,Date,Price,Open,High,Low,Change %
71,2015-05-02,"1,178.50","1,184.56","1,185.26","1,170.60",-0.50%
72,2015-05-03,"1,178.50","1,184.56","1,185.26","1,170.60",-0.50%
73,2015-05-04,"1,188.25","1,178.95","1,193.45","1,177.88",0.83%
74,2015-05-05,"1,193.33","1,188.56","1,200.10","1,185.90",0.43%
75,2015-05-06,"1,191.80","1,193.19","1,197.90","1,188.30",-0.13%
76,2015-05-07,"1,184.80","1,191.80","1,193.30","1,179.16",-0.59%
77,2015-05-08,"1,188.15","1,184.66","1,193.61","1,182.13",0.28%
78,2015-05-09,"1,188.15","1,184.66","1,193.61","1,182.13",0.28%
79,2015-05-10,"1,188.15","1,184.66","1,193.61","1,182.13",0.28%
80,2015-05-11,"1,184.20","1,188.95","1,192.10","1,179.50",-0.33%
81,2015-05-12,"1,193.50","1,183.80","1,197.00","1,181.05",0.79%
82,2015-05-13,"1,215.73","1,193.45","1,219.30","1,191.30",1.86%
83,2015-05-14,"1,221.52","1,215.71","1,227.44","1,212.05",0.48%
84,2015-05-15,"1,223.85","1,221.76","1,226.75","1,211.55",0.19%
85,2015-05-16,"1,223.85","1,221.76","1,226.75","1,211.55",0.19%
86,2015-05-17,"1,223.85","1,221.76","1,226.75","1,211.55",0.19%
87,2015-05-18,"1,225.74","1,223.30","1,232.70","1,221.50",0.15%
88,2015-05-19,"1,207.51","1,225.27","1,225.57","1,205.56",-1.49%
89,2015-05-20,"1,209.28","1,208.01","1,213.47","1,203.02",0.15%
90,2015-05-21,"1,206.45","1,210.11","1,212.95","1,201.91",-0.23%
91,2015-05-22,"1,206.38","1,206.75","1,215.20","1,201.70",-0.01%
92,2015-05-23,"1,206.38","1,206.75","1,215.20","1,201.70",-0.01%
93,2015-05-24,"1,206.38","1,206.75","1,215.20","1,201.70",-0.01%
94,2015-05-25,"1,207.17","1,205.12","1,208.97","1,202.92",0.07%
95,2015-05-26,"1,187.30","1,207.30","1,208.00","1,186.10",-1.65%
96,2015-05-27,"1,188.15","1,187.44","1,191.55","1,184.51",0.07%
97,2015-05-28,"1,188.45","1,188.21","1,192.75","1,181.30",0.03%
98,2015-05-29,"1,190.50","1,188.65","1,193.81","1,187.08",0.17%
99,2015-05-30,"1,190.50","1,188.65","1,193.81","1,187.08",0.17%
100,2015-05-31,"1,190.50","1,188.65","1,193.81","1,187.08",0.17%
101,2015-06-01,"1,189.15","1,191.00","1,204.81","1,184.60",-0.11%
102,2015-06-02,"1,193.38","1,188.95","1,196.12","1,185.48",0.36%
103,2015-06-03,"1,185.50","1,193.86","1,195.81","1,180.18",-0.66%
104,2015-06-04,"1,176.26","1,185.51","1,186.41","1,172.76",-0.78%
105,2015-06-05,"1,172.00","1,177.24","1,179.35","1,163.10",-0.36%
106,2015-06-06,"1,172.00","1,177.24","1,179.35","1,163.10",-0.36%
107,2015-06-07,"1,172.00","1,177.24","1,179.35","1,163.10",-0.36%
108,2015-06-08,"1,173.95","1,169.45","1,178.10","1,169.20",0.17%
109,2015-06-09,"1,176.70","1,174.36","1,183.40","1,172.75",0.23%
110,2015-06-10,"1,186.48","1,176.75","1,192.60","1,175.35",0.83%
111,2015-06-11,"1,182.30","1,186.61","1,188.21","1,176.16",-0.35%
112,2015-06-12,"1,180.80","1,182.01","1,184.70","1,176.93",-0.13%
113,2015-06-13,"1,180.80","1,182.01","1,184.70","1,176.93",-0.13%
114,2015-06-14,"1,180.80","1,182.01","1,184.70","1,176.93",-0.13%
115,2015-06-15,"1,186.40","1,181.50","1,190.80","1,173.02",0.47%
116,2015-06-16,"1,181.86","1,186.06","1,188.11","1,176.13",-0.38%
117,2015-06-17,"1,185.45","1,181.90","1,189.40","1,174.48",0.30%
118,2015-06-18,"1,201.42","1,185.26","1,206.00","1,183.81",1.35%
119,2015-06-19,"1,200.51","1,202.36","1,204.75","1,198.70",-0.08%
120,2015-06-20,"1,200.51","1,202.36","1,204.75","1,198.70",-0.08%
121,2015-06-21,"1,200.51","1,202.36","1,204.75","1,198.70",-0.08%
122,2015-06-22,"1,185.45","1,200.61","1,201.50","1,182.65",-1.25%
123,2015-06-23,"1,178.44","1,185.86","1,188.70","1,176.32",-0.59%
124,2015-06-24,"1,175.20","1,178.25","1,180.30","1,171.43",-0.27%
125,2015-06-25,"1,173.33","1,175.29","1,178.70","1,171.52",-0.16%
126,2015-06-26,"1,175.07","1,173.35","1,179.09","1,168.74",0.15%
127,2015-06-27,"1,175.07","1,173.35","1,179.09","1,168.74",0.15%
128,2015-06-28,"1,175.07","1,173.35","1,179.09","1,168.74",0.15%
129,2015-06-29,"1,180.36","1,184.96","1,187.32","1,173.99",0.45%
130,2015-06-30,"1,172.60","1,180.06","1,180.80","1,166.75",-0.66%
131,2015-07-01,"1,168.80","1,172.70","1,175.30","1,167.43",-0.32%
132,2015-07-02,"1,166.15","1,168.80","1,169.11","1,157.25",-0.23%
133,2015-07-03,"1,167.94","1,166.29","1,170.50","1,164.96",0.15%
134,2015-07-04,"1,167.94","1,166.29","1,170.50","1,164.96",0.15%
135,2015-07-05,"1,167.94","1,166.29","1,170.50","1,164.96",0.15%
136,2015-07-06,"1,170.15","1,173.30","1,175.20","1,163.30",0.19%
137,2015-07-07,"1,155.55","1,170.50","1,170.65","1,148.45",-1.25%
138,2015-07-08,"1,158.28","1,155.18","1,165.03","1,147.18",0.24%
139,2015-07-09,"1,159.65","1,158.62","1,167.46","1,156.20",0.12%
140,2015-07-10,"1,163.96","1,159.75","1,165.50","1,157.90",0.37%
141,2015-07-11,"1,163.96","1,159.75","1,165.50","1,157.90",0.37%
142,2015-07-12,"1,163.96","1,159.75","1,165.50","1,157.90",0.37%
143,2015-07-13,"1,158.00","1,163.30","1,164.60","1,151.18",-0.51%
144,2015-07-14,"1,155.53","1,158.06","1,159.96","1,153.04",-0.21%
145,2015-07-15,"1,149.65","1,155.90","1,156.96","1,143.83",-0.51%
146,2015-07-16,"1,145.15","1,148.86","1,149.90","1,142.60",-0.39%
147,2015-07-17,"1,134.10","1,145.61","1,146.10","1,131.20",-0.96%
148,2015-07-18,"1,134.10","1,145.61","1,146.10","1,131.20",-0.96%
149,2015-07-19,"1,134.10","1,145.61","1,146.10","1,131.20",-0.96%
150,2015-07-20,"1,096.95","1,133.35","1,133.35","1,088.45",-3.28%
151,2015-07-21,"1,101.41","1,098.55","1,109.87","1,097.05",0.41%
152,2015-07-22,"1,093.45","1,101.06","1,103.56","1,087.39",-0.72%
153,2015-07-23,"1,090.80","1,094.50","1,106.00","1,087.01",-0.24%
154,2015-07-24,"1,099.10","1,090.85","1,102.35","1,077.75",0.76%
155,2015-07-25,"1,099.10","1,090.85","1,102.35","1,077.75",0.76%
156,2015-07-26,"1,099.10","1,090.85","1,102.35","1,077.75",0.76%
157,2015-07-27,"1,094.42","1,099.55","1,105.30","1,089.19",-0.43%
158,2015-07-28,"1,095.35","1,094.31","1,099.00","1,091.40",0.08%
159,2015-07-29,"1,096.69","1,095.48","1,101.85","1,090.21",0.12%
160,2015-07-30,"1,088.99","1,097.76","1,099.82","1,083.36",-0.70%
161,2015-07-31,"1,095.65","1,088.66","1,103.38","1,079.75",0.61%
162,2015-08-01,"1,095.65","1,088.66","1,103.38","1,079.75",0.61%
163,2015-08-02,"1,095.65","1,088.66","1,103.38","1,079.75",0.61%
164,2015-08-03,"1,086.50","1,095.61","1,098.15","1,085.92",-0.84%
165,2015-08-04,"1,087.45","1,086.18","1,095.05","1,081.05",0.09%
166,2015-08-05,"1,085.05","1,087.59","1,092.16","1,082.85",-0.22%
167,2015-08-06,"1,089.41","1,084.90","1,094.30","1,083.60",0.40%
168,2015-08-07,"1,094.20","1,089.40","1,099.90","1,083.16",0.44%
169,2015-08-08,"1,094.20","1,089.40","1,099.90","1,083.16",0.44%
170,2015-08-09,"1,094.20","1,089.40","1,099.90","1,083.16",0.44%
171,2015-08-10,"1,104.51","1,094.39","1,109.20","1,089.80",0.94%
172,2015-08-11,"1,109.01","1,104.41","1,119.40","1,093.65",0.41%
173,2015-08-12,"1,125.30","1,108.91","1,125.80","1,101.75",1.47%
174,2015-08-13,"1,115.05","1,125.46","1,126.71","1,113.42",-0.91%
175,2015-08-14,"1,114.11","1,115.16","1,121.40","1,111.81",-0.08%
176,2015-08-15,"1,114.11","1,115.16","1,121.40","1,111.81",-0.08%
177,2015-08-16,"1,114.11","1,115.16","1,121.40","1,111.81",-0.08%
178,2015-08-17,"1,117.66","1,114.35","1,123.05","1,113.70",0.32%
179,2015-08-18,"1,118.01","1,117.91","1,121.60","1,109.55",0.03%
180,2015-08-19,"1,134.46","1,118.01","1,134.66","1,116.35",1.47%
181,2015-08-20,"1,153.16","1,133.95","1,154.50","1,132.81",1.65%
182,2015-08-21,"1,161.05","1,153.91","1,168.80","1,148.85",0.68%
183,2015-08-22,"1,161.05","1,153.91","1,168.80","1,148.85",0.68%
184,2015-08-23,"1,161.05","1,153.91","1,168.80","1,148.85",0.68%
185,2015-08-24,"1,155.05","1,162.35","1,167.90","1,146.75",-0.52%
186,2015-08-25,"1,140.65","1,155.45","1,157.20","1,134.90",-1.25%
187,2015-08-26,"1,125.55","1,141.15","1,147.00","1,117.75",-1.32%
188,2015-08-27,"1,125.71","1,125.65","1,129.80","1,118.15",0.01%
189,2015-08-28,"1,133.96","1,125.80","1,141.20","1,123.70",0.73%
190,2015-08-29,"1,133.96","1,125.80","1,141.20","1,123.70",0.73%
191,2015-08-30,"1,133.96","1,125.80","1,141.20","1,123.70",0.73%
192,2015-08-31,"1,134.50","1,133.25","1,136.80","1,125.96",0.05%
193,2015-09-01,"1,140.11","1,135.01","1,147.57","1,134.51",0.49%
194,2015-09-02,"1,134.05","1,139.49","1,143.00","1,132.31",-0.53%
195,2015-09-03,"1,125.25","1,134.01","1,134.50","1,121.75",-0.78%
196,2015-09-04,"1,123.00","1,125.25","1,130.20","1,117.15",-0.20%
197,2015-09-05,"1,123.00","1,125.25","1,130.20","1,117.15",-0.20%
198,2015-09-06,"1,123.00","1,125.25","1,130.20","1,117.15",-0.20%
199,2015-09-07,"1,119.47","1,123.22","1,124.88","1,116.58",-0.31%
200,2015-09-08,"1,121.80","1,119.30","1,126.80","1,118.45",0.21%
201,2015-09-09,"1,106.10","1,121.96","1,125.80","1,101.51",-1.40%
202,2015-09-10,"1,111.55","1,106.81","1,115.30","1,104.00",0.49%
203,2015-09-11,"1,107.90","1,111.56","1,113.40","1,098.75",-0.33%
204,2015-09-12,"1,107.90","1,111.56","1,113.40","1,098.75",-0.33%
205,2015-09-13,"1,107.90","1,111.56","1,113.40","1,098.75",-0.33%
206,2015-09-14,"1,108.80","1,107.80","1,110.70","1,103.40",0.08%
207,2015-09-15,"1,105.40","1,108.19","1,109.80","1,102.91",-0.31%
208,2015-09-16,"1,119.55","1,105.50","1,124.70","1,103.95",1.28%
209,2015-09-17,"1,131.40","1,118.89","1,133.40","1,115.40",1.06%
210,2015-09-18,"1,139.40","1,130.85","1,141.90","1,127.30",0.71%
211,2015-09-19,"1,139.40","1,130.85","1,141.90","1,127.30",0.71%
212,2015-09-20,"1,139.40","1,130.85","1,141.90","1,127.30",0.71%
213,2015-09-21,"1,133.30","1,139.40","1,140.10","1,130.00",-0.54%
214,2015-09-22,"1,124.80","1,133.16","1,136.60","1,121.18",-0.75%
215,2015-09-23,"1,130.40","1,124.10","1,134.40","1,121.75",0.50%
216,2015-09-24,"1,154.01","1,130.61","1,156.70","1,130.45",2.09%
217,2015-09-25,"1,146.24","1,150.97","1,151.18","1,140.84",-0.67%
218,2015-09-26,"1,146.24","1,150.97","1,151.18","1,140.84",-0.67%
219,2015-09-27,"1,146.24","1,150.97","1,151.18","1,140.84",-0.67%
220,2015-09-28,"1,132.05","1,145.80","1,148.30","1,128.10",-1.24%
221,2015-09-29,"1,127.46","1,132.25","1,134.90","1,124.35",-0.41%
222,2015-09-30,"1,115.00","1,127.46","1,128.20","1,112.00",-1.11%
223,2015-10-01,"1,113.55","1,115.14","1,119.29","1,111.13",-0.13%
224,2015-10-02,"1,138.14","1,114.08","1,141.90","1,104.52",2.21%
225,2015-10-03,"1,138.14","1,114.08","1,141.90","1,104.52",2.21%
226,2015-10-04,"1,138.14","1,114.08","1,141.90","1,104.52",2.21%
227,2015-10-05,"1,135.75","1,137.71","1,141.95","1,129.73",-0.21%
228,2015-10-06,"1,147.11","1,135.65","1,151.61","1,135.11",1.00%
229,2015-10-07,"1,145.40","1,146.96","1,153.70","1,141.96",-0.15%
230,2015-10-08,"1,138.96","1,145.49","1,151.60","1,136.90",-0.56%
231,2015-10-09,"1,157.53","1,139.10","1,160.20","1,138.80",1.63%
232,2015-10-10,"1,157.53","1,139.10","1,160.20","1,138.80",1.63%
233,2015-10-11,"1,157.53","1,139.10","1,160.20","1,138.80",1.63%
234,2015-10-12,"1,164.00","1,155.71","1,169.40","1,154.90",0.56%
235,2015-10-13,"1,168.80","1,163.55","1,169.00","1,151.56",0.41%
236,2015-10-14,"1,185.19","1,168.59","1,190.38","1,164.05",1.40%
237,2015-10-15,"1,183.11","1,184.10","1,191.04","1,176.37",-0.18%
238,2015-10-16,"1,177.20","1,182.21","1,184.50","1,174.25",-0.50%
239,2015-10-17,"1,177.20","1,182.21","1,184.50","1,174.25",-0.50%
240,2015-10-18,"1,177.20","1,182.21","1,184.50","1,174.25",-0.50%
241,2015-10-19,"1,170.45","1,176.00","1,177.90","1,168.25",-0.57%
242,2015-10-20,"1,176.11","1,171.00","1,180.70","1,167.15",0.48%
243,2015-10-21,"1,167.10","1,175.81","1,179.60","1,163.90",-0.77%
244,2015-10-22,"1,166.05","1,167.06","1,172.20","1,162.90",-0.09%
245,2015-10-23,"1,164.26","1,165.61","1,179.80","1,159.16",-0.15%
246,2015-10-24,"1,164.26","1,165.61","1,179.80","1,159.16",-0.15%
247,2015-10-25,"1,164.26","1,165.61","1,179.80","1,159.16",-0.15%
248,2015-10-26,"1,163.20","1,164.45","1,169.60","1,162.30",-0.09%
249,2015-10-27,"1,166.95","1,162.96","1,168.90","1,160.91",0.32%
250,2015-10-28,"1,156.10","1,166.75","1,182.90","1,152.40",-0.93%
251,2015-10-29,"1,145.91","1,156.09","1,162.76","1,144.60",-0.88%
252,2015-10-30,"1,142.38","1,148.04","1,150.47","1,139.48",-0.31%
253,2015-10-31,"1,142.38","1,148.04","1,150.47","1,139.48",-0.31%
254,2015-11-01,"1,142.38","1,148.04","1,150.47","1,139.48",-0.31%
255,2015-11-02,"1,133.75","1,141.49","1,143.01","1,132.75",-0.76%
256,2015-11-03,"1,117.60","1,133.60","1,138.30","1,114.48",-1.42%
257,2015-11-04,"1,107.44","1,117.63","1,122.85","1,106.38",-0.91%
258,2015-11-05,"1,103.95","1,107.56","1,111.61","1,102.75",-0.32%
259,2015-11-06,"1,088.64","1,103.89","1,110.68","1,085.29",-1.39%
260,2015-11-07,"1,088.64","1,103.89","1,110.68","1,085.29",-1.39%
261,2015-11-08,"1,088.64","1,103.89","1,110.68","1,085.29",-1.39%
262,2015-11-09,"1,092.10","1,089.94","1,095.88","1,088.34",0.32%
263,2015-11-10,"1,089.91","1,092.01","1,094.90","1,085.45",-0.20%
264,2015-11-11,"1,086.14","1,089.85","1,093.69","1,084.04",-0.35%
265,2015-11-12,"1,085.05","1,086.26","1,089.60","1,074.66",-0.10%
266,2015-11-13,"1,083.64","1,085.05","1,088.29","1,080.04",-0.13%
267,2015-11-14,"1,083.64","1,085.05","1,088.29","1,080.04",-0.13%
268,2015-11-15,"1,083.64","1,085.05","1,088.29","1,080.04",-0.13%
269,2015-11-16,"1,082.85","1,088.14","1,098.29","1,081.32",-0.07%
270,2015-11-17,"1,070.37","1,082.86","1,084.82","1,065.59",-1.15%
271,2015-11-18,"1,071.14","1,070.30","1,073.18","1,065.34",0.07%
272,2015-11-19,"1,082.40","1,071.15","1,086.50","1,069.75",1.05%
273,2015-11-20,"1,078.10","1,082.30","1,087.80","1,075.68",-0.40%
274,2015-11-21,"1,078.10","1,082.30","1,087.80","1,075.68",-0.40%
275,2015-11-22,"1,078.10","1,082.30","1,087.80","1,075.68",-0.40%
276,2015-11-23,"1,069.34","1,077.01","1,077.01","1,067.00",-0.81%
277,2015-11-24,"1,075.49","1,069.24","1,080.89","1,068.99",0.58%
278,2015-11-25,"1,071.39","1,075.55","1,080.85","1,067.75",-0.38%
279,2015-11-26,"1,072.25","1,071.91","1,075.46","1,070.35",0.08%
280,2015-11-27,"1,058.81","1,071.59","1,073.90","1,052.86",-1.25%
281,2015-11-28,"1,058.81","1,071.59","1,073.90","1,052.86",-1.25%
282,2015-11-29,"1,058.81","1,071.59","1,073.90","1,052.86",-1.25%
283,2015-11-30,"1,064.42","1,057.80","1,068.90","1,053.10",0.53%
284,2015-12-01,"1,069.49","1,064.55","1,074.72","1,063.38",0.48%
285,2015-12-02,"1,053.69","1,069.49","1,071.55","1,050.63",-1.48%
286,2015-12-03,"1,062.57","1,053.71","1,065.80","1,046.25",0.84%
287,2015-12-04,"1,086.99","1,062.39","1,089.09","1,058.14",2.30%
288,2015-12-05,"1,086.99","1,062.39","1,089.09","1,058.14",2.30%
289,2015-12-06,"1,086.99","1,062.39","1,089.09","1,058.14",2.30%
290,2015-12-07,"1,070.39","1,086.01","1,087.00","1,070.06",-1.53%
291,2015-12-08,"1,074.69","1,070.49","1,078.85","1,067.63",0.40%
292,2015-12-09,"1,073.21","1,074.74","1,085.60","1,069.59",-0.14%
293,2015-12-10,"1,071.54","1,073.21","1,076.46","1,069.70",-0.16%
294,2015-12-11,"1,074.89","1,071.60","1,079.98","1,062.38",0.31%
295,2015-12-12,"1,074.89","1,071.60","1,079.98","1,062.38",0.31%
296,2015-12-13,"1,074.89","1,071.60","1,079.98","1,062.38",0.31%
297,2015-12-14,"1,062.90","1,073.69","1,077.70","1,062.77",-1.12%
298,2015-12-15,"1,060.74","1,062.89","1,068.89","1,059.59",-0.20%
299,2015-12-16,"1,072.94","1,060.73","1,078.59","1,060.64",1.15%
300,2015-12-17,"1,051.74","1,072.85","1,073.09","1,047.64",-1.98%
301,2015-12-18,"1,066.19","1,051.72","1,070.79","1,051.05",1.37%
302,2015-12-19,"1,066.19","1,051.72","1,070.79","1,051.05",1.37%
303,2015-12-20,"1,066.19","1,051.72","1,070.79","1,051.05",1.37%
304,2015-12-21,"1,078.44","1,065.94","1,081.88","1,063.88",1.15%
305,2015-12-22,"1,072.36","1,078.41","1,081.00","1,071.85",-0.56%
306,2015-12-23,"1,070.35","1,072.21","1,075.75","1,068.25",-0.19%
307,2015-12-24,"1,075.88","1,070.90","1,077.85","1,070.05",0.52%
308,2015-12-25,"1,075.88","1,075.88","1,075.88","1,075.88",0.00%
309,2015-12-26,"1,075.88","1,075.88","1,075.88","1,075.88",0.00%
310,2015-12-27,"1,075.88","1,075.88","1,075.88","1,075.88",0.00%
311,2015-12-28,"1,069.05","1,076.00","1,077.15","1,066.30",-0.63%
312,2015-12-29,"1,068.99","1,069.20","1,075.79","1,067.29",-0.01%
313,2015-12-30,"1,061.45","1,069.38","1,072.85","1,059.55",-0.71%
314,2015-12-31,"1,061.30","1,061.38","1,063.68","1,058.38",-0.01%
315,2016-01-01,"1,060.74","1,061.21","1,061.41","1,060.74",-0.05%
316,2016-01-02,"1,060.74","1,061.21","1,061.41","1,060.74",-0.05%
317,2016-01-03,"1,060.74","1,061.21","1,061.41","1,060.74",-0.05%
318,2016-01-04,"1,074.70","1,065.36","1,083.70","1,061.90",1.32%
319,2016-01-05,"1,077.66","1,074.66","1,082.30","1,072.70",0.28%
320,2016-01-06,"1,094.45","1,077.55","1,095.45","1,074.70",1.56%
321,2016-01-07,"1,109.25","1,094.45","1,110.20","1,091.09",1.35%
322,2016-01-08,"1,104.24","1,109.45","1,112.40","1,093.93",-0.45%
323,2016-01-09,"1,104.24","1,109.45","1,112.40","1,093.93",-0.45%
324,2016-01-10,"1,104.24","1,109.45","1,112.40","1,093.93",-0.45%
325,2016-01-11,"1,094.26","1,104.19","1,108.51","1,093.91",-0.90%
326,2016-01-12,"1,087.05","1,094.30","1,099.54","1,083.61",-0.66%
327,2016-01-13,"1,093.49","1,087.29","1,095.68","1,079.64",0.59%
328,2016-01-14,"1,078.00","1,093.52","1,095.36","1,071.40",-1.42%
329,2016-01-15,"1,089.10","1,077.94","1,097.59","1,076.18",1.03%
330,2016-01-16,"1,089.10","1,077.94","1,097.59","1,076.18",1.03%
331,2016-01-17,"1,089.10","1,077.94","1,097.59","1,076.18",1.03%
332,2016-01-18,"1,088.90","1,089.51","1,093.26","1,087.25",-0.02%
333,2016-01-19,"1,087.12","1,088.84","1,094.70","1,082.95",-0.16%
334,2016-01-20,"1,101.02","1,087.10","1,109.60","1,086.73",1.28%
335,2016-01-21,"1,101.60","1,101.04","1,104.98","1,092.54",0.05%
336,2016-01-22,"1,098.30","1,101.60","1,102.98","1,093.98",-0.30%
337,2016-01-23,"1,098.30","1,101.60","1,102.98","1,093.98",-0.30%
338,2016-01-24,"1,098.30","1,101.60","1,102.98","1,093.98",-0.30%
339,2016-01-25,"1,108.05","1,097.85","1,109.05","1,097.35",0.89%
340,2016-01-26,"1,120.57","1,108.02","1,123.30","1,107.17",1.13%
341,2016-01-27,"1,125.59","1,120.36","1,128.20","1,114.90",0.45%
342,2016-01-28,"1,115.14","1,125.57","1,126.01","1,111.96",-0.93%
343,2016-01-29,"1,118.04","1,115.16","1,118.50","1,108.90",0.26%
344,2016-01-30,"1,118.04","1,115.16","1,118.50","1,108.90",0.26%
345,2016-01-31,"1,118.04","1,115.16","1,118.50","1,108.90",0.26%
346,2016-02-01,"1,128.85","1,117.88","1,130.09","1,116.24",0.97%
347,2016-02-02,"1,129.12","1,128.82","1,130.70","1,122.44",0.02%
348,2016-02-03,"1,142.93","1,129.16","1,146.00","1,124.35",1.22%
349,2016-02-04,"1,155.74","1,142.95","1,157.59","1,139.43",1.12%
350,2016-02-05,"1,173.69","1,155.74","1,174.90","1,145.36",1.55%
351,2016-02-06,"1,173.69","1,155.74","1,174.90","1,145.36",1.55%
352,2016-02-07,"1,173.69","1,155.74","1,174.90","1,145.36",1.55%
