,Date,Price,Open,High,Low,Change %
45,2015-04-06,766.40,758.30,776.00,753.10,1.07%
46,2015-04-07,767.20,766.10,777.00,764.00,0.10%
47,2015-04-08,754.70,767.10,772.20,752.80,-1.63%
48,2015-04-09,760.80,754.90,764.20,751.70,0.81%
49,2015-04-10,776.60,760.80,778.60,760.80,2.08%
50,2015-04-11,776.60,760.80,778.60,760.80,2.08%
51,2015-04-12,776.50,775.40,777.00,774.70,-0.01%
52,2015-04-13,769.50,776.50,786.70,764.70,-0.90%
53,2015-04-14,765.00,769.30,770.10,755.30,-0.58%
54,2015-04-15,770.70,765.00,772.50,758.50,0.75%
55,2015-04-16,779.10,770.80,782.30,767.50,1.09%
56,2015-04-17,785.10,779.20,785.10,776.70,0.77%
57,2015-04-18,785.10,779.20,785.10,776.70,0.77%
58,2015-04-19,786.70,783.20,786.90,782.50,0.20%
59,2015-04-20,773.90,786.40,786.40,763.80,-1.63%
60,2015-04-21,770.60,774.10,778.20,765.70,-0.43%
61,2015-04-22,756.70,770.70,770.70,752.80,-1.80%
62,2015-04-23,769.70,756.70,776.10,755.00,1.72%
63,2015-04-24,770.60,769.70,777.10,767.60,0.12%
64,2015-04-25,770.60,769.70,777.10,767.60,0.12%
65,2015-04-26,773.40,769.70,773.40,769.40,0.36%
66,2015-04-27,774.00,773.40,784.60,766.80,0.08%
67,2015-04-28,774.50,774.10,782.00,770.40,0.06%
68,2015-04-29,780.80,774.40,784.30,772.00,0.81%
69,2015-04-30,777.30,780.80,783.50,768.80,-0.45%
70,2015-05-01,772.00,777.20,780.30,770.10,-0.68%
71,2015-05-02,772.00,777.20,780.30,770.10,-0.68%
72,2015-05-03,772.00,770.60,772.40,770.50,0.00%
73,2015-05-04,782.80,771.90,783.50,771.60,1.40%
74,2015-05-05,790.50,782.60,797.20,777.20,0.98%
75,2015-05-06,791.80,790.50,795.90,787.70,0.16%
76,2015-05-07,779.80,791.40,792.60,777.60,-1.52%
77,2015-05-08,797.70,779.90,802.10,779.70,2.30%
78,2015-05-09,797.70,779.90,802.10,779.70,2.30%
79,2015-05-10,795.80,800.30,800.30,795.80,-0.24%
80,2015-05-11,780.90,796.10,798.30,770.90,-1.87%
81,2015-05-12,784.10,780.90,788.70,780.00,0.41%
82,2015-05-13,785.40,784.30,792.50,781.50,0.17%
83,2015-05-14,780.80,785.40,789.60,774.50,-0.59%
84,2015-05-15,791.30,780.70,795.00,779.40,1.34%
85,2015-05-16,791.30,780.70,795.00,779.40,1.34%
86,2015-05-17,790.50,789.90,791.40,789.80,-0.10%
87,2015-05-18,785.40,790.30,798.10,782.80,-0.65%
88,2015-05-19,779.70,785.50,786.80,773.20,-0.73%
89,2015-05-20,775.30,779.50,786.00,772.20,-0.56%
90,2015-05-21,779.80,775.00,780.90,773.50,0.58%
91,2015-05-22,781.80,779.50,783.90,768.80,0.26%
92,2015-05-23,781.80,779.50,783.90,768.80,0.26%
93,2015-05-24,780.90,780.00,780.90,780.00,-0.12%
94,2015-05-25,786.40,780.60,788.20,775.90,0.70%
95,2015-05-26,781.80,786.20,786.50,778.20,-0.58%
96,2015-05-27,785.10,781.70,786.40,779.20,0.42%
97,2015-05-28,784.20,785.10,787.80,779.50,-0.11%
98,2015-05-29,775.60,784.30,785.60,774.50,-1.10%
99,2015-05-30,775.60,784.30,785.60,774.50,-1.10%
100,2015-05-31,774.00,773.70,774.40,772.80,-0.21%
101,2015-06-01,771.80,774.10,778.00,770.70,-0.28%
102,2015-06-02,766.10,771.60,775.40,763.60,-0.74%
103,2015-06-03,756.00,766.00,767.20,750.90,-1.32%
104,2015-06-04,753.70,756.00,759.50,752.40,-0.30%
105,2015-06-05,750.80,753.70,756.30,746.10,-0.38%
106,2015-06-06,750.80,753.70,756.30,746.10,-0.38%
107,2015-06-07,750.60,748.70,751.30,748.50,-0.03%
108,2015-06-08,743.50,750.70,753.40,741.20,-0.95%
109,2015-06-09,740.50,743.60,751.10,738.80,-0.40%
110,2015-06-10,742.70,740.40,748.10,738.30,0.30%
111,2015-06-11,744.30,742.80,747.00,737.30,0.22%
112,2015-06-12,736.70,744.30,746.10,735.70,-1.02%
113,2015-06-13,736.70,744.30,746.10,735.70,-1.02%
114,2015-06-14,735.50,735.50,738.90,734.70,-0.16%
115,2015-06-15,734.20,735.40,739.30,731.10,-0.18%
116,2015-06-16,729.20,734.30,740.50,727.00,-0.68%
117,2015-06-17,722.90,729.00,732.80,716.60,-0.86%
118,2015-06-18,718.50,723.00,726.30,716.00,-0.61%
119,2015-06-19,706.00,718.40,719.70,705.10,-1.74%
120,2015-06-20,706.00,718.40,719.70,705.10,-1.74%
121,2015-06-21,706.60,705.20,706.70,705.00,0.08%
122,2015-06-22,696.10,706.50,708.20,690.20,-1.49%
123,2015-06-23,697.30,696.20,703.50,691.90,0.17%
124,2015-06-24,693.90,697.20,702.60,692.60,-0.49%
125,2015-06-25,678.70,694.10,698.30,669.30,-2.19%
126,2015-06-26,678.00,678.60,680.20,668.20,-0.10%
127,2015-06-27,678.00,678.60,680.20,668.20,-0.10%
128,2015-06-28,675.60,679.60,679.90,675.60,-0.35%
129,2015-06-29,666.10,675.50,678.30,665.00,-1.41%
130,2015-06-30,673.30,666.00,674.40,663.60,1.08%
131,2015-07-01,696.50,673.20,701.90,673.00,3.45%
132,2015-07-02,693.20,696.60,702.40,691.30,-0.47%
133,2015-07-03,682.60,693.10,695.40,677.00,-1.53%
134,2015-07-04,682.60,693.10,695.40,677.00,-1.53%
135,2015-07-05,682.50,681.40,684.60,681.10,-0.01%
136,2015-07-06,681.10,682.60,683.90,665.10,-0.21%
137,2015-07-07,647.50,681.00,683.50,641.00,-4.93%
138,2015-07-08,648.70,647.40,655.40,629.30,0.19%
139,2015-07-09,638.60,648.60,663.90,635.80,-1.56%
140,2015-07-10,650.80,638.60,654.90,638.30,1.91%
141,2015-07-11,650.80,638.60,654.90,638.30,1.91%
142,2015-07-12,651.50,651.60,652.90,651.00,0.11%
143,2015-07-13,658.70,651.40,667.50,641.10,1.11%
144,2015-07-14,652.90,658.50,665.10,650.90,-0.88%
145,2015-07-15,641.70,652.80,659.10,637.00,-1.72%
146,2015-07-16,630.00,641.60,647.50,625.10,-1.82%
147,2015-07-17,614.90,629.90,629.90,614.20,-2.40%
148,2015-07-18,614.90,629.90,629.90,614.20,-2.40%
149,2015-07-19,618.20,614.80,618.30,614.80,0.54%
150,2015-07-20,606.80,618.20,618.20,594.20,-1.84%
151,2015-07-21,624.20,606.60,630.20,600.30,2.87%
152,2015-07-22,634.40,624.40,639.50,612.40,1.63%
153,2015-07-23,619.90,634.50,637.50,613.20,-2.29%
154,2015-07-24,623.60,619.70,627.60,610.00,0.60%
155,2015-07-25,623.60,619.70,627.60,610.00,0.60%
156,2015-07-26,625.80,623.00,625.80,622.30,0.35%
157,2015-07-27,613.30,625.90,631.10,611.50,-2.00%
158,2015-07-28,620.50,613.20,622.90,611.80,1.17%
159,2015-07-29,622.30,620.40,626.80,612.90,0.29%
160,2015-07-30,620.80,622.40,624.60,616.30,-0.24%
161,2015-07-31,611.10,620.90,621.00,606.90,-1.56%
162,2015-08-01,611.10,620.90,621.00,606.90,-1.56%
163,2015-08-02,613.80,611.80,614.10,611.80,0.44%
164,2015-08-03,595.10,613.90,626.60,593.20,-3.05%
165,2015-08-04,593.20,594.80,603.60,587.10,-0.32%
166,2015-08-05,592.10,592.80,599.80,591.00,-0.19%
167,2015-08-06,598.60,592.00,602.20,592.00,1.10%
168,2015-08-07,599.10,598.40,607.50,597.10,0.08%
169,2015-08-08,599.10,598.40,607.50,597.10,0.08%
170,2015-08-09,594.30,595.40,596.20,593.20,-0.80%
171,2015-08-10,607.70,594.40,616.00,593.50,2.25%
172,2015-08-11,601.30,607.80,621.50,598.60,-1.05%
173,2015-08-12,623.60,601.30,626.50,595.70,3.71%
174,2015-08-13,613.70,623.60,625.50,612.90,-1.59%
175,2015-08-14,616.80,613.50,623.60,611.10,0.51%
176,2015-08-15,616.80,613.50,623.60,611.10,0.51%
177,2015-08-16,616.20,615.10,616.80,615.00,-0.10%
178,2015-08-17,611.80,616.30,619.70,609.70,-0.71%
179,2015-08-18,596.20,611.90,613.50,589.60,-2.55%
180,2015-08-19,610.10,596.10,612.40,589.70,2.33%
181,2015-08-20,622.50,610.00,623.80,609.40,2.03%
182,2015-08-21,599.60,622.40,624.20,598.50,-3.68%
183,2015-08-22,599.60,622.40,624.20,598.50,-3.68%
184,2015-08-23,598.40,599.30,601.40,598.30,-0.20%
185,2015-08-24,560.90,598.50,599.60,560.90,-6.27%
186,2015-08-25,538.00,561.00,568.60,526.30,-4.08%
187,2015-08-26,531.90,537.80,546.70,520.10,-1.13%
188,2015-08-27,579.60,532.00,581.00,531.30,8.97%
189,2015-08-28,586.30,579.80,590.70,559.10,1.16%
190,2015-08-29,586.30,579.80,590.70,559.10,1.16%
191,2015-08-30,582.60,584.30,584.30,581.20,-0.63%
192,2015-08-31,595.60,582.80,604.40,578.90,2.23%
193,2015-09-01,572.70,595.60,597.30,567.60,-3.84%
194,2015-09-02,582.90,572.60,586.50,566.80,1.78%
195,2015-09-03,573.80,583.20,591.00,571.30,-1.56%
196,2015-09-04,572.90,574.00,582.30,570.40,-0.16%
197,2015-09-05,572.90,574.00,582.30,570.40,-0.16%
198,2015-09-06,573.70,571.90,574.10,571.90,0.14%
199,2015-09-07,581.30,573.60,582.10,571.20,1.32%
200,2015-09-08,592.40,581.20,597.30,579.50,1.91%
201,2015-09-09,577.30,592.50,594.10,574.70,-2.55%
202,2015-09-10,588.70,577.40,592.70,573.40,1.97%
203,2015-09-11,595.20,588.60,595.20,576.10,1.10%
204,2015-09-12,595.20,588.60,595.20,576.10,1.10%
205,2015-09-13,594.50,591.80,594.90,589.50,-0.12%
206,2015-09-14,585.20,594.40,597.40,582.20,-1.56%
207,2015-09-15,599.70,585.30,602.30,578.90,2.48%
208,2015-09-16,609.30,599.80,611.90,593.20,1.60%
209,2015-09-17,604.50,609.20,616.50,593.90,-0.79%
210,2015-09-18,605.30,604.60,611.50,600.80,0.13%
211,2015-09-19,605.30,604.60,611.50,600.80,0.13%
212,2015-09-20,608.30,605.30,608.70,605.30,0.50%
213,2015-09-21,612.90,607.90,618.00,600.50,0.76%
214,2015-09-22,608.90,612.30,614.80,592.90,-0.65%
215,2015-09-23,660.80,609.10,660.80,606.10,8.52%
216,2015-09-24,650.60,660.70,662.40,636.70,-1.54%
217,2015-09-25,662.60,650.60,676.30,650.40,1.84%
218,2015-09-26,662.60,650.60,676.30,650.40,1.84%
219,2015-09-27,663.80,663.70,668.40,663.50,0.18%
220,2015-09-28,648.30,663.80,664.90,643.90,-2.34%
221,2015-09-29,654.40,648.10,658.20,636.30,0.94%
222,2015-09-30,651.30,654.40,667.90,646.70,-0.47%
223,2015-10-01,675.50,650.90,679.90,649.20,3.72%
224,2015-10-02,698.40,675.60,699.50,672.60,3.39%
225,2015-10-03,698.40,675.60,699.50,672.60,3.39%
226,2015-10-04,703.70,697.80,708.80,697.80,0.76%
227,2015-10-05,690.30,704.00,711.40,682.90,-1.90%
228,2015-10-06,705.80,689.50,712.80,684.20,2.25%
229,2015-10-07,693.30,705.60,711.60,688.20,-1.77%
230,2015-10-08,702.70,693.10,707.50,685.30,1.36%
231,2015-10-09,709.50,702.80,723.00,699.80,0.97%
232,2015-10-10,709.50,702.80,723.00,699.80,0.97%
233,2015-10-11,704.10,706.90,707.90,703.60,-0.76%
234,2015-10-12,687.60,704.20,715.60,687.60,-2.34%
235,2015-10-13,682.90,687.50,697.10,679.50,-0.68%
236,2015-10-14,700.50,682.80,702.70,682.60,2.58%
237,2015-10-15,702.00,700.20,705.90,693.60,0.21%
238,2015-10-16,695.60,702.10,703.00,691.80,-0.91%
239,2015-10-17,695.60,702.10,703.00,691.80,-0.91%
240,2015-10-18,693.00,694.00,694.40,692.70,-0.37%
241,2015-10-19,683.70,693.20,694.40,675.70,-1.34%
242,2015-10-20,693.70,683.50,697.90,679.80,1.46%
243,2015-10-21,673.50,693.70,694.30,671.00,-2.91%
244,2015-10-22,685.40,673.60,686.20,666.10,1.77%
245,2015-10-23,692.60,685.30,701.30,684.10,1.05%
246,2015-10-24,692.60,685.30,701.30,684.10,1.05%
247,2015-10-25,690.70,688.80,690.90,688.80,-0.27%
248,2015-10-26,680.80,690.70,692.50,676.80,-1.43%
249,2015-10-27,675.60,680.70,682.70,673.90,-0.76%
250,2015-10-28,676.90,675.40,690.90,669.40,0.19%
251,2015-10-29,672.00,676.80,677.10,665.90,-0.72%
252,2015-10-30,674.60,671.90,687.80,668.70,0.39%
253,2015-10-31,674.60,671.90,687.80,668.70,0.39%
254,2015-11-01,671.40,670.80,672.40,670.80,-0.47%
255,2015-11-02,645.40,671.40,671.50,644.30,-3.87%
256,2015-11-03,643.90,645.30,652.70,638.30,-0.23%
257,2015-11-04,628.90,643.80,649.60,619.80,-2.33%
258,2015-11-05,605.50,628.70,629.40,601.40,-3.72%
259,2015-11-06,617.00,605.60,623.60,596.20,1.90%
260,2015-11-07,617.00,605.60,623.60,596.20,1.90%
261,2015-11-08,618.80,619.50,619.50,614.40,0.29%
262,2015-11-09,598.40,618.40,618.40,593.00,-3.30%
263,2015-11-10,595.40,598.40,613.70,592.60,-0.50%
264,2015-11-11,574.80,594.90,600.90,572.90,-3.46%
265,2015-11-12,556.80,574.90,581.20,555.80,-3.13%
266,2015-11-13,538.00,556.60,559.90,531.00,-3.38%
267,2015-11-14,538.00,556.60,559.90,531.00,-3.38%
268,2015-11-15,542.40,537.20,543.90,537.20,0.82%
269,2015-11-16,549.60,542.10,551.60,537.80,1.33%
270,2015-11-17,541.80,546.80,556.80,534.90,-1.42%
271,2015-11-18,534.70,541.00,549.20,525.80,-1.31%
272,2015-11-19,537.90,532.70,548.10,524.80,0.60%
273,2015-11-20,560.80,539.60,560.80,538.80,4.26%
274,2015-11-21,560.80,539.60,560.80,538.80,4.26%
275,2015-11-22,558.30,560.60,561.00,557.70,-0.45%
276,2015-11-23,538.70,560.60,561.00,535.80,-3.51%
277,2015-11-24,536.50,541.70,542.80,532.10,-0.41%
278,2015-11-25,554.30,535.40,560.00,526.70,3.32%
279,2015-11-26,554.70,552.40,567.70,548.90,0.07%
280,2015-11-27,547.10,555.60,559.70,545.30,-1.37%
281,2015-11-28,547.10,555.60,559.70,545.30,-1.37%
282,2015-11-29,541.90,546.90,547.90,537.30,-0.95%
283,2015-11-30,543.20,546.90,549.60,537.30,0.24%
284,2015-12-01,539.00,539.70,553.10,536.40,-0.77%
285,2015-12-02,525.20,537.00,541.90,521.80,-2.56%
286,2015-12-03,536.30,524.50,537.30,522.70,2.11%
287,2015-12-04,565.70,535.90,572.00,534.70,5.48%
288,2015-12-05,565.70,535.90,572.00,534.70,5.48%
289,2015-12-06,558.90,566.20,566.20,555.00,-1.20%
290,2015-12-07,551.70,566.20,566.20,544.90,-1.29%
291,2015-12-08,546.80,550.90,559.60,545.50,-0.89%
292,2015-12-09,549.30,546.30,554.60,542.90,0.46%
293,2015-12-10,540.20,548.00,555.70,539.30,-1.66%
294,2015-12-11,540.60,538.40,547.60,538.20,0.07%
295,2015-12-12,540.60,538.40,547.60,538.20,0.07%
296,2015-12-13,543.70,540.10,543.90,539.70,0.57%
297,2015-12-14,545.80,540.10,549.70,539.70,0.39%
298,2015-12-15,565.90,545.40,567.30,544.90,3.68%
299,2015-12-16,569.80,564.70,572.20,560.30,0.69%
300,2015-12-17,554.80,567.40,568.30,549.90,-2.63%
301,2015-12-18,556.50,554.30,561.40,543.80,0.31%
302,2015-12-19,556.50,554.30,561.40,543.80,0.31%
303,2015-12-20,556.00,554.80,557.20,554.60,-0.09%
304,2015-12-21,550.10,554.80,559.30,548.60,-1.06%
305,2015-12-22,554.00,548.70,557.30,548.20,0.71%
306,2015-12-23,550.90,553.20,558.90,547.70,-0.56%
307,2015-12-24,557.70,550.70,558.70,550.70,1.23%
308,2015-12-25,557.70,550.70,558.70,550.70,1.23%
309,2015-12-26,557.70,550.70,558.70,550.70,1.23%
310,2015-12-27,561.00,556.30,561.20,556.30,0.59%
311,2015-12-28,549.10,556.30,562.20,548.90,-2.12%
312,2015-12-29,556.20,547.70,557.30,547.70,1.29%
313,2015-12-30,542.90,555.70,560.90,539.50,-2.39%
314,2015-12-31,560.20,542.60,560.70,542.10,3.19%
315,2016-01-01,560.20,542.60,560.70,542.10,3.19%
316,2016-01-02,560.20,542.60,560.70,542.10,3.19%
317,2016-01-03,560.20,542.60,560.70,542.10,3.19%
318,2016-01-04,537.60,555.80,556.40,536.70,-4.03%
319,2016-01-05,533.20,539.40,547.00,532.80,-0.82%
320,2016-01-06,507.00,532.60,536.60,501.80,-4.91%
321,2016-01-07,492.60,507.00,509.30,483.10,-2.84%
322,2016-01-08,493.30,491.00,503.60,487.10,0.14%
323,2016-01-09,493.30,491.00,503.60,487.10,0.14%
324,2016-01-10,485.70,493.20,493.20,485.70,-1.54%
325,2016-01-11,477.00,493.20,493.20,471.90,-1.79%
326,2016-01-12,467.90,479.70,479.90,450.30,-1.91%
327,2016-01-13,483.50,466.70,497.70,464.70,3.33%
328,2016-01-14,492.30,483.50,493.00,478.00,1.82%
329,2016-01-15,489.30,491.20,496.20,481.70,-0.61%
330,2016-01-16,489.30,491.20,496.20,481.70,-0.61%
331,2016-01-17,489.70,489.90,491.40,488.80,0.08%
332,2016-01-18,495.00,489.90,495.60,486.60,1.08%
333,2016-01-19,493.20,491.90,504.10,489.90,-0.36%
334,2016-01-20,493.90,492.90,494.10,481.80,0.14%
335,2016-01-21,496.80,491.70,499.90,491.00,0.59%
336,2016-01-22,495.60,496.80,507.50,494.80,-0.24%
337,2016-01-23,495.60,496.80,507.50,494.80,-0.24%
338,2016-01-24,499.30,495.40,499.30,494.90,0.75%
339,2016-01-25,487.50,495.40,500.80,487.50,-2.36%
340,2016-01-26,492.10,487.70,500.20,486.00,0.94%
341,2016-01-27,498.20,492.20,502.00,491.10,1.24%
342,2016-01-28,490.70,498.60,504.20,489.10,-1.51%
343,2016-01-29,497.60,490.00,501.50,489.80,1.41%
344,2016-01-30,497.60,490.00,501.50,489.80,1.41%
345,2016-01-31,497.60,497.20,497.60,495.80,0.00%
346,2016-02-01,502.20,497.20,504.80,493.50,0.92%
347,2016-02-02,489.80,502.10,503.00,488.40,-2.47%
348,2016-02-03,507.90,490.30,514.10,487.50,3.70%
349,2016-02-04,510.40,507.90,515.70,504.10,0.49%
350,2016-02-05,499.40,511.90,516.70,495.80,-2.16%
351,2016-02-06,499.40,511.90,516.70,495.80,-2.16%
352,2016-02-07,501.40,501.70,502.10,501.40,0.40%
353,2016-02-08,513.60,501.70,517.00,492.10,2.43%
354,2016-02-09,514.50,513.60,516.70,508.70,0.18%
355,2016-02-10,520.70,515.50,522.90,505.50,1.21%
356,2016-02-11,520.30,520.60,529.10,518.50,-0.08%
357,2016-02-12,521.30,523.00,528.90,518.50,0.19%
358,2016-02-13,521.30,523.00,528.90,518.50,0.19%
359,2016-02-14,519.50,519.30,520.00,518.40,-0.35%
360,2016-02-15,511.20,519.30,520.60,508.30,-1.60%
361,2016-02-16,505.70,510.60,512.00,504.20,-1.08%
362,2016-02-17,512.10,506.30,514.20,505.60,1.27%
363,2016-02-18,501.10,511.60,516.40,494.90,-2.15%
364,2016-02-19,497.50,501.30,503.60,495.00,-0.72%
365,2016-02-20,497.50,501.30,503.60,495.00,-0.72%
366,2016-02-21,498.10,496.80,498.10,495.70,0.12%
367,2016-02-22,493.70,496.80,501.90,493.70,-0.88%
368,2016-02-23,497.70,494.40,500.70,491.90,0.81%
369,2016-02-24,485.20,497.20,499.50,483.40,-2.51%
370,2016-02-25,483.20,484.20,492.60,478.70,-0.41%
371,2016-02-26,482.50,483.30,492.50,479.20,-0.14%
372,2016-02-27,482.50,483.30,492.50,479.20,-0.14%
373,2016-02-28,482.80,484.70,485.30,481.00,0.06%
374,2016-02-29,491.50,484.70,497.50,481.00,1.80%
375,2016-03-01,512.70,490.20,521.50,489.90,4.31%
376,2016-03-02,515.30,513.40,520.50,507.70,0.51%
377,2016-03-03,537.30,514.50,542.30,511.30,4.27%
378,2016-03-04,554.40,539.20,561.90,533.60,3.18%
379,2016-03-05,554.40,539.20,561.90,533.60,3.18%
380,2016-03-06,556.40,554.10,556.40,552.50,0.36%
381,2016-03-07,577.10,554.10,577.40,551.40,3.72%
382,2016-03-08,556.10,575.30,579.30,555.90,-3.64%
383,2016-03-09,564.20,557.80,569.30,547.10,1.46%
384,2016-03-10,568.50,563.60,573.40,556.70,0.76%
385,2016-03-11,572.30,568.30,584.00,567.20,0.67%
386,2016-03-12,572.30,568.30,584.00,567.20,0.67%
387,2016-03-13,569.40,572.70,574.00,568.90,-0.51%
388,2016-03-14,566.00,572.70,575.50,563.10,-0.60%
389,2016-03-15,564.40,566.60,569.40,557.30,-0.28%
390,2016-03-16,577.30,565.50,582.60,562.00,2.29%
391,2016-03-17,591.50,579.10,596.70,576.60,2.46%
392,2016-03-18,587.50,590.80,595.20,582.90,-0.68%
393,2016-03-19,587.50,590.80,595.20,582.90,-0.68%
394,2016-03-20,587.50,587.70,587.90,587.00,0.00%
395,2016-03-21,601.40,587.70,601.70,583.20,2.37%
396,2016-03-22,603.40,600.40,606.10,597.20,0.33%
397,2016-03-23,581.10,603.50,605.20,579.00,-3.70%
398,2016-03-24,572.00,581.10,584.60,570.00,-1.57%
399,2016-03-25,572.20,572.20,572.20,572.20,0.03%
400,2016-03-26,572.20,572.20,572.20,572.20,0.03%
401,2016-03-27,572.20,572.20,572.20,572.20,0.03%
402,2016-03-28,567.65,571.05,583.85,564.95,-0.80%
403,2016-03-29,576.65,567.45,578.65,554.65,1.59%
404,2016-03-30,563.85,576.35,578.58,562.33,-2.22%
405,2016-03-31,563.75,563.55,574.95,561.55,-0.02%
406,2016-04-01,564.68,563.75,573.98,556.01,0.16%
407,2016-04-02,564.68,563.75,573.98,556.01,0.16%
408,2016-04-03,564.68,563.75,573.98,556.01,0.16%
409,2016-04-04,550.05,562.92,563.51,549.36,-2.59%
410,2016-04-05,544.85,549.85,559.66,540.65,-0.95%
411,2016-04-06,540.50,546.55,555.21,536.26,-0.80%
412,2016-04-07,535.45,540.65,543.85,532.45,-0.93%
413,2016-04-08,538.59,537.15,542.85,534.05,0.59%
414,2016-04-09,538.59,537.15,542.85,534.05,0.59%
415,2016-04-10,538.59,537.15,542.85,534.05,0.59%
416,2016-04-11,545.95,542.78,552.65,539.15,1.37%
417,2016-04-12,545.81,545.35,554.58,540.59,-0.03%
418,2016-04-13,544.05,545.35,550.33,536.99,-0.32%
419,2016-04-14,560.25,542.71,566.23,534.53,2.98%
420,2016-04-15,567.98,562.61,568.80,559.02,1.38%
421,2016-04-16,567.98,562.61,568.80,559.02,1.38%
422,2016-04-17,567.98,562.61,568.80,559.02,1.38%
423,2016-04-18,564.50,567.36,569.27,560.61,-0.61%
424,2016-04-19,582.95,564.75,585.63,563.05,3.27%
425,2016-04-20,594.35,583.55,598.45,579.81,1.96%
426,2016-04-21,605.36,594.75,616.19,591.35,1.85%
427,2016-04-22,604.15,604.65,618.35,601.52,-0.20%
428,2016-04-23,604.15,604.65,618.35,601.52,-0.20%
429,2016-04-24,604.15,604.65,618.35,601.52,-0.20%
430,2016-04-25,603.35,599.70,607.95,595.25,-0.13%
431,2016-04-26,603.55,602.95,609.35,592.41,0.03%
432,2016-04-27,609.65,602.25,614.05,598.85,1.01%
433,2016-04-28,621.96,609.35,626.24,607.35,2.02%
434,2016-04-29,624.85,621.45,634.91,621.45,0.46%
435,2016-04-30,624.85,621.45,634.91,621.45,0.46%
436,2016-05-01,624.85,621.45,634.91,621.45,0.46%
437,2016-05-02,620.45,623.45,630.27,616.21,-0.70%
438,2016-05-03,606.17,619.45,624.85,599.40,-2.30%
439,2016-05-04,598.85,605.16,607.55,593.25,-1.21%
440,2016-05-05,598.45,597.15,608.85,596.45,-0.07%
441,2016-05-06,606.45,598.25,607.95,597.35,1.34%
442,2016-05-07,606.45,598.25,607.95,597.35,1.34%
443,2016-05-08,606.45,598.25,607.95,597.35,1.34%
444,2016-05-09,582.85,603.40,606.35,576.01,-3.89%
445,2016-05-10,594.65,582.45,596.45,578.45,2.02%
446,2016-05-11,607.55,594.85,611.25,593.35,2.17%
447,2016-05-12,593.95,607.55,611.75,593.07,-2.24%
448,2016-05-13,591.75,592.71,601.05,587.95,-0.37%
449,2016-05-14,591.75,592.71,601.05,587.95,-0.37%
450,2016-05-15,591.75,592.71,601.05,587.95,-0.37%
451,2016-05-16,590.15,591.45,597.35,587.95,-0.27%
452,2016-05-17,584.55,589.81,595.15,581.35,-0.95%
453,2016-05-18,573.95,583.95,585.85,572.75,-1.81%
454,2016-05-19,558.95,572.95,577.45,556.36,-2.61%
455,2016-05-20,557.65,556.75,567.25,556.73,-0.23%
456,2016-05-21,557.65,556.75,567.25,556.73,-0.23%
