,Date,Open,High,Low,Close
34,2015-03-26,246.2760009766,254.3540039063,244.9049987793,248.5319976807
35,2015-03-27,248.5659942627,256.8110046387,245.2129974365,247.029006958
36,2015-03-28,246.9750061035,254.2050018311,246.9750061035,252.7980041504
37,2015-03-29,252.7400054932,253.1390075684,240.8500061035,242.7129974365
38,2015-03-30,242.8789978027,249.2420043945,239.2140045166,247.5260009766
39,2015-03-31,247.453994751,248.7299957275,242.7389984131,244.2239990234
40,2015-04-01,244.2230072021,247.5410003662,241.1600036621,247.2720031738
41,2015-04-02,247.0890045166,254.4609985352,245.4160003662,253.0050048828
42,2015-04-03,253.074005127,256.0429992676,251.8789978027,254.3220062256
43,2015-04-04,254.2910003662,255.2579956055,251.1000061035,253.6970062256
44,2015-04-05,253.7610015869,260.674987793,251.9420013428,260.5979919434
45,2015-04-06,260.7210083008,261.7980041504,254.5749969482,255.4920043945
46,2015-04-07,255.2740020752,255.8049926758,252.2050018311,253.1799926758
47,2015-04-08,253.0639953613,253.8470001221,244.2149963379,245.0220031738
48,2015-04-09,244.7510070801,246.1179962158,239.3999938965,243.675994873
49,2015-04-10,243.6940002441,243.6940002441,232.7709960938,236.0720062256
50,2015-04-11,236.0160064697,239.5370025635,234.1750030518,236.5520019531
51,2015-04-12,236.5350036621,237.7279968262,233.4949951172,236.1529998779
52,2015-04-13,235.9499969482,236.9349975586,221.9960021973,224.5870056152
53,2015-04-14,224.7590026855,224.9759979248,216.3229980469,219.158996582
54,2015-04-15,219.0729980469,223.8329925537,218.6490020752,223.8329925537
55,2015-04-16,223.9170074463,229.6719970703,223.9170074463,228.5729980469
56,2015-04-17,228.5749969482,228.9060058594,221.9420013428,222.8820037842
57,2015-04-18,222.8529968262,224.3159942627,220.8760070801,223.3560028076
58,2015-04-19,223.4559936523,226.3529968262,222.3730010986,222.6000061035
59,2015-04-20,222.6119995117,226.3509979248,221.9770050049,224.6260070801
60,2015-04-21,224.6199951172,235.2689971924,224.300994873,235.2689971924
61,2015-04-22,235.6020050049,237.908996582,233.4759979248,234.175994873
62,2015-04-23,234.0529937744,236.4750061035,233.199005127,236.4620056152
63,2015-04-24,235.9700012207,236.3049926758,229.9329986572,231.2680053711
64,2015-04-25,231.2350006104,232.5610046387,226.3370056152,226.3899993896
65,2015-04-26,226.4100036621,226.9440002441,214.8739929199,219.4299926758
66,2015-04-27,219.4290008545,233.3049926758,218.0229949951,229.2859954834
67,2015-04-28,228.9689941406,229.4949951172,223.0690002441,225.8549957275
68,2015-04-29,225.591003418,227.0399932861,223.4299926758,225.8079986572
69,2015-04-30,225.6929931641,239.56300354,224.9929962158,236.1450042725
70,2015-05-01,235.9389953613,238.966003418,232.078994751,232.078994751
71,2015-05-02,232.341003418,235.7270050049,232.341003418,234.9299926758
72,2015-05-03,234.8800048828,243.2400054932,234.0829925537,240.358001709
73,2015-05-04,240.3560028076,242.6380004883,237.8099975586,239.0180053711
74,2015-05-05,238.8520050049,239.203994751,232.0540008545,236.1210021973
75,2015-05-06,236.2489929199,236.453994751,229.2310028076,229.7819976807
76,2015-05-07,229.6620025635,239.1049957275,228.5729980469,237.3339996338
77,2015-05-08,237.203994751,246.2749938965,236.2740020752,243.8630065918
78,2015-05-09,243.7689971924,247.8040008545,239.6390075684,241.8320007324
79,2015-05-10,241.7290039063,244.0679931641,238.8489990234,240.296005249
80,2015-05-11,240.2989959717,244.2700042725,239.3760070801,242.1580047607
81,2015-05-12,242.1450042725,242.8809967041,240.0989990234,241.1119995117
82,2015-05-13,241.3979949951,243.703994751,235.0449981689,236.3769989014
83,2015-05-14,236.2140045166,237.7989959717,234.0570068359,236.9290008545
84,2015-05-15,236.9550018311,238.7530059814,236.7949981689,237.6049957275
85,2015-05-16,237.6439971924,237.6970062256,235.2949981689,236.1529998779
86,2015-05-17,236.0099945068,238.0249938965,236.0099945068,236.8020019531
87,2015-05-18,236.8869934082,237.2100067139,232.4600067139,233.1280059814
88,2015-05-19,233.0370025635,234.1510009766,231.8170013428,231.9470062256
89,2015-05-20,231.8899993896,234.6829986572,231.8419952393,234.0180053711
90,2015-05-21,234.0160064697,236.2420043945,233.8350067139,235.3439941406
91,2015-05-22,235.3209991455,240.9689941406,235.0599975586,240.3480072021
92,2015-05-23,240.2859954834,241.0249938965,238.6909942627,238.8719940186
93,2015-05-24,238.9759979248,241.9779968262,238.8110046387,240.9530029297
94,2015-05-25,240.9270019531,241.0209960938,236.6369934082,237.1100006104
95,2015-05-26,237.1040039063,238.2420043945,235.6920013428,237.1159973145
96,2015-05-27,237.0650024414,238.6360015869,236.6950073242,237.2830047607
97,2015-05-28,237.2570037842,237.824005127,236.6519927979,237.4080047607
98,2015-05-29,237.3769989014,237.5220031738,235.7310028076,237.095993042
99,2015-05-30,237.0919952393,237.0930023193,232.046005249,233.3450012207
100,2015-05-31,233.1349945068,233.2519989014,229.5420074463,230.1900024414
101,2015-06-01,230.233001709,231.7129974365,221.296005249,222.925994873
102,2015-06-02,222.8939971924,226.4160003662,222.4190063477,225.8029937744
103,2015-06-03,225.7359924316,227.404006958,223.9299926758,225.8739929199
104,2015-06-04,225.7720031738,226.5809936523,224.0540008545,224.324005127
105,2015-06-05,224.154006958,225.9680023193,223.1790008545,224.9519958496
106,2015-06-06,225.0050048828,225.7189941406,224.3789978027,225.6190032959
107,2015-06-07,225.595993042,226.1940002441,222.6519927979,222.8809967041
108,2015-06-08,222.8789978027,229.4640045166,222.8390045166,228.4889984131
109,2015-06-09,228.5379943848,230.953994751,227.9290008545,229.0480041504
110,2015-06-10,228.9949951172,229.7819976807,228.0099945068,228.8029937744
111,2015-06-11,228.8549957275,230.2870025635,228.766998291,229.7050018311
112,2015-06-12,229.7050018311,231.0570068359,229.31300354,229.9819946289
113,2015-06-13,229.9199981689,232.6519927979,229.2100067139,232.4019927979
114,2015-06-14,232.4420013428,234.858001709,232.0039978027,233.5429992676
115,2015-06-15,233.4219970703,237.8359985352,233.4219970703,236.8229980469
116,2015-06-16,236.7649993896,251.7420043945,236.1219940186,250.8950042725
117,2015-06-17,250.8229980469,256.8529968262,246.4759979248,249.283996582
118,2015-06-18,249.4279937744,252.108001709,244.1269989014,249.0070037842
119,2015-06-19,249.0429992676,250.9770050049,243.7870025635,244.6060028076
120,2015-06-20,244.5299987793,245.8280029297,240.6269989014,245.2120056152
121,2015-06-21,245.1000061035,245.2239990234,241.8820037842,243.9440002441
122,2015-06-22,243.9689941406,247.9170074463,243.779006958,246.9900054932
123,2015-06-23,246.9270019531,247.3040008545,243.1329956055,244.296005249
124,2015-06-24,244.2819976807,244.341003418,240.5149993896,240.5149993896
125,2015-06-25,240.3650054932,243.3320007324,240.3650054932,242.7989959717
126,2015-06-26,242.6040039063,243.7489929199,241.5529937744,243.5939941406
127,2015-06-27,243.5489959717,251.3390045166,243.1170043945,250.9900054932
128,2015-06-28,250.9550018311,251.1719970703,247.4340057373,249.0110015869
129,2015-06-29,248.720993042,257.1730041504,248.5809936523,257.0639953613
130,2015-06-30,257.0360107422,267.8670043945,255.9459991455,263.0719909668
131,2015-07-01,263.3450012207,265.1719970703,255.7740020752,258.6210021973
132,2015-07-02,258.5520019531,261.6310119629,254.1159973145,255.4120025635
133,2015-07-03,255.4589996338,257.0769958496,253.5050048828,256.3359985352
134,2015-07-04,256.4909973145,261.4570007324,254.1999969482,260.8859863281
135,2015-07-05,260.8049926758,274.5060119629,258.7009887695,271.9129943848
136,2015-07-06,271.108001709,277.4219970703,267.6000061035,269.0299987793
137,2015-07-07,269.9630126953,271.341003418,264.8320007324,266.2070007324
138,2015-07-08,265.9819946289,272.9710083008,264.3859863281,270.7850036621
139,2015-07-09,270.8269958496,272.3349914551,267.0859985352,269.2279968262
140,2015-07-10,269.1560058594,294.591003418,268.8020019531,284.8940124512
141,2015-07-11,284.8800048828,298.5060119629,283.5299987793,293.1149902344
142,2015-07-12,293.1400146484,314.3940124512,292.5050048828,310.8670043945
143,2015-07-13,310.8269958496,310.9479980469,281.0109863281,292.0539855957
144,2015-07-14,292.033996582,296.1470031738,286.6380004883,287.4639892578
145,2015-07-15,288.0450134277,293.2479858398,285.3670043945,285.8290100098
146,2015-07-16,286.0419921875,291.183013916,275.2399902344,278.0889892578
147,2015-07-17,278.091003418,280.2799987793,272.0429992676,279.4719848633
148,2015-07-18,279.3309936523,282.5270080566,274.075012207,274.9010009766
149,2015-07-19,274.766998291,275.6700134277,272.5130004883,273.6140136719
150,2015-07-20,273.4989929199,278.9809875488,272.9599914551,278.9809875488
151,2015-07-21,278.8819885254,280.5469970703,275.4190063477,275.8330078125
152,2015-07-22,275.6570129395,277.6659851074,274.3810119629,277.2219848633
153,2015-07-23,277.341003418,278.1109924316,275.716003418,276.0490112305
154,2015-07-24,276.0050048828,289.2529907227,275.2539978027,288.2780151367
155,2015-07-25,288.1640014648,290.733001709,286.0020141602,288.6969909668
156,2015-07-26,288.6400146484,293.0520019531,287.7059936523,292.6860046387
157,2015-07-27,292.6390075684,297.7739868164,287.450012207,293.6239929199
158,2015-07-28,293.6329956055,296.6489868164,293.4230041504,294.4270019531
159,2015-07-29,294.4840087891,294.5360107422,288.7770080566,289.5899963379
160,2015-07-30,289.1029968262,290.1260070801,286.5679931641,287.7219848633
161,2015-07-31,287.6960144043,288.9590148926,282.3439941406,284.6499938965
162,2015-08-01,284.6860046387,284.9320068359,278.1119995117,281.6010131836
163,2015-08-02,280.449005127,283.0320129395,277.5289916992,282.6140136719
164,2015-08-03,282.8059997559,285.4710083008,280.233001709,281.2269897461
165,2015-08-04,281.2250061035,285.7149963379,281.2250061035,285.2179870605
166,2015-08-05,284.8469848633,285.5010070801,281.4880065918,281.8819885254
167,2015-08-06,281.9060058594,281.9060058594,278.4030151367,278.5769958496
168,2015-08-07,278.7409973145,280.391998291,276.3659973145,279.5849914551
169,2015-08-08,279.7420043945,279.9280090332,260.7099914551,260.9970092773
170,2015-08-09,261.1159973145,267.0029907227,260.4679870605,265.0830078125
171,2015-08-10,265.4779968262,267.0320129395,262.5960083008,264.4700012207
172,2015-08-11,264.342010498,270.3859863281,264.0939941406,270.3859863281
173,2015-08-12,270.5979919434,270.6730041504,265.4689941406,266.3760070801
174,2015-08-13,266.183013916,266.2319946289,262.841003418,264.0799865723
175,2015-08-14,264.1319885254,267.466003418,261.4779968262,265.6799926758
176,2015-08-15,265.5289916992,266.6669921875,261.2959899902,261.550994873
177,2015-08-16,261.8659973145,262.4400024414,257.0409851074,258.5069885254
178,2015-08-17,258.4899902344,260.5050048828,257.1170043945,257.9760131836
179,2015-08-18,257.925994873,257.9930114746,211.078994751,211.078994751
180,2015-08-19,225.671005249,237.408996582,222.7660064697,226.6840057373
181,2015-08-20,226.8990020752,237.3650054932,226.8990020752,235.3500061035
182,2015-08-21,235.3549957275,236.4320068359,231.7239990234,232.5690002441
183,2015-08-22,232.6620025635,234.9570007324,222.703994751,230.3899993896
184,2015-08-23,230.3760070801,232.7050018311,225.5800018311,228.1690063477
185,2015-08-24,228.1119995117,228.1390075684,210.4429931641,210.4949951172
186,2015-08-25,210.0679931641,226.3209991455,199.5670013428,221.6089935303
187,2015-08-26,222.0760040283,231.1829986572,220.203994751,225.8309936523
188,2015-08-27,226.0500030518,228.6430053711,223.6840057373,224.7689971924
189,2015-08-28,224.7010040283,235.2189941406,220.925994873,231.3959960938
190,2015-08-29,231.5489959717,233.2220001221,227.3300018311,229.7799987793
191,2015-08-30,229.8950042725,232.0679931641,226.2469940186,228.7610015869
192,2015-08-31,229.1139984131,231.9559936523,225.9149932861,230.0559997559
193,2015-09-01,230.2559967041,231.216003418,226.8600006104,228.1210021973
194,2015-09-02,228.0269927979,230.5769958496,226.4750061035,229.283996582
195,2015-09-03,229.324005127,229.6049957275,226.6670074463,227.1829986572
196,2015-09-04,227.2149963379,230.8999938965,227.050994873,230.2980041504
197,2015-09-05,230.199005127,236.1430053711,229.4429931641,235.0189971924
198,2015-09-06,234.8699951172,242.9120025635,234.6809997559,239.8399963379
199,2015-09-07,239.9340057373,242.1060028076,238.7220001221,239.8470001221
200,2015-09-08,239.845993042,245.7810058594,239.6779937744,243.6069946289
201,2015-09-09,243.4149932861,244.4160003662,237.8209991455,238.1679992676
202,2015-09-10,238.3359985352,241.2929992676,235.7910003662,238.4770050049
203,2015-09-11,238.328994751,241.1690063477,238.328994751,240.1069946289
204,2015-09-12,239.8549957275,240.1239929199,234.7539978027,235.2290039063
205,2015-09-13,235.2420043945,235.9349975586,229.3320007324,230.5119934082
206,2015-09-14,230.6089935303,232.4400024414,227.9609985352,230.6439971924
207,2015-09-15,230.4920043945,259.1820068359,229.8220062256,230.3040008545
208,2015-09-16,230.25,231.2149963379,227.4019927979,229.091003418
209,2015-09-17,229.0760040283,230.2850036621,228.925994873,229.8099975586
210,2015-09-18,233.5209960938,234.3529968262,232.1849975586,232.9750061035
211,2015-09-19,232.858001709,233.2050018311,231.0890045166,231.4929962158
212,2015-09-20,231.3990020752,232.3650054932,230.9100036621,231.2120056152
213,2015-09-21,231.2169952393,231.2169952393,226.5209960938,227.0850067139
214,2015-09-22,226.9689941406,232.3860015869,225.1170043945,230.6179962158
215,2015-09-23,230.9360046387,231.8350067139,229.591003418,230.2830047607
216,2015-09-24,230.358001709,235.6490020752,230.2949981689,234.529006958
217,2015-09-25,234.3619995117,237.4270019531,233.6840057373,235.1439971924
218,2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379
219,2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842
220,2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291
221,2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646
222,2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586
223,2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717
224,2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676
225,2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275
226,2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855
227,2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055
228,2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354
229,2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406
230,2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545
231,2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559
232,2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627
233,2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518
234,2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572
235,2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055
236,2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131
237,2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242
238,2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371
239,2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484
240,2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711
241,2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188
242,2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953
243,2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738
244,2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539
245,2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973
246,2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992
247,2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758
248,2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793
249,2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848
250,2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746
251,2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863
252,2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484
253,2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074
254,2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559
255,2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613
256,2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875
257,2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813
258,2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063
259,2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207
260,2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289
261,2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746
262,2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254
263,2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441
264,2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926
265,2015-11-12,314.0790100098,345.0809936523,313.3559875488,338.1520080566
266,2015-11-13,338.4979858398,340.9140014648,326.075012207,336.7529907227
267,2015-11-14,336.6239929199,338.1809997559,329.9700012207,332.9060058594
268,2015-11-15,333.050994873,334.6619873047,317.4899902344,320.1659851074
269,2015-11-16,319.7349853516,331.6260070801,315.9049987793,330.7510070801
270,2015-11-17,330.3619995117,338.3500061035,329.6140136719,335.0939941406
271,2015-11-18,334.5929870605,336.5310058594,330.6400146484,334.5899963379
272,2015-11-19,334.6789855957,335.3340148926,325.2730102539,326.1489868164
273,2015-11-20,326.4110107422,326.4729919434,312.217010498,322.0220031738
274,2015-11-21,322.092010498,328.158996582,319.5950012207,326.9270019531
275,2015-11-22,326.9750061035,327.0100097656,321.2590026855,324.5360107422
276,2015-11-23,324.3500061035,325.1180114746,321.2900085449,323.0459899902
277,2015-11-24,323.0140075684,323.058013916,318.1180114746,320.0459899902
278,2015-11-25,320.0450134277,329.1340026855,316.7699890137,328.2059936523
279,2015-11-26,328.3030090332,366.7569885254,328.2290039063,352.6839904785
280,2015-11-27,351.8609924316,363.5889892578,347.8699951172,358.0419921875
281,2015-11-28,357.1409912109,359.5360107422,352.1719970703,357.3810119629
282,2015-11-29,357.4719848633,371.9389953613,355.6659851074,371.2940063477
283,2015-11-30,371.4370117188,382.3630065918,370.3829956055,377.3210144043
284,2015-12-01,377.4140014648,378.9309997559,356.5629882813,362.4880065918
285,2015-12-02,361.8450012207,362.2319946289,349.4649963379,359.1870117188
286,2015-12-03,359.3309936523,370.2749938965,357.4119873047,361.0459899902
287,2015-12-04,361.2619934082,363.5159912109,355.7569885254,363.183013916
288,2015-12-05,363.7210083008,389.7850036621,363.2290039063,388.949005127
289,2015-12-06,389.5549926758,402.8089904785,387.0889892578,388.782989502
290,2015-12-07,389.9779968262,399.9689941406,385.4110107422,395.5360107422
291,2015-12-08,395.7539978027,415.5629882813,389.950012207,415.5629882813
292,2015-12-09,414.4410095215,423.1199951172,406.2909851074,417.5629882813
293,2015-12-10,417.9880065918,419.5090026855,411.5480041504,415.4790039063
294,2015-12-11,415.2810058594,451.9379882813,415.2810058594,451.9379882813
295,2015-12-12,452.3349914551,469.1029968262,410.7409973145,434.9970092773
296,2015-12-13,431.6600036621,441.6799926758,426.2680053711,433.7550048828
297,2015-12-14,433.2720031738,447.141998291,430.4559936523,444.1820068359
298,2015-12-15,443.8779907227,465.3210144043,443.8779907227,465.3210144043
299,2015-12-16,465.2080078125,465.2080078125,443.8510131836,454.9339904785
300,2015-12-17,454.7770080566,457.8599853516,448.858001709,456.0780029297
301,2015-12-18,455.8469848633,465.1770019531,454.9400024414,463.6159973145
302,2015-12-19,463.5520019531,465.5809936523,456.7650146484,462.3219909668
303,2015-12-20,462.2340087891,462.6449890137,434.3380126953,442.6849975586
304,2015-12-21,442.8380126953,444.7290039063,427.3120117188,438.6390075684
305,2015-12-22,437.4360046387,443.6879882813,435.5159912109,436.5719909668
306,2015-12-23,436.7200012207,444.5289916992,436.6189880371,442.4010009766
307,2015-12-24,443.091003418,458.4559936523,443.0769958496,454.9849853516
308,2015-12-25,454.8550109863,458.3049926758,452.075012207,455.6530151367
309,2015-12-26,455.7560119629,457.4890136719,405.7600097656,417.2739868164
310,2015-12-27,416.5140075684,424.0069885254,408.8829956055,422.8229980469
311,2015-12-28,423.3429870605,429.7690124512,418.4809875488,422.2789916992
312,2015-12-29,422.0979919434,432.983001709,420.6270141602,432.983001709
313,2015-12-30,433.299987793,434.3869934082,422.0840148926,426.6199951172
314,2015-12-31,425.875,432.9209899902,418.7349853516,430.566986084
315,2016-01-01,430.7210083008,436.2460021973,427.5150146484,434.3340148926
316,2016-01-02,434.6220092773,436.0620117188,431.8699951172,433.4379882813
317,2016-01-03,433.5780029297,433.7430114746,424.7059936523,430.0109863281
318,2016-01-04,430.0610046387,434.516998291,429.0840148926,433.091003418
319,2016-01-05,433.0690002441,434.1820068359,429.675994873,431.9599914551
320,2016-01-06,431.8559875488,431.8559875488,426.341003418,429.1050109863
321,2016-01-07,430.0109863281,458.7659912109,429.0769958496,458.0480041504
322,2016-01-08,457.5379943848,462.9339904785,447.9379882813,453.2300109863
323,2016-01-09,453.3829956055,454.6400146484,446.8890075684,447.6109924316
324,2016-01-10,448.2380065918,448.3089904785,440.3510131836,447.9909973145
325,2016-01-11,448.6979980469,450.6619873047,443.8550109863,448.4280090332
326,2016-01-12,448.1820068359,448.1820068359,435.6900024414,435.6900024414
327,2016-01-13,434.6650085449,435.1860046387,424.4429931641,432.3710021973
328,2016-01-14,432.2879943848,433.324005127,427.8450012207,430.3059997559
329,2016-01-15,430.2550048828,430.2550048828,364.3309936523,364.3309936523
330,2016-01-16,365.0729980469,390.5570068359,354.9140014648,387.5360107422
331,2016-01-17,387.1520080566,390.9649963379,380.092010498,382.2990112305
332,2016-01-18,381.733001709,388.1040039063,376.6650085449,387.1679992676
333,2016-01-19,387.0260009766,387.7300109863,378.9719848633,380.1489868164
334,2016-01-20,379.7399902344,425.266998291,376.5989990234,420.2300109863
335,2016-01-21,419.6319885254,422.8770141602,406.299987793,410.2619934082
336,2016-01-22,409.7510070801,410.4100036621,375.2820129395,382.4920043945
337,2016-01-23,382.4339904785,394.5429992676,381.9809875488,387.4909973145
338,2016-01-24,388.1019897461,405.4849853516,387.5100097656,402.9710083008
339,2016-01-25,402.316986084,402.316986084,388.5539855957,391.7260131836
340,2016-01-26,392.0020141602,397.7659912109,390.575012207,392.1530151367
341,2016-01-27,392.4440002441,396.8429870605,391.7820129395,394.9719848633
342,2016-01-28,395.1459960938,395.5020141602,379.7349853516,380.2890014648
343,2016-01-29,380.108001709,384.3789978027,365.4519958496,379.4739990234
344,2016-01-30,378.8649902344,380.9169921875,376.4909973145,378.2550048828
345,2016-01-31,378.2929992676,380.3469848633,367.8349914551,368.766998291
346,2016-02-01,369.3500061035,378.0719909668,367.9570007324,373.0559997559
347,2016-02-02,372.9200134277,375.8829956055,372.9200134277,374.4479980469
348,2016-02-03,374.6459960938,374.950012207,368.0450134277,369.949005127
349,2016-02-04,370.1740112305,391.608001709,369.9930114746,389.5939941406
350,2016-02-05,388.8980102539,391.0939941406,385.5719909668,386.5490112305
351,2016-02-06,386.5889892578,386.6310119629,372.3869934082,376.5220031738
352,2016-02-07,376.5140075684,380.8710021973,374.9030151367,376.6199951172
353,2016-02-08,376.7569885254,379.8789978027,373.3340148926,373.4469909668
354,2016-02-09,373.4230041504,377.2460021973,372.8980102539,376.0289916992
355,2016-02-10,376.1459960938,385.483001709,375.782989502,381.6489868164
356,2016-02-11,382.1140136719,383.1300048828,376.3989868164,379.6539916992
357,2016-02-12,379.6860046387,384.9540100098,379.6000061035,384.2630004883
358,2016-02-13,384.6409912109,391.8599853516,384.6409912109,391.8599853516
359,2016-02-14,392.9320068359,407.2300109863,392.9320068359,407.2300109863
360,2016-02-15,407.5679931641,410.3810119629,397.7489929199,400.1849975586
361,2016-02-16,401.4320068359,408.9450073242,401.4320068359,407.4880065918
362,2016-02-17,407.6560058594,421.1669921875,406.783996582,416.3219909668
363,2016-02-18,416.5719909668,425.9960021973,415.6380004883,422.3729858398
364,2016-02-19,422.7300109863,423.1040039063,417.6040039063,420.7850036621
365,2016-02-20,421.6010131836,441.9840087891,421.6010131836,437.1640014648
366,2016-02-21,437.7730102539,448.0459899902,429.0769958496,438.7980041504
367,2016-02-22,438.9890136719,439.0450134277,432.9169921875,437.7479858398
368,2016-02-23,438.2550048828,439.858001709,417.8210144043,420.7359924316
369,2016-02-24,420.9559936523,425.549987793,413.9070129395,424.9549865723
370,2016-02-25,425.0369873047,427.7189941406,420.4150085449,424.5440063477
371,2016-02-26,424.6289978027,432.1520080566,421.6199951172,432.1520080566
372,2016-02-27,432.8389892578,434.2309875488,428.1029968262,432.5190124512
373,2016-02-28,432.5710144043,435.683013916,423.8200073242,433.5039978027
374,2016-02-29,433.4379882813,441.5069885254,431.6929931641,437.6969909668
375,2016-03-01,437.9169921875,439.6530151367,432.3190002441,435.1229858398
376,2016-03-02,435.1310119629,435.9169921875,423.9890136719,423.9890136719
377,2016-03-03,423.9119873047,425.3729858398,419.4110107422,421.6510009766
378,2016-03-04,421.8359985352,425.1780090332,410.9389953613,410.9389953613
379,2016-03-05,410.7810058594,411.2569885254,394.0350036621,400.5700073242
380,2016-03-06,400.5249938965,411.9070129395,395.7780151367,407.7070007324
381,2016-03-07,407.7569885254,415.9169921875,406.3089904785,414.3210144043
