date,high,low,open,close,volume,quoteVolume,weightedAverage
2018-01-03 16:00:00,15217.97710163,14716.95299221,15076.29546095,14761.28755651,18235765.43880128,1220.93855152,14935.8584968
2018-01-03 20:00:00,15150.0,14716.95299222,14761.28755651,15150.0,16182574.20072109,1083.36274727,14937.35523166
2018-01-04 00:00:00,15400.00000004,14924.01639412,15150.0,15091.53818126,19302541.54891961,1273.15864167,15161.14403747
2018-01-04 04:00:00,15078.5394849,14700.99999997,15070.36909735,14771.1500003,13370817.75337558,898.29184565,14884.71460374
2018-01-04 08:00:00,14848.73315724,14083.91135919,14802.7454899,14531.1042005,23497035.43802242,1630.33371117,14412.4085008
2018-01-04 12:00:00,14655.0,14172.69397638,14539.99999978,14449.14448982,15034740.98168601,1037.87883853,14486.02710021
2018-01-04 16:00:00,15064.37,14350.00000002,14479.99999996,14990.57200279,18652850.16465965,1261.9674421,14780.769727
2018-01-04 20:00:00,15217.39,14633.18949809,14989.99999993,15167.62803252,21327484.14372172,1423.31614689,14984.36183016
2018-01-05 00:00:00,15183.99999988,14772.4649684,15167.62803252,14947.13999999,14491505.80824744,963.98303901,15032.9468692
2018-01-05 04:00:00,15066.04335202,14779.56374999,14947.14,14948.99999555,9598285.27336343,643.09178484,14925.2182964
2018-01-05 08:00:00,16270.86533577,14902.23188025,14948.99999555,16102.82321222,34855045.20575807,2200.36947635,15840.5420455
2018-01-05 12:00:00,16164.99999999,15757.05693544,16104.99999999,16039.99999999,18879676.97391515,1180.71224188,15990.0747229
2018-01-05 16:00:00,16755.70802568,16036.8317601,16039.99999999,16444.99999996,27343340.08653503,1666.10696691,16411.51536461
2018-01-05 20:00:00,17108.0,16276.42806814,16445.0,16924.0,21904082.45922693,1304.62600869,16789.54912237
2018-01-06 00:00:00,17105.53248844,16511.555,16923.99999996,16580.97069499,19100470.53676699,1135.31430292,16823.9495333
2018-01-06 04:00:00,16700.0,16372.00177263,16555.00000011,16513.24644196,11083542.82954534,670.17624656,16538.25077572
2018-01-06 08:00:00,16731.39873926,16325.00000031,16509.01999986,16535.00000003,11356048.20229541,686.9261701,16531.68665948
2018-01-06 12:00:00,16690.87799992,16200.0,16544.62853975,16622.00427849,12297460.8961788,748.55336066,16428.30229943
2018-01-06 16:00:00,17019.99999999,16534.15120071,16619.68499989,16746.92362323,11712616.63464111,696.15568106,16824.70883065
2018-01-06 20:00:00,17257.08719135,16700.0,16758.92362392,17158.72758957,10575087.22855178,621.09289995,17026.57884094
2018-01-07 00:00:00,17177.44769997,16625.0,17158.7275,16744.18719317,10859036.22533133,642.62036026,16898.05816444
2018-01-07 04:00:00,16796.0029971,16390.0,16744.18719313,16716.2126002,10454523.2224231,629.78912374,16600.03774015
2018-01-07 08:00:00,16917.71506623,16600.0,16752.36799984,16606.00000003,7517958.02981682,449.04768318,16742.00382591
2018-01-07 12:00:00,16641.99999996,16300.0,16626.99999981,16480.53542395,10926677.97431733,662.43358311,16494.75245958
2018-01-07 16:00:00,16480.58841125,15683.8615253,16477.88437275,16102.00000001,22554029.47558645,1407.40358152,16025.2750325
2018-01-07 20:00:00,16490.0,15900.0,16139.99999989,16174.43357169,10623322.17822885,654.74364027,16225.16283449
2018-01-08 00:00:00,16277.49999996,15510.0,16170.7066618,15591.21251879,13892046.3067134,874.89004686,15878.61966949
2018-01-08 04:00:00,15956.84476314,15510.99999896,15639.99999906,15904.99999974,8030296.78974086,508.68138854,15786.49616568
2018-01-08 08:00:00,15909.99999983,15119.0,15880.00000004,15498.99999988,17926636.46496649,1165.11195057,15386.19225062
2018-01-08 12:00:00,15550.00000043,13268.188,15498.99999988,14451.00000004,56510381.29909279,3920.7633319,14413.10696805
2018-01-08 16:00:00,15108.06163472,14400.00000001,14475.49740475,15092.94012919,19105547.23293591,1291.94829444,14788.16707693
2018-01-08 20:00:00,15140.01000086,14429.62019023,15092.94012917,14922.81071439,16921325.1843741,1146.02165521,14765.27525238
2018-01-09 00:00:00,15427.83421139,14830.92358269,14915.08478054,15242.40137408,12937643.49759802,851.82746361,15188.10328416
2018-01-09 04:00:00,15332.72669998,14772.45405017,15242.40137403,15100.00000007,10571170.40190481,701.35513546,15072.49304586
2018-01-09 08:00:00,15281.77454604,14386.00000011,15134.64579152,14796.99999998,14945173.0985581,1011.09006899,14781.24803805
2018-01-09 12:00:00,14890.41080408,14110.83932393,14796.99999999,14670.00000006,15463818.64189563,1068.53187439,14472.02372949
2018-01-09 16:00:00,15000.003002,14578.77879952,14691.97092636,14700.00000032,9701565.15995124,654.23802613,14828.80048617
2018-01-09 20:00:00,14799.26273139,14170.0,14685.84805669,14388.06253537,15487272.66866528,1070.2449057,14470.77447991
2018-01-10 00:00:00,14483.06709873,13852.41261562,14388.06253538,14099.99999987,14859659.89435788,1050.24192065,14148.79715062
2018-01-10 04:00:00,14400.0,13998.99999997,14099.99999987,14105.33283076,14984645.83133699,1058.25361502,14159.78704788
2018-01-10 08:00:00,14100.33283028,13270.0,14088.88,13976.52284877,27419520.39577219,2011.29449187,13632.77257836
2018-01-10 12:00:00,15000.00000006,13500.00000028,13983.52284878,14378.03952289,24641382.50184754,1747.04092606,14104.63952748
2018-01-10 16:00:00,14716.60620666,14256.0,14380.05082311,14337.87243358,15053137.50783437,1039.79557739,14477.01628585
2018-01-10 20:00:00,14912.42039637,14185.36885654,14359.44838301,14854.0,12795668.42353002,883.08565502,14489.72514816
2018-01-11 00:00:00,14931.00000004,13051.48251063,14854.0,13226.71,20579714.16434482,1478.31494388,13921.06211842
2018-01-11 04:00:00,13626.99999993,12593.46211929,13226.70807678,13546.50468573,38840453.78367479,2948.16456166,13174.45243348
2018-01-11 08:00:00,13841.00020153,13095.0,13538.59641128,13449.99999998,16779115.47103136,1244.16662634,13486.22854511
2018-01-11 12:00:00,14300.00000099,13449.99999999,13449.99999999,13999.65346376,23634085.05995433,1706.6587073,13848.16129836
2018-01-11 16:00:00,14162.806,13166.0,13978.83841417,13368.05303275,16412123.02195455,1195.56940223,13727.45320459
2018-01-11 20:00:00,13592.97474469,12886.89475111,13353.28000174,13291.67567771,15554448.24456395,1177.00612471,13215.26533975
2018-01-12 00:00:00,13699.62907267,12600.0,13255.00000168,13629.99999999,16597728.89441474,1256.83174898,13206.00701556
2018-01-12 04:00:00,13819.90161419,13388.47887466,13629.99999999,13629.09039978,11216284.85803964,821.91555275,13646.51735876
2018-01-12 08:00:00,14119.63214537,13315.00000002,13615.00000003,13958.30935093,14432221.9456805,1047.39789561,13779.12062471
2018-01-12 12:00:00,14057.63184204,13555.0,13949.0,13580.00000007,9798843.63773271,707.08979153,13857.99053403
2018-01-12 16:00:00,13800.0,13365.92346236,13580.00000007,13749.9999982,8506642.01536836,627.43289688,13557.85145737
2018-01-12 20:00:00,13965.52539135,13566.79960119,13749.99999822,13812.52734302,7082976.5004165,514.5924754,13764.24421074
2018-01-13 00:00:00,14247.0,13758.0,13812.52734302,14129.99999994,10966630.00724388,780.75363706,14046.2105928
2018-01-13 04:00:00,14373.99999996,14053.119575,14135.16740947,14348.99999992,8331549.19786438,588.14929807,14165.70456719
2018-01-13 08:00:00,14349.41045705,14066.02599357,14349.41045705,14250.0,4994380.14318711,351.54322595,14207.01573665
2018-01-13 12:00:00,14591.36669224,14150.0,14225.00000128,14245.00000001,9870071.59127437,686.00836328,14387.68405691
2018-01-13 16:00:00,14395.58575161,14000.1,14250.0,14103.4653988,6905489.51287471,484.82068477,14243.38880291
2018-01-13 20:00:00,14367.93956295,14026.99946587,14103.46539879,14204.99999789,5516520.042939,388.46117431,14200.95599705
2018-01-14 00:00:00,14449.0273932,14137.2055424,14178.00000001,14229.41831351,5633788.91525594,395.22332613,14254.6973895
2018-01-14 04:00:00,14262.14230691,13586.0,14229.41831351,13727.0,9284493.28770026,672.93828535,13796.94615364
2018-01-14 08:00:00,13812.0,13341.0,13727.0,13440.62719937,9823802.80419798,726.81944319,13516.15300917
2018-01-14 12:00:00,13640.69825642,12853.99999974,13449.0,13089.0,24137531.29942746,1833.72041174,13163.1469797
2018-01-14 16:00:00,13468.0,12911.00000001,13088.99999942,13268.59334157,10339830.66961267,782.76600312,13209.35072345
2018-01-14 20:00:00,13678.92105912,13221.06249993,13268.59334157,13560.0,6419239.2961267,477.46418916,13444.44136725
2018-01-15 00:00:00,13778.228,13304.02596262,13560.0,13469.2494199,6726807.71934276,496.67865003,13543.58138594
2018-01-15 04:00:00,13795.9999999,13444.74170356,13469.24941984,13619.99999997,4939600.00971447,362.3280401,13632.94987699
2018-01-15 08:00:00,13840.0,13486.50495695,13603.94633497,13760.67701812,9849253.77898776,721.34078779,13654.09241471
2018-01-15 12:00:00,14300.0,13646.11054223,13773.83942792,14051.0,12652667.50998436,898.90874747,14075.5861433
2018-01-15 16:00:00,14189.99999944,13749.2286,14051.0,13829.55782445,9902770.29028083,709.19152454,13963.46395524
2018-01-15 20:00:00,13980.0,13448.0,13857.0680032,13580.0,9464186.11620947,691.28445798,13690.72602017
2018-01-16 00:00:00,13589.88232828,12670.91000001,13580.0,12865.18820667,26146023.36356129,2003.63421633,13049.29969276
2018-01-16 04:00:00,13187.0,12370.00000004,12871.30377158,12394.63999999,14131274.73904211,1100.11903737,12845.22334312
2018-01-16 08:00:00,12541.0,10957.867,12394.63999999,12065.0,59509062.7181951,5103.05618102,11661.45552924
2018-01-16 12:00:00,12080.09999903,11300.18870751,12070.0,12009.3931729,23470597.84729842,2001.58481946,11726.00712151
2018-01-16 16:00:00,12000.76139449,10805.0,12000.76139449,11303.33367175,22454583.57250181,1990.51219165,11280.80685297
2018-01-16 20:00:00,11432.0000002,10000.0,11303.3336717,11102.69798098,52491698.3721985,4908.32770265,10694.41601135
2018-01-17 00:00:00,11600.12523891,10222.05094739,11041.42197477,10728.90354723,26331960.966392,2416.52136878,10896.63898965
2018-01-17 04:00:00,11265.25391399,10344.65111115,10712.72492707,10870.0,16105571.4982074,1480.81674733,10876.1408373
2018-01-17 08:00:00,10910.62189603,9693.03240362,10864.00000144,9959.99999986,26125096.33400356,2571.28399269,10160.33095071
2018-01-17 12:00:00,10466.4051331,9150.28999997,9959.99999985,9506.99999983,34820982.99675682,3596.11534334,9682.94386364
2018-01-17 16:00:00,10658.08592971,9477.5761813,9506.99999983,10469.99999995,22995289.74691518,2294.16932152,10023.36206452
2018-01-17 20:00:00,11800.0,10350.0,10468.953,11036.11532467,44292925.29802542,3994.88028253,11087.42244209
2018-01-18 00:00:00,11691.52084378,10745.0,11088.99122314,11206.8146255,26154152.88063559,2310.71168476,11318.65695453
2018-01-18 04:00:00,11457.73130358,10400.0,11199.99999997,10527.13681162,18062048.07524772,1653.26295325,10925.09091777
2018-01-18 08:00:00,11600.0,10500.74199759,10527.13681162,11456.00000001,12205933.97662075,1088.93062059,11209.10161384
2018-01-18 12:00:00,11900.0,11350.0,11456.0,11784.48320674,24259107.30468386,2075.63346589,11687.56801398
2018-01-18 16:00:00,11784.48320673,11075.60041772,11758.00000006,11642.047888,16134465.26896762,1413.77686118,11412.31386083
2018-01-18 20:00:00,11805.99999995,10756.10499263,11642.047888,11010.00009,23008524.33446141,2050.98569589,11218.27635393
2018-01-19 00:00:00,11385.9999999,10641.0,11010.00009,10900.69957836,10807720.24357791,985.59605686,10965.66911804
2018-01-19 04:00:00,11394.29528545,10774.9481128,10900.69957819,11050.00000001,8267161.91970665,744.09948198,11110.29119078
2018-01-19 08:00:00,11700.0,10933.0,11050.00000001,11525.00362706,12163103.93593535,1058.28697566,11493.20006357
2018-01-19 12:00:00,11750.0,11259.31279432,11579.99999984,11364.81205649,9948048.97424855,863.36000624,11522.48065968
2018-01-19 16:00:00,11562.45,10965.0,11364.81205629,11123.00000001,9402183.15317319,837.75605796,11223.05600041
2018-01-19 20:00:00,11420.99999998,10998.7194261,11130.00000001,11410.53924928,10058854.1918936,899.61420521,11181.29764252
2018-01-20 00:00:00,11749.0844665,11406.70000101,11412.12,11630.00000001,8923634.68147388,770.38548992,11583.33691149
2018-01-20 04:00:00,12670.55682323,11550.0,11630.00000003,12625.23785675,22506131.02478925,1832.76134291,12279.90273357
2018-01-20 08:00:00,12750.0,12305.0,12625.23785673,12331.3203949,13148471.22345361,1048.20969457,12543.74128723
2018-01-20 12:00:00,12675.0,12270.04194486,12331.32039486,12530.99999946,10956520.01307132,876.07501283,12506.37200309
2018-01-20 16:00:00,13400.0,12500.0000001,12501.24999981,12730.00000012,22546919.4664597,1752.92861881,12862.42875181
2018-01-20 20:00:00,12950.99999996,12600.0,12730.00000035,12750.17487957,5367155.07291545,420.30992203,12769.51790001
2018-01-21 00:00:00,12750.17487364,12277.718249,12748.89985765,12477.16699395,8953186.67439122,717.36424995,12480.67028014
2018-01-21 04:00:00,12485.16699383,11650.0,12478.16699593,11899.86488767,18035922.72567711,1496.87722265,12049.03278155
2018-01-21 08:00:00,12134.95669586,11600.00000039,11899.86488769,12134.95669586,12521341.4764953,1058.55021171,11828.76479356
2018-01-21 12:00:00,12253.4288435,11452.43300299,12135.29526289,11500.0,14000163.13899661,1183.41858958,11830.27143756
2018-01-21 16:00:00,11590.73523805,11124.81886247,11495.4756121,11449.99999996,15696113.67185754,1386.7653883,11318.50694016
2018-01-21 20:00:00,11521.0691428,10950.0,11449.99999992,11510.0,8571170.19764555,765.23845799,11200.6526961
2018-01-22 00:00:00,11690.85661551,11205.00100388,11510.0,11475.0754188,6683004.25490425,583.61342529,11451.08039895
2018-01-22 04:00:00,11775.0,11350.000001,11475.0754188,11724.11061575,7662910.07458179,659.81111968,11613.79347213
2018-01-22 08:00:00,11896.06346557,11250.00000003,11725.28302694,11276.11449592,12922863.62562069,1107.84388698,11664.87785643
2018-01-22 12:00:00,11356.92999999,10180.0,11256.03968144,10312.71832388,27524095.46535621,2570.61436924,10707.20517037
2018-01-22 16:00:00,10719.99999999,10278.01532984,10312.71832392,10576.2725284,13729836.24066872,1306.48523282,10508.98693361
2018-01-22 20:00:00,10878.0,9947.99999998,10562.54506,10767.0,23848925.73298166,2325.0482592,10257.3895568
2018-01-23 00:00:00,11000.0,10592.00000001,10767.0,10839.6583656,6579088.28365318,609.68140534,10791.02663461
2018-01-23 04:00:00,10929.59999995,10113.49255818,10839.65836556,10219.87833048,9984921.3830916,959.84503358,10402.63900293
2018-01-23 08:00:00,10698.9,9880.00000009,10219.87833049,10164.12413712,11930696.53275832,1158.84540652,10295.33056405
2018-01-23 12:00:00,10800.0,10011.86249249,10154.00000003,10772.3956258,14261508.09435234,1372.92614703,10387.6731645
2018-01-23 16:00:00,11400.0,10745.00499993,10750.00000007,11000.56138967,22723903.40759894,2042.57144622,11125.14494885
2018-01-23 20:00:00,11195.56138955,10735.40253332,11000.56138955,10807.7699848,6901251.57610902,628.3332537,10983.42565107
2018-01-24 00:00:00,10910.0,10501.0,10829.99999963,10769.56054323,6819237.18553772,637.31546063,10699.93999329
2018-01-24 04:00:00,11095.83,10350.0,10777.40419575,10955.99990592,7674557.16405165,713.65400951,10753.89062736
2018-01-24 08:00:00,11213.83574349,10749.9573746,10919.00000007,11014.40222674,7371410.9514295,671.11996061,10983.74565514
2018-01-24 12:00:00,11516.79592154,10949.39597515,11046.35750942,11050.4,16791693.43431257,1488.52169483,11280.78515256
2018-01-24 16:00:00,11246.99999996,10879.9999993,11050.4,11232.87499977,8743098.79479052,789.77805213,11070.32383491
2018-01-24 20:00:00,11402.0,11074.10432219,11211.00000013,11388.8,6017010.33586498,537.19530899,11200.78719074
2018-01-25 00:00:00,11722.64501562,11258.73909267,11388.7838514,11635.0,6992368.44692919,609.35341189,11475.06243583
2018-01-25 04:00:00,11634.9554538,11353.40314913,11634.9554538,11422.4886464,6289019.46750875,546.33701168,11511.24550059
2018-01-25 08:00:00,11439.62809058,11120.00000001,11420.0,11169.00000001,6736962.00195837,596.95517937,11285.54074875
2018-01-25 12:00:00,11291.74538886,10921.00000001,11169.001,10970.0,8654454.19599461,778.87495116,11111.48096765
2018-01-25 16:00:00,11304.08080745,10890.0,10969.99999999,11227.96535597,9376512.66570901,847.32778492,11065.98040638
2018-01-25 20:00:00,11372.0,11064.99999999,11215.67174174,11170.46487644,5946113.54010306,529.86287015,11221.98567795
2018-01-26 00:00:00,11635.62260994,11145.10147804,11167.46487651,11523.37919707,6857769.30467766,598.2556809,11462.94055137
2018-01-26 04:00:00,11550.0,11029.5208281,11548.02773678,11037.98999994,8172959.14420609,722.75869737,11308.00524981
2018-01-26 08:00:00,11053.99999988,10293.1857382,11037.9899999,10511.21298758,23379643.15000007,2213.04734387,10564.45684036
2018-01-26 12:00:00,11043.74041705,10370.00000004,10511.21298755,11023.52899923,16286766.28540712,1523.96421433,10687.10546629
2018-01-26 16:00:00,11284.37928656,10855.23751951,11023.52899923,10918.00002799,8254994.53259045,745.21676424,11077.30653511
2018-01-26 20:00:00,11161.80190467,10732.4713222,10915.00000069,11079.309822,5088860.12739089,464.92421358,10945.569146
2018-01-27 00:00:00,11210.49879212,10877.222835,11079.309822,11017.00000011,4870895.17196516,441.06827594,11043.4040208
2018-01-27 04:00:00,11439.93,11000.20551916,11016.99999857,11226.78725316,7172849.71771867,638.92939812,11226.35730774
2018-01-27 08:00:00,11360.0,10824.81809367,11221.36240129,10972.0,6134250.73944105,551.92563032,11114.27047858
2018-01-27 12:00:00,11537.04268124,10904.93224935,10972.53102862,11500.41944188,7247750.34246194,644.83622523,11239.67615168
2018-01-27 16:00:00,11603.0,11386.64791194,11519.99999989,11500.0,10975927.37357717,955.01375137,11492.95217773
2018-01-27 20:00:00,11650.0,11378.99999997,11499.99999999,11480.56138879,8530886.91508264,739.44864704,11536.82131846
2018-01-28 00:00:00,11624.20678152,11425.0,11480.56138955,11539.99999985,5372191.88947212,466.32407666,11520.29706025
2018-01-28 04:00:00,12200.0,11522.47970501,11539.99999984,11941.99999999,16185240.89911916,1351.43527512,11976.33449199
2018-01-28 08:00:00,12035.56138936,11815.3526375,11941.99999997,11990.99000075,8731202.40607589,732.19244901,11924.73702491
2018-01-28 12:00:00,12074.5682561,11660.0001,11990.99000076,11766.648,8586755.52657231,725.14666147,11841.4053085
2018-01-28 16:00:00,11885.0,11717.49243848,11766.64799914,11885.0,5327236.42879941,451.31316131,11803.85790951
2018-01-28 20:00:00,11980.47579557,11810.999999,11872.39858574,11849.99989962,4676086.32382967,392.99025134,11898.73364004
2018-01-29 00:00:00,12000.0,11440.34416666,11849.99989962,11555.84402409,10056626.24802112,859.47947104,11700.83357064
2018-01-29 04:00:00,11740.0,11276.99999604,11555.8440241,11304.50000003,6428561.94190342,559.18023652,11496.40406089
2018-01-29 08:00:00,11492.92255743,11113.16756561,11304.50000006,11235.00000001,6443519.23495391,568.86693513,11326.93576834
2018-01-29 12:00:00,11436.97993406,11193.18807577,11244.87536969,11396.99999988,4111515.26856988,363.30181732,11317.07872781
2018-01-29 16:00:00,11450.0,11221.0,11396.99999973,11224.00000003,4460416.71265028,392.8591328,11353.73048568
2018-01-29 20:00:00,11349.07283999,11100.0,11228.0,11227.0,4260815.40103243,379.89030738,11215.9097462
2018-01-30 00:00:00,11271.32887049,10826.5108069,11235.46599465,10970.39759961,6920140.48927634,627.50559571,11028.01399156
2018-01-30 04:00:00,11100.0,10910.00000001,10970.39759961,11097.26587923,3555519.9517174,322.70210693,11017.96324028
2018-01-30 08:00:00,11155.31960521,10851.00000001,11096.88311996,11013.00000016,5114479.26492229,465.80459751,10979.88146158
2018-01-30 12:00:00,11065.24314367,10224.42595026,11015.56138309,10322.99999938,18890329.16705126,1790.12295447,10552.53166821
2018-01-30 16:00:00,10495.43134942,9850.0,10322.99999932,10350.0,23094852.50467124,2277.16680394,10141.9239314
2018-01-30 20:00:00,10543.68019935,10026.58071741,10325.46243934,10181.53934991,9800224.8513243,955.97845433,10251.51226676
2018-01-31 00:00:00,10344.18449999,9700.46388593,10184.66464945,10014.59886075,13724383.29096688,1377.47751601,9963.41728373
2018-01-31 04:00:00,10299.0,9791.7501656,10014.59886072,10273.99999997,5717528.84080553,567.87343023,10068.31546686
2018-01-31 08:00:00,10380.0,10022.45,10269.0,10288.58148394,5249739.22236521,514.56215448,10202.34227616
2018-01-31 12:00:00,10424.62688464,9879.48889988,10288.58148394,10007.00000011,9503168.23853153,938.52056793,10125.68990309
2018-01-31 16:00:00,10150.0,9848.99523884,10047.9898769,10069.0,4213685.29152547,420.69025099,10016.12298266
2018-01-31 20:00:00,10281.2044666,10051.021,10068.0,10261.25665107,3908384.66074941,385.00392265,10151.54503841
2018-02-01 00:00:00,10367.78412393,9980.0,10261.25665108,10050.0,5286764.11290563,518.40220933,10198.18977958
2018-02-01 04:00:00,10310.56138955,10009.99999994,10042.00810591,10109.24999959,3182384.97034566,311.88859966,10203.59504584
2018-02-01 08:00:00,10114.30462459,9500.0,10109.24999959,9590.0,10893496.46234126,1119.82366985,9727.86765955
2018-02-01 12:00:00,9655.56138953,9250.0,9589.99999996,9312.53405687,9395691.40335301,1000.08385476,9394.90359596
2018-02-01 16:00:00,9342.13405683,8949.98181818,9312.53405687,8985.37791746,13387406.00282313,1472.55467841,9091.27939295
2018-02-01 20:00:00,9519.24999959,8820.0,8985.37791749,9199.57000007,15348793.80439005,1661.8617923,9235.90269389
2018-02-02 00:00:00,9211.44851783,8751.0,9199.57000009,8851.04393852,11338893.06969208,1273.83174476,8901.40563409
2018-02-02 04:00:00,8925.79999881,8510.0,8861.60642803,8685.01250185,12151746.22526043,1393.06753891,8723.01298095
2018-02-02 08:00:00,8685.01250181,8200.0,8660.14763383,8265.00000174,20327929.01508039,2409.51216521,8436.53304954
2018-02-02 12:00:00,9068.0,7966.88926862,8265.00000184,9050.00000004,37564641.52566877,4371.88802368,8592.31556759
2018-02-02 16:00:00,9196.60038027,8510.19943894,9050.00000007,8672.90819997,13297142.66027827,1502.00394614,8852.93457081
2018-02-02 20:00:00,9013.66129382,8534.00000005,8672.86819997,8872.00000009,5521548.23246289,628.25759654,8788.66927017
2018-02-03 00:00:00,8928.05551244,8207.79288033,8890.977208,8340.00000004,6067190.26194229,714.98245603,8485.78900191
2018-02-03 04:00:00,8800.0,8215.09645396,8342.80717482,8701.34773554,5763657.23765122,678.84234405,8490.42091756
2018-02-03 08:00:00,9100.0,8625.0,8709.99999972,9099.99999999,7634428.83530334,855.1561204,8927.52639334
2018-02-03 12:00:00,9474.47477864,8980.0,9100.0,9225.99999509,14720989.85044011,1586.27608173,9280.21926321
2018-02-03 16:00:00,9419.44291651,9091.58452944,9208.99000016,9328.02934711,10298277.99348827,1111.90244347,9261.8539099
2018-02-03 20:00:00,9497.134812,9025.0,9309.10564126,9216.41034089,6929951.54854946,750.44107505,9234.5045853
2018-02-04 00:00:00,9237.25080828,8915.51903482,9215.56138953,9199.99999999,4921487.35057584,541.1293659,9094.84433983
2018-02-04 04:00:00,9400.0,9044.99999991,9199.07999999,9193.99998894,3755932.50413002,406.29540186,9244.33918507
2018-02-04 08:00:00,9213.30022185,8683.26002393,9212.37889303,8702.54586755,8954629.80047645,1010.35214276,8862.88000143
2018-02-04 12:00:00,8888.0,8315.0,8702.54586756,8392.95880682,11038255.81949813,1284.75216441,8591.7394228
2018-02-04 16:00:00,8573.50137667,8159.9,8392.95880696,8224.53228995,10638465.10217579,1271.45873509,8367.13359904
2018-02-04 20:00:00,8500.19872434,7900.05161,8224.53228997,8168.01000005,14381582.89941946,1769.57375825,8127.14521356
2018-02-05 00:00:00,8334.78456401,7812.98885227,8195.26036052,8167.0180647,10638806.60163978,1322.74524335,8042.97475657
2018-02-05 04:00:00,8369.99999998,7902.15870044,8167.0180647,7973.00000004,4890667.40098822,603.23235299,8107.43551261
2018-02-05 08:00:00,8053.51000068,7534.66682537,7990.99999997,7550.0,22857303.43205295,2933.33270508,7792.26420258
2018-02-05 12:00:00,7800.00000001,7200.00000003,7550.00000013,7390.00932574,24144411.99228717,3231.22209841,7472.22297228
2018-02-05 16:00:00,7500.714,6666.6666666,7374.23581465,6715.1,27355047.34971193,3873.73929273,7061.66452684
2018-02-05 20:00:00,7465.72164917,6669.8,6715.1,6960.0,30497019.76037554,4296.66042829,7097.8426779
2018-02-06 00:00:00,7138.64811656,6208.6434678,6957.00000001,6376.69223703,18760533.36597698,2867.57801766,6542.29222376
2018-02-06 04:00:00,6666.0,6012.62120401,6376.05456772,6014.99739162,25751167.53423552,4109.03004487,6266.9698817
2018-02-06 08:00:00,6962.43282196,6014.30000001,6014.99739159,6549.97499967,24228051.96811101,3743.00725633,6472.88404988
2018-02-06 12:00:00,7470.18480755,6457.55000022,6549.97499987,7290.0,29708378.75799652,4207.82700486,7060.26619527
2018-02-06 16:00:00,7618.4316166,6804.31086222,7290.0,7535.60900803,28795132.45941481,3993.67070167,7210.19197886
2018-02-06 20:00:00,7921.69007689,7454.05577801,7535.60900801,7723.99999884,25879850.40733515,3369.46148162,7680.70819283
2018-02-07 00:00:00,7806.0551927,7222.0,7719.43699777,7280.74664391,12088177.94685891,1612.2744618,7497.5931414
2018-02-07 04:00:00,7788.0,7200.0,7280.0,7729.99999985,10366147.17663669,1390.47019065,7455.13801471
2018-02-07 08:00:00,8340.0,7622.5005011,7717.39476172,8291.69999706,24807519.41824046,3066.8643478,8088.88708626
