,Date,Open,High,Low,Close,Adj Close
53,2015-04-14,0.794155,0.803581,0.793537,0.794155,0.794155
54,2015-04-15,0.80109,0.808761,0.79583,0.801045,0.801045
55,2015-04-16,0.812698,0.819115,0.811234,0.812744,0.812744
56,2015-04-17,0.819578,0.826993,0.8167,0.819578,0.819578
57,2015-04-18,0.819578,0.826993,0.8167,0.819578,0.819578
58,2015-04-19,0.819578,0.826993,0.8167,0.819578,0.819578
59,2015-04-20,0.819001,0.82122,0.81592,0.818954,0.818954
60,2015-04-21,0.817795,0.818699,0.813471,0.81813,0.81813
61,2015-04-22,0.814996,0.818934,0.813974,0.815228,0.815228
62,2015-04-23,0.816793,0.824008,0.815182,0.81686,0.81686
63,2015-04-24,0.823113,0.826173,0.821038,0.823255,0.823255
64,2015-04-25,0.823113,0.826173,0.821038,0.823255,0.823255
65,2015-04-26,0.823113,0.826173,0.821038,0.823255,0.823255
66,2015-04-27,0.821693,0.827869,0.820116,0.821733,0.821733
67,2015-04-28,0.826925,0.832016,0.825369,0.826925,0.826925
68,2015-04-29,0.830855,0.836442,0.828363,0.830772,0.830772
69,2015-04-30,0.832016,0.833458,0.824375,0.832057,0.832057
70,2015-05-01,0.82802,0.828089,0.81935,0.827952,0.827952
71,2015-05-02,0.82802,0.828089,0.81935,0.827952,0.827952
72,2015-05-03,0.82802,0.828089,0.81935,0.827952,0.827952
73,2015-05-04,0.822172,0.827061,0.821072,0.822233,0.822233
74,2015-05-05,0.827,0.833014,0.824355,0.826959,0.826959
75,2015-05-06,0.828185,0.83731,0.82741,0.828459,0.828459
76,2015-05-07,0.83053,0.831186,0.822612,0.830703,0.830703
77,2015-05-08,0.825996,0.829009,0.823432,0.8259,0.8259
78,2015-05-09,0.825996,0.829009,0.823432,0.8259,0.8259
79,2015-05-10,0.825996,0.829009,0.823432,0.8259,0.8259
80,2015-05-11,0.826986,0.828899,0.823486,0.827102,0.827102
81,2015-05-12,0.826856,0.834502,0.826057,0.826884,0.826884
82,2015-05-13,0.832792,0.838251,0.831421,0.833125,0.833125
83,2015-05-14,0.83654,0.839067,0.83307,0.83654,0.83654
84,2015-05-15,0.834446,0.834794,0.828741,0.834516,0.834516
85,2015-05-16,0.834446,0.834794,0.828741,0.834516,0.834516
86,2015-05-17,0.834446,0.834794,0.828741,0.834516,0.834516
87,2015-05-18,0.832293,0.832362,0.822517,0.832515,0.832515
88,2015-05-19,0.82333,0.824538,0.816453,0.823384,0.823384
89,2015-05-20,0.817735,0.819739,0.815993,0.817722,0.817722
90,2015-05-21,0.819403,0.821612,0.81702,0.819242,0.819242
91,2015-05-22,0.819901,0.82149,0.813537,0.819941,0.819941
92,2015-05-23,0.819901,0.82149,0.813537,0.819941,0.819941
93,2015-05-24,0.819901,0.82149,0.813537,0.819941,0.819941
94,2015-05-25,0.813405,0.81473,0.812084,0.813339,0.813339
95,2015-05-26,0.811794,0.813074,0.803471,0.811734,0.811734
96,2015-05-27,0.805023,0.806777,0.800871,0.804868,0.804868
97,2015-05-28,0.802813,0.804117,0.797734,0.802955,0.802955
98,2015-05-29,0.80492,0.805802,0.798327,0.804823,0.804823
99,2015-05-30,0.80492,0.805802,0.798327,0.804823,0.804823
100,2015-05-31,0.80492,0.805802,0.798327,0.804823,0.804823
101,2015-06-01,0.802594,0.803413,0.796121,0.802819,0.802819
102,2015-06-02,0.798397,0.80501,0.797804,0.798441,0.798441
103,2015-06-03,0.805607,0.807494,0.799744,0.805562,0.805562
104,2015-06-04,0.802761,0.804117,0.799859,0.802826,0.802826
105,2015-06-05,0.800384,0.802736,0.796045,0.800384,0.800384
106,2015-06-06,0.800384,0.802736,0.796045,0.800384,0.800384
107,2015-06-07,0.800384,0.802736,0.796045,0.800384,0.800384
108,2015-06-08,0.802459,0.806712,0.80195,0.802761,0.802761
109,2015-06-09,0.805737,0.812612,0.803923,0.805802,0.805802
110,2015-06-10,0.810438,0.819538,0.809664,0.810373,0.810373
111,2015-06-11,0.814458,0.815262,0.809599,0.81473,0.81473
112,2015-06-12,0.813537,0.814598,0.809953,0.813471,0.813471
113,2015-06-13,0.813537,0.814598,0.809953,0.813471,0.813471
114,2015-06-14,0.813537,0.814598,0.809953,0.813471,0.813471
115,2015-06-15,0.812084,0.812216,0.809179,0.812038,0.812038
116,2015-06-16,0.812018,0.812678,0.810077,0.811952,0.811952
117,2015-06-17,0.813405,0.813935,0.810879,0.813312,0.813312
118,2015-06-18,0.817661,0.824518,0.817294,0.817728,0.817728
119,2015-06-19,0.817976,0.818867,0.813392,0.817795,0.817795
120,2015-06-20,0.817976,0.818867,0.813392,0.817795,0.817795
121,2015-06-21,0.817976,0.818867,0.813392,0.817795,0.817795
122,2015-06-22,0.814664,0.818599,0.812949,0.81473,0.81473
123,2015-06-23,0.81213,0.81213,0.807689,0.812117,0.812117
124,2015-06-24,0.811517,0.814498,0.805017,0.811478,0.811478
125,2015-06-25,0.807441,0.810964,0.806588,0.807494,0.807494
126,2015-06-26,0.810944,0.811096,0.806731,0.810892,0.810892
127,2015-06-27,0.810944,0.811096,0.806731,0.810892,0.810892
128,2015-06-28,0.810944,0.811096,0.806731,0.810892,0.810892
129,2015-06-29,0.809618,0.812612,0.805997,0.809651,0.809651
130,2015-06-30,0.805639,0.808878,0.80032,0.805678,0.805678
131,2015-07-01,0.801545,0.801667,0.795881,0.801475,0.801475
132,2015-07-02,0.794319,0.796369,0.791634,0.794212,0.794212
133,2015-07-03,0.797067,0.797474,0.793588,0.797194,0.797194
134,2015-07-04,0.797067,0.797474,0.793588,0.797194,0.797194
135,2015-07-05,0.797067,0.797474,0.793588,0.797194,0.797194
136,2015-07-06,0.792927,0.795881,0.789964,0.792764,0.792764
137,2015-07-07,0.789889,0.790576,0.782601,0.789933,0.789933
138,2015-07-08,0.786164,0.788084,0.783503,0.786361,0.786361
139,2015-07-09,0.785435,0.789453,0.784868,0.785608,0.785608
140,2015-07-10,0.786788,0.789478,0.78424,0.786807,0.786807
141,2015-07-11,0.786788,0.789478,0.78424,0.786807,0.786807
142,2015-07-12,0.786788,0.789478,0.78424,0.786807,0.786807
143,2015-07-13,0.787569,0.788451,0.781971,0.78765,0.78765
144,2015-07-14,0.784123,0.786287,0.781067,0.784252,0.784252
145,2015-07-15,0.785238,0.78604,0.772857,0.785114,0.785114
146,2015-07-16,0.773694,0.774953,0.772284,0.773575,0.773575
147,2015-07-17,0.771135,0.77238,0.769325,0.771123,0.771123
148,2015-07-18,0.771135,0.77238,0.769325,0.771123,0.771123
149,2015-07-19,0.771135,0.77238,0.769325,0.771123,0.771123
150,2015-07-20,0.769876,0.772141,0.767996,0.770001,0.770001
151,2015-07-21,0.769468,0.774114,0.76851,0.769485,0.769485
152,2015-07-22,0.772798,0.773036,0.766401,0.772618,0.772618
153,2015-07-23,0.766789,0.77204,0.766483,0.766824,0.766824
154,2015-07-24,0.76799,0.768285,0.763219,0.768138,0.768138
155,2015-07-25,0.76799,0.768285,0.763219,0.768138,0.768138
156,2015-07-26,0.76799,0.768285,0.763219,0.768138,0.768138
157,2015-07-27,0.766871,0.770416,0.766718,0.766812,0.766812
158,2015-07-28,0.767101,0.773335,0.76693,0.767001,0.767001
159,2015-07-29,0.773503,0.77688,0.771236,0.773473,0.773473
160,2015-07-30,0.772266,0.77232,0.766712,0.772338,0.772338
161,2015-07-31,0.768994,0.772678,0.765146,0.7689,0.7689
162,2015-08-01,0.768994,0.772678,0.765146,0.7689,0.7689
163,2015-08-02,0.768994,0.772678,0.765146,0.7689,0.7689
164,2015-08-03,0.762021,0.762835,0.759077,0.762137,0.762137
165,2015-08-04,0.759936,0.76298,0.759002,0.759988,0.759988
166,2015-08-05,0.757978,0.762614,0.756848,0.758035,0.758035
167,2015-08-06,0.759186,0.760572,0.757943,0.759359,0.759359
168,2015-08-07,0.762486,0.765931,0.758783,0.76259,0.76259
169,2015-08-08,0.762486,0.765931,0.758783,0.76259,0.76259
170,2015-08-09,0.762486,0.765931,0.758783,0.76259,0.76259
171,2015-08-10,0.760508,0.766342,0.758771,0.760746,0.760746
172,2015-08-11,0.76864,0.769527,0.76063,0.768569,0.768569
173,2015-08-12,0.76337,0.772105,0.760341,0.763359,0.763359
174,2015-08-13,0.770541,0.771665,0.764094,0.770594,0.770594
175,2015-08-14,0.765474,0.768285,0.764146,0.765404,0.765404
176,2015-08-15,0.765474,0.768285,0.764146,0.765404,0.765404
177,2015-08-16,0.765474,0.768285,0.764146,0.765404,0.765404
178,2015-08-17,0.763417,0.764117,0.760381,0.763341,0.763341
179,2015-08-18,0.763709,0.765697,0.761887,0.76365,0.76365
180,2015-08-19,0.765931,0.767813,0.759371,0.765755,0.765755
181,2015-08-20,0.761934,0.765755,0.759129,0.761963,0.761963
182,2015-08-21,0.764818,0.765345,0.758725,0.764725,0.764725
183,2015-08-22,0.764818,0.765345,0.758725,0.764725,0.764725
184,2015-08-23,0.764818,0.765345,0.758725,0.764725,0.764725
185,2015-08-24,0.75643,0.759855,0.752695,0.756487,0.756487
186,2015-08-25,0.752785,0.760381,0.75188,0.752729,0.752729
187,2015-08-26,0.7494,0.754632,0.749232,0.749288,0.749288
188,2015-08-27,0.75188,0.758323,0.751637,0.75188,0.75188
189,2015-08-28,0.75815,0.75959,0.752038,0.75815,0.75815
190,2015-08-29,0.75815,0.75959,0.752038,0.75815,0.75815
191,2015-08-30,0.75815,0.75959,0.752038,0.75815,0.75815
192,2015-08-31,0.75523,0.756979,0.750508,0.755401,0.755401
193,2015-09-01,0.760919,0.762259,0.755847,0.760861,0.760861
194,2015-09-02,0.754558,0.757576,0.750801,0.754546,0.754546
195,2015-09-03,0.753818,0.761151,0.75261,0.753864,0.753864
196,2015-09-04,0.758167,0.759994,0.752683,0.758265,0.758265
197,2015-09-05,0.758167,0.759994,0.752683,0.758265,0.758265
198,2015-09-06,0.758167,0.759994,0.752683,0.758265,0.758265
199,2015-09-07,0.753012,0.755059,0.751428,0.753239,0.753239
200,2015-09-08,0.752089,0.758438,0.751484,0.752038,0.752038
201,2015-09-09,0.757599,0.76019,0.754404,0.757576,0.757576
202,2015-09-10,0.752921,0.758323,0.752661,0.753063,0.753063
203,2015-09-11,0.755744,0.756773,0.751518,0.755624,0.755624
204,2015-09-12,0.755744,0.756773,0.751518,0.755624,0.755624
205,2015-09-13,0.755744,0.756773,0.751518,0.755624,0.755624
206,2015-09-14,0.755025,0.756201,0.753625,0.754865,0.754865
207,2015-09-15,0.75466,0.755995,0.753579,0.75466,0.75466
208,2015-09-16,0.755002,0.759561,0.754774,0.755059,0.755059
209,2015-09-17,0.759319,0.759474,0.757415,0.759417,0.759417
210,2015-09-18,0.758956,0.768468,0.7588,0.759013,0.759013
211,2015-09-19,0.758956,0.768468,0.7588,0.759013,0.759013
212,2015-09-20,0.758956,0.768468,0.7588,0.759013,0.759013
213,2015-09-21,0.756487,0.759013,0.754392,0.756487,0.756487
214,2015-09-22,0.754751,0.756544,0.752049,0.754774,0.754774
215,2015-09-23,0.753426,0.755687,0.75003,0.753409,0.753409
216,2015-09-24,0.750638,0.751597,0.745506,0.750469,0.750469
217,2015-09-25,0.749738,0.752004,0.748879,0.749681,0.749681
218,2015-09-26,0.749738,0.752004,0.748879,0.749681,0.749681
219,2015-09-27,0.749738,0.752004,0.748879,0.749681,0.749681
220,2015-09-28,0.750069,0.75092,0.747501,0.749963,0.749963
221,2015-09-29,0.746491,0.747731,0.744651,0.746436,0.746436
222,2015-09-30,0.745029,0.747831,0.744624,0.745212,0.745212
223,2015-10-01,0.75092,0.75643,0.750762,0.75092,0.75092
224,2015-10-02,0.755093,0.758438,0.754774,0.754962,0.754962
225,2015-10-03,0.755093,0.758438,0.754774,0.754962,0.754962
226,2015-10-04,0.755093,0.758438,0.754774,0.754962,0.754962
227,2015-10-05,0.759134,0.765462,0.759134,0.759474,0.759474
228,2015-10-06,0.764351,0.766612,0.761551,0.764351,0.764351
229,2015-10-07,0.766989,0.770713,0.765697,0.766636,0.766636
230,2015-10-08,0.765462,0.768403,0.765006,0.765398,0.765398
231,2015-10-09,0.769408,0.775194,0.769231,0.76932,0.76932
232,2015-10-10,0.769408,0.775194,0.769231,0.76932,0.76932
233,2015-10-11,0.769408,0.775194,0.769231,0.76932,0.76932
234,2015-10-12,0.772022,0.775194,0.770951,0.772201,0.772201
235,2015-10-13,0.768699,0.771486,0.764625,0.76858,0.76858
236,2015-10-14,0.768285,0.771486,0.767855,0.768167,0.768167
237,2015-10-15,0.774407,0.77682,0.772314,0.773994,0.773994
238,2015-10-16,0.777926,0.77821,0.772971,0.778028,0.778028
239,2015-10-17,0.777926,0.77821,0.772971,0.778028,0.778028
240,2015-10-18,0.777926,0.77821,0.772971,0.778028,0.778028
241,2015-10-19,0.774216,0.775092,0.769361,0.77418,0.77418
242,2015-10-20,0.768108,0.772977,0.766518,0.768049,0.768049
243,2015-10-21,0.770066,0.771188,0.762375,0.770084,0.770084
244,2015-10-22,0.761429,0.764351,0.760046,0.761412,0.761412
245,2015-10-23,0.763068,0.766742,0.757834,0.763009,0.763009
246,2015-10-24,0.763068,0.766742,0.757834,0.763009,0.763009
247,2015-10-25,0.763068,0.766742,0.757834,0.763009,0.763009
248,2015-10-26,0.759169,0.761615,0.758553,0.759175,0.759175
249,2015-10-27,0.760069,0.760167,0.754808,0.760109,0.760109
250,2015-10-28,0.753597,0.761499,0.75312,0.753579,0.753579
251,2015-10-29,0.757857,0.761267,0.755498,0.758093,0.758093
252,2015-10-30,0.759994,0.764281,0.758185,0.759936,0.759936
253,2015-10-31,0.759994,0.764281,0.758185,0.759936,0.759936
254,2015-11-01,0.759994,0.764281,0.758185,0.759936,0.759936
255,2015-11-02,0.764935,0.765521,0.762503,0.764959,0.764959
256,2015-11-03,0.763709,0.764584,0.759901,0.763767,0.763767
257,2015-11-04,0.76538,0.766695,0.760242,0.765439,0.765439
258,2015-11-05,0.760225,0.761035,0.758489,0.760173,0.760173
259,2015-11-06,0.759763,0.760167,0.751512,0.759763,0.759763
260,2015-11-07,0.759763,0.760167,0.751512,0.759763,0.759763
261,2015-11-08,0.759763,0.760167,0.751512,0.759763,0.759763
262,2015-11-09,0.752106,0.755002,0.751349,0.752106,0.752106
263,2015-11-10,0.753807,0.754831,0.752355,0.753812,0.753812
264,2015-11-11,0.75392,0.755664,0.752955,0.754045,0.754045
265,2015-11-12,0.75454,0.756144,0.749732,0.754546,0.754546
266,2015-11-13,0.752848,0.75375,0.749356,0.752899,0.752899
267,2015-11-14,0.752848,0.75375,0.749356,0.752899,0.752899
268,2015-11-15,0.752848,0.75375,0.749356,0.752899,0.752899
269,2015-11-16,0.750875,0.752502,0.748094,0.750751,0.750751
270,2015-11-17,0.750058,0.751942,0.749451,0.750188,0.750188
271,2015-11-18,0.75092,0.752049,0.749125,0.750886,0.750886
272,2015-11-19,0.751936,0.754945,0.751897,0.751936,0.751936
273,2015-11-20,0.752168,0.753523,0.750075,0.75214,0.75214
274,2015-11-21,0.752168,0.753523,0.750075,0.75214,0.75214
275,2015-11-22,0.752168,0.753523,0.750075,0.75214,0.75214
276,2015-11-23,0.748688,0.749906,0.744325,0.748716,0.748716
277,2015-11-24,0.748447,0.75092,0.747692,0.748486,0.748486
278,2015-11-25,0.75158,0.753125,0.749816,0.75171,0.75171
279,2015-11-26,0.752066,0.752842,0.750644,0.752038,0.752038
280,2015-11-27,0.752276,0.752445,0.748022,0.752196,0.752196
281,2015-11-28,0.752276,0.752445,0.748022,0.752196,0.752196
282,2015-11-29,0.752276,0.752445,0.748022,0.752196,0.752196
283,2015-11-30,0.748111,0.75101,0.746709,0.748111,0.748111
284,2015-12-01,0.749103,0.751371,0.747228,0.749131,0.749131
285,2015-12-02,0.748503,0.750368,0.745957,0.748503,0.748503
286,2015-12-03,0.74912,0.752049,0.74677,0.749182,0.749182
287,2015-12-04,0.749288,0.750689,0.745462,0.749238,0.749238
288,2015-12-05,0.749288,0.750689,0.745462,0.749238,0.749238
289,2015-12-06,0.749288,0.750689,0.745462,0.749238,0.749238
290,2015-12-07,0.746938,0.747161,0.740094,0.746938,0.746938
291,2015-12-08,0.740242,0.740527,0.734355,0.74028,0.74028
292,2015-12-09,0.736404,0.739765,0.735078,0.73641,0.73641
293,2015-12-10,0.737028,0.738989,0.735879,0.737083,0.737083
294,2015-12-11,0.733471,0.733514,0.729384,0.733514,0.733514
295,2015-12-12,0.733471,0.733514,0.729384,0.733514,0.733514
296,2015-12-13,0.733471,0.733514,0.729384,0.733514,0.733514
297,2015-12-14,0.728014,0.730978,0.725684,0.728014,0.728014
298,2015-12-15,0.728544,0.731358,0.72694,0.728497,0.728497
299,2015-12-16,0.728491,0.728513,0.722601,0.728417,0.728417
300,2015-12-17,0.72499,0.725637,0.716615,0.725163,0.725163
301,2015-12-18,0.717937,0.71959,0.714449,0.718184,0.718184
302,2015-12-19,0.717937,0.71959,0.714449,0.718184,0.718184
303,2015-12-20,0.717937,0.71959,0.714449,0.718184,0.718184
304,2015-12-21,0.717072,0.718752,0.71541,0.717051,0.717051
305,2015-12-22,0.71683,0.718566,0.716153,0.716753,0.716753
306,2015-12-23,0.718442,0.721464,0.717705,0.718442,0.718442
307,2015-12-24,0.721839,0.723694,0.720804,0.721917,0.721917
308,2015-12-25,0.723647,0.724559,0.723197,0.723197,0.723197
309,2015-12-26,0.723647,0.724559,0.723197,0.723197,0.723197
310,2015-12-27,0.723647,0.724559,0.723197,0.723197,0.723197
311,2015-12-28,0.722575,0.72338,0.718701,0.7227,0.7227
312,2015-12-29,0.71973,0.723217,0.717381,0.719735,0.719735
313,2015-12-30,0.722768,0.723275,0.718112,0.722857,0.722857
314,2015-12-31,0.720788,0.722794,0.719404,0.720877,0.720877
315,2016-01-01,0.71944,0.722951,0.71944,0.71944,0.71944
316,2016-01-02,0.71944,0.722951,0.71944,0.71944,0.71944
317,2016-01-03,0.71944,0.722951,0.71944,0.71944,0.71944
318,2016-01-04,0.720788,0.722126,0.71736,0.721267,0.721267
319,2016-01-05,0.717551,0.719632,0.715221,0.717654,0.717654
320,2016-01-06,0.714929,0.715359,0.708823,0.715103,0.715103
321,2016-01-07,0.710934,0.711642,0.705771,0.710853,0.710853
322,2016-01-08,0.709054,0.711172,0.706754,0.709119,0.709119
323,2016-01-09,0.709054,0.711172,0.706754,0.709119,0.709119
324,2016-01-10,0.709054,0.711172,0.706754,0.709119,0.709119
325,2016-01-11,0.705169,0.710884,0.704722,0.70502,0.70502
326,2016-01-12,0.703136,0.705328,0.700408,0.703136,0.703136
327,2016-01-13,0.701459,0.704871,0.700334,0.701508,0.701508
328,2016-01-14,0.696811,0.697515,0.694734,0.696816,0.696816
329,2016-01-15,0.697204,0.697253,0.687474,0.697126,0.697126
330,2016-01-16,0.697204,0.697253,0.687474,0.697126,0.697126
331,2016-01-17,0.697204,0.697253,0.687474,0.697126,0.697126
332,2016-01-18,0.685857,0.690274,0.685857,0.685965,0.685965
333,2016-01-19,0.687564,0.692953,0.687238,0.687545,0.687545
334,2016-01-20,0.686488,0.689955,0.68086,0.686662,0.686662
335,2016-01-21,0.691037,0.697569,0.68789,0.690846,0.690846
336,2016-01-22,0.700771,0.708356,0.699447,0.700732,0.700732
337,2016-01-23,0.700771,0.708356,0.699447,0.700732,0.700732
338,2016-01-24,0.700771,0.708356,0.699447,0.700732,0.700732
339,2016-01-25,0.707014,0.707965,0.702553,0.707184,0.707184
340,2016-01-26,0.699364,0.710369,0.698129,0.699496,0.699496
341,2016-01-27,0.708245,0.712048,0.706464,0.708316,0.708316
342,2016-01-28,0.709336,0.716944,0.7081,0.709482,0.709482
343,2016-01-29,0.712504,0.715789,0.710046,0.71254,0.71254
344,2016-01-30,0.712504,0.715789,0.710046,0.71254,0.71254
345,2016-01-31,0.712504,0.715789,0.710046,0.71254,0.71254
346,2016-02-01,0.715656,0.715656,0.711182,0.715676,0.715676
347,2016-02-02,0.716743,0.716846,0.710273,0.716846,0.716846
348,2016-02-03,0.710879,0.722596,0.709265,0.711238,0.711238
349,2016-02-04,0.725005,0.733122,0.725005,0.724942,0.724942
350,2016-02-05,0.726956,0.7294,0.72235,0.726998,0.726998
351,2016-02-06,0.726956,0.7294,0.72235,0.726998,0.726998
352,2016-02-07,0.726956,0.7294,0.72235,0.726998,0.726998
353,2016-02-08,0.720202,0.722491,0.715451,0.720305,0.720305
354,2016-02-09,0.71803,0.725137,0.716384,0.718133,0.718133
355,2016-02-10,0.720357,0.723448,0.716717,0.720295,0.720295
356,2016-02-11,0.718252,0.720321,0.713806,0.718236,0.718236
357,2016-02-12,0.718489,0.720254,0.716184,0.718582,0.718582
358,2016-02-13,0.718489,0.720254,0.716184,0.718582,0.718582
359,2016-02-14,0.718489,0.720254,0.716184,0.718582,0.718582
360,2016-02-15,0.7227,0.724795,0.721938,0.72271,0.72271
361,2016-02-16,0.723495,0.728821,0.718995,0.72349,0.72349
362,2016-02-17,0.721501,0.729884,0.719751,0.72123,0.72123
363,2016-02-18,0.731037,0.732493,0.729522,0.731133,0.731133
364,2016-02-19,0.727988,0.72812,0.72234,0.727913,0.727913
365,2016-02-20,0.727988,0.72812,0.72234,0.727913,0.727913
366,2016-02-21,0.727988,0.72812,0.72234,0.727913,0.727913
367,2016-02-22,0.725211,0.731941,0.725211,0.725216,0.725216
368,2016-02-23,0.729773,0.7303,0.724695,0.729767,0.729767
369,2016-02-24,0.724858,0.726164,0.721574,0.724795,0.724795
370,2016-02-25,0.729773,0.736469,0.7282,0.729767,0.729767
371,2016-02-26,0.738443,0.740412,0.737354,0.738334,0.738334
372,2016-02-27,0.738443,0.740412,0.737354,0.738334,0.738334
373,2016-02-28,0.738443,0.740412,0.737354,0.738334,0.738334
374,2016-02-29,0.738002,0.741675,0.736095,0.738171,0.738171
375,2016-03-01,0.738689,0.743992,0.738035,0.738694,0.738694
376,2016-03-02,0.744823,0.745657,0.740845,0.744768,0.744768
377,2016-03-03,0.744668,0.747462,0.742247,0.744657,0.744657
378,2016-03-04,0.745857,0.748178,0.742391,0.745935,0.745935
379,2016-03-05,0.745857,0.748178,0.742391,0.745935,0.745935
380,2016-03-06,0.745857,0.748178,0.742391,0.745935,0.745935
381,2016-03-07,0.749906,0.752044,0.747585,0.750188,0.750188
382,2016-03-08,0.752389,0.752559,0.745862,0.752276,0.752276
383,2016-03-09,0.745323,0.752293,0.743716,0.745323,0.745323
384,2016-03-10,0.754888,0.755287,0.750796,0.754848,0.754848
385,2016-03-11,0.749788,0.759244,0.749569,0.749749,0.749749
386,2016-03-12,0.749788,0.759244,0.749569,0.749749,0.749749
387,2016-03-13,0.749788,0.759244,0.749569,0.749749,0.749749
388,2016-03-14,0.755481,0.757002,0.751597,0.755532,0.755532
389,2016-03-15,0.75329,0.753636,0.74638,0.753421,0.753421
390,2016-03-16,0.748839,0.749479,0.746052,0.748839,0.748839
391,2016-03-17,0.762323,0.772427,0.762137,0.762428,0.762428
392,2016-03-18,0.769906,0.773341,0.767336,0.770179,0.770179
393,2016-03-19,0.769906,0.773341,0.767336,0.770179,0.770179
394,2016-03-20,0.769906,0.773341,0.767336,0.770179,0.770179
395,2016-03-21,0.766442,0.76799,0.763889,0.766518,0.766518
396,2016-03-22,0.763825,0.767371,0.761232,0.763825,0.763825
397,2016-03-23,0.766401,0.767048,0.756974,0.766278,0.766278
398,2016-03-24,0.757146,0.757174,0.752123,0.757002,0.757002
399,2016-03-25,0.755287,0.756201,0.753676,0.754671,0.754671
400,2016-03-26,0.755287,0.756201,0.753676,0.754671,0.754671
401,2016-03-27,0.755287,0.756201,0.753676,0.754671,0.754671
402,2016-03-28,0.753262,0.758553,0.752848,0.753523,0.753523
403,2016-03-29,0.758985,0.761615,0.75675,0.759031,0.759031
404,2016-03-30,0.765515,0.774353,0.764584,0.765521,0.765521
405,2016-03-31,0.770713,0.777623,0.768645,0.770618,0.770618
406,2016-04-01,0.769823,0.771129,0.760803,0.769787,0.769787
407,2016-04-02,0.769823,0.771129,0.760803,0.769787,0.769787
408,2016-04-03,0.769823,0.771129,0.760803,0.769787,0.769787
409,2016-04-04,0.767042,0.768888,0.764468,0.767106,0.767106
