,Date,Open,High,Low,Close,Adj Close
151,2015-07-21,0.008046,0.008079,0.008034,0.008045,0.008045
152,2015-07-22,0.008073,0.008093,0.008057,0.008074,0.008074
153,2015-07-23,0.00806,0.008084,0.008053,0.00806,0.00806
154,2015-07-24,0.008073,0.008091,0.008059,0.008073,0.008073
155,2015-07-25,0.008073,0.008091,0.008059,0.008073,0.008073
156,2015-07-26,0.008073,0.008091,0.008059,0.008073,0.008073
157,2015-07-27,0.00808,0.00813,0.008079,0.00808,0.00808
158,2015-07-28,0.008112,0.008125,0.008078,0.008114,0.008114
159,2015-07-29,0.008093,0.008108,0.008071,0.008092,0.008092
160,2015-07-30,0.008067,0.008067,0.008028,0.008068,0.008068
161,2015-07-31,0.00806,0.008096,0.008041,0.00806,0.00806
162,2015-08-01,0.00806,0.008096,0.008041,0.00806,0.00806
163,2015-08-02,0.00806,0.008096,0.008041,0.00806,0.00806
164,2015-08-03,0.008062,0.00807,0.008047,0.008062,0.008062
165,2015-08-04,0.008068,0.008077,0.008058,0.008068,0.008068
166,2015-08-05,0.008045,0.008063,0.008,0.008047,0.008047
167,2015-08-06,0.008014,0.008028,0.008004,0.008017,0.008017
168,2015-08-07,0.008016,0.008056,0.007998,0.008017,0.008017
169,2015-08-08,0.008016,0.008056,0.007998,0.008017,0.008017
170,2015-08-09,0.008016,0.008056,0.007998,0.008017,0.008017
171,2015-08-10,0.008042,0.008046,0.008014,0.008045,0.008045
172,2015-08-11,0.008025,0.008027,0.007997,0.008025,0.008025
173,2015-08-12,0.007995,0.008076,0.007983,0.007996,0.007996
174,2015-08-13,0.008045,0.008058,0.008025,0.008048,0.008048
175,2015-08-14,0.00804,0.008061,0.008031,0.008041,0.008041
176,2015-08-15,0.00804,0.008061,0.008031,0.008041,0.008041
177,2015-08-16,0.00804,0.008061,0.008031,0.008041,0.008041
178,2015-08-17,0.00804,0.00805,0.008028,0.008042,0.008042
179,2015-08-18,0.008036,0.008052,0.008032,0.008036,0.008036
180,2015-08-19,0.008039,0.00806,0.008034,0.00804,0.00804
181,2015-08-20,0.00807,0.008097,0.008056,0.008071,0.008071
182,2015-08-21,0.0081,0.008195,0.008098,0.008102,0.008102
183,2015-08-22,0.0081,0.008195,0.008098,0.008102,0.008102
184,2015-08-23,0.0081,0.008195,0.008098,0.008102,0.008102
185,2015-08-24,0.008214,0.008583,0.008202,0.008215,0.008215
186,2015-08-25,0.008415,0.008425,0.008312,0.008412,0.008412
187,2015-08-26,0.008428,0.008428,0.008341,0.008436,0.008436
188,2015-08-27,0.008334,0.008347,0.008273,0.008329,0.008329
189,2015-08-28,0.008266,0.008288,0.008235,0.008264,0.008264
190,2015-08-29,0.008266,0.008288,0.008235,0.008264,0.008264
191,2015-08-30,0.008266,0.008288,0.008235,0.008264,0.008264
192,2015-08-31,0.008245,0.008273,0.008237,0.008245,0.008245
193,2015-09-01,0.008257,0.008366,0.008257,0.008258,0.008258
194,2015-09-02,0.008353,0.008353,0.008305,0.008353,0.008353
195,2015-09-03,0.00829,0.008354,0.008286,0.008293,0.008293
196,2015-09-04,0.008326,0.008418,0.008326,0.008329,0.008329
197,2015-09-05,0.008326,0.008418,0.008326,0.008329,0.008329
198,2015-09-06,0.008326,0.008418,0.008326,0.008329,0.008329
199,2015-09-07,0.008393,0.008417,0.008364,0.008392,0.008392
200,2015-09-08,0.008374,0.008413,0.00832,0.008375,0.008375
201,2015-09-09,0.008328,0.008328,0.008252,0.008327,0.008327
202,2015-09-10,0.008317,0.008335,0.008244,0.008314,0.008314
203,2015-09-11,0.008288,0.008306,0.008268,0.008291,0.008291
204,2015-09-12,0.008288,0.008306,0.008268,0.008291,0.008291
205,2015-09-13,0.008288,0.008306,0.008268,0.008291,0.008291
206,2015-09-14,0.008279,0.008342,0.008279,0.008278,0.008278
207,2015-09-15,0.008311,0.008375,0.00829,0.008308,0.008308
208,2015-09-16,0.008306,0.008326,0.008286,0.008303,0.008303
209,2015-09-17,0.008296,0.008308,0.008266,0.008297,0.008297
210,2015-09-18,0.008328,0.008399,0.008318,0.00833,0.00833
211,2015-09-19,0.008328,0.008399,0.008318,0.00833,0.00833
212,2015-09-20,0.008328,0.008399,0.008318,0.00833,0.00833
213,2015-09-21,0.008333,0.008352,0.008289,0.008333,0.008333
214,2015-09-22,0.008299,0.008354,0.008297,0.008299,0.008299
215,2015-09-23,0.008327,0.008358,0.008296,0.008328,0.008328
216,2015-09-24,0.008318,0.008388,0.008307,0.008319,0.008319
217,2015-09-25,0.008315,0.008333,0.008249,0.008317,0.008317
218,2015-09-26,0.008315,0.008333,0.008249,0.008317,0.008317
219,2015-09-27,0.008315,0.008333,0.008249,0.008317,0.008317
220,2015-09-28,0.008309,0.008354,0.008302,0.008308,0.008308
221,2015-09-29,0.008348,0.008385,0.008324,0.008344,0.008344
222,2015-09-30,0.008343,0.008364,0.00831,0.008343,0.008343
223,2015-10-01,0.008342,0.008368,0.008314,0.008343,0.008343
224,2015-10-02,0.008346,0.008425,0.008306,0.008347,0.008347
225,2015-10-03,0.008346,0.008425,0.008306,0.008347,0.008347
226,2015-10-04,0.008346,0.008425,0.008306,0.008347,0.008347
227,2015-10-05,0.008333,0.008343,0.008309,0.008334,0.008334
228,2015-10-06,0.008302,0.008324,0.008294,0.008301,0.008301
229,2015-10-07,0.008318,0.008351,0.008309,0.008317,0.008317
230,2015-10-08,0.008338,0.008358,0.008327,0.008339,0.008339
231,2015-10-09,0.008339,0.008344,0.00831,0.008338,0.008338
232,2015-10-10,0.008339,0.008344,0.00831,0.008338,0.008338
233,2015-10-11,0.008339,0.008344,0.00831,0.008338,0.008338
234,2015-10-12,0.008322,0.00834,0.008319,0.008321,0.008321
235,2015-10-13,0.008331,0.008365,0.008331,0.008333,0.008333
236,2015-10-14,0.008351,0.008398,0.008351,0.008353,0.008353
237,2015-10-15,0.008416,0.008469,0.008393,0.008415,0.008415
238,2015-10-16,0.008398,0.008409,0.008359,0.0084,0.0084
239,2015-10-17,0.008398,0.008409,0.008359,0.0084,0.0084
240,2015-10-18,0.008398,0.008409,0.008359,0.0084,0.0084
241,2015-10-19,0.008386,0.008394,0.008364,0.008384,0.008384
242,2015-10-20,0.00837,0.008375,0.008337,0.008368,0.008368
243,2015-10-21,0.008348,0.008348,0.008328,0.008349,0.008349
244,2015-10-22,0.008343,0.00836,0.0083,0.008344,0.008344
245,2015-10-23,0.008272,0.008316,0.008248,0.008274,0.008274
246,2015-10-24,0.008272,0.008316,0.008248,0.008274,0.008274
247,2015-10-25,0.008272,0.008316,0.008248,0.008274,0.008274
248,2015-10-26,0.008243,0.008288,0.008243,0.008244,0.008244
249,2015-10-27,0.008267,0.008321,0.008267,0.008268,0.008268
250,2015-10-28,0.008301,0.008314,0.008296,0.0083,0.0083
251,2015-10-29,0.008273,0.00829,0.008254,0.008274,0.008274
252,2015-10-30,0.008262,0.008312,0.008235,0.008264,0.008264
253,2015-10-31,0.008262,0.008312,0.008235,0.008264,0.008264
254,2015-11-01,0.008262,0.008312,0.008235,0.008264,0.008264
255,2015-11-02,0.008298,0.008315,0.008286,0.008299,0.008299
256,2015-11-03,0.008278,0.008293,0.008249,0.008279,0.008279
257,2015-11-04,0.008259,0.008263,0.008218,0.008258,0.008258
258,2015-11-05,0.008229,0.008238,0.008198,0.008231,0.008231
259,2015-11-06,0.008217,0.008222,0.008119,0.008219,0.008219
260,2015-11-07,0.008217,0.008222,0.008119,0.008219,0.008219
261,2015-11-08,0.008217,0.008222,0.008119,0.008219,0.008219
262,2015-11-09,0.008117,0.008121,0.008091,0.008117,0.008117
263,2015-11-10,0.008127,0.008127,0.008102,0.008125,0.008125
264,2015-11-11,0.008124,0.008147,0.008117,0.008125,0.008125
265,2015-11-12,0.008147,0.008152,0.008126,0.008146,0.008146
266,2015-11-13,0.008159,0.008164,0.008141,0.008159,0.008159
267,2015-11-14,0.008159,0.008164,0.008141,0.008159,0.008159
268,2015-11-15,0.008159,0.008164,0.008141,0.008159,0.008159
269,2015-11-16,0.008177,0.008177,0.008119,0.008172,0.008172
270,2015-11-17,0.008113,0.008118,0.008099,0.008113,0.008113
271,2015-11-18,0.008101,0.008116,0.008093,0.008101,0.008101
272,2015-11-19,0.008096,0.008143,0.008094,0.008096,0.008096
273,2015-11-20,0.008137,0.008148,0.008128,0.008136,0.008136
274,2015-11-21,0.008137,0.008148,0.008128,0.008136,0.008136
275,2015-11-22,0.008137,0.008148,0.008128,0.008136,0.008136
276,2015-11-23,0.008135,0.008143,0.008114,0.008135,0.008135
277,2015-11-24,0.008134,0.008171,0.008134,0.008136,0.008136
278,2015-11-25,0.008162,0.00818,0.008137,0.008163,0.008163
279,2015-11-26,0.008152,0.008163,0.008151,0.008151,0.008151
280,2015-11-27,0.008155,0.008176,0.008145,0.008154,0.008154
281,2015-11-28,0.008155,0.008176,0.008145,0.008154,0.008154
282,2015-11-29,0.008155,0.008176,0.008145,0.008154,0.008154
283,2015-11-30,0.008142,0.008151,0.008113,0.008141,0.008141
284,2015-12-01,0.008117,0.008153,0.008112,0.008116,0.008116
285,2015-12-02,0.008136,0.008141,0.008101,0.008136,0.008136
286,2015-12-03,0.008116,0.008138,0.008094,0.008115,0.008115
287,2015-12-04,0.008154,0.008166,0.008107,0.008153,0.008153
288,2015-12-05,0.008154,0.008166,0.008107,0.008153,0.008153
289,2015-12-06,0.008154,0.008166,0.008107,0.008153,0.008153
290,2015-12-07,0.008117,0.00812,0.008099,0.008118,0.008118
291,2015-12-08,0.00811,0.008148,0.008109,0.008112,0.008112
292,2015-12-09,0.008135,0.008207,0.008128,0.008136,0.008136
293,2015-12-10,0.008218,0.008247,0.008207,0.008217,0.008217
294,2015-12-11,0.008217,0.008275,0.008183,0.008216,0.008216
295,2015-12-12,0.008217,0.008275,0.008183,0.008216,0.008216
296,2015-12-13,0.008217,0.008275,0.008183,0.008216,0.008216
297,2015-12-14,0.008272,0.008289,0.008242,0.008272,0.008272
298,2015-12-15,0.008256,0.008292,0.008215,0.008258,0.008258
299,2015-12-16,0.008219,0.008224,0.008191,0.008219,0.008219
300,2015-12-17,0.008165,0.008181,0.008146,0.008166,0.008166
301,2015-12-18,0.008166,0.008258,0.008108,0.008167,0.008167
302,2015-12-19,0.008166,0.008258,0.008108,0.008167,0.008167
303,2015-12-20,0.008166,0.008258,0.008108,0.008167,0.008167
304,2015-12-21,0.008244,0.00826,0.008231,0.008244,0.008244
305,2015-12-22,0.00825,0.008283,0.008244,0.00825,0.00825
306,2015-12-23,0.008263,0.008277,0.008261,0.008262,0.008262
307,2015-12-24,0.008269,0.008316,0.008268,0.008269,0.008269
308,2015-12-25,0.008311,0.008331,0.008311,0.008322,0.008322
309,2015-12-26,0.008311,0.008331,0.008311,0.008322,0.008322
310,2015-12-27,0.008311,0.008331,0.008311,0.008322,0.008322
311,2015-12-28,0.008316,0.008317,0.00829,0.008317,0.008317
312,2015-12-29,0.00831,0.008318,0.008299,0.008309,0.008309
313,2015-12-30,0.008297,0.008309,0.00829,0.008297,0.008297
314,2015-12-31,0.008302,0.008333,0.008299,0.008302,0.008302
315,2016-01-01,0.008313,0.008313,0.008313,0.008313,0.008313
316,2016-01-02,0.008313,0.008313,0.008313,0.008313,0.008313
317,2016-01-03,0.008313,0.008313,0.008313,0.008313,0.008313
318,2016-01-04,0.008311,0.008423,0.008302,0.008312,0.008312
319,2016-01-05,0.00837,0.008417,0.008356,0.008371,0.008371
320,2016-01-06,0.008396,0.008456,0.008393,0.008396,0.008396
321,2016-01-07,0.008431,0.008521,0.008421,0.008431,0.008431
322,2016-01-08,0.008508,0.00851,0.008424,0.008508,0.008508
323,2016-01-09,0.008508,0.00851,0.008424,0.008508,0.008508
324,2016-01-10,0.008508,0.00851,0.008424,0.008508,0.008508
325,2016-01-11,0.008542,0.008546,0.008475,0.008541,0.008541
326,2016-01-12,0.008498,0.00853,0.008471,0.0085,0.0085
327,2016-01-13,0.008487,0.00849,0.008449,0.008487,0.008487
328,2016-01-14,0.008518,0.008524,0.008463,0.008516,0.008516
329,2016-01-15,0.008459,0.008573,0.008456,0.00846,0.00846
330,2016-01-16,0.008459,0.008573,0.008456,0.00846,0.00846
331,2016-01-17,0.008459,0.008573,0.008456,0.00846,0.00846
332,2016-01-18,0.008546,0.008552,0.008515,0.008548,0.008548
333,2016-01-19,0.008518,0.008528,0.008467,0.008519,0.008519
334,2016-01-20,0.008506,0.008619,0.008506,0.008506,0.008506
335,2016-01-21,0.008532,0.008585,0.008514,0.008537,0.008537
336,2016-01-22,0.00848,0.008506,0.008429,0.00848,0.00848
337,2016-01-23,0.00848,0.008506,0.008429,0.00848,0.00848
338,2016-01-24,0.00848,0.008506,0.008429,0.00848,0.00848
339,2016-01-25,0.008435,0.008462,0.008414,0.008434,0.008434
340,2016-01-26,0.008458,0.008499,0.008432,0.008458,0.008458
341,2016-01-27,0.008447,0.008471,0.008422,0.008447,0.008447
342,2016-01-28,0.00844,0.008445,0.008404,0.008441,0.008441
343,2016-01-29,0.008408,0.008437,0.00822,0.008408,0.008408
344,2016-01-30,0.008408,0.008437,0.00822,0.008408,0.008408
345,2016-01-31,0.008408,0.008437,0.00822,0.008408,0.008408
346,2016-02-01,0.008241,0.008285,0.008237,0.008241,0.008241
347,2016-02-02,0.008274,0.008319,0.008264,0.008275,0.008275
348,2016-02-03,0.008344,0.008505,0.008331,0.008343,0.008343
349,2016-02-04,0.008463,0.00856,0.008462,0.008466,0.008466
350,2016-02-05,0.008558,0.008582,0.008521,0.008557,0.008557
351,2016-02-06,0.008558,0.008582,0.008521,0.008557,0.008557
352,2016-02-07,0.008558,0.008582,0.008521,0.008557,0.008557
353,2016-02-08,0.008551,0.008652,0.008509,0.008551,0.008551
354,2016-02-09,0.008647,0.008751,0.008647,0.008645,0.008645
355,2016-02-10,0.008682,0.00875,0.008682,0.008681,0.008681
356,2016-02-11,0.008831,0.009002,0.008813,0.00883,0.00883
357,2016-02-12,0.00889,0.008948,0.00884,0.008889,0.008889
358,2016-02-13,0.00889,0.008948,0.00884,0.008889,0.008889
359,2016-02-14,0.00889,0.008948,0.00884,0.008889,0.008889
360,2016-02-15,0.008797,0.008828,0.00873,0.008797,0.008797
361,2016-02-16,0.008748,0.008798,0.008706,0.008747,0.008747
362,2016-02-17,0.008762,0.008819,0.008734,0.008766,0.008766
363,2016-02-18,0.00875,0.008801,0.00875,0.00875,0.00875
364,2016-02-19,0.008828,0.008871,0.008828,0.00883,0.00883
365,2016-02-20,0.008828,0.008871,0.008828,0.00883,0.00883
366,2016-02-21,0.008828,0.008871,0.008828,0.00883,0.00883
367,2016-02-22,0.008887,0.008887,0.008821,0.00889,0.00889
368,2016-02-23,0.008853,0.008945,0.008852,0.008852,0.008852
369,2016-02-24,0.008936,0.009,0.008911,0.008938,0.008938
370,2016-02-25,0.008923,0.00893,0.008856,0.008921,0.008921
371,2016-02-26,0.008839,0.008884,0.008777,0.00884,0.00884
372,2016-02-27,0.008839,0.008884,0.008777,0.00884,0.00884
373,2016-02-28,0.008839,0.008884,0.008777,0.00884,0.00884
374,2016-02-29,0.008794,0.008873,0.008784,0.008798,0.008798
375,2016-03-01,0.008895,0.008915,0.008787,0.008894,0.008894
376,2016-03-02,0.008778,0.008792,0.00873,0.008777,0.008777
377,2016-03-03,0.008811,0.008814,0.008752,0.008813,0.008813
378,2016-03-04,0.008797,0.008838,0.00876,0.008797,0.008797
379,2016-03-05,0.008797,0.008838,0.00876,0.008797,0.008797
380,2016-03-06,0.008797,0.008838,0.00876,0.008797,0.008797
381,2016-03-07,0.008786,0.008818,0.008786,0.008787,0.008787
382,2016-03-08,0.008812,0.008892,0.008812,0.008814,0.008814
383,2016-03-09,0.008875,0.008909,0.008838,0.008876,0.008876
384,2016-03-10,0.008832,0.008837,0.008739,0.00883,0.00883
385,2016-03-11,0.008862,0.008863,0.008779,0.008861,0.008861
386,2016-03-12,0.008862,0.008863,0.008779,0.008861,0.008861
387,2016-03-13,0.008862,0.008863,0.008779,0.008861,0.008861
388,2016-03-14,0.00879,0.008809,0.008772,0.008789,0.008789
389,2016-03-15,0.008785,0.008875,0.008778,0.008785,0.008785
390,2016-03-16,0.008842,0.008848,0.008787,0.008841,0.008841
391,2016-03-17,0.008866,0.009034,0.008855,0.008869,0.008869
392,2016-03-18,0.008978,0.009023,0.00896,0.008981,0.008981
393,2016-03-19,0.008978,0.009023,0.00896,0.008981,0.008981
394,2016-03-20,0.008978,0.009023,0.00896,0.008981,0.008981
395,2016-03-21,0.008973,0.00899,0.008941,0.008973,0.008973
396,2016-03-22,0.008917,0.008976,0.008914,0.008918,0.008918
397,2016-03-23,0.008908,0.008917,0.008858,0.008909,0.008909
398,2016-03-24,0.008895,0.008905,0.008851,0.008897,0.008897
399,2016-03-25,0.008863,0.008864,0.008827,0.008863,0.008863
400,2016-03-26,0.008863,0.008864,0.008827,0.008863,0.008863
401,2016-03-27,0.008863,0.008864,0.008827,0.008863,0.008863
402,2016-03-28,0.008813,0.008837,0.008797,0.008814,0.008814
403,2016-03-29,0.008821,0.008831,0.008789,0.008821,0.008821
404,2016-03-30,0.008877,0.008926,0.008874,0.008875,0.008875
405,2016-03-31,0.008901,0.00892,0.008878,0.008899,0.008899
406,2016-04-01,0.00889,0.00894,0.00889,0.00889,0.00889
407,2016-04-02,0.00889,0.00894,0.00889,0.00889,0.00889
408,2016-04-03,0.00889,0.00894,0.00889,0.00889,0.00889
409,2016-04-04,0.008952,0.008998,0.00895,0.008951,0.008951
