,Date,Open,High,Low,Close,Adj Close
77,2015-05-08,1.539693,1.552193,1.535792,1.540713,1.540713
78,2015-05-09,1.539693,1.552193,1.535792,1.540713,1.540713
79,2015-05-10,1.539693,1.552193,1.535792,1.540713,1.540713
80,2015-05-11,1.543901,1.559576,1.539883,1.5434,1.5434
81,2015-05-12,1.557948,1.570845,1.556009,1.557705,1.557705
82,2015-05-13,1.566809,1.576218,1.56355,1.567103,1.567103
83,2015-05-14,1.573812,1.581303,1.573094,1.57401,1.57401
84,2015-05-15,1.577337,1.580778,1.5705,1.577212,1.577212
85,2015-05-16,1.577337,1.580778,1.5705,1.577212,1.577212
86,2015-05-17,1.577337,1.580778,1.5705,1.577212,1.577212
87,2015-05-18,1.573911,1.573911,1.565484,1.574605,1.574605
88,2015-05-19,1.566392,1.567152,1.545595,1.566367,1.566367
89,2015-05-20,1.55159,1.55909,1.5477,1.551614,1.551614
90,2015-05-21,1.554267,1.570105,1.552747,1.554291,1.554291
91,2015-05-22,1.566097,1.56912,1.548707,1.566392,1.566392
92,2015-05-23,1.566097,1.56912,1.548707,1.566392,1.566392
93,2015-05-24,1.566097,1.56912,1.548707,1.566392,1.566392
94,2015-05-25,1.547748,1.550869,1.545906,1.547508,1.547508
95,2015-05-26,1.547197,1.547197,1.535674,1.547221,1.547221
96,2015-05-27,1.539598,1.543686,1.530761,1.539859,1.539859
97,2015-05-28,1.534896,1.538698,1.526484,1.535014,1.535014
98,2015-05-29,1.53191,1.534307,1.524158,1.53191,1.53191
99,2015-05-30,1.53191,1.534307,1.524158,1.53191,1.53191
100,2015-05-31,1.53191,1.534307,1.524158,1.53191,1.53191
101,2015-06-01,1.528795,1.530597,1.517451,1.528888,1.528888
102,2015-06-02,1.51978,1.534213,1.518349,1.519988,1.519988
103,2015-06-03,1.533507,1.537515,1.525553,1.533978,1.533978
104,2015-06-04,1.532684,1.544163,1.53069,1.532661,1.532661
105,2015-06-05,1.53624,1.536948,1.520219,1.5365,1.5365
106,2015-06-06,1.53624,1.536948,1.520219,1.5365,1.5365
107,2015-06-07,1.53624,1.536948,1.520219,1.5365,1.5365
108,2015-06-08,1.526531,1.530597,1.522302,1.526788,1.526788
109,2015-06-09,1.534495,1.538911,1.526019,1.53459,1.53459
110,2015-06-10,1.538722,1.555452,1.537114,1.539409,1.539409
111,2015-06-11,1.550003,1.552072,1.54321,1.549691,1.549691
112,2015-06-12,1.551807,1.559819,1.546838,1.550893,1.550893
113,2015-06-13,1.551807,1.559819,1.546838,1.550893,1.550893
114,2015-06-14,1.551807,1.559819,1.546838,1.550893,1.550893
115,2015-06-15,1.556105,1.556662,1.548947,1.556154,1.556154
116,2015-06-16,1.559697,1.564945,1.554485,1.5596,1.5596
117,2015-06-17,1.564211,1.575597,1.562988,1.563966,1.563966
118,2015-06-18,1.584811,1.593143,1.581028,1.584811,1.584811
119,2015-06-19,1.588007,1.5898,1.583732,1.587881,1.587881
120,2015-06-20,1.588007,1.5898,1.583732,1.587881,1.587881
121,2015-06-21,1.588007,1.5898,1.583732,1.587881,1.587881
122,2015-06-22,1.587302,1.59109,1.580778,1.588512,1.588512
123,2015-06-23,1.582804,1.583005,1.572574,1.58293,1.58293
124,2015-06-24,1.573911,1.580528,1.567644,1.574109,1.574109
125,2015-06-25,1.570549,1.577013,1.568111,1.570993,1.570993
126,2015-06-26,1.574803,1.576541,1.571339,1.574506,1.574506
127,2015-06-27,1.574803,1.576541,1.571339,1.574506,1.574506
128,2015-06-28,1.574803,1.576541,1.571339,1.574506,1.574506
129,2015-06-29,1.569612,1.578906,1.568627,1.569317,1.569317
130,2015-06-30,1.572995,1.577536,1.569859,1.573193,1.573193
131,2015-07-01,1.568997,1.571833,1.561548,1.568701,1.568701
132,2015-07-02,1.560525,1.563795,1.556614,1.560501,1.560501
133,2015-07-03,1.561012,1.564456,1.556832,1.561305,1.561305
134,2015-07-04,1.561012,1.564456,1.556832,1.561305,1.561305
135,2015-07-05,1.561012,1.564456,1.556832,1.561305,1.561305
136,2015-07-06,1.5555,1.5625,1.553519,1.555597,1.555597
137,2015-07-07,1.560111,1.560598,1.541782,1.560208,1.560208
138,2015-07-08,1.546097,1.54703,1.533907,1.546288,1.546288
139,2015-07-09,1.536877,1.54202,1.536004,1.536996,1.536996
140,2015-07-10,1.537114,1.55521,1.536901,1.537397,1.537397
141,2015-07-11,1.537114,1.55521,1.536901,1.537397,1.537397
142,2015-07-12,1.537114,1.55521,1.536901,1.537397,1.537397
143,2015-07-13,1.551903,1.55909,1.549619,1.55159,1.55159
144,2015-07-14,1.548012,1.562256,1.545356,1.548227,1.548227
145,2015-07-15,1.563795,1.567398,1.558118,1.563697,1.563697
146,2015-07-16,1.562598,1.565092,1.556396,1.563404,1.563404
147,2015-07-17,1.561305,1.567226,1.556178,1.561305,1.561305
148,2015-07-18,1.561305,1.567226,1.556178,1.561305,1.561305
149,2015-07-19,1.561305,1.567226,1.556178,1.561305,1.561305
150,2015-07-20,1.560452,1.562988,1.554002,1.560038,1.560038
151,2015-07-21,1.557123,1.559333,1.553277,1.55739,1.55739
152,2015-07-22,1.555621,1.564456,1.555331,1.555597,1.555597
153,2015-07-23,1.561475,1.567152,1.551879,1.561402,1.561402
154,2015-07-24,1.552193,1.552795,1.547149,1.551952,1.551952
155,2015-07-25,1.552193,1.552795,1.547149,1.551952,1.551952
156,2015-07-26,1.552193,1.552795,1.547149,1.551952,1.551952
157,2015-07-27,1.552409,1.559576,1.549427,1.552289,1.552289
158,2015-07-28,1.556493,1.561768,1.553277,1.55642,1.55642
159,2015-07-29,1.561085,1.568874,1.55909,1.56111,1.56111
160,2015-07-30,1.559989,1.563966,1.557996,1.560208,1.560208
161,2015-07-31,1.560476,1.567644,1.555452,1.560428,1.560428
162,2015-08-01,1.560476,1.567644,1.555452,1.560428,1.560428
163,2015-08-02,1.560476,1.567644,1.555452,1.560428,1.560428
164,2015-08-03,1.562305,1.5647,1.556905,1.562695,1.562695
165,2015-08-04,1.55909,1.562988,1.556662,1.559041,1.559041
166,2015-08-05,1.55659,1.564994,1.55294,1.556905,1.556905
167,2015-08-06,1.560598,1.563795,1.547269,1.560598,1.560598
168,2015-08-07,1.551301,1.554002,1.54271,1.551422,1.551422
169,2015-08-08,1.551301,1.554002,1.54271,1.551422,1.551422
170,2015-08-09,1.551301,1.554002,1.54271,1.551422,1.551422
171,2015-08-10,1.549211,1.554896,1.546025,1.549403,1.549403
172,2015-08-11,1.558798,1.561524,1.555791,1.558531,1.558531
173,2015-08-12,1.558603,1.566171,1.553712,1.558409,1.558409
174,2015-08-13,1.561402,1.563722,1.557875,1.561597,1.561597
175,2015-08-14,1.561524,1.565925,1.559308,1.561792,1.561792
176,2015-08-15,1.561524,1.565925,1.559308,1.561792,1.561792
177,2015-08-16,1.561524,1.565925,1.559308,1.561792,1.561792
178,2015-08-17,1.564994,1.568997,1.558191,1.56519,1.56519
179,2015-08-18,1.558603,1.571833,1.55642,1.558506,1.558506
180,2015-08-19,1.566588,1.569859,1.563722,1.56649,1.56649
181,2015-08-20,1.568504,1.570302,1.561036,1.568308,1.568308
182,2015-08-21,1.568997,1.5725,1.566416,1.569095,1.569095
183,2015-08-22,1.568997,1.5725,1.566416,1.569095,1.569095
184,2015-08-23,1.568997,1.5725,1.566416,1.569095,1.569095
185,2015-08-24,1.56676,1.580478,1.563306,1.567791,1.567791
186,2015-08-25,1.576392,1.581778,1.568603,1.576293,1.576293
187,2015-08-26,1.570302,1.572105,1.548227,1.569588,1.569588
188,2015-08-27,1.54806,1.550989,1.537752,1.548203,1.548203
189,2015-08-28,1.541188,1.544592,1.533978,1.541402,1.541402
190,2015-08-29,1.541188,1.544592,1.533978,1.541402,1.541402
191,2015-08-30,1.541188,1.544592,1.533978,1.541402,1.541402
192,2015-08-31,1.541711,1.544163,1.535862,1.541806,1.541806
193,2015-09-01,1.5365,1.540832,1.530456,1.536311,1.536311
194,2015-09-02,1.530339,1.532097,1.526904,1.530526,1.530526
195,2015-09-03,1.53069,1.531511,1.522279,1.530807,1.530807
196,2015-09-04,1.525995,1.526088,1.517082,1.526205,1.526205
197,2015-09-05,1.525995,1.526088,1.517082,1.526205,1.526205
198,2015-09-06,1.525995,1.526088,1.517082,1.526205,1.526205
199,2015-09-07,1.51941,1.529052,1.517451,1.520103,1.520103
200,2015-09-08,1.527511,1.541545,1.527511,1.528304,1.528304
201,2015-09-09,1.539812,1.540595,1.535155,1.540191,1.540191
202,2015-09-10,1.536098,1.5477,1.534448,1.535792,1.535792
203,2015-09-11,1.544187,1.546408,1.5405,1.544211,1.544211
204,2015-09-12,1.544187,1.546408,1.5405,1.544211,1.544211
205,2015-09-13,1.544187,1.546408,1.5405,1.544211,1.544211
206,2015-09-14,1.544712,1.547293,1.537988,1.544807,1.544807
207,2015-09-15,1.5429,1.545834,1.535155,1.54271,1.54271
208,2015-09-16,1.53459,1.552795,1.533272,1.534495,1.534495
209,2015-09-17,1.551494,1.555089,1.548947,1.551807,1.551807
210,2015-09-18,1.557099,1.565925,1.556202,1.556905,1.556905
211,2015-09-19,1.557099,1.565925,1.556202,1.556905,1.556905
212,2015-09-20,1.557099,1.565925,1.556202,1.556905,1.556905
213,2015-09-21,1.552482,1.556905,1.548371,1.552891,1.552891
214,2015-09-22,1.55082,1.553109,1.534448,1.55082,1.55082
215,2015-09-23,1.535509,1.53657,1.522534,1.535391,1.535391
216,2015-09-24,1.525064,1.528818,1.520311,1.525204,1.525204
217,2015-09-25,1.52309,1.526019,1.514693,1.522696,1.522696
218,2015-09-26,1.52309,1.526019,1.514693,1.522696,1.522696
219,2015-09-27,1.52309,1.526019,1.514693,1.522696,1.522696
220,2015-09-28,1.520496,1.523717,1.5163,1.520173,1.520173
221,2015-09-29,1.516691,1.520681,1.513775,1.516507,1.516507
222,2015-09-30,1.515795,1.521375,1.51103,1.515795,1.515795
223,2015-10-01,1.512287,1.518142,1.511259,1.512402,1.512402
224,2015-10-02,1.514096,1.523926,1.513821,1.513913,1.513913
225,2015-10-03,1.514096,1.523926,1.513821,1.513913,1.513913
226,2015-10-04,1.514096,1.523926,1.513821,1.513913,1.513913
227,2015-10-05,1.518741,1.524158,1.51653,1.51941,1.51941
228,2015-10-06,1.515427,1.523693,1.514234,1.515496,1.515496
229,2015-10-07,1.522951,1.532802,1.522696,1.522603,1.522603
230,2015-10-08,1.531792,1.537279,1.526484,1.531558,1.531558
231,2015-10-09,1.535202,1.538698,1.530222,1.535132,1.535132
232,2015-10-10,1.535202,1.538698,1.530222,1.535132,1.535132
233,2015-10-11,1.535202,1.538698,1.530222,1.535132,1.535132
234,2015-10-12,1.532191,1.537492,1.531792,1.532309,1.532309
235,2015-10-13,1.533766,1.538935,1.52045,1.533789,1.533789
236,2015-10-14,1.525623,1.544879,1.525576,1.525809,1.525809
237,2015-10-15,1.547796,1.550869,1.54202,1.548012,1.548012
238,2015-10-16,1.547293,1.548707,1.543448,1.547197,1.547197
239,2015-10-17,1.547293,1.548707,1.543448,1.547197,1.547197
240,2015-10-18,1.547293,1.548707,1.543448,1.547197,1.547197
241,2015-10-19,1.543805,1.549691,1.542972,1.543805,1.543805
242,2015-10-20,1.547508,1.550628,1.545834,1.547197,1.547197
243,2015-10-21,1.544807,1.547988,1.541782,1.544903,1.544903
244,2015-10-22,1.542091,1.550628,1.539172,1.542448,1.542448
245,2015-10-23,1.538604,1.542091,1.532896,1.538367,1.538367
246,2015-10-24,1.538604,1.542091,1.532896,1.538367,1.538367
247,2015-10-25,1.538604,1.542091,1.532896,1.538367,1.538367
248,2015-10-26,1.531698,1.538107,1.531394,1.531745,1.531745
249,2015-10-27,1.535603,1.536193,1.528584,1.535792,1.535792
250,2015-10-28,1.531206,1.534802,1.528024,1.5313,1.5313
251,2015-10-29,1.526997,1.531159,1.524599,1.527184,1.527184
252,2015-10-30,1.532191,1.544402,1.531206,1.532379,1.532379
253,2015-10-31,1.532191,1.544402,1.531206,1.532379,1.532379
254,2015-11-01,1.532191,1.544402,1.531206,1.532379,1.532379
255,2015-11-02,1.544211,1.549907,1.542305,1.544163,1.544163
256,2015-11-03,1.542305,1.54464,1.536193,1.542401,1.542401
257,2015-11-04,1.541996,1.543925,1.53709,1.541925,1.541925
258,2015-11-05,1.539101,1.54012,1.522696,1.539006,1.539006
259,2015-11-06,1.521098,1.522024,1.503759,1.521005,1.521005
260,2015-11-07,1.521098,1.522024,1.503759,1.521005,1.521005
261,2015-11-08,1.521098,1.522024,1.503759,1.521005,1.521005
262,2015-11-09,1.505367,1.511487,1.505163,1.505503,1.505503
263,2015-11-10,1.512196,1.514693,1.509434,1.512104,1.512104
264,2015-11-11,1.513775,1.52045,1.51318,1.51389,1.51389
265,2015-11-12,1.522302,1.524623,1.517635,1.52251,1.52251
266,2015-11-13,1.523229,1.526252,1.519203,1.523461,1.523461
267,2015-11-14,1.523229,1.526252,1.519203,1.523461,1.523461
268,2015-11-15,1.523229,1.526252,1.519203,1.523461,1.523461
269,2015-11-16,1.522209,1.522905,1.518603,1.521792,1.521792
270,2015-11-17,1.520196,1.524111,1.515795,1.520496,1.520496
271,2015-11-18,1.521699,1.524855,1.519064,1.522001,1.522001
272,2015-11-19,1.52439,1.529988,1.52439,1.523926,1.523926
273,2015-11-20,1.528818,1.531159,1.521838,1.528818,1.528818
274,2015-11-21,1.528818,1.531159,1.521838,1.528818,1.528818
275,2015-11-22,1.528818,1.531159,1.521838,1.528818,1.528818
276,2015-11-23,1.519018,1.519295,1.512722,1.518995,1.518995
277,2015-11-24,1.512699,1.515841,1.505707,1.512905,1.512905
278,2015-11-25,1.508091,1.512402,1.505797,1.508591,1.508591
279,2015-11-26,1.512608,1.513294,1.506932,1.512356,1.512356
280,2015-11-27,1.5103,1.510894,1.50342,1.509981,1.509981
281,2015-11-28,1.5103,1.510894,1.50342,1.509981,1.509981
282,2015-11-29,1.5103,1.510894,1.50342,1.509981,1.509981
283,2015-11-30,1.503782,1.505797,1.4997,1.503895,1.503895
284,2015-12-01,1.505775,1.51247,1.505344,1.505797,1.505797
285,2015-12-02,1.507909,1.508205,1.494992,1.507795,1.507795
286,2015-12-03,1.494992,1.506478,1.491647,1.494902,1.494902
287,2015-12-04,1.513775,1.515841,1.508205,1.5135,1.5135
288,2015-12-05,1.513775,1.515841,1.508205,1.5135,1.5135
289,2015-12-06,1.513775,1.515841,1.508205,1.5135,1.5135
290,2015-12-07,1.511259,1.511716,1.505797,1.511259,1.511259
291,2015-12-08,1.505503,1.506024,1.495864,1.505027,1.505027
292,2015-12-09,1.501389,1.517911,1.50069,1.501006,1.501006
293,2015-12-10,1.518395,1.520311,1.511602,1.518395,1.518395
294,2015-12-11,1.516208,1.522997,1.512859,1.516093,1.516093
295,2015-12-12,1.516208,1.522997,1.512859,1.516093,1.516093
296,2015-12-13,1.516208,1.522997,1.512859,1.516093,1.516093
297,2015-12-14,1.519988,1.520681,1.511259,1.519896,1.519896
298,2015-12-15,1.515932,1.518372,1.503986,1.51607,1.51607
299,2015-12-16,1.504642,1.506206,1.499295,1.50437,1.50437
300,2015-12-17,1.497903,1.49925,1.488317,1.497791,1.497791
301,2015-12-18,1.493005,1.495215,1.488893,1.492961,1.492961
302,2015-12-19,1.493005,1.495215,1.488893,1.492961,1.492961
303,2015-12-20,1.493005,1.495215,1.488893,1.492961,1.492961
304,2015-12-21,1.49098,1.493206,1.488693,1.490824,1.490824
305,2015-12-22,1.489603,1.49098,1.483019,1.489691,1.489691
306,2015-12-23,1.482206,1.490313,1.482206,1.482338,1.482338
307,2015-12-24,1.487697,1.494098,1.487298,1.487697,1.487697
308,2015-12-25,1.491424,1.494768,1.491424,1.491424,1.491424
309,2015-12-26,1.491424,1.494768,1.491424,1.491424,1.491424
310,2015-12-27,1.491424,1.494768,1.491424,1.491424,1.491424
311,2015-12-28,1.492537,1.493206,1.488538,1.493206,1.493206
312,2015-12-29,1.489137,1.491424,1.479181,1.489403,1.489403
313,2015-12-30,1.482294,1.485002,1.479728,1.482228,1.482228
314,2015-12-31,1.481767,1.484781,1.474491,1.481921,1.481921
315,2016-01-01,1.473839,1.473839,1.473839,1.473839,1.473839
316,2016-01-02,1.473839,1.473839,1.473839,1.473839,1.473839
317,2016-01-03,1.473839,1.473839,1.473839,1.473839,1.473839
318,2016-01-04,1.473991,1.481701,1.469141,1.473709,1.473709
319,2016-01-05,1.471454,1.472971,1.464129,1.47141,1.47141
320,2016-01-06,1.467696,1.467998,1.460494,1.467394,1.467394
321,2016-01-07,1.462929,1.464343,1.453488,1.462994,1.462994
322,2016-01-08,1.462309,1.464794,1.452855,1.462694,1.462694
323,2016-01-09,1.462309,1.464794,1.452855,1.462694,1.462694
324,2016-01-10,1.462309,1.464794,1.452855,1.462694,1.462694
325,2016-01-11,1.452897,1.460494,1.451589,1.452496,1.452496
326,2016-01-12,1.454503,1.45641,1.435956,1.454397,1.454397
327,2016-01-13,1.443897,1.447807,1.439015,1.443626,1.443626
328,2016-01-14,1.441338,1.44446,1.436369,1.440798,1.440798
329,2016-01-15,1.442606,1.442793,1.43082,1.44271,1.44271
330,2016-01-16,1.442606,1.442793,1.43082,1.44271,1.44271
331,2016-01-17,1.442606,1.442793,1.43082,1.44271,1.44271
332,2016-01-18,1.427409,1.432254,1.42509,1.427409,1.427409
333,2016-01-19,1.425314,1.434309,1.413228,1.425314,1.425314
334,2016-01-20,1.418239,1.422071,1.413108,1.418239,1.418239
335,2016-01-21,1.420051,1.420495,1.408848,1.41985,1.41985
336,2016-01-22,1.42288,1.435956,1.420636,1.422678,1.422678
337,2016-01-23,1.42288,1.435956,1.420636,1.422678,1.422678
338,2016-01-24,1.42288,1.435956,1.420636,1.422678,1.422678
339,2016-01-25,1.4257,1.431291,1.422597,1.426005,1.426005
340,2016-01-26,1.424299,1.433075,1.417836,1.424299,1.424299
341,2016-01-27,1.434514,1.435544,1.423285,1.434309,1.434309
342,2016-01-28,1.424704,1.440507,1.424096,1.424907,1.424907
343,2016-01-29,1.435998,1.441545,1.419044,1.436204,1.436204
344,2016-01-30,1.435998,1.441545,1.419044,1.436204,1.436204
345,2016-01-31,1.435998,1.441545,1.419044,1.436204,1.436204
346,2016-02-01,1.424481,1.437814,1.423893,1.424603,1.424603
347,2016-02-02,1.442585,1.444669,1.433281,1.442793,1.442793
348,2016-02-03,1.44086,1.459215,1.438642,1.440922,1.440922
349,2016-02-04,1.45864,1.466813,1.453573,1.458576,1.458576
350,2016-02-05,1.458002,1.458598,1.445922,1.458109,1.458109
351,2016-02-06,1.458002,1.458598,1.445922,1.458109,1.458109
352,2016-02-07,1.458002,1.458598,1.445922,1.458109,1.458109
353,2016-02-08,1.45121,1.454545,1.43575,1.45121,1.45121
354,2016-02-09,1.443626,1.448856,1.438021,1.443606,1.443606
355,2016-02-10,1.446341,1.457939,1.445504,1.446592,1.446592
356,2016-02-11,1.452496,1.456664,1.438849,1.452644,1.452644
357,2016-02-12,1.44831,1.456877,1.445296,1.448226,1.448226
358,2016-02-13,1.44831,1.456877,1.445296,1.448226,1.448226
359,2016-02-14,1.44831,1.456877,1.445296,1.448226,1.448226
360,2016-02-15,1.452222,1.453805,1.442793,1.4518,1.4518
361,2016-02-16,1.445714,1.451589,1.428571,1.445922,1.445922
362,2016-02-17,1.43082,1.434103,1.423893,1.43039,1.43039
363,2016-02-18,1.428571,1.43947,1.426534,1.428163,1.428163
364,2016-02-19,1.433096,1.434103,1.425314,1.433322,1.433322
365,2016-02-20,1.433096,1.434103,1.425314,1.433322,1.433322
366,2016-02-21,1.433096,1.434103,1.425314,1.433322,1.433322
367,2016-02-22,1.427002,1.430104,1.406668,1.426595,1.426595
368,2016-02-23,1.415108,1.415709,1.406608,1.414807,1.414807
369,2016-02-24,1.400953,1.401738,1.388118,1.401345,1.401345
370,2016-02-25,1.393107,1.399776,1.390434,1.392952,1.392952
371,2016-02-26,1.397038,1.404238,1.386655,1.396648,1.396648
372,2016-02-27,1.397038,1.404238,1.386655,1.396648,1.396648
373,2016-02-28,1.397038,1.404238,1.386655,1.396648,1.396648
374,2016-02-29,1.386501,1.394311,1.383892,1.386194,1.386194
375,2016-03-01,1.393107,1.401718,1.391401,1.392796,1.392796
376,2016-03-02,1.396492,1.407261,1.391788,1.396394,1.396394
377,2016-03-03,1.408193,1.415428,1.403706,1.408094,1.408094
378,2016-03-04,1.417595,1.42369,1.411233,1.417495,1.417495
379,2016-03-05,1.417595,1.42369,1.411233,1.417495,1.417495
380,2016-03-06,1.417595,1.42369,1.411233,1.417495,1.417495
381,2016-03-07,1.421302,1.42201,1.413707,1.421504,1.421504
382,2016-03-08,1.426208,1.427409,1.417696,1.426127,1.426127
383,2016-03-09,1.420858,1.424299,1.417937,1.420858,1.420858
384,2016-03-10,1.420656,1.430206,1.412429,1.420697,1.420697
385,2016-03-11,1.428776,1.439367,1.425822,1.428776,1.428776
386,2016-03-12,1.428776,1.439367,1.425822,1.428776,1.428776
387,2016-03-13,1.428776,1.439367,1.425822,1.428776,1.428776
388,2016-03-14,1.437814,1.439201,1.431291,1.438001,1.438001
389,2016-03-15,1.428306,1.428776,1.415027,1.428204,1.428204
390,2016-03-16,1.415829,1.416029,1.405679,1.415629,1.415629
391,2016-03-17,1.425314,1.450116,1.422354,1.425517,1.425517
392,2016-03-18,1.447807,1.451379,1.441504,1.447807,1.447807
393,2016-03-19,1.447807,1.451379,1.441504,1.447807,1.447807
394,2016-03-20,1.447807,1.451379,1.441504,1.447807,1.447807
395,2016-03-21,1.446341,1.446906,1.436782,1.446801,1.446801
396,2016-03-22,1.436782,1.439885,1.41985,1.437009,1.437009
397,2016-03-23,1.422597,1.422779,1.411034,1.422495,1.422495
398,2016-03-24,1.411632,1.414907,1.405975,1.411692,1.411692
399,2016-03-25,1.414207,1.416029,1.411233,1.413008,1.413008
400,2016-03-26,1.414207,1.416029,1.411233,1.413008,1.413008
401,2016-03-27,1.414207,1.416029,1.411233,1.413008,1.413008
402,2016-03-28,1.413308,1.428143,1.41231,1.413108,1.413108
403,2016-03-29,1.426127,1.431025,1.420051,1.42633,1.42633
404,2016-03-30,1.438807,1.445922,1.437091,1.438642,1.438642
405,2016-03-31,1.437401,1.442377,1.433075,1.437401,1.437401
406,2016-04-01,1.436637,1.437401,1.417394,1.436699,1.436699
407,2016-04-02,1.436637,1.437401,1.417394,1.436699,1.436699
408,2016-04-03,1.436637,1.437401,1.417394,1.436699,1.436699
409,2016-04-04,1.422678,1.432254,1.419245,1.422455,1.422455
