,Date,Open,High,Low,Close,Adj Close
138,2015-07-08,0.128959,0.129006,0.128947,0.12895,0.12895
139,2015-07-09,0.129002,0.129026,0.12898,0.129002,0.129002
140,2015-07-10,0.129011,0.12903,0.128998,0.129011,0.129011
141,2015-07-11,0.129011,0.12903,0.128998,0.129011,0.129011
142,2015-07-12,0.129011,0.12903,0.128998,0.129011,0.129011
143,2015-07-13,0.12902,0.129026,0.128994,0.129022,0.129022
144,2015-07-14,0.129012,0.129029,0.128996,0.129012,0.129012
145,2015-07-15,0.12902,0.129036,0.129008,0.129013,0.129013
146,2015-07-16,0.129028,0.129034,0.129015,0.12902,0.12902
147,2015-07-17,0.129025,0.129041,0.129012,0.129022,0.129022
148,2015-07-18,0.129025,0.129041,0.129012,0.129022,0.129022
149,2015-07-19,0.129025,0.129041,0.129012,0.129022,0.129022
150,2015-07-20,0.129037,0.129037,0.12901,0.129037,0.129037
151,2015-07-21,0.129021,0.129037,0.129014,0.129019,0.129019
152,2015-07-22,0.129025,0.129037,0.129016,0.129025,0.129025
153,2015-07-23,0.129035,0.129036,0.129012,0.129028,0.129028
154,2015-07-24,0.129023,0.129034,0.129005,0.129023,0.129023
155,2015-07-25,0.129023,0.129034,0.129005,0.129023,0.129023
156,2015-07-26,0.129023,0.129034,0.129005,0.129023,0.129023
157,2015-07-27,0.129022,0.129038,0.129015,0.129022,0.129022
158,2015-07-28,0.129028,0.129034,0.12901,0.129018,0.129018
159,2015-07-29,0.129025,0.129036,0.129007,0.129025,0.129025
160,2015-07-30,0.129024,0.129034,0.12899,0.129023,0.129023
161,2015-07-31,0.128989,0.129025,0.128973,0.128988,0.128988
162,2015-08-01,0.128989,0.129025,0.128973,0.128988,0.128988
163,2015-08-02,0.128989,0.129025,0.128973,0.128988,0.128988
164,2015-08-03,0.129,0.129013,0.128975,0.129005,0.129005
165,2015-08-04,0.128993,0.128996,0.128966,0.128985,0.128985
166,2015-08-05,0.128977,0.129014,0.128967,0.128976,0.128976
167,2015-08-06,0.129008,0.129028,0.129001,0.129009,0.129009
168,2015-08-07,0.129023,0.129023,0.128983,0.129023,0.129023
169,2015-08-08,0.129023,0.129023,0.128983,0.129023,0.129023
170,2015-08-09,0.129023,0.129023,0.128983,0.129023,0.129023
171,2015-08-10,0.129007,0.129015,0.128981,0.129014,0.129014
172,2015-08-11,0.128998,0.129002,0.128808,0.128998,0.128998
173,2015-08-12,0.128897,0.128998,0.128798,0.128885,0.128885
174,2015-08-13,0.128945,0.129021,0.12894,0.128938,0.128938
175,2015-08-14,0.128973,0.129003,0.128925,0.128965,0.128965
176,2015-08-15,0.128973,0.129003,0.128925,0.128965,0.128965
177,2015-08-16,0.128973,0.129003,0.128925,0.128965,0.128965
178,2015-08-17,0.128946,0.128975,0.128911,0.128946,0.128946
179,2015-08-18,0.128964,0.128986,0.12895,0.128964,0.128964
180,2015-08-19,0.128968,0.129003,0.128957,0.128961,0.128961
181,2015-08-20,0.12899,0.129037,0.12898,0.128991,0.128991
182,2015-08-21,0.129007,0.129027,0.128998,0.129,0.129
183,2015-08-22,0.129007,0.129027,0.128998,0.129,0.129
184,2015-08-23,0.129007,0.129027,0.128998,0.129,0.129
185,2015-08-24,0.129006,0.129026,0.128946,0.129006,0.129006
186,2015-08-25,0.128989,0.129032,0.128989,0.128988,0.128988
187,2015-08-26,0.129015,0.129039,0.129004,0.129008,0.129008
188,2015-08-27,0.129018,0.129042,0.129011,0.129018,0.129018
189,2015-08-28,0.129035,0.129043,0.129025,0.129028,0.129028
190,2015-08-29,0.129035,0.129043,0.129025,0.129028,0.129028
191,2015-08-30,0.129035,0.129043,0.129025,0.129028,0.129028
192,2015-08-31,0.129041,0.129044,0.129025,0.129041,0.129041
193,2015-09-01,0.12904,0.129046,0.129032,0.129033,0.129033
194,2015-09-02,0.129042,0.129054,0.129033,0.129035,0.129035
195,2015-09-03,0.129041,0.129042,0.129014,0.129034,0.129034
196,2015-09-04,0.129038,0.129042,0.129022,0.129038,0.129038
197,2015-09-05,0.129038,0.129042,0.129022,0.129038,0.129038
198,2015-09-06,0.129038,0.129042,0.129022,0.129038,0.129038
199,2015-09-07,0.129041,0.129049,0.129031,0.129041,0.129041
200,2015-09-08,0.129042,0.129046,0.12901,0.129042,0.129042
201,2015-09-09,0.129025,0.129036,0.129007,0.129017,0.129017
202,2015-09-10,0.129018,0.129043,0.12901,0.12901,0.12901
203,2015-09-11,0.129039,0.129049,0.12903,0.129039,0.129039
204,2015-09-12,0.129039,0.129049,0.12903,0.129039,0.129039
205,2015-09-13,0.129039,0.129049,0.12903,0.129039,0.129039
206,2015-09-14,0.129039,0.129054,0.129032,0.129039,0.129039
207,2015-09-15,0.129041,0.129043,0.12903,0.129035,0.129035
208,2015-09-16,0.12904,0.129046,0.129024,0.12904,0.12904
209,2015-09-17,0.129035,0.129049,0.129025,0.129035,0.129035
210,2015-09-18,0.129041,0.129047,0.12903,0.129041,0.129041
211,2015-09-19,0.129041,0.129047,0.12903,0.129041,0.129041
212,2015-09-20,0.129041,0.129047,0.12903,0.129041,0.129041
213,2015-09-21,0.129041,0.129046,0.129029,0.129041,0.129041
214,2015-09-22,0.129041,0.129043,0.129033,0.129041,0.129041
215,2015-09-23,0.129041,0.129043,0.129032,0.129041,0.129041
216,2015-09-24,0.129041,0.129044,0.129018,0.129041,0.129041
217,2015-09-25,0.129033,0.129047,0.129023,0.129029,0.129029
218,2015-09-26,0.129033,0.129047,0.129023,0.129029,0.129029
219,2015-09-27,0.129033,0.129047,0.129023,0.129029,0.129029
220,2015-09-28,0.129037,0.129041,0.129025,0.129037,0.129037
221,2015-09-29,0.129038,0.129047,0.129029,0.129038,0.129038
222,2015-09-30,0.12903,0.129047,0.129026,0.129039,0.129039
223,2015-10-01,0.12904,0.129047,0.129033,0.12904,0.12904
224,2015-10-02,0.129041,0.129043,0.129027,0.129041,0.129041
225,2015-10-03,0.129041,0.129043,0.129027,0.129041,0.129041
226,2015-10-04,0.129041,0.129043,0.129027,0.129041,0.129041
227,2015-10-05,0.129041,0.129042,0.129024,0.129041,0.129041
228,2015-10-06,0.129041,0.129042,0.129031,0.129034,0.129034
229,2015-10-07,0.129041,0.129046,0.12903,0.129041,0.129041
230,2015-10-08,0.129041,0.129042,0.129032,0.129041,0.129041
231,2015-10-09,0.129041,0.129047,0.129028,0.129041,0.129041
232,2015-10-10,0.129041,0.129047,0.129028,0.129041,0.129041
233,2015-10-11,0.129041,0.129047,0.129028,0.129041,0.129041
234,2015-10-12,0.129041,0.129042,0.129027,0.129041,0.129041
235,2015-10-13,0.129041,0.129042,0.129033,0.129041,0.129041
236,2015-10-14,0.129041,0.129043,0.129033,0.129041,0.129041
237,2015-10-15,0.129041,0.129041,0.129033,0.129041,0.129041
238,2015-10-16,0.129041,0.129042,0.129033,0.129041,0.129041
239,2015-10-17,0.129041,0.129042,0.129033,0.129041,0.129041
240,2015-10-18,0.129041,0.129042,0.129033,0.129041,0.129041
241,2015-10-19,0.129041,0.129041,0.129033,0.129041,0.129041
242,2015-10-20,0.129041,0.129043,0.129029,0.129041,0.129041
243,2015-10-21,0.129041,0.129041,0.129026,0.129033,0.129033
244,2015-10-22,0.129037,0.129043,0.12903,0.129037,0.129037
245,2015-10-23,0.12904,0.129041,0.129032,0.12904,0.12904
246,2015-10-24,0.12904,0.129041,0.129032,0.12904,0.12904
247,2015-10-25,0.12904,0.129041,0.129032,0.12904,0.12904
248,2015-10-26,0.129041,0.129042,0.129033,0.129041,0.129041
249,2015-10-27,0.129041,0.129041,0.129033,0.129041,0.129041
250,2015-10-28,0.12904,0.129047,0.129033,0.12904,0.12904
251,2015-10-29,0.12904,0.129049,0.129032,0.12904,0.12904
252,2015-10-30,0.129033,0.129042,0.129031,0.12904,0.12904
253,2015-10-31,0.129033,0.129042,0.129031,0.12904,0.12904
254,2015-11-01,0.129033,0.129042,0.129031,0.12904,0.12904
255,2015-11-02,0.12904,0.129044,0.129028,0.12904,0.12904
256,2015-11-03,0.129039,0.129041,0.129026,0.129039,0.129039
257,2015-11-04,0.129031,0.129041,0.129015,0.12903,0.12903
258,2015-11-05,0.129033,0.129037,0.129017,0.129033,0.129033
259,2015-11-06,0.129021,0.129029,0.128995,0.129028,0.129028
260,2015-11-07,0.129021,0.129029,0.128995,0.129028,0.129028
261,2015-11-08,0.129021,0.129029,0.128995,0.129028,0.129028
262,2015-11-09,0.129014,0.129024,0.128994,0.129005,0.129005
263,2015-11-10,0.129011,0.129032,0.128997,0.12901,0.12901
264,2015-11-11,0.12901,0.12903,0.129006,0.129016,0.129016
265,2015-11-12,0.129033,0.129039,0.129024,0.129033,0.129033
266,2015-11-13,0.129036,0.129044,0.129013,0.129036,0.129036
267,2015-11-14,0.129036,0.129044,0.129013,0.129036,0.129036
268,2015-11-15,0.129036,0.129044,0.129013,0.129036,0.129036
269,2015-11-16,0.129031,0.129036,0.129017,0.129031,0.129031
270,2015-11-17,0.129031,0.129039,0.12902,0.129031,0.129031
271,2015-11-18,0.12903,0.129037,0.129011,0.129024,0.129024
272,2015-11-19,0.129036,0.129041,0.129027,0.129029,0.129029
273,2015-11-20,0.129038,0.129046,0.129028,0.129031,0.129031
274,2015-11-21,0.129038,0.129046,0.129028,0.129031,0.129031
275,2015-11-22,0.129038,0.129046,0.129028,0.129031,0.129031
276,2015-11-23,0.129037,0.129041,0.129027,0.129037,0.129037
277,2015-11-24,0.129032,0.129047,0.12903,0.129038,0.129038
278,2015-11-25,0.129032,0.129047,0.129023,0.129032,0.129032
279,2015-11-26,0.129035,0.129044,0.129024,0.129035,0.129035
280,2015-11-27,0.129035,0.129038,0.12902,0.129035,0.129035
281,2015-11-28,0.129035,0.129038,0.12902,0.129035,0.129035
282,2015-11-29,0.129035,0.129038,0.12902,0.129035,0.129035
283,2015-11-30,0.129033,0.129039,0.129013,0.129033,0.129033
284,2015-12-01,0.129015,0.129024,0.128984,0.128999,0.128999
285,2015-12-02,0.129016,0.129039,0.128997,0.129014,0.129014
286,2015-12-03,0.129028,0.129044,0.129026,0.129038,0.129038
287,2015-12-04,0.129032,0.129047,0.129029,0.129042,0.129042
288,2015-12-05,0.129032,0.129047,0.129029,0.129042,0.129042
289,2015-12-06,0.129032,0.129047,0.129029,0.129042,0.129042
290,2015-12-07,0.129041,0.129042,0.129029,0.129041,0.129041
291,2015-12-08,0.129036,0.129042,0.129022,0.129033,0.129033
292,2015-12-09,0.129039,0.129042,0.129026,0.129039,0.129039
293,2015-12-10,0.12903,0.129042,0.129023,0.12903,0.12903
294,2015-12-11,0.129039,0.129042,0.129017,0.129039,0.129039
295,2015-12-12,0.129039,0.129042,0.129017,0.129039,0.129039
296,2015-12-13,0.129039,0.129042,0.129017,0.129039,0.129039
297,2015-12-14,0.129039,0.129042,0.129016,0.129039,0.129039
298,2015-12-15,0.129041,0.129046,0.129028,0.129041,0.129041
299,2015-12-16,0.129039,0.129047,0.129021,0.129028,0.129028
300,2015-12-17,0.129028,0.129044,0.128988,0.129036,0.129036
301,2015-12-18,0.128997,0.129021,0.128987,0.128996,0.128996
302,2015-12-19,0.128997,0.129021,0.128987,0.128996,0.128996
303,2015-12-20,0.128997,0.129021,0.128987,0.128996,0.128996
304,2015-12-21,0.128996,0.129012,0.12899,0.128996,0.128996
305,2015-12-22,0.129,0.129016,0.128977,0.129,0.129
306,2015-12-23,0.129,0.129044,0.128989,0.129,0.129
307,2015-12-24,0.129028,0.129039,0.12901,0.129028,0.129028
308,2015-12-25,0.129017,0.12904,0.129012,0.129017,0.129017
309,2015-12-26,0.129017,0.12904,0.129012,0.129017,0.129017
310,2015-12-27,0.129017,0.12904,0.129012,0.129017,0.129017
311,2015-12-28,0.129027,0.129047,0.129012,0.129026,0.129026
312,2015-12-29,0.129027,0.129046,0.129021,0.129027,0.129027
313,2015-12-30,0.129031,0.129047,0.129019,0.129031,0.129031
314,2015-12-31,0.129019,0.129044,0.129013,0.12902,0.12902
315,2016-01-01,0.12903,0.129034,0.129027,0.12903,0.12903
316,2016-01-02,0.12903,0.129034,0.129027,0.12903,0.12903
317,2016-01-03,0.12903,0.129034,0.129027,0.12903,0.12903
318,2016-01-04,0.129027,0.129044,0.128996,0.129026,0.129026
319,2016-01-05,0.129011,0.129042,0.129005,0.129011,0.129011
320,2016-01-06,0.129014,0.129029,0.128985,0.129014,0.129014
321,2016-01-07,0.128996,0.129021,0.128968,0.128996,0.128996
322,2016-01-08,0.128956,0.128986,0.128811,0.128953,0.128953
323,2016-01-09,0.128956,0.128986,0.128811,0.128953,0.128953
324,2016-01-10,0.128956,0.128986,0.128811,0.128953,0.128953
325,2016-01-11,0.128819,0.128937,0.128814,0.128829,0.128829
326,2016-01-12,0.128805,0.128919,0.128798,0.128818,0.128818
327,2016-01-13,0.128847,0.128911,0.128842,0.128838,0.128838
328,2016-01-14,0.128868,0.128869,0.128381,0.128868,0.128868
329,2016-01-15,0.128525,0.128642,0.128225,0.128512,0.128512
330,2016-01-16,0.128525,0.128642,0.128225,0.128512,0.128512
331,2016-01-17,0.128525,0.128642,0.128225,0.128512,0.128512
332,2016-01-18,0.128329,0.128335,0.128206,0.128332,0.128332
333,2016-01-19,0.128186,0.1282,0.127882,0.128186,0.128186
334,2016-01-20,0.127845,0.127958,0.127727,0.127848,0.127848
335,2016-01-21,0.127902,0.128088,0.12785,0.127901,0.127901
336,2016-01-22,0.128011,0.128442,0.128009,0.128013,0.128013
337,2016-01-23,0.128011,0.128442,0.128009,0.128013,0.128013
338,2016-01-24,0.128011,0.128442,0.128009,0.128013,0.128013
339,2016-01-25,0.128248,0.128422,0.128239,0.128248,0.128248
340,2016-01-26,0.128303,0.128346,0.128191,0.128303,0.128303
341,2016-01-27,0.12832,0.128485,0.128244,0.12832,0.12832
342,2016-01-28,0.12833,0.128415,0.128307,0.12833,0.12833
343,2016-01-29,0.12831,0.128492,0.128286,0.128314,0.128314
344,2016-01-30,0.12831,0.128492,0.128286,0.128314,0.128314
345,2016-01-31,0.12831,0.128492,0.128286,0.128314,0.128314
346,2016-02-01,0.128481,0.128584,0.128443,0.128481,0.128481
347,2016-02-02,0.128555,0.128593,0.128389,0.128553,0.128553
348,2016-02-03,0.128317,0.128395,0.128198,0.128317,0.128317
349,2016-02-04,0.128346,0.128525,0.128336,0.128345,0.128345
350,2016-02-05,0.128401,0.128531,0.128291,0.128403,0.128403
351,2016-02-06,0.128401,0.128531,0.128291,0.128403,0.128403
352,2016-02-07,0.128401,0.128531,0.128291,0.128403,0.128403
353,2016-02-08,0.128381,0.128451,0.128313,0.128381,0.128381
354,2016-02-09,0.128325,0.128396,0.128217,0.12833,0.12833
355,2016-02-10,0.128304,0.128394,0.128264,0.128304,0.128304
356,2016-02-11,0.128338,0.128449,0.128291,0.128343,0.128343
357,2016-02-12,0.128365,0.128429,0.128343,0.128365,0.128365
358,2016-02-13,0.128365,0.128429,0.128343,0.128365,0.128365
359,2016-02-14,0.128365,0.128429,0.128343,0.128365,0.128365
360,2016-02-15,0.12841,0.12849,0.128394,0.128404,0.128404
361,2016-02-16,0.12845,0.128486,0.128381,0.12845,0.12845
362,2016-02-17,0.128352,0.128441,0.128313,0.128361,0.128361
363,2016-02-18,0.128432,0.12865,0.128423,0.128432,0.128432
364,2016-02-19,0.128567,0.128681,0.128532,0.128559,0.128559
365,2016-02-20,0.128567,0.128681,0.128532,0.128559,0.128559
366,2016-02-21,0.128567,0.128681,0.128532,0.128559,0.128559
367,2016-02-22,0.128665,0.128778,0.128642,0.128663,0.128663
368,2016-02-23,0.128712,0.128781,0.128681,0.12872,0.12872
369,2016-02-24,0.12873,0.128763,0.128677,0.12873,0.12873
370,2016-02-25,0.128714,0.128752,0.128665,0.128723,0.128723
371,2016-02-26,0.128694,0.12876,0.128662,0.128694,0.128694
372,2016-02-27,0.128694,0.12876,0.128662,0.128694,0.128694
373,2016-02-28,0.128694,0.12876,0.128662,0.128694,0.128694
374,2016-02-29,0.128602,0.128679,0.128584,0.128597,0.128597
375,2016-03-01,0.128611,0.128703,0.128611,0.128616,0.128616
376,2016-03-02,0.128669,0.128669,0.1286,0.128664,0.128664
377,2016-03-03,0.128654,0.128677,0.128589,0.128654,0.128654
378,2016-03-04,0.128722,0.128834,0.128681,0.128722,0.128722
379,2016-03-05,0.128722,0.128834,0.128681,0.128722,0.128722
380,2016-03-06,0.128722,0.128834,0.128681,0.128722,0.128722
381,2016-03-07,0.128833,0.128833,0.128711,0.128833,0.128833
382,2016-03-08,0.128779,0.128795,0.128734,0.128779,0.128779
383,2016-03-09,0.128776,0.128813,0.128755,0.128776,0.128776
384,2016-03-10,0.128771,0.128838,0.128771,0.128773,0.128773
385,2016-03-11,0.12881,0.128875,0.12879,0.128818,0.128818
386,2016-03-12,0.12881,0.128875,0.12879,0.128818,0.128818
387,2016-03-13,0.12881,0.128875,0.12879,0.128818,0.128818
388,2016-03-14,0.12888,0.128931,0.128847,0.12888,0.12888
389,2016-03-15,0.128893,0.128908,0.128833,0.128898,0.128898
390,2016-03-16,0.128868,0.128886,0.128803,0.128879,0.128879
391,2016-03-17,0.128886,0.128941,0.128868,0.128892,0.128892
392,2016-03-18,0.128923,0.128972,0.128887,0.128932,0.128932
393,2016-03-19,0.128923,0.128972,0.128887,0.128932,0.128932
394,2016-03-20,0.128923,0.128972,0.128887,0.128932,0.128932
395,2016-03-21,0.128961,0.128997,0.128933,0.128961,0.128961
396,2016-03-22,0.128983,0.128996,0.128959,0.128983,0.128983
397,2016-03-23,0.128979,0.128996,0.128903,0.12898,0.12898
398,2016-03-24,0.128947,0.128947,0.128793,0.128946,0.128946
399,2016-03-25,0.128889,0.128917,0.128855,0.12889,0.12889
400,2016-03-26,0.128889,0.128917,0.128855,0.12889,0.12889
401,2016-03-27,0.128889,0.128917,0.128855,0.12889,0.12889
402,2016-03-28,0.128918,0.128919,0.128885,0.128919,0.128919
403,2016-03-29,0.128914,0.128937,0.128897,0.128914,0.128914
404,2016-03-30,0.128939,0.128994,0.128932,0.128937,0.128937
405,2016-03-31,0.128977,0.128982,0.12891,0.128971,0.128971
406,2016-04-01,0.128934,0.128982,0.128927,0.128933,0.128933
407,2016-04-02,0.128934,0.128982,0.128927,0.128933,0.128933
408,2016-04-03,0.128934,0.128982,0.128927,0.128933,0.128933
409,2016-04-04,0.128977,0.128984,0.12894,0.128965,0.128965
410,2016-04-05,0.128968,0.12898,0.128918,0.128976,0.128976
