,Date,forecast result
170,2021-04-08,0.031730027709764935
171,2021-04-09,0.032534912423902246
172,2021-04-10,0.033680025529255406
173,2021-04-11,0.03657490310156895
174,2021-04-12,0.03250203406948009
175,2021-04-13,0.032397755781249794
176,2021-04-14,0.033638710805856446
177,2021-04-15,0.03517860537036641
178,2021-04-16,0.03351202913941007
179,2021-04-17,0.03432155513973851
180,2021-04-18,0.03272859164209223
181,2021-04-19,0.03975204779967761
182,2021-04-20,0.03871235051360561
183,2021-04-21,0.03739294057372841
184,2021-04-22,0.03596457748197677
185,2021-04-23,0.04098816793639008
186,2021-04-24,0.04003307038347224
187,2021-04-25,0.03612568883129703
188,2021-04-26,0.03553125229490479
189,2021-04-27,0.03718853558585012
190,2021-04-28,0.043459911070199926
191,2021-04-29,0.041417322047851056
192,2021-04-30,0.04141776010439113
193,2021-05-01,0.039261605405661565
194,2021-05-02,0.04188137399741823
195,2021-05-03,0.040088259868533274
196,2021-05-04,0.041565795702783744
197,2021-05-05,0.03949782117059117
198,2021-05-06,0.04167592735722312
199,2021-05-07,0.04420719440736379
200,2021-05-08,0.04403869036733438
201,2021-05-09,0.04071734022571196
202,2021-05-10,0.03975285843960507
203,2021-05-11,0.04021101620733062
204,2021-05-12,0.03964468801619065
205,2021-05-13,0.03954300607632191
206,2021-05-14,0.0604300400118839
207,2021-05-15,0.051855244225804446
208,2021-05-16,0.04893359929398491
209,2021-05-17,0.049621058892805534
210,2021-05-18,0.04932798808834044
211,2021-05-19,0.04897709659446518
212,2021-05-20,0.05510831563580185
213,2021-05-21,0.0613962322433488
214,2021-05-22,0.06255742316411714
215,2021-05-23,0.06310957180687868
216,2021-05-24,0.06286832333089534
217,2021-05-25,0.06400636003018047
218,2021-05-26,0.06239414848572829
219,2021-05-27,0.06234012539887969
220,2021-05-28,0.05835796224448531
221,2021-05-29,0.05455663696737095
222,2021-05-30,0.05482572328762304
223,2021-05-31,0.05575647824969539
224,2021-06-01,0.0518814913215289
225,2021-06-02,0.05048184318767634
226,2021-06-03,0.04778484576472638
227,2021-06-04,0.04664335565771607
228,2021-06-05,0.04609016648660334
229,2021-06-06,0.04742298110945365
230,2021-06-07,0.04543535289834945
231,2021-06-08,0.044956546922120866
232,2021-06-09,0.04809812883724903
233,2021-06-10,0.04456983518091171
234,2021-06-11,0.05008259025717641
235,2021-06-12,0.049049321908445784
236,2021-06-13,0.04714498087450994
237,2021-06-14,0.04722235756663612
238,2021-06-15,0.050947579111392007
239,2021-06-16,0.04903042488206269
240,2021-06-17,0.04727313381619773
241,2021-06-18,0.04880316206456223
242,2021-06-19,0.046504433839187356
243,2021-06-20,0.046001309920668164
244,2021-06-21,0.04440487055131578
245,2021-06-22,0.04474917477369118
246,2021-06-23,0.05436267818914737
247,2021-06-24,0.05082380221531886
248,2021-06-25,0.04855864389924273
249,2021-06-26,0.050476388082687
250,2021-06-27,0.05019740264959811
251,2021-06-28,0.04837433441553033
252,2021-06-29,0.0510185003576199
253,2021-06-30,0.0490209998662685
254,2021-07-01,0.04832410520055244
255,2021-07-02,0.04535750003236938
256,2021-07-03,0.04534902646077013
257,2021-07-04,0.042600510754893
258,2021-07-05,0.04183197714021523
259,2021-07-06,0.040647722335198005
260,2021-07-07,0.04024762452985303
261,2021-07-08,0.03897778319861369
262,2021-07-09,0.039990259554335994
263,2021-07-10,0.03696958206517075
264,2021-07-11,0.036415351026575914
265,2021-07-12,0.035838870882899054
266,2021-07-13,0.03675051527109355
267,2021-07-14,0.03513544243496819
268,2021-07-15,0.03592237419884288
269,2021-07-16,0.03330278920697421
270,2021-07-17,0.034623186274967827
271,2021-07-18,0.03295516574335487
272,2021-07-19,0.03254463259062262
273,2021-07-20,0.034190566156734464
274,2021-07-21,0.034444089508283586
275,2021-07-22,0.033172382132523937
276,2021-07-23,0.03742753405026207
277,2021-07-24,0.0373291828987603
278,2021-07-25,0.036372239010325456
279,2021-07-26,0.0357063859072061
280,2021-07-27,0.04423533561021673
281,2021-07-28,0.037249836311505545
282,2021-07-29,0.03954709764747848
283,2021-07-30,0.037490991537729744
284,2021-07-31,0.038000138264582387
285,2021-08-01,0.03758065760806648
286,2021-08-02,0.03639763752701975
287,2021-08-03,0.0370436638239994
288,2021-08-04,0.03681654411061922
289,2021-08-05,0.03635194214127941
290,2021-08-06,0.039690892768728454
291,2021-08-07,0.03714945463429871
292,2021-08-08,0.03734590419412469
293,2021-08-09,0.037007274496542786
294,2021-08-10,0.03704120098030793
295,2021-08-11,0.0378860982227146
296,2021-08-12,0.03696743198800825
297,2021-08-13,0.03601032972959137
298,2021-08-14,0.03557701422919841
299,2021-08-15,0.039452949580435145
300,2021-08-16,0.03800495087332427
301,2021-08-17,0.037295592556211614
302,2021-08-18,0.036655695115694144
303,2021-08-19,0.03669206251911096
304,2021-08-20,0.03545624725680336
305,2021-08-21,0.036647736183755025
306,2021-08-22,0.03903607008572163
307,2021-08-23,0.0365584921888487
308,2021-08-24,0.03911902607124998
309,2021-08-25,0.034635861992561225
310,2021-08-26,0.03489416968630636
311,2021-08-27,0.03551321964841244
312,2021-08-28,0.0365411218439495
313,2021-08-29,0.036062185206192844
314,2021-08-30,0.035090508587531696
315,2021-08-31,0.036055985244125205
316,2021-09-01,0.035604201680631116
317,2021-09-02,0.03473184662844709
318,2021-09-03,0.03413610643647848
319,2021-09-04,0.033428661625702724
320,2021-09-05,0.03267827313742501
321,2021-09-06,0.03184777826339054
322,2021-09-07,0.03375001484664721
323,2021-09-08,0.04028679604413393
324,2021-09-09,0.04823768142826044
325,2021-09-10,0.044128723097837705
326,2021-09-11,0.04331789393254412
327,2021-09-12,0.04042620785110618
328,2021-09-13,0.039280994939378776
329,2021-09-14,0.04249082539618741
330,2021-09-15,0.0369413342413628
331,2021-09-16,0.0379379266808552
332,2021-09-17,0.03707112238521225
333,2021-09-18,0.03601224918732211
334,2021-09-19,0.034833914316003016
335,2021-09-20,0.03441904901784188
336,2021-09-21,0.03922250501367484
337,2021-09-22,0.04494051924042284
338,2021-09-23,0.044250340068726884
339,2021-09-24,0.046221351113871705
340,2021-09-25,0.04676465442092461
341,2021-09-26,0.04464906556818211
342,2021-09-27,0.04167951383815448
343,2021-09-28,0.040346448637052446
344,2021-09-29,0.042743270333172136
345,2021-09-30,0.03880049322549376
346,2021-10-01,0.03806600693268591
347,2021-10-02,0.04141087508445976
348,2021-10-03,0.04455337872788051
349,2021-10-04,0.04277581603267112
350,2021-10-05,0.04336100777067698
351,2021-10-06,0.040589613137092466
352,2021-10-07,0.042230298536646414
353,2021-10-08,0.0436673930703051
354,2021-10-09,0.04273829314445151
355,2021-10-10,0.040121443539789026
356,2021-10-11,0.03910911726392592
357,2021-10-12,0.039427244326038925
358,2021-10-13,0.038821239274851906
359,2021-10-14,0.03785824689855793
360,2021-10-15,0.03727937492622219
361,2021-10-16,0.04054478465328599
362,2021-10-17,0.03947696242962962
363,2021-10-18,0.038001391727759265
364,2021-10-19,0.03951289114295954
365,2021-10-20,0.03689701975726641
366,2021-10-21,0.037382762888473635
367,2021-10-22,0.035919077968263484
368,2021-10-23,0.03816097917809902
369,2021-10-24,0.03721071146323184
370,2021-10-25,0.03678961072369427
371,2021-10-26,0.035989295572515054
372,2021-10-27,0.03598422416096432
373,2021-10-28,0.03764294925224576
374,2021-10-29,0.0368672461203381
375,2021-10-30,0.03656982720454592
376,2021-10-31,0.03568684021488234
377,2021-11-01,0.03469150049343952
378,2021-11-02,0.03566640428317376
379,2021-11-03,0.03323215994136739
380,2021-11-04,0.03365927180186775
381,2021-11-05,0.03303435915011952
382,2021-11-06,0.03409419439571902
383,2021-11-07,0.031855351629996684
384,2021-11-08,0.03123717572176038
385,2021-11-09,0.04102135877550007
386,2021-11-10,0.035894364596668865
387,2021-11-11,0.03524382929118746
388,2021-11-12,0.03528403255156752
389,2021-11-13,0.033614928662241104
390,2021-11-14,0.0328655154247218
391,2021-11-15,0.03200336041423356
392,2021-11-16,0.03244498000787313
393,2021-11-17,0.038405925432554396
394,2021-11-18,0.034918756061367906
395,2021-11-19,0.03444965650370029
396,2021-11-20,0.03669417761273056
397,2021-11-21,0.0357966609640432
398,2021-11-22,0.035330344663987476
399,2021-11-23,0.038616391281606426
400,2021-11-24,0.036758129057976104
401,2021-11-25,0.03530154126770848
402,2021-11-26,0.034804262022706686
403,2021-11-27,0.037185907234270635
404,2021-11-28,0.0377813223383612
405,2021-11-29,0.03679980440175123
406,2021-11-30,0.039058903734940024
407,2021-12-01,0.03739096543398021
408,2021-12-02,0.03552925772515813
409,2021-12-03,0.035247518066296994
410,2021-12-04,0.03488740004641889
411,2021-12-05,0.043066944726651527
412,2021-12-06,0.04138368867869619
413,2021-12-07,0.041038416722569075
414,2021-12-08,0.03902036408385363
415,2021-12-09,0.03768617832568422
416,2021-12-10,0.0371138960161549
417,2021-12-11,0.03855978232509641
418,2021-12-12,0.037002343380591704
419,2021-12-13,0.03789452339954466
420,2021-12-14,0.03968953209889036
421,2021-12-15,0.04086770611039173
422,2021-12-16,0.03873639977587924
423,2021-12-17,0.0396005609155558
424,2021-12-18,0.03992980700133314
425,2021-12-19,0.037813926641768934
426,2021-12-20,0.03703183015751745
427,2021-12-21,0.03811062349754483
428,2021-12-22,0.03513679478867982
429,2021-12-23,0.036852647880134516
430,2021-12-24,0.035845975978762996
431,2021-12-25,0.03543508563433168
432,2021-12-26,0.03548165358105483
433,2021-12-27,0.03372534630435548
434,2021-12-28,0.03336823549338937
435,2021-12-29,0.03313519056432289
436,2021-12-30,0.035815752627945785
437,2021-12-31,0.03533144443482418
