,Date,forecast result
166,2021-04-04,0.03221137105977809
167,2021-04-05,0.03274271474136043
168,2021-04-06,0.03315233207067373
169,2021-04-07,0.034726517280309094
170,2021-04-08,0.03173771709081443
171,2021-04-09,0.03247914174274808
172,2021-04-10,0.03462527688944614
173,2021-04-11,0.03374693640160075
174,2021-04-12,0.03274493580798588
175,2021-04-13,0.032528642845440534
176,2021-04-14,0.031493265542358186
177,2021-04-15,0.03511248774212746
178,2021-04-16,0.0344883863002457
179,2021-04-17,0.034299815481529994
180,2021-04-18,0.03284729790229022
181,2021-04-19,0.03242260268369017
182,2021-04-20,0.03802348901448757
183,2021-04-21,0.037933874731155046
184,2021-04-22,0.036744992200028484
185,2021-04-23,0.03787605217060016
186,2021-04-24,0.03825263083732186
187,2021-04-25,0.0367195833796755
188,2021-04-26,0.035576090654310895
189,2021-04-27,0.0355032516530414
190,2021-04-28,0.04400094341571851
191,2021-04-29,0.042545540479561626
192,2021-04-30,0.042187722344019345
193,2021-05-01,0.0391596856586424
194,2021-05-02,0.04246970213492229
195,2021-05-03,0.04023881343151284
196,2021-05-04,0.039699199346716105
197,2021-05-05,0.038467668018718114
198,2021-05-06,0.04179137004159344
199,2021-05-07,0.04439619102114721
200,2021-05-08,0.044046707783351874
201,2021-05-09,0.04075736611125668
202,2021-05-10,0.03986085369011415
203,2021-05-11,0.039755550378908315
204,2021-05-12,0.04006852003382621
205,2021-05-13,0.039291815147621756
206,2021-05-14,0.056588129905642395
207,2021-05-15,0.0507730870008742
208,2021-05-16,0.04975082879669032
209,2021-05-17,0.049104768875360215
210,2021-05-18,0.04742201103660683
211,2021-05-19,0.05013033876410013
212,2021-05-20,0.05051211364970708
213,2021-05-21,0.06186278133415101
214,2021-05-22,0.06330152119802812
215,2021-05-23,0.06310340017195716
216,2021-05-24,0.061449930701655164
217,2021-05-25,0.06439306959580864
218,2021-05-26,0.06175984936813457
219,2021-05-27,0.06161842910459548
220,2021-05-28,0.05964663555885452
221,2021-05-29,0.054159165358501
222,2021-05-30,0.05491626513267476
223,2021-05-31,0.05626426789778419
224,2021-06-01,0.052455553286887356
225,2021-06-02,0.05042560858626595
226,2021-06-03,0.04838994006885873
227,2021-06-04,0.04656105548810819
228,2021-06-05,0.045191089294432434
229,2021-06-06,0.05176290171290614
230,2021-06-07,0.045588121644213594
231,2021-06-08,0.045830684816244666
232,2021-06-09,0.04712958340479881
233,2021-06-10,0.04384026138354216
234,2021-06-11,0.050478785326276206
235,2021-06-12,0.04806900388062957
236,2021-06-13,0.04943609142612823
237,2021-06-14,0.04764770828724042
238,2021-06-15,0.051047695776117855
239,2021-06-16,0.04835919679163687
240,2021-06-17,0.04820450024305998
241,2021-06-18,0.048898228596330966
242,2021-06-19,0.047460062852383446
243,2021-06-20,0.04649222792533842
244,2021-06-21,0.04350788313340451
245,2021-06-22,0.04410219773338242
246,2021-06-23,0.05152851814988274
247,2021-06-24,0.05018579468830412
248,2021-06-25,0.048916012405235715
249,2021-06-26,0.04826446109048185
250,2021-06-27,0.05041543317219339
251,2021-06-28,0.04826006471697915
252,2021-06-29,0.050777675493142466
253,2021-06-30,0.047923212298019685
254,2021-07-01,0.04898791668629232
255,2021-07-02,0.045572044132232085
256,2021-07-03,0.04424249012607396
257,2021-07-04,0.043377947721670924
258,2021-07-05,0.04173966212299221
259,2021-07-06,0.04004143008039009
260,2021-07-07,0.04054840070243919
261,2021-07-08,0.039155427806186124
262,2021-07-09,0.038806908330424536
263,2021-07-10,0.03944023103647866
264,2021-07-11,0.03632286049574758
265,2021-07-12,0.03670861889910835
266,2021-07-13,0.035267248705160924
267,2021-07-14,0.03616066356242517
268,2021-07-15,0.03594635757363952
269,2021-07-16,0.03405678541167487
270,2021-07-17,0.0347182009055502
271,2021-07-18,0.03301583726823902
272,2021-07-19,0.033044525268891636
273,2021-07-20,0.03347899733392944
274,2021-07-21,0.03373677688619509
275,2021-07-22,0.033149371718196374
276,2021-07-23,0.037947198645676285
277,2021-07-24,0.0368627835902637
278,2021-07-25,0.036262843246977934
279,2021-07-26,0.03655575220223767
280,2021-07-27,0.037506268514342286
281,2021-07-28,0.03759985337082933
282,2021-07-29,0.03920020638430842
283,2021-07-30,0.039790002421097155
284,2021-07-31,0.03690120698277194
285,2021-08-01,0.0374729535784342
286,2021-08-02,0.036354235127005564
287,2021-08-03,0.038335935641401205
288,2021-08-04,0.03697743544940616
289,2021-08-05,0.03650683923066737
290,2021-08-06,0.037065544807063325
291,2021-08-07,0.03670244941588876
292,2021-08-08,0.03765911611425445
293,2021-08-09,0.03750641129119765
294,2021-08-10,0.03681093393578396
295,2021-08-11,0.03797451503444006
296,2021-08-12,0.03732299849663125
297,2021-08-13,0.03641774429164176
298,2021-08-14,0.03633219139671634
299,2021-08-15,0.040195969226524055
300,2021-08-16,0.038063710903243585
301,2021-08-17,0.038342561927482054
302,2021-08-18,0.03750911769056573
303,2021-08-19,0.03746262954235504
304,2021-08-20,0.03558073445191095
305,2021-08-21,0.03928513592746529
306,2021-08-22,0.03790932636440165
307,2021-08-23,0.03695177615002171
308,2021-08-24,0.03649645525421618
309,2021-08-25,0.03546994351757418
310,2021-08-26,0.035733367950355255
311,2021-08-27,0.04024765464240402
312,2021-08-28,0.036225359495494235
313,2021-08-29,0.036056307084277844
314,2021-08-30,0.035605728821165264
315,2021-08-31,0.03563211057112347
316,2021-09-01,0.036491898683323955
317,2021-09-02,0.034367151805715784
318,2021-09-03,0.034465717749487486
319,2021-09-04,0.033743312581009766
320,2021-09-05,0.032663142010837726
321,2021-09-06,0.03253194146724921
322,2021-09-07,0.03377532269854853
323,2021-09-08,0.03300123937722313
324,2021-09-09,0.04870661584660808
325,2021-09-10,0.04436735906773815
326,2021-09-11,0.04352788057976179
327,2021-09-12,0.04081775241382179
328,2021-09-13,0.03930322752122597
329,2021-09-14,0.038969154629402133
330,2021-09-15,0.03740205217788055
331,2021-09-16,0.03923144059857383
332,2021-09-17,0.03714417294225323
333,2021-09-18,0.03634909869523299
334,2021-09-19,0.03516343094811556
335,2021-09-20,0.034231346284582784
336,2021-09-21,0.036014508942192526
337,2021-09-22,0.043686563470819104
338,2021-09-23,0.048033018353407585
339,2021-09-24,0.04703341685261244
340,2021-09-25,0.04465625952304624
341,2021-09-26,0.04724419805040664
342,2021-09-27,0.041618316277709795
343,2021-09-28,0.0403314700451355
344,2021-09-29,0.04506231246726225
345,2021-09-30,0.03872818924172914
346,2021-10-01,0.04077481416011833
347,2021-10-02,0.040587371322822044
348,2021-10-03,0.04463459925259113
349,2021-10-04,0.042668432596472634
350,2021-10-05,0.046697101909112616
351,2021-10-06,0.04044114745233003
352,2021-10-07,0.040713206849359015
353,2021-10-08,0.04449513161237002
354,2021-10-09,0.04482801108885177
355,2021-10-10,0.0400649034586711
356,2021-10-11,0.03907134928862464
357,2021-10-12,0.03888080185566312
358,2021-10-13,0.03949544586238
359,2021-10-14,0.03808860678405262
360,2021-10-15,0.03890725084167487
361,2021-10-16,0.037323267737885635
362,2021-10-17,0.03909327196488586
363,2021-10-18,0.03783092520150047
364,2021-10-19,0.03822428292011931
365,2021-10-20,0.03810052333007495
366,2021-10-21,0.03651289348144655
367,2021-10-22,0.03670680217134388
368,2021-10-23,0.03823112717128881
369,2021-10-24,0.03735144859352516
370,2021-10-25,0.03735903618805029
371,2021-10-26,0.03595346553453162
372,2021-10-27,0.03541403845701671
373,2021-10-28,0.03724100389707294
374,2021-10-29,0.036815219394950846
375,2021-10-30,0.03659371911517974
376,2021-10-31,0.03571010361778681
377,2021-11-01,0.03485385469534086
378,2021-11-02,0.034952233849805975
379,2021-11-03,0.0334450671198851
380,2021-11-04,0.03354739685423142
381,2021-11-05,0.03369987275925201
382,2021-11-06,0.03329516344565188
383,2021-11-07,0.031910620424863506
384,2021-11-08,0.031406374236430584
385,2021-11-09,0.03295298850881789
386,2021-11-10,0.036600142046559654
387,2021-11-11,0.035399178410363205
388,2021-11-12,0.03776026139167
389,2021-11-13,0.03449469863884406
390,2021-11-14,0.03294802633922885
391,2021-11-15,0.032249723864261656
392,2021-11-16,0.03286743040366644
393,2021-11-17,0.032475930420766186
394,2021-11-18,0.03521016738765342
395,2021-11-19,0.03508704034986778
396,2021-11-20,0.037047843616504046
397,2021-11-21,0.03589469010884105
398,2021-11-22,0.03645035178739068
399,2021-11-23,0.03634596607103409
400,2021-11-24,0.037166867999971244
401,2021-11-25,0.035871548673764436
402,2021-11-26,0.034674575445610784
403,2021-11-27,0.038457434641895646
404,2021-11-28,0.03776152342329918
405,2021-11-29,0.03775883215766165
406,2021-11-30,0.04143866633267207
407,2021-12-01,0.03785952607481009
408,2021-12-02,0.03712230579820659
409,2021-12-03,0.03944620910303561
410,2021-12-04,0.03427412955184796
411,2021-12-05,0.035823579531947085
412,2021-12-06,0.04162628220564638
413,2021-12-07,0.04122741239765678
414,2021-12-08,0.039991379091326676
415,2021-12-09,0.03912370488937371
416,2021-12-10,0.03715308751909165
417,2021-12-11,0.03974543877747646
418,2021-12-12,0.037088068902727034
419,2021-12-13,0.03869087975001033
420,2021-12-14,0.0375361793510715
421,2021-12-15,0.0406063564120166
422,2021-12-16,0.04193259614356325
423,2021-12-17,0.03932172651753594
424,2021-12-18,0.040397506662850476
425,2021-12-19,0.03788579633955834
426,2021-12-20,0.03704785494216868
427,2021-12-21,0.03803255117647658
428,2021-12-22,0.03658002767132315
429,2021-12-23,0.0367598774436941
430,2021-12-24,0.03601927350184502
431,2021-12-25,0.03578623578116024
432,2021-12-26,0.03467609210560492
433,2021-12-27,0.03325889407975117
434,2021-12-28,0.033618727138540715
435,2021-12-29,0.032620358259727485
436,2021-12-30,0.03740452357212054
437,2021-12-31,0.035644535896272665
