,Date,forecast result
230,2021-06-07,0.045674056576429894
231,2021-06-08,0.04602747884336419
232,2021-06-09,0.04720629939866308
233,2021-06-10,0.04370037916621341
234,2021-06-11,0.050464596336009734
235,2021-06-12,0.04804950288667778
236,2021-06-13,0.049367770782724765
237,2021-06-14,0.04771389468004773
238,2021-06-15,0.051107447288279394
239,2021-06-16,0.04837663039160026
240,2021-06-17,0.048075203233883944
241,2021-06-18,0.04914028635548498
242,2021-06-19,0.04733716529796403
243,2021-06-20,0.04646468347529673
244,2021-06-21,0.04346723157935129
245,2021-06-22,0.04408006835316356
246,2021-06-23,0.051554621700962394
247,2021-06-24,0.05033204641637662
248,2021-06-25,0.04900515499074645
249,2021-06-26,0.04826832650397407
250,2021-06-27,0.05044950625002719
251,2021-06-28,0.04828591221037048
252,2021-06-29,0.05072649204415126
253,2021-06-30,0.047942289218956054
254,2021-07-01,0.048903133297419576
255,2021-07-02,0.045641947304358076
256,2021-07-03,0.04414767433009757
257,2021-07-04,0.04320692147830966
258,2021-07-05,0.04172960839111351
259,2021-07-06,0.040079471499898385
260,2021-07-07,0.04049628048900112
261,2021-07-08,0.039144044739379213
262,2021-07-09,0.038782187531655896
263,2021-07-10,0.03934721273907636
264,2021-07-11,0.03631464080459208
265,2021-07-12,0.03661005609746053
266,2021-07-13,0.03533574607151693
267,2021-07-14,0.036049383882026075
268,2021-07-15,0.03588657228059249
269,2021-07-16,0.03401348609756096
270,2021-07-17,0.034756145480687575
271,2021-07-18,0.0330814610892616
272,2021-07-19,0.032937159644203066
273,2021-07-20,0.03333672627463446
274,2021-07-21,0.03382795662327773
275,2021-07-22,0.0331341179608161
276,2021-07-23,0.03791829648533215
277,2021-07-24,0.03693829800189407
278,2021-07-25,0.03625801656803354
279,2021-07-26,0.036574257594574215
280,2021-07-27,0.036931023997997664
281,2021-07-28,0.03739878042685556
282,2021-07-29,0.039226628710388886
283,2021-07-30,0.03970042231320264
284,2021-07-31,0.03680054761765254
285,2021-08-01,0.03747084720984765
286,2021-08-02,0.03633892445445873
287,2021-08-03,0.03831066607550761
288,2021-08-04,0.036998865622760606
289,2021-08-05,0.03648774934794445
290,2021-08-06,0.03718851706640803
291,2021-08-07,0.03673162828954162
292,2021-08-08,0.03761770817782457
293,2021-08-09,0.037454136531253714
294,2021-08-10,0.03674883618263511
295,2021-08-11,0.03792681888158576
296,2021-08-12,0.0373617237833641
297,2021-08-13,0.036399560632217505
298,2021-08-14,0.03634947104371407
299,2021-08-15,0.03999546595039192
300,2021-08-16,0.03804871655590178
301,2021-08-17,0.03847062862066313
302,2021-08-18,0.03745690658041013
303,2021-08-19,0.03744998255242768
304,2021-08-20,0.03563267715009618
305,2021-08-21,0.039353878063194604
306,2021-08-22,0.03795534029596816
307,2021-08-23,0.03691629506589566
308,2021-08-24,0.036677959514108606
309,2021-08-25,0.03545585666220333
310,2021-08-26,0.03576974394193451
311,2021-08-27,0.039679111378483185
312,2021-08-28,0.03627388333562757
313,2021-08-29,0.036074878808060394
314,2021-08-30,0.03565443980170687
315,2021-08-31,0.0356877419194957
316,2021-09-01,0.03660427166004712
317,2021-09-02,0.03438190392787009
318,2021-09-03,0.03439241109756212
319,2021-09-04,0.033778625538975045
320,2021-09-05,0.03266179365103895
321,2021-09-06,0.03258115080383845
322,2021-09-07,0.03371293008709887
323,2021-09-08,0.03298633617984108
324,2021-09-09,0.048962117372612454
325,2021-09-10,0.0444932751214201
326,2021-09-11,0.043386977616871984
327,2021-09-12,0.040908799629329556
328,2021-09-13,0.039324322030886635
329,2021-09-14,0.03902068502156322
330,2021-09-15,0.03731157225852378
331,2021-09-16,0.03922609230793365
332,2021-09-17,0.03717884492343154
333,2021-09-18,0.036292328863719144
334,2021-09-19,0.03517914887579744
335,2021-09-20,0.03426874886090079
336,2021-09-21,0.036087729251004154
337,2021-09-22,0.043689351751330645
338,2021-09-23,0.04820025800615552
339,2021-09-24,0.04691033972401856
340,2021-09-25,0.044544617168270184
341,2021-09-26,0.047406037591758425
342,2021-09-27,0.041590926893358936
343,2021-09-28,0.04021239858621553
344,2021-09-29,0.044898960652451726
345,2021-09-30,0.03876585792273476
346,2021-10-01,0.04085931002395688
347,2021-10-02,0.04020696823775939
348,2021-10-03,0.04456265645820009
349,2021-10-04,0.04265981970802147
350,2021-10-05,0.04646937074741595
351,2021-10-06,0.04036528550951402
352,2021-10-07,0.04068113998269423
353,2021-10-08,0.04445561752551496
354,2021-10-09,0.04486413939256642
355,2021-10-10,0.040063146090122806
356,2021-10-11,0.039085856952655026
357,2021-10-12,0.03899770497879162
358,2021-10-13,0.039584976024300056
359,2021-10-14,0.03811510853471005
360,2021-10-15,0.0391341613850614
361,2021-10-16,0.037361624996375804
362,2021-10-17,0.0391070477339514
363,2021-10-18,0.03785786575042168
364,2021-10-19,0.038354304391106854
365,2021-10-20,0.0378274325231358
366,2021-10-21,0.03646377042639544
367,2021-10-22,0.03661420206027776
368,2021-10-23,0.03813233336990252
369,2021-10-24,0.037394356904768326
370,2021-10-25,0.03739925939713664
371,2021-10-26,0.03591428180910119
372,2021-10-27,0.035470180160880715
373,2021-10-28,0.037157236218703295
374,2021-10-29,0.036753890249188785
375,2021-10-30,0.03663712728815558
376,2021-10-31,0.03565767536329116
377,2021-11-01,0.034898158733460166
378,2021-11-02,0.03485320673961443
379,2021-11-03,0.03369744235441208
380,2021-11-04,0.03360582238225283
381,2021-11-05,0.03369264876029605
382,2021-11-06,0.0332122905623147
383,2021-11-07,0.03196529157025833
384,2021-11-08,0.03139132467919975
385,2021-11-09,0.033039533658267235
386,2021-11-10,0.036581858954233375
387,2021-11-11,0.035399980073452346
388,2021-11-12,0.0379722719564883
389,2021-11-13,0.03429448690293818
390,2021-11-14,0.0329217338034804
391,2021-11-15,0.03214190049223653
392,2021-11-16,0.032910760892264
393,2021-11-17,0.032623875102606566
394,2021-11-18,0.03522710138595694
395,2021-11-19,0.035235742142412534
396,2021-11-20,0.037012402243307416
397,2021-11-21,0.03590431404064658
398,2021-11-22,0.0364180482559846
399,2021-11-23,0.03651882273666173
400,2021-11-24,0.0372536321507147
401,2021-11-25,0.03585632958635908
402,2021-11-26,0.03470786336768551
403,2021-11-27,0.03909312198456146
404,2021-11-28,0.0377173386749857
405,2021-11-29,0.037730091437524205
406,2021-11-30,0.041436943106083854
407,2021-12-01,0.03787287193730523
408,2021-12-02,0.037284368514232426
409,2021-12-03,0.03970875992407393
410,2021-12-04,0.034084292541222784
411,2021-12-05,0.03580214825706502
412,2021-12-06,0.04158782967852858
413,2021-12-07,0.04110234618447031
414,2021-12-08,0.03996380824841351
415,2021-12-09,0.03924772156175062
416,2021-12-10,0.03710057800211217
417,2021-12-11,0.039718190038452346
418,2021-12-12,0.037055735079146924
419,2021-12-13,0.03859263974723879
420,2021-12-14,0.0375232639220336
421,2021-12-15,0.04061873039020237
422,2021-12-16,0.041823189593129424
423,2021-12-17,0.03932313006807424
424,2021-12-18,0.040438308936036615
425,2021-12-19,0.03789007621832919
426,2021-12-20,0.03704115528492523
427,2021-12-21,0.03817886523207855
428,2021-12-22,0.03650652702351094
429,2021-12-23,0.03684272173481242
430,2021-12-24,0.03600315531073718
431,2021-12-25,0.03573058965946647
432,2021-12-26,0.03463618282678926
433,2021-12-27,0.03327300922202256
434,2021-12-28,0.03368277190922372
435,2021-12-29,0.032695305652671765
436,2021-12-30,0.03756156273144216
437,2021-12-31,0.03557431597206635
