Date,Return
2018-05-28,-0.0500104205739347
2018-05-29,-0.1153820741198588
2018-05-30,0.2245813660858265
2018-05-31,-0.023256862165243
2018-06-01,-0.0238106486946511
2018-06-02,-0.0881072675087117
2018-06-03,0.0698696799598633
2018-06-04,0.1157359520347101
2018-06-05,0.0925779333967391
2018-06-06,-0.1743533871437639
2018-06-07,-0.0275879565192246
2018-06-08,0.0138891121623755
2018-06-09,-0.0138891121619796
2018-06-10,-0.1186575438012858
2018-06-11,0.0974553361519953
2018-06-12,0.0350913198099557
2018-06-13,-0.0138891121610612
2018-06-14,0.0675932911326399
2018-06-15,2.8199664825475e-13
2018-06-16,0.0815498669649318
2018-06-17,-0.055741983008782
2018-06-18,0.0436206224756144
2018-06-19,-0.0291304969090488
2018-06-20,0.0
2018-06-21,0.0923733201321143
2018-06-22,-0.1185186002345746
2018-06-23,0.0578939784185581
2018-06-24,0.0664897412684143
2018-06-25,-0.0854177511538227
2018-06-26,-0.072639183641337
2018-06-27,-0.1878160761107602
2018-06-28,0.2604552597520974
2018-06-29,-0.0389659685331497
2018-06-30,-0.0685199464375198
2018-07-01,0.0416726964006
2018-07-02,0.0131584990325978
2018-07-03,-0.195169699272151
2018-07-04,0.1442496088445765
2018-07-05,0.0221411258777447
2018-07-06,0.1551928894051402
2018-07-07,-0.0253178079840439
2018-07-08,0.0127390257761515
2018-07-09,-0.1499401472898832
2018-07-10,0.0912914202093632
2018-07-11,-0.0986715275077009
2018-07-12,0.0434851119404542
2018-07-13,0.0140847398806738
2018-07-14,-0.0724955020362999
2018-07-15,-7.86815057552158e-13
2018-07-16,-0.1028573854404249
2018-07-17,0.2463109125959217
2018-07-18,0.0901510969945496
2018-07-19,-0.0173917427121213
2018-07-20,-0.1047109540881898
2018-07-21,-0.1169716765860936
2018-07-22,0.2840257612477074
2018-07-23,-0.0920188987187605
2018-07-24,-0.0430835861368401
2018-07-25,0.107245530353346
2018-07-26,-0.0702042586732485
2018-07-27,0.0120483385164248
2018-07-28,-0.141260069995538
2018-07-29,0.2978128773368605
2018-07-30,-0.237958637098608
2018-07-31,0.0925927868271367
2018-08-01,0.0202027073183935
2018-08-02,0.019802627295994
2018-08-03,0.0815498669643477
2018-08-04,0.0584962066821177
2018-08-05,-0.0953101798049059
2018-08-06,-0.1999764920337073
2018-08-07,0.142082513615106
2018-08-08,0.0389659685330821
2018-08-09,-0.0522994994031185
2018-08-10,0.1665376890935437
2018-08-11,0.0062186175845072
2018-08-12,-0.0619467927115995
2018-08-13,-0.0327898228221108
2018-08-14,-0.0979804083606452
2018-08-15,0.1687494792485526
2018-08-16,-0.0188093319577808
2018-08-17,-0.0387145121805478
2018-08-18,0.0512932943882548
2018-08-19,-0.0984400728147454
2018-08-20,0.033901551676471
2018-08-21,-0.0134230203326076
2018-08-22,0.077961541470882
2018-08-23,-0.0712275092890724
2018-08-24,0.0311957526860146
2018-08-25,-0.078331843268845
2018-08-26,0.2480168160592985
2018-08-27,0.0670642305811955
2018-08-28,-0.1899179036858366
2018-08-29,-0.0959639882624455
2018-08-30,0.1024786692824842
2018-08-31,0.0064725145064066
2018-09-01,-0.0261452801046585
2018-09-02,-0.0474665372395655
2018-09-03,0.0
2018-09-04,-0.1335313926238817
2018-09-05,0.0465200156344408
2018-09-06,0.1278333715106097
2018-09-07,0.0488665413541522
2018-09-08,-0.0063801950659731
2018-09-09,0.0831149067094867
2018-09-10,-0.1884754223676059
2018-09-11,0.0434851119399098
2018-09-12,0.1752040890254173
2018-09-13,-0.1267517056396409
2018-09-14,-0.1144103511777123
2018-09-15,0.058840500022375
2018-09-16,-0.0071684894780865
2018-09-17,-0.0291991546921818
2018-09-18,0.0505522791636085
2018-09-19,0.0940289496474171
2018-09-20,0.0059280431311725
2018-09-21,-0.0671393028366392
2018-09-22,0.0736118173424371
2018-09-23,-0.0327898228224163
2018-09-24,-0.013423020332698
2018-09-25,0.1326864411589411
2018-09-26,-0.195424781793048
2018-09-27,0.0283706971304039
2018-09-28,0.0741079721531985
2018-09-29,-0.0130720815680844
2018-09-30,0.0698696799616324
2018-10-01,-0.0311551677802106
2018-10-02,-0.1426141071980742
2018-10-03,0.0567528165908354
2018-10-04,0.0630606258440203
2018-10-05,-0.1308597649308828
2018-10-06,-0.0392207131527001
2018-10-07,0.1275133202989309
2018-10-08,-0.0505522791619232
2018-10-09,-0.0377403279843077
2018-10-10,0.1022788491209711
2018-10-11,0.0990909026440825
2018-10-12,-0.1861022796336679
2018-10-13,0.0659579677917524
2018-10-14,-0.2125614419826593
2018-10-15,0.3513978868374503
2018-10-16,-0.1823215567945289
2018-10-17,0.0219789067185529
2018-10-18,-0.0371841803610815
2018-10-19,0.028573372444503
2018-10-20,0.0070175726586394
2018-10-21,-0.0355909451031424
2018-10-22,0.1161714317624895
2018-10-23,-0.0064725145054853
2018-10-24,-0.3095647837021738
2018-10-25,0.1925931071165375
2018-10-26,0.0428637044317744
2018-10-27,-0.0501897445228328
2018-10-28,0.0289875368722377
2018-10-29,0.0419641990988901
2018-10-30,0.0533459807055668
2018-10-31,0.0567975983930004
2018-11-01,-0.0565814640626233
2018-11-02,-0.0741079721531624
2018-11-03,0.1185597347248087
2018-11-04,-0.2692200096122666
2018-11-05,0.1576289442029666
2018-11-06,-0.117783035655546
2018-11-07,0.0155041865355168
2018-11-08,-0.0717439048595356
2018-11-09,0.0483965408629943
2018-11-10,0.0310102367414692
2018-11-11,0.1084092985082096
2018-11-12,-0.0419641990989677
2018-11-13,-0.1541506798277062
2018-11-14,0.1177830356574204
2018-11-15,-0.0610876919804253
2018-11-16,-0.0847044318823196
2018-11-17,0.1404518354702713
2018-11-18,-0.1645493870479817
2018-11-19,0.0240975515777103
2018-11-20,0.046520015636747
2018-11-21,-0.228841572429352
2018-11-22,0.1500606945755244
2018-11-23,0.0242926925699962
2018-11-24,0.1345308929568619
2018-11-25,-0.1186575438023429
2018-11-26,-0.1346568851466431
2018-11-27,0.1656671218902314
2018-11-28,-0.1045126987344772
2018-11-29,-0.1167242743100204
2018-11-30,-0.0388398333153937
2018-12-01,0.2051610487642078
2018-12-02,-0.0840831172113114
2018-12-03,-0.071529820650175
2018-12-04,0.0984904691348759
2018-12-05,-0.059719234702099
2018-12-06,0.0377403279824628
2018-12-07,-0.1690763300447037
2018-12-08,0.1079886380650554
2018-12-09,0.0078431774608355
2018-12-10,-0.0317486983145934
2018-12-11,0.0080321716973331
2018-12-12,-0.0408219945203116
2018-12-13,0.0877055804195535
2018-12-14,0.1084092985055829
2018-12-15,0.0203396842382757
2018-12-16,-0.2590141775828952
2018-12-17,0.3302416868709641
2018-12-18,-0.2276364126039416
2018-12-19,0.0558891916012528
2018-12-20,-0.0986715275074605
2018-12-21,0.0363676441723059
2018-12-22,0.223143551315113
2018-12-23,0.0056980211140109
2018-12-24,-0.1466034741921532
2018-12-25,0.0450236813735713
2018-12-26,-0.0126583968705346
2018-12-27,0.1028094938652171
2018-12-28,-0.0410614867986633
2018-12-29,-0.1907401272595847
2018-12-30,0.2432303098818697
2018-12-31,-0.0314762387363655
2019-01-01,-0.0394788109733378
2019-01-02,0.013333530868833
2019-01-03,0.0261452801045047
2019-01-04,-0.0394788109733378
2019-01-05,0.089803894860671
2019-01-06,-0.1449903104281493
2019-01-07,0.0
2019-01-08,0.1811388245444604
2019-01-09,-0.0300322870982133
2019-01-10,-0.0500104205748293
2019-01-11,-0.0526437334859152
2019-01-12,-0.0699585886075147
2019-01-13,-0.0072727593294395
2019-01-14,0.1264792662986655
2019-01-15,-0.1175052167176823
2019-01-16,0.0075472056353635
2019-01-17,-0.0461620417643842
2019-01-18,0.083066598699742
2019-01-19,-0.0369045569353577
2019-01-20,0.1658966771253316
2019-01-21,-0.0456105112511209
2019-01-22,-0.1431008436403228
2019-01-23,0.116072171251473
2019-01-24,0.1039897135248092
2019-01-25,-0.1603426500748125
2019-01-26,0.0833816089379231
2019-01-27,-0.0906543682669848
2019-01-28,0.0486758677328389
2019-01-29,0.0030976393147228
2019-01-30,-0.0709517359726314
2019-01-31,0.1307702311826036
2019-02-01,0.0191699161086574
2019-02-02,-0.0927817334514539
2019-02-03,-0.0425596144180647
2019-02-04,0.0631789016212879
2019-02-05,-8.3077988932735e-13
2019-02-06,0.1094338410465672
2019-02-07,0.0591888713900573
2019-02-08,-0.0653050984088006
2019-02-09,-0.0831149067083273
2019-02-10,-0.0554391426896753
2019-02-11,0.0631153441542552
2019-02-12,-0.1247034784999737
2019-02-13,0.1784076574726877
2019-02-14,-0.0816780310146331
2019-02-15,-0.1045728039202441
2019-02-16,0.1664482076386974
2019-02-17,0.0582689081236989
2019-02-18,-0.025479085300527
2019-02-19,0.0064308903301098
2019-02-20,-0.1823215567941034
2019-02-21,-0.0884109573437957
2019-02-22,0.3084728421207467
2019-02-23,-0.1247517049730902
2019-02-24,-0.0424409691703976
2019-02-25,0.0441432539846905
2019-02-26,0.1185597347249848
2019-02-27,-0.1326444746056818
2019-02-28,0.0618754037170448
2019-03-01,0.0769610411367357
2019-03-02,-0.2047944126475005
2019-03-03,0.1008046991228454
2019-03-04,-0.0636256958799921
2019-03-05,0.0839653801174476
2019-03-06,-0.1519160420261763
2019-03-07,0.1037967936805531
2019-03-08,0.0277795641079066
2019-03-09,-0.0563529365508708
2019-03-10,-0.0147025632698208
2019-03-11,0.0427892258601821
2019-03-12,0.007017572659661
2019-03-13,-0.0575698518218523
2019-03-14,0.1381503384809755
2019-03-15,-0.0129871955265953
2019-03-16,0.0633122794137568
2019-03-17,-0.1101435790979105
2019-03-18,0.0977977432761803
2019-03-19,0.0776509342297774
2019-03-20,-0.077650934230776
2019-03-21,-0.1185597347235558
2019-03-22,0.1185597347235557
2019-03-23,-0.1046706225631786
2019-03-24,0.0821554320624407
2019-03-25,-0.0117999188205691
2019-03-26,-0.0993724738132673
2019-03-27,0.106106505995378
2019-03-28,-0.0203396842366633
2019-03-29,0.0068259650697826
2019-03-30,-0.0559586536478864
2019-03-31,4.90052443069424e-13
2019-04-01,-0.0218190473949565
2019-04-02,0.143590919612083
2019-04-03,-0.1004187477462539
2019-04-04,-0.014184634992908
2019-04-05,0.1209526104178202
2019-04-06,-0.1280745531453985
2019-04-07,0.0163938044233574
2019-04-08,0.0484523833866765
2019-04-09,-0.1144103511766988
2019-04-10,0.1144103511756825
2019-04-11,0.0590335315852102
2019-04-12,-0.0389659685342178
2019-04-13,-0.112005058376788
2019-04-14,-0.1012537337040455
2019-04-15,0.17271269768828
2019-04-16,0.0
2019-04-17,-0.0494800572643332
2019-04-18,0.0766926207887082
2019-04-19,0.0199342149009701
2019-04-20,-0.1486831976457315
2019-04-21,0.2068616587620177
2019-04-22,-0.1904945805912075
2019-04-23,-0.1442496088454347
2019-04-24,0.3401600096994736
2019-04-25,-0.1309055705464475
2019-04-26,0.054435206555535
2019-04-27,-0.097298910987172
2019-04-28,0.1737692749780844
2019-04-29,9.248157795123277e-13
2019-04-30,-0.1521077781967731
2019-05-01,0.2000211338934614
2019-05-02,0.0732722011055357
2019-05-03,-0.1910552367623821
2019-05-04,-0.1099273458703389
2019-05-05,-0.0006413863827656
2019-05-06,0.1574674324524495
2019-05-07,-0.1730927503562548
2019-05-08,0.1796934343884104
2019-05-09,-0.0132452267497376
2019-05-10,-0.182321556794755
2019-05-11,0.0392207131537984
2019-05-12,0.1950605825709584
2019-05-13,0.0553987793899701
2019-05-14,-0.0941132915702344
2019-05-15,-0.0199342149014474
2019-05-16,-0.0203396842358258
2019-05-17,0.0336732151059205
2019-05-18,0.0133982273238323
2019-05-19,0.0634395316906884
2019-05-20,-0.0123458358223764
2019-05-21,-0.0509664435920224
2019-05-22,0.0875558910247774
2019-05-23,-0.0553987793902508
2019-05-24,-0.0321571116345267
2019-05-25,-0.0887954987840977
2019-05-26,0.1643030512922373
2019-05-27,0.0120483385166376
2019-05-28,-0.0181273845933016
2019-05-29,0.0591888713906129
2019-05-30,-0.0775668208308553
2019-05-31,-0.2126006614635199
2019-06-01,0.2551059020167961
2019-06-02,-0.1420825136127672
2019-06-03,-0.096073830091127
2019-06-04,0.2578291093025994
2019-06-05,0.0382212128209585
2019-06-06,-0.0189280098870969
2019-06-07,0.0063492276794748
2019-06-08,-0.2423134674212222
2019-06-09,0.1701510211737882
2019-06-10,0.0658132185687751
2019-06-11,-0.0934011750880275
2019-06-12,-0.0876473070581224
2019-06-13,0.1420825136127672
2019-06-14,0.1061366713139964
2019-06-15,-0.1465731378415284
2019-06-16,-0.1160721712525209
2019-06-17,0.0228146777670567
2019-06-18,0.2034010725835934
2019-06-19,0.0823995317675957
2019-06-20,-0.2063364329974668
2019-06-21,-0.0794641713537223
2019-06-22,0.0584107621555283
2019-06-23,0.2497371408874045
2019-06-24,-0.0223472986910305
2019-06-25,-0.1925431108662057
2019-06-26,0.1223388521928456
2019-06-27,-0.0900481030227629
2019-06-28,0.1463506790361849
2019-06-29,0.0653050984076793
2019-06-30,-0.1351747783683292
2019-07-01,-0.0610358905862058
2019-07-02,0.099750402767065
2019-07-03,0.0848994437858519
2019-07-04,-0.0295006643960682
2019-07-05,0.1237532026424759
2019-07-06,-0.0599634647676099
2019-07-07,-0.1513456288991854
2019-07-08,0.1513456288991856
2019-07-09,-0.0657768664336062
2019-07-10,-0.1231133349500318
2019-07-11,3.561595462996868e-13
2019-07-12,0.2400540234620123
2019-07-13,-0.1511065374458722
2019-07-14,0.0279738520418842
2019-07-15,0.0068728792886635
2019-07-16,0.1039897135236676
2019-07-17,-0.1972472070113476
2019-07-18,-0.0945585826234129
2019-07-19,-0.0251059211319589
2019-07-20,0.405465108107617
2019-07-21,-0.1722034266277892
2019-07-22,0.0586487270814746
2019-07-23,-0.1031761834276097
2019-07-24,-0.0305177850701539
2019-07-25,0.0761613609662302
2019-07-26,0.1013524942605788
2019-07-27,-0.0881072675102316
2019-07-28,0.1409054530769114
2019-07-29,-0.0408219945203482
2019-07-30,-0.1681369218024473
2019-07-31,0.1858364989019402
2019-08-01,-0.1858364989019401
2019-08-02,0.1740716573227334
2019-08-03,0.0233928795743264
2019-08-04,-0.0352977820815937
2019-08-05,-0.0623570547147441
2019-08-06,0.1281311385516432
2019-08-07,-0.0509664435924385
2019-08-08,-0.074610863791351
2019-08-09,0.0346055291780623
2019-08-10,0.0268472500364749
2019-08-11,0.0131580845768136
2019-08-12,-0.1400887931702701
2019-08-13,0.165896677126084
2019-08-14,-0.0323652845016265
2019-08-15,0.0323652845020962
2019-08-16,-0.0658132185692033
2019-08-17,-0.138402322859055
2019-08-18,-0.0126036058379515
2019-08-19,0.2739723509381095
2019-08-20,-0.0633122794144139
2019-08-21,-0.1177830356565902
2019-08-22,0.0361050046427625
2019-08-23,0.0816780310138277
2019-08-24,0.0447358938411842
2019-08-25,-0.0317486983148647
2019-08-26,-0.1234441910905076
2019-08-27,-0.014706147390025
2019-08-28,0.1120050583758981
2019-08-29,0.0886656370860844
2019-08-30,-0.0307716586665852
2019-08-31,0.0368139731229156
2019-09-01,-0.1010163299487673
2019-09-02,0.0491570852060842
2019-09-03,0.0959201218791429
2019-09-04,-0.1872115420890505
2019-09-05,0.1932905881650296
2019-09-06,-0.0433504408731242
2019-09-07,-0.0519597389305849
2019-09-08,0.1655144384769572
2019-09-09,-0.1925431108660874
2019-09-10,0.220400065369232
2019-09-11,0.0109290705320125
2019-09-12,-0.1523407245815295
2019-09-13,-0.0348006072772707
2019-09-14,0.1144285739787701
2019-09-15,-0.0529925301404433
2019-09-16,0.1033176140276518
2019-09-17,-0.0965379270423395
2019-09-18,0.1618430254526235
2019-09-19,-0.1618430254520826
2019-09-20,0.0200675630502685
2019-09-21,0.0947079515415672
2019-09-22,0.0
2019-09-23,-0.3757893399619963
2019-09-24,0.3200473569540403
2019-09-25,-0.0063897980992198
2019-09-26,0.1024382470561197
2019-09-27,-0.1989389552001587
2019-09-28,0.1861022796349424
2019-09-29,-0.1562493164846784
2019-09-30,-0.0451204352806113
2019-10-01,0.0953101798049864
2019-10-02,0.0343676435036877
2019-10-03,-0.0067796869856688
2019-10-04,0.0
2019-10-05,0.0721624462485193
2019-10-06,-0.0586487270811272
2019-10-07,0.0394788109736578
2019-10-08,0.0441712183128846
2019-10-09,-0.1603426500747202
2019-10-10,0.1693103518371518
2019-10-11,-0.0274375545527124
2019-10-12,-0.1595068790274501
2019-10-13,0.0654779293796051
2019-10-14,-0.0505522791632613
2019-10-15,0.1251631429538665
2019-10-16,-0.0675932911323091
2019-10-17,0.0477906638362693
2019-10-18,0.0645385211362309
2019-10-19,-0.1193467576307963
2019-10-20,0.0277795641066459
2019-10-21,0.0852975805118318
2019-10-22,0.0609945126999068
2019-10-23,-0.0012550206777728
2019-10-24,-0.1870924213792007
2019-10-25,0.0369045569358832
2019-10-26,0.0143887374520948
2019-10-27,-0.1967102942460495
2019-10-28,0.1529076715877567
2019-10-29,-0.0074906717292577
2019-10-30,0.0074906717292577
2019-10-31,-0.0150378773644907
2019-11-01,-0.0152674721309382
2019-11-02,0.030305349495429
2019-11-03,0.0294138852061978
2019-11-04,-0.0444517625708389
2019-11-05,0.0870113769895018
2019-11-06,-0.0870113769893516
2019-11-07,0.0208948404710334
2019-11-08,-0.125264271514773
2019-11-09,0.1177830356573444
2019-11-10,0.1421744887800274
2019-11-11,-0.094707951541402
2019-11-12,-0.1120050583762698
2019-11-13,-4.382050278196453e-13
2019-11-14,0.2246239364850058
2019-11-15,-0.0673036818965271
2019-11-16,-0.0653827592627933
2019-11-17,0.0397403286497546
2019-11-18,-0.0953101798048383
2019-11-19,0.0487901641697052
2019-11-20,-0.0346055291773511
2019-11-21,-0.029905921513596
2019-11-22,-0.0234067218691483
2019-11-23,0.27048967190989
2019-11-24,-0.2780942712951016
2019-11-25,-0.0468835858988581
2019-11-26,-0.024292692569027
2019-11-27,0.13045288839717
2019-11-28,0.1592762676763203
2019-11-29,-0.1810953150705826
2019-11-30,-0.0763729787848275
2019-12-01,0.0981920261793376
2019-12-02,0.0422598092899966
2019-12-03,0.0858612906111708
2019-12-04,0.0553987793848939
2019-12-05,-0.1425932719914964
2019-12-06,-0.0061247504091298
2019-12-07,0.0666913744982093
2019-12-08,-0.0462128431554039
2019-12-09,0.0
2019-12-10,2.7222668563805133e-13
2019-12-11,-0.1144103511780484
2019-12-12,0.007547205635899
2019-12-13,0.1335313926243115
2019-12-14,-0.0066006840312964
2019-12-15,-0.1969982712096371
2019-12-16,0.2359642397429635
2019-12-17,-0.1074859149704934
2019-12-18,-0.0509200904273478
2019-12-19,0.1596474272509363
2019-12-20,-0.0020745650872669
2019-12-21,0.1206279877829563
2019-12-22,-0.0405852801131123
2019-12-23,-0.1670540846630952
2019-12-24,-0.1345308929571716
2019-12-25,0.0237165266168099
2019-12-26,0.2659635484998766
2019-12-27,-0.1412600699984134
2019-12-28,0.027212563524378
2019-12-29,0.0394788109732918
2019-12-30,0.0685626714338066
2019-12-31,-0.1352540459319833
2020-01-01,0.1887160186249931
2020-01-02,-0.1530965769316397
2020-01-03,0.1811388245446757
2020-01-04,-0.0059347355224282
2020-01-05,-0.0302137785953786
2020-01-06,-0.1884754223668365
2020-01-07,0.265209216597108
2020-01-08,-0.2146569374343243
2020-01-09,0.1004187477470992
2020-01-10,-0.0522994994066904
2020-01-11,0.0898038948636441
2020-01-12,-0.0764703639903396
2020-01-13,-0.0544352065553396
2020-01-14,0.0153538108825759
2020-01-15,0.107530052250044
2020-01-16,0.0516243654057192
2020-01-17,0.0
2020-01-18,-0.186102279634277
2020-01-19,0.1278333715113287
2020-01-20,0.0132452267527674
2020-01-21,0.0065574005419708
2020-01-22,0.0194180858578447
2020-01-23,0.0190481949703652
2020-01-24,-0.0450236813743726
2020-01-25,0.0759859069805844
2020-01-26,-0.137021797570967
2020-01-27,-0.1030322258942206
2020-01-28,0.1245313749727045
2020-01-29,0.1364513826225721
2020-01-30,-0.0253178079859573
2020-01-31,-0.0800427076691591
2020-02-01,0.0474665372349758
2020-02-02,-0.0544352065554501
2020-02-03,0.0343676435012653
2020-02-04,0.0716919284624176
2020-02-05,-3.3539837573982226e-12
2020-02-06,-0.1636294237786298
2020-02-07,0.0291991546844989
2020-02-08,4.585221091691385e-12
2020-02-09,0.0959639882586875
2020-02-10,-0.2264168766561826
2020-02-11,0.1967434060612614
2020-02-12,-0.0397365151373007
2020-02-13,-0.0070671672243203
2020-02-14,-0.043485111936504
2020-02-15,0.0505522791608243
2020-02-16,0.0
2020-02-17,0.1004187477490587
2020-02-18,-0.0456105112534561
2020-02-19,-0.0618754037199228
2020-02-20,-0.1124779834234541
2020-02-21,0.2006706954652315
2020-02-22,-0.0397403286563267
2020-02-23,-0.0413852161591256
2020-02-24,-0.0070671672263249
2020-02-25,0.0186451721211658
2020-02-26,-0.0586061448219417
2020-02-27,0.0777777010461155
2020-02-28,0.0721624462453222
2020-02-29,-0.1281210998967989
2020-03-01,0.0694723728147675
2020-03-02,0.026491615446978
2020-03-03,0.0
2020-03-04,0.0875558910243211
2020-03-05,-0.0242436116099943
2020-03-06,-0.050325083887519
2020-03-07,0.0128206884290665
2020-03-08,0.0063492276786611
2020-03-09,-0.014579577501003
2020-03-10,-0.0986461450915928
2020-03-11,-0.1036784294748447
2020-03-12,0.2381563437033935
2020-03-13,-0.1889660995126225
2020-03-14,0.0237165266173136
2020-03-15,-0.0729067708080846
2020-03-16,0.0
2020-03-17,0.0330608622608888
2020-03-18,-0.2070141693843267
2020-03-19,0.0676586484738152
2020-03-20,0.0185190477672368
2020-03-21,0.128933683375893
2020-03-22,0.023905520853552
2020-03-23,-0.1256882151634937
2020-03-24,0.1643030512912787
2020-03-25,-0.3610133455373341
2020-03-26,0.3960818062696389
2020-03-27,-0.048218582195234
2020-03-28,-0.1381503384808187
2020-03-29,0.1120050583764988
2020-03-30,-0.0268472500361953
2020-03-31,0.0784716154414977
2020-04-01,-0.0384662808277973
2020-04-02,0.0
2020-04-03,-0.1476359988060621
2020-04-04,0.1734438827619417
2020-04-05,0.1085401685752006
2020-04-06,-0.3127557100038964
2020-04-07,0.2719337154836385
2020-04-08,-0.1198867533187118
2020-04-09,0.0889678598284953
2020-04-10,0.0567975983931351
2020-04-11,-0.0248459985865316
2020-04-12,-0.0384662808277974
2020-04-13,0.1112256351102281
2020-04-14,-0.0176995770994015
2020-04-15,0.0059347355198147
2020-04-16,-0.0929461125094475
2020-04-17,-0.1927655159550346
2020-04-18,0.2184079465683732
2020-04-19,-0.0387145121806917
2020-04-20,0.0575238441381886
2020-04-21,-0.017477814705943
2020-04-22,-0.1076100078713951
2020-04-23,0.0806297344001053
2020-04-24,0.0139862419747464
2020-04-25,-0.057158413839948
2020-04-26,0.0073260400920717
2020-04-27,0.0287789645500385
2020-04-28,0.0881927120354637
2020-04-29,-0.0602188599930533
2020-04-30,-0.0714589639821513
2020-05-01,0.043485111939741
2020-05-02,0.0484523833859478
2020-05-03,0.1267517056391469
2020-05-04,-0.0613689463762975
