,Date,Return
158,2015-07-29,0.006846511617703476
159,2015-07-30,-0.0003048113165503078
160,2015-07-31,-0.0031674173333439705
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,-0.005194969978007012
164,2015-08-04,-0.0027033587082935214
165,2015-08-05,-0.0005824828981974904
166,2015-08-06,-0.006906162479076245
167,2015-08-07,-0.002665470307147611
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.013821312918464463
171,2015-08-11,-0.012127051319755389
172,2015-08-12,-1.8962602014433695e-05
173,2015-08-13,0.0003297830930449792
174,2015-08-14,0.003964385961877108
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.003870650570171908
178,2015-08-18,-0.001930597247571637
179,2015-08-19,-0.009329366201684055
180,2015-08-20,-0.020853757882469664
181,2015-08-21,-0.03174754018574844
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,-0.03640240971525356
185,2015-08-25,-0.012994752230788982
186,2015-08-26,0.038754910548679466
187,2015-08-27,0.022420906482663747
188,2015-08-28,-0.0007063534259016007
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.006932580980339324
192,2015-09-01,-0.02882876396277999
193,2015-09-02,0.018083333936696828
194,2015-09-03,0.0014288274741607943
195,2015-09-04,-0.01677403777318416
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0
199,2015-09-08,0.02394955895499834
200,2015-09-09,-0.01460406915255516
201,2015-09-10,0.004715824522619571
202,2015-09-11,0.006268583491437063
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,-0.003787951444393953
206,2015-09-15,0.013884625652812564
207,2015-09-16,0.008404419021950018
208,2015-09-17,-0.003903078722813306
209,2015-09-18,-0.017554350855086467
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,0.0076371174215372145
213,2015-09-22,-0.010945078090526946
214,2015-09-23,-0.0031020841573431075
215,2015-09-24,-0.004837883394426179
216,2015-09-25,0.006971982655168389
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,-0.019357862791979964
220,2015-09-29,0.0029478022357984613
221,2015-09-30,0.01457137419853328
222,2015-10-01,-0.0007795628392834017
223,2015-10-02,0.012237977974961328
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,0.018290493292577103
227,2015-10-06,0.0008198621589399119
228,2015-10-07,0.007245789283276102
229,2015-10-08,0.008153614463489485
230,2015-10-09,0.001976843343579178
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,0.0027688535021239665
234,2015-10-13,-0.0029210499013339977
235,2015-10-14,-0.009241790335732926
236,2015-10-15,0.012739960667304788
237,2015-10-16,0.004320433104993891
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,0.0008459493207813865
241,2015-10-20,-0.0007797339255616927
242,2015-10-21,-0.002820940330019784
243,2015-10-22,0.01849854395490244
244,2015-10-23,0.008967536627024467
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,-0.0013410927803346
248,2015-10-27,-0.0023644728960927324
249,2015-10-28,0.011204001712421903
250,2015-10-29,-0.0013350099857223372
251,2015-10-30,-0.005209595021270921
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,0.00931025565822736
255,2015-11-03,0.005001281863220762
256,2015-11-04,-0.0028262681052966788
257,2015-11-05,-0.000232291223710878
258,2015-11-06,0.002622035082141639
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,-0.010092448885817042
262,2015-11-10,0.0015627517185615484
263,2015-11-11,-0.0031578887525560333
264,2015-11-12,-0.014461014631281582
265,2015-11-13,-0.011692877443040862
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,0.013693388830184977
269,2015-11-17,0.00037114865787465023
270,2015-11-18,0.014061173016537601
271,2015-11-19,-0.00024866147237037964
272,2015-11-20,0.005121991501894361
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,-0.0017480671412088652
276,2015-11-24,0.0010959176063658255
277,2015-11-25,6.736732429090216e-05
278,2015-11-26,0.0
279,2015-11-27,-0.0008367994539717948
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,-0.004424191744916107
283,2015-12-01,0.009460232476840101
284,2015-12-02,-0.008909591553015388
285,2015-12-03,-0.014316005269594803
286,2015-12-04,0.020946660152987583
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,-0.006583841823443003
290,2015-12-08,-0.009207819150711722
291,2015-12-09,-0.004318281226055838
292,2015-12-10,0.004702428743424815
293,2015-12-11,-0.017769718740276823
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,0.005964726634088086
297,2015-12-15,0.008965076648481797
298,2015-12-16,0.012710949614780257
299,2015-12-17,-0.014371108616327549
300,2015-12-18,-0.021216476450397717
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,0.007159390176456026
304,2015-12-22,0.009556190613852133
305,2015-12-23,0.010584943778822206
306,2015-12-24,-0.002869597512072262
307,2015-12-25,0.0
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,-0.0013625828922208794
311,2015-12-29,0.010934242288415785
312,2015-12-30,-0.006630484151811167
313,2015-12-31,-0.010211085926898246
314,2016-01-01,0.0
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.015971314187774158
318,2016-01-05,0.000566638311049072
319,2016-01-06,-0.014804247576244189
320,2016-01-07,-0.023484193411421554
321,2016-01-08,-0.010203813059119063
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,0.0031833875206148856
325,2016-01-12,0.007148792445207802
326,2016-01-13,-0.022335575992470918
327,2016-01-14,0.013995726825779538
328,2016-01-15,-0.0241596345956294
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.0
332,2016-01-19,0.0017460267339609971
333,2016-01-20,-0.015686813341582256
334,2016-01-21,0.007326549340975153
335,2016-01-22,0.013186877808729394
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,-0.013026967962286157
339,2016-01-26,0.017597236859897013
340,2016-01-27,-0.013874920556330474
341,2016-01-28,0.00782034403446825
342,2016-01-29,0.02438409056416667
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.001040240126760708
346,2016-02-02,-0.01813640724922974
347,2016-02-03,0.011272441477898519
348,2016-02-04,0.004880137574956646
349,2016-02-05,-0.012973814436908005
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,-0.01104006556930974
353,2016-02-09,-0.0007908511361924748
354,2016-02-10,-0.0062413447944090665
355,2016-02-11,-0.016124539061944516
356,2016-02-12,0.019831199419112485
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,0.0
360,2016-02-16,0.013837228573479578
361,2016-02-17,0.015768664117096157
362,2016-02-18,-0.002458374707645626
363,2016-02-19,-0.0013071012687868179
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.013853698947441496
367,2016-02-23,-0.011429235243817906
368,2016-02-24,0.003233005325087431
369,2016-02-25,0.012796160894083456
370,2016-02-26,-0.0034387982987003373
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.007447751267203605
374,2016-03-01,0.020885330814479037
375,2016-03-02,0.002028172379022622
376,2016-03-03,0.002634502614369629
377,2016-03-04,0.0037036130282153655
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,0.003942410078931392
381,2016-03-08,-0.006454563723543008
382,2016-03-09,0.0021351738714926916
383,2016-03-10,-0.0003076878751423428
384,2016-03-11,0.012756089343627168
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,0.0009186341683415232
388,2016-03-15,0.0012992792569033868
389,2016-03-16,0.004293576161378866
390,2016-03-17,0.008948195511548592
391,2016-03-18,0.006886968454919544
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,0.0012246578436352978
395,2016-03-22,-0.0023461627443491415
396,2016-03-23,-0.0045592004449003035
397,2016-03-24,0.0007504643636073701
398,2016-03-25,0.0
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,0.0011217902344745876
402,2016-03-29,0.005557260132878898
403,2016-03-30,0.004727055116757511
404,2016-03-31,-0.0017835281232486213
405,2016-04-01,0.006069159253685938
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,-0.0031382177332554234
409,2016-04-05,-0.007565332605308592
410,2016-04-06,0.006383487746347008
411,2016-04-07,-0.009875283079603248
412,2016-04-08,0.001993228242086837
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,-0.001169828134537122
416,2016-04-12,0.009345359057269945
417,2016-04-13,0.010498691276962924
418,2016-04-14,0.0010129844249910343
419,2016-04-15,-0.0016173568149679821
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,0.005944038968526735
423,2016-04-19,0.0027422685703463617
424,2016-04-20,0.0023607288112959747
425,2016-04-21,-0.006305664735694371
426,2016-04-22,0.001179894579957624
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.00147355616379157
430,2016-04-26,0.0007273220967230677
431,2016-04-27,0.0028435956568798764
432,2016-04-28,-0.011752375364615403
433,2016-04-29,-0.003208594949196144
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,0.006590275304562885
437,2016-05-03,-0.007869953898765792
438,2016-05-04,-0.005629613279640405
439,2016-05-05,0.0005352292848910526
440,2016-05-06,0.004515090997743506
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,-0.0019590070626791943
444,2016-05-10,0.012484776689411751
445,2016-05-11,-0.012190567940819394
446,2016-05-12,0.0005294705813131428
447,2016-05-13,-0.01050502884165963
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,0.009952408694103443
451,2016-05-17,-0.010256983304403658
452,2016-05-18,-0.00019169001045677735
453,2016-05-19,-0.005218245798953567
454,2016-05-20,0.0037519715508521614
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,-0.00045779447314003787
458,2016-05-24,0.012109589786890447
459,2016-05-25,0.008181709398953728
460,2016-05-26,-0.0013015769863107987
461,2016-05-27,0.002516981703016516
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,0.0
465,2016-05-31,-0.004824405704818254
466,2016-06-01,0.00013885426143263156
467,2016-06-02,0.0027444546465962205
468,2016-06-03,-0.0017673985302938287
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,0.006340814680850033
472,2016-06-07,0.0010011543391831175
473,2016-06-08,0.003715297208388077
474,2016-06-09,-0.0011036326523967983
475,2016-06-10,-0.006686118530614423
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,-0.007464536699440282
479,2016-06-14,-0.0032569583656682473
480,2016-06-15,-0.0019623401348336103
481,2016-06-16,0.005254261977769941
482,2016-06-17,-0.0032726856227170732
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.007311751307763094
486,2016-06-21,0.0013952733597737063
487,2016-06-22,-0.0027463780820104486
488,2016-06-23,0.012865658200169508
489,2016-06-24,-0.03447326012133283
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,-0.015084393334507914
493,2016-06-28,0.015599755534359692
494,2016-06-29,0.016235358489644056
495,2016-06-30,0.01321070046307399
496,2016-07-01,0.0010802869329181205
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.0
500,2016-07-05,-0.006077136914112352
501,2016-07-06,0.00436251574166539
502,2016-07-07,-0.0012698768965558702
503,2016-07-08,0.013920411496889128
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.004409240525749866
507,2016-07-12,0.0066024201827154455
508,2016-07-13,0.001331707159185394
509,2016-07-14,0.0072828604373278115
510,2016-07-15,0.0005477682094322854
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,0.000890697934166463
514,2016-07-19,0.0013997607163733878
515,2016-07-20,0.0019389552944933744
516,2016-07-21,-0.004192690715588204
517,2016-07-22,0.0028914970717619968
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,-0.004197620500466832
521,2016-07-26,-0.0010447210217118443
522,2016-07-27,-8.55304185666131e-05
523,2016-07-28,-0.0008567904139009356
524,2016-07-29,-0.0013071794521339324
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,-0.0015055619856805453
528,2016-08-02,-0.004942507367947662
529,2016-08-03,0.0022487810403819313
530,2016-08-04,-0.0001607320668020089
531,2016-08-05,0.010379656269099324
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,-0.000768217831841169
535,2016-08-09,0.00020290138253008268
536,2016-08-10,-0.002019514733715376
537,2016-08-11,0.006352088420947643
538,2016-08-12,-0.0019924722893018792
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.003202150830417164
542,2016-08-16,-0.004519198926597786
543,2016-08-17,0.0011808450231102102
544,2016-08-18,0.0012783941325106949
545,2016-08-19,-0.002429593227715946
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,-0.0012485847176757479
549,2016-08-23,0.0009644866852327021
550,2016-08-24,-0.0035550763121295756
551,2016-08-25,-0.001790961675729573
552,2016-08-26,-0.0028775545514054426
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,0.005831707286802846
556,2016-08-30,-0.002634934984180048
557,2016-08-31,-0.0028989161040879246
558,2016-09-01,0.0010005383752416334
559,2016-09-02,0.003937015092576429
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,0.0
563,2016-09-06,0.0024931095968099095
564,2016-09-07,-0.0006464448726182201
565,2016-09-08,-0.0024985116784667066
566,2016-09-09,-0.021576448478002976
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,0.013162320089758015
570,2016-09-13,-0.014196835370585328
571,2016-09-14,-0.0017716710191122015
572,2016-09-15,0.009805512079976722
573,2016-09-16,-0.004881081721429654
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,-0.0002003091831352561
577,2016-09-20,0.0005401360071269271
578,2016-09-21,0.00899091980402042
579,2016-09-22,0.005384059741981188
580,2016-09-23,-0.007148517465011959
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,-0.009166018446279808
584,2016-09-27,0.007349069351268056
585,2016-09-28,0.00606769503074292
586,2016-09-29,-0.010733412458380692
587,2016-09-30,0.009036701862697748
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,-0.002970299213533866
591,2016-10-04,-0.00468944336308785
592,2016-10-05,0.0061773368508626905
593,2016-10-06,-0.0006856449585464982
594,2016-10-07,-0.0015344168926964387
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.004842839000894386
598,2016-10-11,-0.010992575931441616
599,2016-10-12,0.0008568390223849505
600,2016-10-13,-0.00249757739132156
601,2016-10-14,0.0021767622756424967
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,-0.0028698606686381844
605,2016-10-18,0.004167921033292555
606,2016-10-19,0.002237344104774128
607,2016-10-20,-0.0022147696786797423
608,2016-10-21,-0.0009166009511396496
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,0.004252009637549304
612,2016-10-25,-0.002954473287235008
613,2016-10-26,0.001653074731790856
614,2016-10-27,-0.001630509412758908
615,2016-10-28,-0.0004673711449544408
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,-0.0010340570357891174
619,2016-11-01,-0.0058220947928905534
620,2016-11-02,-0.004303729702192413
621,2016-11-03,-0.0016143636704018093
622,2016-11-04,-0.002366904657445357
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,0.020545219319966432
626,2016-11-08,0.003997563282435557
627,2016-11-09,0.013918593557968447
628,2016-11-10,0.01166880499144458
629,2016-11-11,0.0021128373035376896
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,0.0011151663498402715
633,2016-11-15,0.0028773495544081873
634,2016-11-16,-0.0029064987966756876
635,2016-11-17,0.001889232680137299
636,2016-11-18,-0.0019003626149716641
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,0.004693248097307672
640,2016-11-22,0.0035376029242896326
641,2016-11-23,0.0031128123478908294
642,2016-11-24,0.0
643,2016-11-25,0.0036071399309591063
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,-0.002836077366500296
647,2016-11-29,0.0012402047665595445
648,2016-11-30,0.00010354245956074088
649,2016-12-01,0.003567749587637941
650,2016-12-02,-0.001121412126951953
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,0.00238728880091398
654,2016-12-06,0.0018477691397618034
655,2016-12-07,0.015352324910911793
656,2016-12-08,0.0033290442478476658
657,2016-12-09,0.007215373506499045
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,0.0020013517569806155
661,2016-12-13,0.00578127129649355
662,2016-12-14,-0.005978295922178004
663,2016-12-15,0.0030122533261797823
664,2016-12-16,-0.0004448850262253308
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,0.0019961508367514775
668,2016-12-20,0.0045943547669965445
669,2016-12-21,-0.001636413103938716
670,2016-12-22,-0.001158028911545608
671,2016-12-23,0.0007492593698675817
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.0
675,2016-12-27,0.000563205824483314
676,2016-12-28,-0.005598988148210395
677,2016-12-29,-0.0007010737811695288
678,2016-12-30,-0.002889166329806072
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,0.0
682,2017-01-03,0.006011465885556636
683,2017-01-04,0.003033355144994206
684,2017-01-05,-0.0021520309398925983
685,2017-01-06,0.0032365808227254812
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,-0.003835273819940133
689,2017-01-10,-0.001602801949755878
690,2017-01-11,0.0049610989120673285
691,2017-01-12,-0.003176288544170957
692,2017-01-13,-0.0002649790483448654
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,0.0
696,2017-01-17,-0.0029693443284044283
697,2017-01-18,-0.0011127516162133273
698,2017-01-19,-0.00365833832396029
699,2017-01-20,0.004795299339373185
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,-0.001382892231156319
703,2017-01-24,0.005683859405699009
704,2017-01-25,0.007793698572951268
705,2017-01-26,0.0016131677791832502
706,2017-01-27,-0.0003547732337173952
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,-0.006122583734157377
710,2017-01-31,-0.0053741516990699996
711,2017-02-01,0.0013507726736723
712,2017-02-02,-0.0003031990540085929
713,2017-02-03,0.009337752928790275
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,-0.0009490608300661312
717,2017-02-07,0.0018867690414744388
718,2017-02-08,-0.0017910245833598004
719,2017-02-09,0.005869744302856284
720,2017-02-10,0.004795546082032001
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,0.007019922130864001
724,2017-02-14,0.004509183262811938
725,2017-02-15,0.0052266533228313055
726,2017-02-16,0.00038368602439627466
727,2017-02-17,0.00020754624646134498
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.0
731,2017-02-21,0.005750969810146667
732,2017-02-22,0.0015703808268852572
733,2017-02-23,0.0016697963189103349
734,2017-02-24,0.0005495762060381898
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,0.0007527749328095925
738,2017-02-28,-0.0012100934785133153
739,2017-03-01,0.014468460709823527
740,2017-03-02,-0.005345879585187706
741,2017-03-03,0.00013044923115335022
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,-0.0024485207078961176
745,2017-03-07,-0.0014126380423181094
746,2017-03-08,-0.003304416143156332
747,2017-03-09,0.00011794623966540022
748,2017-03-10,0.0021450556665062034
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,-0.001029090810192362
752,2017-03-14,-0.0021146324233345154
753,2017-03-15,0.0053954103212427015
754,2017-03-16,-0.0007425154902538002
755,2017-03-17,-0.0009524681854718255
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,-0.00041893350473816746
759,2017-03-21,-0.011442408181407168
760,2017-03-22,-0.00032470902896541314
761,2017-03-23,-0.00022847251700858041
762,2017-03-24,-0.0029020729014102554
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,-0.002223211447532093
766,2017-03-28,0.007297533044410191
767,2017-03-29,-0.0020396121074224955
768,2017-03-30,0.0033425331951752483
769,2017-03-31,-0.0031537742267488175
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,-0.0006298194282130658
773,2017-04-04,0.0018882695148092366
774,2017-04-05,-0.001988031345628101
775,2017-04-06,0.00071651447834524
776,2017-04-07,-0.00033156619345111124
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,9.294643097241796e-05
780,2017-04-11,-0.0003253503112265246
781,2017-04-12,-0.002882419346819102
782,2017-04-13,-0.006754058006784505
783,2017-04-14,0.0
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,0.008939910604955135
787,2017-04-18,-0.0055218530885812805
788,2017-04-19,-0.005804876912083429
789,2017-04-20,0.008502071554181399
790,2017-04-21,-0.0015051136575913715
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,0.010463487752479217
794,2017-04-25,0.011122238427641993
795,2017-04-26,-0.0010021155816056515
796,2017-04-27,0.0002974515006766801
797,2017-04-28,-0.0019474342204837585
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,-0.0012925896284740868
801,2017-05-02,0.0017404249395129745
802,2017-05-03,0.0003822678360057724
803,2017-05-04,-0.0003068526227167252
804,2017-05-05,0.002644048347678176
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,0.0002541694028945032
808,2017-05-09,-0.0017385899321869524
809,2017-05-10,-0.0015587247951768942
810,2017-05-11,-0.0011317998472071958
811,2017-05-12,-0.0010909692891648067
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,0.004075122853437624
815,2017-05-16,-0.00010438092469517495
816,2017-05-17,-0.01793025979645212
817,2017-05-18,0.0027182022045411946
818,2017-05-19,0.006840022751647412
