,Date,Return
160,2015-07-31,-0.011409332955825245
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,-0.01120448434395492
164,2015-08-04,0.03622343301728877
165,2015-08-05,-0.016634645616169053
166,2015-08-06,-0.008981417570859148
167,2015-08-07,0.022325764181551754
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.048026714348215364
171,2015-08-11,-0.00012908837908860913
172,2015-08-12,-0.010644246242748333
173,2015-08-13,0.01740559674661262
174,2015-08-14,0.0027220222686960703
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.00711976812548801
178,2015-08-18,-0.06344396219192304
179,2015-08-19,0.012183433992798224
180,2015-08-20,-0.034814701468115064
181,2015-08-21,-0.043661803278380644
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,-0.08873171542069408
185,2015-08-25,-0.07937543435527311
186,2015-08-26,-0.012789489859255074
187,2015-08-27,0.052018421178825124
188,2015-08-28,0.0471146095061521
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.008189743626804285
192,2015-09-01,-0.012353670139927324
193,2015-09-02,-0.0020411716544967195
194,2015-09-03,0.0
195,2015-09-04,0.0
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,-0.025558945768214533
199,2015-09-08,0.028808208191910278
200,2015-09-09,0.022652170704323345
201,2015-09-10,-0.014034128821082717
202,2015-09-11,0.0007317207431605697
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,-0.02705956337695488
206,2015-09-15,-0.03582948956099198
207,2015-09-16,0.0477857443655899
208,2015-09-17,-0.02122505647470421
209,2015-09-18,0.0038344157998266696
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,0.0187465557891089
213,2015-09-22,0.009170082638684936
214,2015-09-23,-0.022132421734714715
215,2015-09-24,0.008564006024224411
216,2015-09-25,-0.01614784534369616
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,0.0027156613187261478
220,2015-09-29,-0.020401499831525522
221,2015-09-30,0.0048084939875008776
222,2015-10-01,0.0
223,2015-10-02,0.0
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,0.0
227,2015-10-06,0.0
228,2015-10-07,0.0
229,2015-10-08,0.029238335691165497
230,2015-10-09,0.012580616152172394
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,0.032304774743910546
234,2015-10-13,0.0016921329975472426
235,2015-10-14,-0.009393176948583118
236,2015-10-15,0.022918030724680995
237,2015-10-16,0.015834983197797355
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,-0.0013726954969127657
241,2015-10-20,0.01134185872416985
242,2015-10-21,-0.031029456021076377
243,2015-10-22,0.014370110331368537
244,2015-10-23,0.012887349174898567
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,0.00501226862409046
248,2015-10-27,0.0013854723958479076
249,2015-10-28,-0.017370174669518963
250,2015-10-29,0.0035841447055565048
251,2015-10-30,-0.0014044295045420574
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,-0.01713789928408961
255,2015-11-03,-0.002526400280009203
256,2015-11-04,0.04219568080379058
257,2015-11-05,0.018097041001511643
258,2015-11-06,0.018899563608492945
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,0.015711199157561993
262,2015-11-10,-0.0017553663304812272
263,2015-11-11,0.0026784468239159243
264,2015-11-12,-0.004763585296992899
265,2015-11-13,-0.01443464395421624
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,0.007267327685245888
269,2015-11-17,-0.0005996071631052048
270,2015-11-18,-0.010128504937801755
271,2015-11-19,0.013525720338232397
272,2015-11-20,0.0037082824202021468
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,-0.005575370024435249
276,2015-11-24,0.0016046924599110017
277,2015-11-25,0.008760162517141524
278,2015-11-26,-0.0033989078379200906
279,2015-11-27,-0.056364778895238145
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,0.0026452895987724772
283,2015-12-01,0.003159812735555074
284,2015-12-02,0.023050778749955626
285,2015-12-03,0.01345731328580213
286,2015-12-04,-0.016831221839847664
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,0.0033801210283887504
290,2015-12-08,-0.01908348535414309
291,2015-12-09,0.0006824325559175677
292,2015-12-10,-0.004891467379246063
293,2015-12-11,-0.006070796812529309
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,0.02475578090131638
297,2015-12-15,-0.002933847294943128
298,2015-12-16,0.0016602790267988457
299,2015-12-17,0.017985360248123073
300,2015-12-18,-0.00028912343529030165
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,0.017589147092332776
304,2015-12-22,0.0025486335212159573
305,2015-12-23,-0.004302500695087746
306,2015-12-24,-0.00651275319041965
307,2015-12-25,0.00428587074693628
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,-0.026313949977720703
311,2015-12-29,0.00844160479212819
312,2015-12-30,0.0025614109101012982
313,2015-12-31,-0.009475272767351245
314,2016-01-01,0.0
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.07110769152925955
318,2016-01-05,-0.0025963438794548714
319,2016-01-06,0.02229691021460709
320,2016-01-07,-0.07305356116211176
321,2016-01-08,0.01946064494331408
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,-0.05473067462199322
325,2016-01-12,0.0020388832451634716
326,2016-01-13,-0.02453523663066814
327,2016-01-14,0.019490160761214136
328,2016-01-15,-0.03611353201769437
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.004425586010080132
332,2016-01-19,0.031717898523031696
333,2016-01-20,-0.010375318744912635
334,2016-01-21,-0.03285570127287944
335,2016-01-22,0.012447911114828262
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,0.007498785832162612
339,2016-01-26,-0.06638162048837787
340,2016-01-27,-0.005187219415902767
341,2016-01-28,-0.029641929257129794
342,2016-01-29,0.030388113825164844
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.01796657793031675
346,2016-02-02,0.022329478523934264
347,2016-02-03,-0.0037614698802435694
348,2016-02-04,0.015135736618437111
349,2016-02-05,-0.006323750504150071
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,0.0
353,2016-02-09,0.0
354,2016-02-10,0.0
355,2016-02-11,0.0
356,2016-02-12,0.0
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,-0.006278379048627693
360,2016-02-16,0.03237924645071562
361,2016-02-17,0.010788091022919244
362,2016-02-18,-0.0015513601196209114
363,2016-02-19,-0.001003709023061621
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.023208844777663287
367,2016-02-23,-0.008179093375420223
368,2016-02-24,0.008766841384731223
369,2016-02-25,-0.06621331940630529
370,2016-02-26,0.009427338857652378
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.02904996668338494
374,2016-03-01,0.01667246756228686
375,2016-03-02,0.04174494672629263
376,2016-03-03,0.0035299998917470063
377,2016-03-04,0.005018899381366922
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,0.008037179882332999
381,2016-03-08,0.001395780702012454
382,2016-03-09,-0.01347398589586447
383,2016-03-10,-0.02040902199068203
384,2016-03-11,0.001987811248274036
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,0.017352753578793404
388,2016-03-15,0.0017012618297456775
389,2016-03-16,0.0021141161081121396
390,2016-03-17,0.011913747335241894
391,2016-03-18,0.017173809850466914
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,0.021310686777159596
395,2016-03-22,-0.006460119480962643
396,2016-03-23,0.0035268315541413108
397,2016-03-24,-0.016409869117175686
398,2016-03-25,0.006113053627033102
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,-0.007177427688832813
402,2016-03-29,-0.012926442504475354
403,2016-03-30,0.02730118122864973
404,2016-03-31,0.0010891786546027822
405,2016-04-01,0.0018674791465964117
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,0.0
409,2016-04-05,0.014362054709804395
410,2016-04-06,-0.0008103011498185808
411,2016-04-07,-0.013920685512438238
412,2016-04-08,-0.007829318998979271
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,0.0162820392603683
416,2016-04-12,-0.003404331684439854
417,2016-04-13,0.014118440975764805
418,2016-04-14,0.005114378362161071
419,2016-04-15,-0.0013781781154244513
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,-0.0145482455162317
423,2016-04-19,0.0030159199264315167
424,2016-04-20,-0.023354099440343456
425,2016-04-21,-0.006646874109398771
426,2016-04-22,0.002147746499496439
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.004256782500343503
430,2016-04-26,0.006100137632380222
431,2016-04-27,-0.0037270613986267434
432,2016-04-28,-0.002739934176036406
433,2016-04-29,-0.00246949252511021
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,0.0
437,2016-05-03,0.018317623229780537
438,2016-05-04,-0.0004582595224224882
439,2016-05-05,0.002194004194992649
440,2016-05-06,-0.02862408408121843
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,-0.028245536855864162
444,2016-05-10,0.00016877386448141258
445,2016-05-11,0.0015683730134315788
446,2016-05-12,-0.0004142671962226594
447,2016-05-13,-0.0030913741395646004
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,0.008366831315345111
451,2016-05-17,-0.002521002594888903
452,2016-05-18,-0.012801059151180363
453,2016-05-19,-0.00021655309393345685
454,2016-05-20,0.00659648033516897
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,0.006407395409278138
458,2016-05-24,-0.00775919067136523
459,2016-05-25,-0.0023347065979197504
460,2016-05-26,0.0026100729974254584
461,2016-05-27,-0.0004951607154119435
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,0.0004979288807451669
465,2016-05-31,0.03281839792224732
466,2016-06-01,-0.001066155807869564
467,2016-06-02,0.004014896585370631
468,2016-06-03,0.004588372796514096
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,-0.0015610958008834609
472,2016-06-07,0.0006633644633319501
473,2016-06-08,-0.003031104842544142
474,2016-06-09,0.0
475,2016-06-10,0.0
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,-0.032671008011259065
479,2016-06-14,0.0032132194221849916
480,2016-06-15,0.01571610678358707
481,2016-06-16,-0.004997579461465092
482,2016-06-17,0.004268242578490258
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.0012830473292016913
486,2016-06-21,-0.0035548240514473315
487,2016-06-22,0.00933320720058545
488,2016-06-23,-0.004688258534715135
489,2016-06-24,-0.013112774080253593
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,0.014406187544022888
493,2016-06-28,0.005803477111230501
494,2016-06-29,0.006514284134601986
495,2016-06-30,-0.0006777058467202172
496,2016-07-01,0.0009792142839894482
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.01895924747857567
500,2016-07-05,0.005934328537846326
501,2016-07-06,0.003619019107982554
502,2016-07-07,-0.00014751665714127896
503,2016-07-08,-0.009576497132905919
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.0022807917196680273
507,2016-07-12,0.018022137650171435
508,2016-07-13,0.0037013892745495157
509,2016-07-14,-0.0021819202826021105
510,2016-07-15,9.096847405968249e-05
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,-0.003519905121335121
514,2016-07-19,-0.002291408749518358
515,2016-07-20,-0.0028684993376589334
516,2016-07-21,0.0036622087244473247
517,2016-07-22,-0.008656323925524682
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,0.0009992175192384224
521,2016-07-26,0.011321640730110221
522,2016-07-27,-0.019254287038646855
523,2016-07-28,0.0007764283674004405
524,2016-07-29,-0.005016660852721182
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,-0.008749527550963752
528,2016-08-02,0.0060405441455477745
529,2016-08-03,0.0024141856615719306
530,2016-08-04,0.001330368319151896
531,2016-08-05,-0.0019230959522636474
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,0.009222997610334112
535,2016-08-09,0.007099186383968812
536,2016-08-10,-0.0022946152019055603
537,2016-08-11,-0.005350329205955105
538,2016-08-12,0.01586903731377322
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.02413645038752455
542,2016-08-16,-0.004862044725911801
543,2016-08-17,-0.00015505100584969973
544,2016-08-18,-0.0017512743076191326
545,2016-08-19,0.0012839339476038412
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,-0.007523842668565719
549,2016-08-23,0.0015875343131344893
550,2016-08-24,-0.001239128571113566
551,2016-08-25,-0.005703682999039793
552,2016-08-26,0.0006450877244476078
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,-9.18457855859205e-05
556,2016-08-30,0.001513466819685672
557,2016-08-31,0.003510935468891089
558,2016-09-01,-0.00721641493571547
559,2016-09-02,0.0013202890323570399
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,0.0015450645397016567
563,2016-09-06,0.006042043515271688
564,2016-09-07,0.000393064401181698
565,2016-09-08,0.0013012929191081252
566,2016-09-09,-0.005538362556749795
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,-0.018646498281224916
570,2016-09-13,0.0005071416140296942
571,2016-09-14,-0.006856866476503792
572,2016-09-15,0.0
573,2016-09-16,0.0
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,0.00769693243657412
577,2016-09-20,-0.001008761620993937
578,2016-09-21,0.0009502671754590723
579,2016-09-22,0.0054180944605113045
580,2016-09-23,-0.0027704765935174925
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,-0.0177800382455132
584,2016-09-27,0.005935246712363817
585,2016-09-28,-0.0034460967142828096
586,2016-09-29,0.003549751501418458
587,2016-09-30,0.002072224129759889
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,0.0
591,2016-10-04,0.0
592,2016-10-05,0.0
593,2016-10-06,0.0
594,2016-10-07,0.0
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.014353886163383917
598,2016-10-11,0.00559655774345518
599,2016-10-12,-0.002205170978388623
600,2016-10-13,0.0009307100665860642
601,2016-10-14,0.0008042686662170346
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,-0.007417940111431904
605,2016-10-18,0.013945923329393614
606,2016-10-19,0.0002736422614576198
607,2016-10-20,-8.460966513714633e-05
608,2016-10-21,0.0020995930657212473
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,0.011997257371902603
612,2016-10-25,0.001179484254099581
613,2016-10-26,-0.005002035174377618
614,2016-10-27,-0.0012721558705079676
615,2016-10-28,-0.0025995098290355675
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,-0.0012177993255655902
619,2016-11-01,0.007052687428328614
620,2016-11-02,-0.006330170624378105
621,2016-11-03,0.008409714849119673
622,2016-11-04,-0.0011573373972791063
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,0.0025616123309725554
626,2016-11-08,0.004634435621257689
627,2016-11-09,-0.006219592866858641
628,2016-11-10,0.013623777330308938
629,2016-11-11,0.007777860946733717
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,0.004472758258090112
633,2016-11-15,-0.0010549546238580296
634,2016-11-16,-0.0006017423986519106
635,2016-11-17,0.00105901337685348
636,2016-11-18,-0.004873051827131627
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,0.007890222369143584
640,2016-11-22,0.009341783547914123
641,2016-11-23,-0.0022236237575416697
642,2016-11-24,0.0001848319402099445
643,2016-11-25,0.0062124789005428786
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,0.004606876121609018
647,2016-11-29,0.0018061409081600083
648,2016-11-30,-0.010069072491553381
649,2016-12-01,0.007135986779898145
650,2016-12-02,-0.009042681322907196
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,-0.012137457964293094
654,2016-12-06,-0.001580802843603542
655,2016-12-07,0.007036890090526689
656,2016-12-08,-0.002136190557392009
657,2016-12-09,0.005433144106389928
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,-0.025029469849781414
661,2016-12-13,0.0006554013170177922
662,2016-12-14,-0.004608362075411426
663,2016-12-15,-0.007303721948850416
664,2016-12-16,0.0017001195970451667
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,-0.0015692746408063486
668,2016-12-20,-0.0048896028935739855
669,2016-12-21,0.011074555850708266
670,2016-12-22,0.0006780873466702982
671,2016-12-23,-0.00940979943389433
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.003983830223480571
675,2016-12-27,-0.0025347884345953142
676,2016-12-28,-0.0039981325938339704
677,2016-12-29,-0.0019809074470761552
678,2016-12-30,0.002432376245481915
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,0.0
682,2017-01-03,0.010348240633509798
683,2017-01-04,0.007267413454293013
684,2017-01-05,0.0020925781464240147
685,2017-01-06,-0.0035095967673515966
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,0.005348170595357281
689,2017-01-10,-0.0030207907050755537
690,2017-01-11,-0.007912175746838956
691,2017-01-12,-0.005583365861530122
692,2017-01-13,-0.002094060947952436
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,-0.003003750262915155
696,2017-01-17,0.0017214261745170042
697,2017-01-18,0.0013620079719661843
698,2017-01-19,-0.003769655173143358
699,2017-01-20,0.007017479704137172
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,0.004356611916427592
703,2017-01-24,0.0018403493941734732
704,2017-01-25,0.002225631215913562
705,2017-01-26,0.0030469223523382992
706,2017-01-27,0.0
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,0.0
710,2017-01-31,0.0
711,2017-02-01,0.0
712,2017-02-02,0.0
713,2017-02-03,-0.0060311600361273796
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,0.005340191924118902
717,2017-02-07,-0.001234850135509479
718,2017-02-08,0.004396807556852999
719,2017-02-09,0.005101305748981488
720,2017-02-10,0.004238338221280847
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,0.006280527824813404
724,2017-02-14,0.0003384327653709853
725,2017-02-15,-0.0015369186788582784
726,2017-02-16,0.005163090246300817
727,2017-02-17,-0.008564512243001579
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.011761946585765142
731,2017-02-21,0.004116561966070318
732,2017-02-22,0.002422915226700811
733,2017-02-23,-0.0030227669585771496
734,2017-02-24,0.000632795014228063
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,-0.0076436155880838874
738,2017-02-28,0.00404087236998835
739,2017-03-01,0.0016031561244791168
740,2017-03-02,-0.005220362256678475
741,2017-03-03,-0.0036338272275867715
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,0.004821313106984025
745,2017-03-07,0.0026373333256055477
746,2017-03-08,-0.0005370809697333988
747,2017-03-09,-0.007408248878954173
748,2017-03-10,-0.0012399349020656405
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,0.007523982417492669
752,2017-03-14,0.0007114978203326864
753,2017-03-15,0.0007505311315233782
754,2017-03-16,0.008347866556132058
755,2017-03-17,-0.009679199114702663
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,0.00411855040436215
759,2017-03-21,0.0033176577229995312
760,2017-03-22,-0.005038135317322852
761,2017-03-23,0.0010256224909884653
762,2017-03-24,0.006411508509372952
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,-0.000761884237448483
766,2017-03-28,-0.00429672079059712
767,2017-03-29,-0.003582869157955216
768,2017-03-30,-0.009634007152371006
769,2017-03-31,0.0038169890143209817
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,0.0
773,2017-04-04,0.0
774,2017-04-05,0.014721457729442278
775,2017-04-06,0.0032665103059602947
776,2017-04-07,0.001708711721755905
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,-0.005254093011112694
780,2017-04-11,0.005968888169619472
781,2017-04-12,-0.004612671949434625
782,2017-04-13,0.0006503668247050728
783,2017-04-14,-0.009654956309508004
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,-0.006901875600091867
787,2017-04-18,-0.007931051800032481
788,2017-04-19,-0.008174772852993086
789,2017-04-20,0.00044557258469254247
790,2017-04-21,0.0003312023475239734
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,-0.013841907382235511
794,2017-04-25,0.0016078580394144205
795,2017-04-26,0.0020014715451627044
796,2017-04-27,0.0036040168827840605
797,2017-04-28,0.0007835763009207593
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,0.0
801,2017-05-02,-0.003475837793287334
802,2017-05-03,-0.002664722044478629
803,2017-05-04,-0.002547475180967145
804,2017-05-05,-0.007810383416692076
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,-0.00790247641742554
808,2017-05-09,0.0006215358050125838
809,2017-05-10,-0.009046458795353898
810,2017-05-11,0.002850732024263578
811,2017-05-12,0.007164519710344774
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,0.00217568784418916
815,2017-05-16,0.007330163152206714
816,2017-05-17,-0.0027414073744052867
817,2017-05-18,-0.004617908734768554
818,2017-05-19,0.00015926429860620527
819,2017-05-20,0.0
820,2017-05-21,0.0
821,2017-05-22,-0.004850588207595579
822,2017-05-23,-0.0044737276287776994
823,2017-05-24,0.0006950372544882188
824,2017-05-25,0.014179040669677167
825,2017-05-26,0.0007166505185092079
826,2017-05-27,0.0
827,2017-05-28,0.0
828,2017-05-29,0.0
829,2017-05-30,0.0
830,2017-05-31,0.0022863751713453574
