,Date,Return
158,2015-07-29,0.007292110507604485
159,2015-07-30,2.8454898986964683e-05
160,2015-07-31,-0.002274201152523918
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,-0.0027606707871855756
164,2015-08-04,-0.00225225320432502
165,2015-08-05,0.0031098289855839203
166,2015-08-06,-0.007783182188635467
167,2015-08-07,-0.002879027637921453
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.012726901022967103
171,2015-08-11,-0.009603129968501637
172,2015-08-12,0.0009496130321388531
173,2015-08-13,-0.001275950900305485
174,2015-08-14,0.0039042620368306804
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.005197938255237148
178,2015-08-18,-0.002628973548012266
179,2015-08-19,-0.0082892253214385
180,2015-08-20,-0.02132589920510587
181,2015-08-21,-0.03236925954849968
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,-0.0402114162811756
185,2015-08-25,-0.01361426253218886
186,2015-08-26,0.038291286558614
187,2015-08-27,0.02400724232625184
188,2015-08-28,0.000608570807887431
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.008427108353350126
192,2015-09-01,-0.0300226098516122
193,2015-09-02,0.018127666183109615
194,2015-09-03,0.001164105680449443
195,2015-09-04,-0.015448291002620419
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0
199,2015-09-08,0.024773604592646017
200,2015-09-09,-0.013995038527950136
201,2015-09-10,0.0052640755505400285
202,2015-09-11,0.0044770015545705895
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,-0.004098031324803634
206,2015-09-15,0.012749719911298718
207,2015-09-16,0.008667694070501723
208,2015-09-17,-0.002564290542541979
209,2015-09-18,-0.01629627045108819
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,0.00455542189051565
213,2015-09-22,-0.012394939887069493
214,2015-09-23,-0.0020507542933684945
215,2015-09-24,-0.0033686417802160917
216,2015-09-25,-0.00046588915786858695
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,-0.02600123923939529
220,2015-09-29,0.0012321224333906237
221,2015-09-30,0.018895865203796398
222,2015-10-01,0.001971981855787723
223,2015-10-02,0.01421377260428928
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,0.018124561438544923
227,2015-10-06,-0.00359468696646854
228,2015-10-07,0.008003564071616849
229,2015-10-08,0.008779731449656634
230,2015-10-09,0.0007248679667592819
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,0.0012746911096436508
234,2015-10-13,-0.00684881380942293
235,2015-10-14,-0.00472745525794583
236,2015-10-15,0.014743553692310356
237,2015-10-16,0.004560061340766879
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,0.00027048493195005823
241,2015-10-20,-0.0014220938665690213
242,2015-10-21,-0.005842410271440132
243,2015-10-22,0.016490813232663316
244,2015-10-23,0.010970005786788946
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,-0.0019149470559137484
248,2015-10-27,-0.002557366872257423
249,2015-10-28,0.01177038977262058
250,2015-10-29,-0.0004497865982006129
251,2015-10-30,-0.004821575414258128
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,0.011803904793109323
255,2015-11-03,0.002724357616923586
256,2015-11-04,-0.0035516762958985523
257,2015-11-05,-0.001132729332202236
258,2015-11-06,-0.0003476910728431842
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,-0.009871351502606852
262,2015-11-10,0.0015095068126030056
263,2015-11-11,-0.003233321394967414
264,2015-11-12,-0.014089149017324396
265,2015-11-13,-0.011270674060276152
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,0.014793350640956328
269,2015-11-17,-0.0013402769799722193
270,2015-11-18,0.01603316380542843
271,2015-11-19,-0.0011236981412047731
272,2015-11-20,0.0038029879831690382
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,-0.0012357033585728208
276,2015-11-24,0.0012213434858008502
277,2015-11-25,-0.00012924813505752467
278,2015-11-26,0.0
279,2015-11-27,0.0005934462650656421
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,-0.004651706497517027
283,2015-12-01,0.010623952433730842
284,2015-12-02,-0.011056653069340215
285,2015-12-03,-0.014477878923262813
286,2015-12-04,0.0203179415517183
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,-0.007014104884478266
290,2015-12-08,-0.006511062305276753
291,2015-12-09,-0.007769041389937937
292,2015-12-10,0.002248863711052729
293,2015-12-11,-0.019613874846502764
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,0.004744314616645313
297,2015-12-15,0.010562534400149612
298,2015-12-16,0.014410619402612932
299,2015-12-17,-0.01515475083488926
300,2015-12-18,-0.01795751217964754
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,0.007748318994364429
304,2015-12-22,0.00877812203932951
305,2015-12-23,0.012341563236114893
306,2015-12-24,-0.001599891742574954
307,2015-12-25,0.0
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,-0.0021809411946235105
311,2015-12-29,0.010573612487139963
312,2015-12-30,-0.007243399159519185
313,2015-12-31,-0.009456404312783972
314,2016-01-01,0.0
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.015422087447211375
318,2016-01-05,0.002010240491123956
319,2016-01-06,-0.013202187278752919
320,2016-01-07,-0.023985794022258523
321,2016-01-08,-0.010897570278899054
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,0.0008529006939786754
325,2016-01-12,0.007772509257391239
326,2016-01-13,-0.02528236287170431
327,2016-01-14,0.016558094217956527
328,2016-01-15,-0.02183576711197509
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.0
332,2016-01-19,0.0005316801750062664
333,2016-01-20,-0.011762765749513873
334,2016-01-21,0.005181970226003676
335,2016-01-22,0.02008070885412079
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,-0.015761508958281073
339,2016-01-26,0.014045211853838186
340,2016-01-27,-0.010922893803811026
341,2016-01-28,0.005513332522616619
342,2016-01-29,0.024458648291019413
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.0004433423964646878
346,2016-02-02,-0.0189209815953702
347,2016-02-03,0.004979620098044139
348,2016-02-04,0.001525609102635925
349,2016-02-05,-0.01865420973979322
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,-0.014255000337827674
353,2016-02-09,-0.0006638511706025009
354,2016-02-10,-0.00018898131031094855
355,2016-02-11,-0.012377431213466798
356,2016-02-12,0.019329975470501772
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,0.0
360,2016-02-16,0.016381776635361386
361,2016-02-17,0.01634611531802933
362,2016-02-18,-0.004676637085284247
363,2016-02-19,-2.607147233575974e-05
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.014350746375528583
367,2016-02-23,-0.012532587736590248
368,2016-02-24,0.004429944898265448
369,2016-02-25,0.011284417050872818
370,2016-02-26,-0.0018719154129472615
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.008154095918303473
374,2016-03-01,0.023588387634097943
375,2016-03-02,0.004085962101079654
376,2016-03-03,0.0034925974922729325
377,2016-03-04,0.0033004569962263434
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,0.0008846130395075827
381,2016-03-08,-0.011303756111464681
382,2016-03-09,0.005039672807617217
383,2016-03-10,0.00015582470255186083
384,2016-03-11,0.0162625475679903
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,-0.0012618048449994732
388,2016-03-15,-0.0018386503245784805
389,2016-03-16,0.005584768976783901
390,2016-03-17,0.00657358536675143
391,2016-03-18,0.004395912383556867
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,0.0009850824218144217
395,2016-03-22,-0.0008777491176506626
396,2016-03-23,-0.006406466530530142
397,2016-03-24,-0.00037813217888834326
398,2016-03-25,0.0
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,0.0005450541383505678
402,2016-03-29,0.008778031272149312
403,2016-03-30,0.004340908403282531
404,2016-03-31,-0.002041861276038347
405,2016-04-01,0.006310940191309253
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,-0.0032134091933979764
409,2016-04-05,-0.01019637661751755
410,2016-04-06,0.01045286194723677
411,2016-04-07,-0.012048133236940891
412,2016-04-08,0.002782731266950438
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,-0.0027435530304558238
416,2016-04-12,0.009615763308903494
417,2016-04-13,0.009990093075086406
418,2016-04-14,0.00017286084744860797
419,2016-04-15,-0.0009847461231804666
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,0.006519674261282988
423,2016-04-19,0.00307975662601835
424,2016-04-20,0.0007613247417596009
425,2016-04-21,-0.005207599968700849
426,2016-04-22,4.781188891334172e-05
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.0018136709785938731
430,2016-04-26,0.0018710422279640288
431,2016-04-27,0.0016480173786207935
432,2016-04-28,-0.009273710899120031
433,2016-04-29,-0.005075944645770556
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,0.007779663181895582
437,2016-05-03,-0.008714589025124732
438,2016-05-04,-0.0059545830446672615
439,2016-05-05,-0.00023892241230235656
440,2016-05-06,0.0031696056255198523
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,0.0007531895502368042
444,2016-05-10,0.012406388310731433
445,2016-05-11,-0.009607555492817648
446,2016-05-12,-0.00016955023208444766
447,2016-05-13,-0.008514374961630291
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,0.009749011760057352
451,2016-05-17,-0.009455886999175739
452,2016-05-18,0.00020513622093808805
453,2016-05-19,-0.0037136112860127355
454,2016-05-20,0.006001445062372705
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,-0.002087622332874619
458,2016-05-24,0.013588628383570183
459,2016-05-25,0.0069505391897537305
460,2016-05-26,-0.00021049408780701167
461,2016-05-27,0.004277713748401147
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,0.0
465,2016-05-31,-0.0010009486014519232
466,2016-06-01,0.0011295693348150856
467,2016-06-02,0.0028207287425610055
468,2016-06-03,-0.002916001771314822
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,0.004885314358638568
472,2016-06-07,0.0012886294463136218
473,2016-06-08,0.003303991188786806
474,2016-06-09,-0.0017191710652795132
475,2016-06-10,-0.009217574255820173
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,-0.008148294359401813
479,2016-06-14,-0.00180050982836035
480,2016-06-15,-0.0018423761246134855
481,2016-06-16,0.0031280978105988734
482,2016-06-17,-0.0032632746994190635
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.005791368633679743
486,2016-06-21,0.0027084373542945453
487,2016-06-22,-0.0016529523329488472
488,2016-06-23,0.013275511311332405
489,2016-06-24,-0.03658077723471934
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,-0.01826224926163297
493,2016-06-28,0.0176141579169895
494,2016-06-29,0.01688921675245215
495,2016-06-30,0.013473821400287618
496,2016-07-01,0.0019467806929598444
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.0
500,2016-07-05,-0.006871075583428663
501,2016-07-06,0.005338719739026071
502,2016-07-07,-0.0008719206389974177
503,2016-07-08,0.015138185866623861
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.003402814586803249
507,2016-07-12,0.006984851096364438
508,2016-07-13,0.00013474052016275426
509,2016-07-14,0.005245391042533612
510,2016-07-15,-0.0009293745423876834
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,0.0023795068786033225
514,2016-07-19,-0.0014362676143070065
515,2016-07-20,0.0042612128673701335
516,2016-07-21,-0.0036190247858399653
517,2016-07-22,0.004543577237250907
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,-0.0030159962634030003
521,2016-07-26,0.00032275466775932843
522,2016-07-27,-0.0011993285198676762
523,2016-07-28,0.0016049295062452703
524,2016-07-29,0.0016299621902952422
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,-0.0012705897060663312
528,2016-08-02,-0.006381913907791874
529,2016-08-03,0.0031290382452996857
530,2016-08-04,0.00021256735230357668
531,2016-08-05,0.00856664360432463
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,-0.0009074743505047164
535,2016-08-09,0.0003896732066463202
536,2016-08-10,-0.0028687970506289257
537,2016-08-11,0.004723392742399634
538,2016-08-12,-0.0007963678724891165
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.0027890832400516256
542,2016-08-16,-0.0054941419708265955
543,2016-08-17,0.0018668145969237696
544,2016-08-18,0.0021971793405895896
545,2016-08-19,-0.0014413542987100584
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,-0.0005633790063612297
549,2016-08-23,0.0019498626169790064
550,2016-08-24,-0.005254072980571481
551,2016-08-25,-0.0013661738453380294
552,2016-08-26,-0.0015800957333464785
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,0.005214500184160159
556,2016-08-30,-0.0019556990050680497
557,2016-08-31,-0.0023786147623904054
558,2016-09-01,-4.145736456113779e-05
559,2016-09-02,0.004192300041961849
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,0.0
563,2016-09-06,0.0029772423433708003
564,2016-09-07,-0.00014636466783063686
565,2016-09-08,-0.0022255507805430696
566,2016-09-09,-0.024827747563078314
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,0.014570396678017971
570,2016-09-13,-0.014941739368126835
571,2016-09-14,-0.000587849405212359
572,2016-09-15,0.010058521089340135
573,2016-09-16,-0.0037793821611113664
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,-1.869910337847447e-05
577,2016-09-20,0.0002991437033863788
578,2016-09-21,0.010857950722306076
579,2016-09-22,0.006478837490987623
580,2016-09-23,-0.005753297289882613
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,-0.008624922689932854
584,2016-09-27,0.006423572318235906
585,2016-09-28,0.0052824909853757054
586,2016-09-29,-0.009365019283515956
587,2016-09-30,0.007936329103087052
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,-0.0032659915807079186
591,2016-10-04,-0.004967899838307758
592,2016-10-05,0.0042874907334568115
593,2016-10-06,0.0004814257702057039
594,2016-10-07,-0.0032587738683275704
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.0045953664043352545
598,2016-10-11,-0.01252460917831065
599,2016-10-12,0.0011459550215575632
600,2016-10-13,-0.003104131264702985
601,2016-10-14,0.00020161621250175643
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,-0.003042627268630379
605,2016-10-18,0.006141459963406811
606,2016-10-19,0.002189599580657028
607,2016-10-20,-0.0013766939590792353
608,2016-10-21,-8.406304733510687e-05
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,0.0047385172845472385
612,2016-10-25,-0.003804880140132455
613,2016-10-26,-0.0017419369788728072
614,2016-10-27,-0.002991246171217767
615,2016-10-28,-0.0031130804936909326
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,-0.0001222792860412358
619,2016-11-01,-0.0068100511662960534
620,2016-11-02,-0.00654687039773644
621,2016-11-03,-0.004433198871881832
622,2016-11-04,-0.001667529568162566
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,0.021980157782961814
626,2016-11-08,0.0037648601743320194
627,2016-11-09,0.011016142751234132
628,2016-11-10,0.0019488592414451842
629,2016-11-11,-0.001398914799700448
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,-0.0001155094545772426
633,2016-11-15,0.0074529817276226176
634,2016-11-16,-0.00158353887400465
635,2016-11-17,0.004665388864814815
636,2016-11-18,-0.002389553027376295
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,0.007433688411606853
640,2016-11-22,0.0021630866034014736
641,2016-11-23,0.000807684847182356
642,2016-11-24,0.0
643,2016-11-25,0.0039066882037051285
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,-0.005268331826910543
647,2016-11-29,0.0013344289127455414
648,2016-11-30,-0.002656997068934635
649,2016-12-01,-0.003521731974758958
650,2016-12-02,0.0003969856521291979
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,0.0058044223683808216
654,2016-12-06,0.0034050755798857375
655,2016-12-07,0.013077306345682039
656,2016-12-08,0.0021570846729904334
657,2016-12-09,0.005921379481215525
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,-0.0011380520171109239
661,2016-12-13,0.006518478790004478
662,2016-12-14,-0.008150321360078533
663,2016-12-15,0.0038757077378476596
664,2016-12-16,-0.0017521740727583343
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,0.0019731900398514256
668,2016-12-20,0.003630921049278551
669,2016-12-21,-0.0024603512457385653
670,2016-12-22,-0.0018647241237848297
671,2016-12-23,0.0012508980027710417
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.0
675,2016-12-27,0.0022459178098379177
676,2016-12-28,-0.008391657636248401
677,2016-12-29,-0.0002933867970315136
678,2016-12-30,-0.0046478652506068445
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,0.0
682,2017-01-03,0.008450767046807911
683,2017-01-04,0.005705998372356855
684,2017-01-05,-0.0007709676024811847
685,2017-01-06,0.0035107977582784673
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,-0.003554871008026604
689,2017-01-10,0.0
690,2017-01-11,0.00282556930401906
691,2017-01-12,-0.00214705654265648
692,2017-01-13,0.0018481528138047062
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,0.0
696,2017-01-17,-0.0029719143156583245
697,2017-01-18,0.0017622003864136812
698,2017-01-19,-0.0036158590231882884
699,2017-01-20,0.0033605323797867037
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,-0.00269370229296495
703,2017-01-24,0.006543088991933502
704,2017-01-25,0.007994031790009634
705,2017-01-26,-0.0007355741836108801
706,2017-01-27,-0.0008668437196784661
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,-0.006027656215802972
710,2017-01-31,-0.0008903958463327385
711,2017-02-01,0.0002983489915560355
712,2017-02-02,0.0005701254430369949
713,2017-02-03,0.007238573675816557
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,-0.002117657077464753
717,2017-02-07,0.0002267949521675034
718,2017-02-08,0.0006931502647968556
719,2017-02-09,0.005735978912330699
720,2017-02-10,0.003559715435258431
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,0.005232175748100871
724,2017-02-14,0.003999293774357182
725,2017-02-15,0.004979922087050161
726,2017-02-16,-0.0008644791200295176
727,2017-02-17,0.0016771742275309119
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.0
731,2017-02-21,0.006029862181035704
732,2017-02-22,-0.0010828646208509895
733,2017-02-23,0.0004189031146829564
734,2017-02-24,0.0014922378935534736
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,0.0010175023940541276
738,2017-02-28,-0.0025816606675474183
739,2017-03-01,0.013581181939563836
740,2017-03-02,-0.0058771004764203
741,2017-03-03,0.0005036683953830516
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,-0.003282598257417541
745,2017-03-07,-0.002917555877758864
746,2017-03-08,-0.0022868650550458714
747,2017-03-09,0.0007995177937872365
748,2017-03-10,0.0032633480993077457
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,0.00036661912266134326
752,2017-03-14,-0.003384740682155033
753,2017-03-15,0.008339854388317126
754,2017-03-16,-0.0016279814951152382
755,2017-03-17,-0.001315228474144621
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,-0.002011903736902209
759,2017-03-21,-0.012485615265953647
760,2017-03-22,0.00188813197147545
761,2017-03-23,-0.0010608362855033045
762,2017-03-24,-0.0008443605323889107
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,-0.0010201534529525073
766,2017-03-28,0.007225317380816645
767,2017-03-29,0.0010848148191858569
768,2017-03-30,0.0029307365363928895
769,2017-03-31,-0.0022575567952728324
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,-0.0016435249677560892
773,2017-04-04,0.0005594405740311779
774,2017-04-05,-0.0030595532989129127
775,2017-04-06,0.0019276336842417722
776,2017-04-07,-0.0008274931885733614
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,0.0006875040056906727
780,2017-04-11,-0.001434958025354097
781,2017-04-12,-0.003766995820262467
782,2017-04-13,-0.006838028476069099
783,2017-04-14,0.0
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,0.00857644056804569
787,2017-04-18,-0.00290757367184553
788,2017-04-19,-0.0017178170006366042
789,2017-04-20,0.007528779642538523
790,2017-04-21,-0.003039625852145616
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,0.010781752773837281
794,2017-04-25,0.006072128106062107
795,2017-04-26,-0.00048575605114247193
796,2017-04-27,0.000552738372021074
797,2017-04-28,-0.0019149508153329291
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,0.0017307386358750435
801,2017-05-02,0.0011884089692428136
802,2017-05-03,-0.0012721529972957541
803,2017-05-04,0.0005818760433345327
804,2017-05-05,0.00408035130033309
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,3.7510393509375765e-05
808,2017-05-09,-0.0010257908036239289
809,2017-05-10,0.0011299789591918902
810,2017-05-11,-0.0021651757390083516
811,2017-05-12,-0.0014795189665720563
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,0.004765073002474167
815,2017-05-16,-0.0006870720384216807
816,2017-05-17,-0.01834551314368625
817,2017-05-18,0.003680063440703132
