,Date,Return
159,2015-07-30,0.010773695612470841
160,2015-07-31,0.003036396672311896
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,-0.0018053900029254147
164,2015-08-04,-0.0013514019425566646
165,2015-08-05,0.004555860238133673
166,2015-08-06,0.0024409283774204094
167,2015-08-07,0.002905174625401218
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.004051164840691344
171,2015-08-11,-0.004235047985030089
172,2015-08-12,-0.01595521037896155
173,2015-08-13,0.009894667694891725
174,2015-08-14,-0.0037018922003164588
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.004900897515618138
178,2015-08-18,-0.0031956065400584803
179,2015-08-19,-0.01627615288896247
180,2015-08-20,-0.009395469627059219
181,2015-08-21,-0.030288573359618154
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,-0.04715105377152136
185,2015-08-25,-0.04039247298127431
186,2015-08-26,0.03151588911104792
187,2015-08-27,0.010695776430665173
188,2015-08-28,0.029801703740924
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.012930000104874861
192,2015-09-01,-0.03912349631159867
193,2015-09-02,-0.003876836043185058
194,2015-09-03,0.004795793695940504
195,2015-09-04,-0.021695658027644553
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0038320106508387677
199,2015-09-08,-0.02456460753063762
200,2015-09-09,0.07426168605890941
201,2015-09-10,-0.02540676111691964
202,2015-09-11,-0.0019362544639912023
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,-0.016479652211454088
206,2015-09-15,0.0033774730125353336
207,2015-09-16,0.008018100250700067
208,2015-09-17,0.014242993147807238
209,2015-09-18,-0.019838129481888723
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,0.0
213,2015-09-22,0.0
214,2015-09-23,0.0
215,2015-09-24,-0.027967721893771468
216,2015-09-25,0.017414223718111462
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,-0.013252623993775582
220,2015-09-29,-0.041321853981456096
221,2015-09-30,0.02665216044856888
222,2015-10-01,0.019041538084836336
223,2015-10-02,0.00015295482737481684
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,0.015693269261969074
227,2015-10-06,0.009980820134800854
228,2015-10-07,0.0074984908454441565
229,2015-10-08,-0.009972098715755705
230,2015-10-09,0.016266148829921615
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,0.0
234,2015-10-13,-0.011121506786414742
235,2015-10-14,-0.019030785589466723
236,2015-10-15,0.011442881383267992
237,2015-10-16,0.01071224020028148
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,-0.008817023005203643
241,2015-10-20,0.004178503866492147
242,2015-10-21,0.018886056761334005
243,2015-10-22,-0.0064022754955408755
244,2015-10-23,0.02090357448236144
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,0.006450144449267753
248,2015-10-27,-0.009017098777160549
249,2015-10-28,0.006686875876948815
250,2015-10-29,0.0017279340363084597
251,2015-10-30,0.007753499241875648
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,-0.02117622830543966
255,2015-11-03,0.0
256,2015-11-04,0.012957849353485396
257,2015-11-05,0.009962409472144504
258,2015-11-06,0.007773965212467374
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,0.01938671444938866
262,2015-11-10,0.0014508590834197894
263,2015-11-11,0.0010228407160144915
264,2015-11-12,0.00032389144782494453
265,2015-11-13,-0.0051334988500883645
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,-0.010424181482631403
269,2015-11-17,0.01214341804109967
270,2015-11-18,0.000944446020510538
271,2015-11-19,0.010662527859429847
272,2015-11-20,0.0010065522085009463
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,0.0
276,2015-11-24,0.0022650639721609046
277,2015-11-25,-0.003887646052898432
278,2015-11-26,0.004866822119557436
279,2015-11-27,-0.0030365681761389263
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,-0.006886925741589331
283,2015-12-01,0.01332668349614642
284,2015-12-02,-0.0037180790960908527
285,2015-12-03,8.874720971388177e-05
286,2015-12-04,-0.022078562266721148
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,0.009880535736204432
290,2015-12-08,-0.010489856246551249
291,2015-12-09,-0.00987433530253596
292,2015-12-10,-0.013274527191009144
293,2015-12-11,0.009610520861681314
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,-0.01821226042603616
297,2015-12-15,-0.01695769841639672
298,2015-12-16,0.025735799507575007
299,2015-12-17,0.015814024804252574
300,2015-12-18,-0.019132368128665794
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,-0.0037348847234475045
304,2015-12-22,-0.001551227998884517
305,2015-12-23,0.0
306,2015-12-24,-0.0051496432541098605
307,2015-12-25,-0.0010984874669345496
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,0.005541054805068097
311,2015-12-29,0.005752449705993501
312,2015-12-30,0.0027083638370172256
313,2015-12-31,0.0
314,2016-01-01,0.0
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.03109415589563316
318,2016-01-05,-0.00418088917649742
319,2016-01-06,-0.0099920474014233
320,2016-01-07,-0.02358264275577529
321,2016-01-08,-0.00391249999140326
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,0.0
325,2016-01-12,-0.02743827493976279
326,2016-01-13,0.028436192494562407
327,2016-01-14,-0.027160026428893955
328,2016-01-15,-0.005457712983385583
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,-0.011233197969014978
332,2016-01-19,0.005458135726194029
333,2016-01-20,-0.037786537925682886
334,2016-01-21,-0.02460113347681998
335,2016-01-22,0.05710403442706658
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,0.008945370253641336
339,2016-01-26,-0.023774745882388718
340,2016-01-27,0.026867966659610724
341,2016-01-28,-0.007160935807630525
342,2016-01-29,0.027597527570651786
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,0.019610298561082384
346,2016-02-02,-0.006432584509918296
347,2016-02-03,-0.03202327402320378
348,2016-02-04,-0.008544200811023578
349,2016-02-05,-0.013312063406110327
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,0.010922029948372136
353,2016-02-09,-0.055551757450640234
354,2016-02-10,-0.023401349016114348
355,2016-02-11,0.0
356,2016-02-12,-0.04962730263138234
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,0.06911309215065206
360,2016-02-16,0.001985822288230298
361,2016-02-17,-0.013676220292553748
362,2016-02-18,0.02250509559672482
363,2016-02-19,-0.014278945447719047
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.008970625495002823
367,2016-02-23,-0.00366880474172981
368,2016-02-24,-0.008524854470372118
369,2016-02-25,0.014010017971924549
370,2016-02-26,0.0029738451023828792
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.010035753163831922
374,2016-03-01,0.003659041631406615
375,2016-03-02,0.040273461343528875
376,2016-03-03,0.012674759936020255
377,2016-03-04,0.0032152633048583134
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,-0.00609909809281554
381,2016-03-08,-0.007607808492869225
382,2016-03-09,-0.008433838935265814
383,2016-03-10,0.012548498484312361
384,2016-03-11,0.00512084051817613
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,0.017258740237757038
388,2016-03-15,-0.006793441011031812
389,2016-03-16,-0.008367003172250538
390,2016-03-17,-0.002245204608919178
391,2016-03-18,-0.012570743294997234
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,0.0
395,2016-03-22,0.01917192351865464
396,2016-03-23,-0.0027941848950012622
397,2016-03-24,-0.006411339666831313
398,2016-03-25,0.006515418306274336
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,0.0077112419864273675
402,2016-03-29,-0.0018015038158093763
403,2016-03-30,-0.013216902382729698
404,2016-03-31,-0.00715219982527251
405,2016-04-01,-0.036119276284031665
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,-0.0025329143420877425
409,2016-04-05,-0.024514544848898884
410,2016-04-06,-0.0011103957319484846
411,2016-04-07,0.002191596149772397
412,2016-04-08,0.004540812406082497
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,-0.004458907689376868
416,2016-04-12,0.01121606487047956
417,2016-04-13,0.02800737388819551
418,2016-04-14,0.03183176054102719
419,2016-04-15,-0.003733606310560806
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,-0.03454512418313965
423,2016-04-19,0.03611144849914887
424,2016-04-20,0.001900455290012303
425,2016-04-21,0.026676689471297164
426,2016-04-22,0.011957460944852264
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.007608299468512848
430,2016-04-26,-0.004944827838886024
431,2016-04-27,-0.0036248440975904556
432,2016-04-28,-0.03678288997079686
433,2016-04-29,0.0
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,-0.03161596277707577
437,2016-05-03,0.0
438,2016-05-04,0.0
439,2016-05-05,0.0
440,2016-05-06,-0.0025212408983782335
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,0.00676371674604951
444,2016-05-10,0.02130319662397672
445,2016-05-11,0.0008339506837776313
446,2016-05-12,0.004052939755683591
447,2016-05-13,-0.014164735905161959
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,0.003296337641853327
451,2016-05-17,0.011256452546981455
452,2016-05-18,-0.0004872035762123495
453,2016-05-19,0.00011839129536349968
454,2016-05-20,0.005373372229318337
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,-0.004896546234959332
458,2016-05-24,-0.009401218683986351
459,2016-05-25,0.015551732276512176
460,2016-05-26,0.0009013668599131377
461,2016-05-27,0.0037122277709652008
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,0.013755970338358408
465,2016-05-31,0.009734557120664681
466,2016-06-01,-0.016335209293900296
467,2016-06-02,-0.023461687692613396
468,2016-06-03,0.004799299253945526
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,-0.0037445523042960983
472,2016-06-07,0.005738614394954206
473,2016-06-08,0.009280135255321564
474,2016-06-09,-0.009702345715448498
475,2016-06-10,-0.0040307385789284025
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,-0.03569784723389701
479,2016-06-14,-0.010049572319569778
480,2016-06-15,0.003812640541843453
481,2016-06-16,-0.030967886988152463
482,2016-06-17,0.0106672130762478
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.02316847573534625
486,2016-06-21,0.01268504876450732
487,2016-06-22,-0.0064148611482595895
488,2016-06-23,0.0106879120097825
489,2016-06-24,-0.08252932810871462
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,0.023608229130435344
493,2016-06-28,0.0009094756450588787
494,2016-06-29,0.015778292293144626
495,2016-06-30,0.0005837534744443324
496,2016-07-01,0.006818068644913414
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.005932912347367019
500,2016-07-05,-0.006771804362964656
501,2016-07-06,-0.018702996135661582
502,2016-07-07,-0.006703611958953163
503,2016-07-08,-0.011141775760473342
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.039065438261247865
507,2016-07-12,0.02432671546276386
508,2016-07-13,0.008400393423983837
509,2016-07-14,0.00947116992756764
510,2016-07-15,0.0068094088940576555
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,0.0
514,2016-07-19,0.01357354159378828
515,2016-07-20,-0.0024798499499076795
516,2016-07-21,0.007663339272751846
517,2016-07-22,-0.010944160872253967
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,-0.0004187339753790572
521,2016-07-26,-0.0143775259840688
522,2016-07-27,0.017053273632416863
523,2016-07-28,-0.011344180348584837
524,2016-07-29,0.005593997585800351
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,0.00400542151346321
528,2016-08-02,-0.014795358379789323
529,2016-08-03,-0.018990134877808127
530,2016-08-04,0.010624090032954545
531,2016-08-05,-2.703549208622622e-05
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,0.024077739435570896
535,2016-08-09,0.0068471635341080545
536,2016-08-10,-0.001782178498035106
537,2016-08-11,0.0
538,2016-08-12,0.010982167515624143
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,-0.0029807745835682994
542,2016-08-16,-0.016318428645430098
543,2016-08-17,0.00894554500766092
544,2016-08-18,-0.015625834930948768
545,2016-08-19,0.003621392591467893
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,0.0031600994539027548
549,2016-08-23,-0.0060932900973262654
550,2016-08-24,0.0060397483665704035
551,2016-08-25,-0.0024945719314908537
552,2016-08-26,-0.011862780273239136
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,0.02276840115475195
556,2016-08-30,-0.0007250344589987403
557,2016-08-31,0.00964171180462827
558,2016-09-01,0.0023327137093855535
559,2016-09-02,-6.854178161572683e-05
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,0.0065925008284787225
563,2016-09-06,0.0025996565172248746
564,2016-09-07,-0.004079325156107955
565,2016-09-08,-0.0031597325063254544
566,2016-09-09,0.00041210506048465555
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,-0.017411339842192806
570,2016-09-13,0.0033602336814688985
571,2016-09-14,-0.006885902348247573
572,2016-09-15,-0.012673411325897629
573,2016-09-16,0.006941970520245524
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,0.0
577,2016-09-20,-0.0016441984089594864
578,2016-09-21,0.018947770067102337
579,2016-09-22,0.0
580,2016-09-23,-0.003194102415184218
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,-0.012580821537430563
584,2016-09-27,0.008388582043758815
585,2016-09-28,-0.013184728751851026
586,2016-09-29,0.013770824718884422
587,2016-09-30,-0.014716316718827777
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,0.009006825734646185
591,2016-10-04,0.008218631053638624
592,2016-10-05,0.004982285106979639
593,2016-10-06,0.004736859803563752
594,2016-10-07,-0.002311061550629094
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.0
598,2016-10-11,0.009719459890092756
599,2016-10-12,-0.01091173246104609
600,2016-10-13,-0.0039126185469576715
601,2016-10-14,0.004884185674509714
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,0.002592095725759253
605,2016-10-18,0.0037497529761262387
606,2016-10-19,0.002078808886974136
607,2016-10-20,0.01382197675140489
608,2016-10-21,-0.0029581673584190013
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,0.002895499501760351
612,2016-10-25,0.007562540442188693
613,2016-10-26,0.0015300388672710905
614,2016-10-27,-0.003191635251415515
615,2016-10-28,0.006324419282240371
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,-0.0012268282588314768
619,2016-11-01,0.0009969686015493377
620,2016-11-02,-0.01779958439098406
621,2016-11-03,0.0
622,2016-11-04,-0.013473767280065005
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,0.015952865400679875
626,2016-11-08,-0.00033946539004811686
627,2016-11-09,-0.05505641853195526
628,2016-11-10,0.06508316041810301
629,2016-11-11,0.0017494147840981195
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,0.016996249526265234
633,2016-11-15,-0.0002528948906882411
634,2016-11-16,0.01092375475408442
635,2016-11-17,2.350862754874954e-05
636,2016-11-18,0.005848700850814833
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,0.00768488376966458
640,2016-11-22,0.0031387704706818246
641,2016-11-23,0.0
642,2016-11-24,0.009341862656313591
643,2016-11-25,0.002604442583612011
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,-0.0013245145532775364
647,2016-11-29,-0.00271938077262185
648,2016-11-30,7.873197044116897e-05
649,2016-12-01,0.011115257407111358
650,2016-12-02,-0.004712566916585711
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,-0.008233585357079657
654,2016-12-06,0.004670274246719431
655,2016-12-07,0.007388022093427609
656,2016-12-08,0.014426748780507485
657,2016-12-09,0.012229346697706589
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,0.008317444558738942
661,2016-12-13,0.004972741371428632
662,2016-12-14,0.00016049416488148654
663,2016-12-15,0.0010475500897285505
664,2016-12-16,0.006586269568756339
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,-0.0004924003682631459
668,2016-12-20,0.005293914888622598
669,2016-12-21,-0.002570125860759046
670,2016-12-22,-0.0008654169453042952
671,2016-12-23,0.0
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,-0.001598447115715209
675,2016-12-27,0.00033092636616602203
676,2016-12-28,-6.905561414720921e-05
677,2016-12-29,-0.013312828004809365
678,2016-12-30,-0.0016085669065427836
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,0.0
682,2017-01-03,0.0
683,2017-01-04,0.024791207360099158
684,2017-01-05,-0.003756669916384262
685,2017-01-06,-0.0034052292941224517
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,0.0
689,2017-01-10,-0.007889995218533525
690,2017-01-11,0.003270591553457492
691,2017-01-12,-0.01194686787807434
692,2017-01-13,0.007942374962029396
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,-0.010006673235941697
696,2017-01-17,-0.014862847113965766
697,2017-01-18,0.004287694154140266
698,2017-01-19,0.009370450390201736
699,2017-01-20,0.0034367937931139526
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,-0.012984023793787505
703,2017-01-24,-0.005469320653088816
704,2017-01-25,0.014242876515550448
705,2017-01-26,0.01793556168981651
706,2017-01-27,0.003345005204156631
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,-0.005075206464932498
710,2017-01-31,-0.017053688463979443
711,2017-02-01,0.00559005673173193
712,2017-02-02,-0.012269396214339482
713,2017-02-03,0.00019132303141822452
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,0.0030881068331794393
717,2017-02-07,-0.003480394565295312
718,2017-02-08,0.005106785955000334
719,2017-02-09,-0.005271222893649107
720,2017-02-10,0.024618721556739172
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,0.0041310392748848835
724,2017-02-14,-0.011378962898207006
725,2017-02-15,0.010290454639515013
726,2017-02-16,-0.004664181882513007
727,2017-02-17,-0.00585299071751979
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.0008554314115548918
731,2017-02-21,0.006748711777100848
732,2017-02-22,-8.102471551245815e-05
733,2017-02-23,-0.00043395687914760665
734,2017-02-24,-0.004549063594298121
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,-0.009172438834544546
738,2017-02-28,0.0006026993379108515
739,2017-03-01,0.014257878410762275
740,2017-03-02,0.00879210058282788
741,2017-03-03,-0.004899888410546468
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,-0.004634922698235925
745,2017-03-07,-0.001807193686537093
746,2017-03-08,-0.004669715437115558
747,2017-03-09,0.0033469781954339395
748,2017-03-10,0.014697379625752335
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,0.001485313393401618
752,2017-03-14,-0.0012358814872175893
753,2017-03-15,-0.0016392806719281762
754,2017-03-16,0.0006515483220761036
755,2017-03-17,-0.003505385743480421
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,0.0
759,2017-03-21,-0.003371642441801187
760,2017-03-22,-0.021534831312137633
761,2017-03-23,0.0023044070083164574
762,2017-03-24,0.009242763730602928
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,-0.014481459429229574
766,2017-03-28,0.011379440146301163
767,2017-03-29,0.0007606036307700469
768,2017-03-30,-0.008059444903935844
769,2017-03-31,-0.008109124227673445
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,0.0039042457491362706
773,2017-04-04,-0.009154048517522767
774,2017-04-05,0.0027086543271178606
775,2017-04-06,-0.01410705523173411
776,2017-04-07,0.003626801871677354
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,0.007113808222096939
780,2017-04-11,-0.0026640430716278482
781,2017-04-12,-0.010469653868255682
782,2017-04-13,-0.006802157338486613
783,2017-04-14,-0.004962080643832762
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,0.0010699608833832236
787,2017-04-18,0.003444303018577774
788,2017-04-19,0.0007386205812560492
789,2017-04-20,-9.272166662721782e-05
790,2017-04-21,0.01027017919640907
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,0.013608411765324364
794,2017-04-25,0.010720592115134334
795,2017-04-26,0.01095170712948821
796,2017-04-27,-0.00194910706345158
797,2017-04-28,-0.0028676691134290784
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,0.005909515702465277
801,2017-05-02,0.0069759249252320495
802,2017-05-03,0.0
803,2017-05-04,0.0
804,2017-05-05,0.0
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,0.02287766295688956
808,2017-05-09,-0.002652288621873726
809,2017-05-10,0.0028729463910093823
810,2017-05-11,0.003083715810014713
811,2017-05-12,-0.003897583589390448
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,-0.0007068909265209097
815,2017-05-16,0.002511743895812975
816,2017-05-17,-0.0052820177268900126
817,2017-05-18,-0.0132605365227285
818,2017-05-19,0.0018853371288284366
819,2017-05-20,0.0
820,2017-05-21,0.0
821,2017-05-22,0.004457439142744757
822,2017-05-23,-0.003308601726240887
823,2017-05-24,0.006591156899830659
824,2017-05-25,0.003546883714707819
825,2017-05-26,-0.006394508303975863
826,2017-05-27,0.0
827,2017-05-28,0.0
828,2017-05-29,-0.00021689585897830132
829,2017-05-30,-0.0002398706127622209
