,Date,Return
159,2015-07-30,-0.030046921352296637
160,2015-07-31,-0.0008247423147904947
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,0.03566018039888433
164,2015-08-04,0.034432196421484006
165,2015-08-05,-0.038421032982716964
166,2015-08-06,0.09596398826174374
167,2015-08-07,-0.027984153037482265
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,-0.0906162100040002
171,2015-08-11,0.11423354387514215
172,2015-08-12,-0.007320676910848394
173,2015-08-13,-0.00885614644371015
174,2015-08-14,-0.05016249159211941
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.014700458152878161
178,2015-08-18,0.057457055024787214
179,2015-08-19,0.10063581124821021
180,2015-08-20,0.22720083072478217
181,2015-08-21,0.3814950670745548
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,0.37393505903770263
185,2015-08-25,-0.12313612014265003
186,2015-08-26,-0.1722667789736392
187,2015-08-27,-0.14987224644552316
188,2015-08-28,-0.0019175845169885162
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,0.08742719585124907
192,2015-09-01,0.09936296725129928
193,2015-09-02,-0.18525579376557064
194,2015-09-03,-0.01856915988995678
195,2015-09-04,0.08205304546668733
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0
199,2015-09-08,-0.11016818125470584
200,2015-09-09,0.0520359904081205
201,2015-09-10,-0.07355088520761015
202,2015-09-11,-0.049200586895460634
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,0.04426429560778061
206,2015-09-15,-0.07312506440629059
207,2015-09-16,-0.054239813302568
208,2015-09-17,-0.009884806536232884
209,2015-09-18,0.052522526803984955
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,-0.10098162230440362
213,2015-09-22,0.10813728757979234
214,2015-09-23,-0.013911016342345274
215,2015-09-24,0.058788858379917965
216,2015-09-25,0.00637088585087076
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,0.15680824963656248
220,2015-09-29,-0.029381438305247497
221,2015-09-30,-0.09084754688685137
222,2015-10-01,-0.08293809594789289
223,2015-10-02,-0.07407376840490684
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,-0.06919755540617337
227,2015-10-06,-0.007190631722425645
228,2015-10-07,-0.05292240145434255
229,2015-10-08,-0.05473169319058305
230,2015-10-09,-0.01971078306393311
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,-0.0547505147714081
234,2015-10-13,0.08871061274258961
235,2015-10-14,0.020168806346736234
236,2015-10-15,-0.11632830540761441
237,2015-10-16,-0.06433079607584222
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,-0.004662013105811301
241,2015-10-20,0.0501243871825686
242,2015-10-21,0.0585684140313052
243,2015-10-22,-0.144714364744506
244,2015-10-23,0.0006918021721774718
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,0.05581280321035211
248,2015-10-27,0.009114646434098561
249,2015-10-28,-0.073958424534989
250,2015-10-29,0.019350983922527664
251,2015-10-30,0.030999786875796034
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,-0.06299138854915748
255,2015-11-03,0.027188848016126695
256,2015-11-04,0.06458150508307418
257,2015-11-05,-0.030106985993562638
258,2015-11-06,-0.0490227493548043
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,0.14221652625275155
262,2015-11-10,-0.07737274815186114
263,2015-11-11,0.049132626311142284
264,2015-11-12,0.13438730741150096
265,2015-11-13,0.08900534115991426
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,-0.10050292165038112
269,2015-11-17,0.03676089597506972
270,2015-11-18,-0.11163161234984618
271,2015-11-19,0.008274278885469857
272,2015-11-20,-0.09372227109886576
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,0.00964947982656512
276,2015-11-24,0.019651979510417302
277,2015-11-25,-0.04756680731427571
278,2015-11-26,0.0
279,2015-11-27,-0.0046189458562945285
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,0.0646624593894485
283,2015-12-01,-0.0948762379859451
284,2015-12-02,0.08114325019480506
285,2015-12-03,0.12951648476373648
286,2015-12-04,-0.2011616988337246
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,0.06723575810657244
290,2015-12-08,0.10536051565782635
291,2015-12-09,0.10814078915853809
292,2015-12-10,-0.01386420117749603
293,2015-12-11,0.23199768120226977
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,-0.07048753336296615
297,2015-12-15,-0.0815469437636093
298,2015-12-16,-0.15957506266144958
299,2015-12-17,0.058712509116848305
300,2015-12-18,0.08885760802425981
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,-0.10161017124402566
304,2015-12-22,-0.11912088197397772
305,2015-12-23,-0.06405670951659068
306,2015-12-24,0.010859257143350232
307,2015-12-25,0.0
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,0.0716999199212317
311,2015-12-29,-0.050328899159668705
312,2015-12-30,0.07255209378127717
313,2015-12-31,0.05184248129253569
314,2016-01-01,0.0
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,0.12816290975586792
318,2016-01-05,-0.06795825855535273
319,2016-01-06,0.06263003101454989
320,2016-01-07,0.19367022380716292
321,2016-01-08,0.0777314229576634
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,-0.10573085861028572
325,2016-01-12,-0.07829526750078453
326,2016-01-13,0.11545624919224817
327,2016-01-14,-0.051668925275125364
328,2016-01-15,0.12060896692147587
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.0
332,2016-01-19,-0.03655960272039355
333,2016-01-20,0.05743565841753536
334,2016-01-21,-0.033164387345546505
335,2016-01-22,-0.17791020724259354
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,0.07790558645752697
339,2016-01-26,-0.07076907088820715
340,2016-01-27,0.026750158347225193
341,2016-01-28,-0.030312049913585614
342,2016-01-29,-0.10427076373190552
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.010950880691700856
346,2016-02-02,0.09540117575506782
347,2016-02-03,-0.015127494526976495
348,2016-02-04,0.008737696428205427
349,2016-02-05,0.06813776239561749
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,0.10621562474916013
353,2016-02-09,0.020556528561553867
354,2016-02-10,-0.009464389803970257
355,2016-02-11,0.06800333937057408
356,2016-02-12,-0.10244284212514876
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,0.0
360,2016-02-16,-0.052122440354846276
361,2016-02-17,-0.07759177004815376
362,2016-02-18,-0.030491555853932012
363,2016-02-19,-0.05265612802751185
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,-0.05764572487701527
367,2016-02-23,0.07932804810511951
368,2016-02-24,-0.012470233839418188
369,2016-02-25,-0.08088755854792884
370,2016-02-26,0.03597499965009851
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,0.03667408204953945
374,2016-03-01,-0.14929619620348492
375,2016-03-02,-0.035071198949457476
376,2016-03-03,-0.023084717824552285
377,2016-03-04,0.009535232582741535
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,0.02864849450717966
381,2016-03-08,0.07332545116076306
382,2016-03-09,-0.017833490725312522
383,2016-03-10,-0.015938837451092435
384,2016-03-11,-0.08978524847069137
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,0.025135973271542454
388,2016-03-15,-0.0047393453638966705
389,2016-03-16,-0.1163736966996743
390,2016-03-17,-0.03738117864982616
391,2016-03-18,-0.02951725185823608
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,-0.01654118980123364
395,2016-03-22,0.027183361897378674
396,2016-03-23,0.05291512600208213
397,2016-03-24,-0.013477292943480646
398,2016-03-25,0.0
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,0.03335866349730963
402,2016-03-29,-0.0978067319189764
403,2016-03-30,-0.018992535827274348
404,2016-03-31,0.028355225755125005
405,2016-04-01,-0.0628672780602688
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,0.07498000185799013
409,2016-04-05,0.08807313607008753
410,2016-04-06,-0.09020004222459461
411,2016-04-07,0.13707372718236052
412,2016-04-08,-0.05077232537342326
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,0.05694137640013863
416,2016-04-12,-0.09070823887095608
417,2016-04-13,-0.07043691505918508
418,2016-04-14,-0.008708327891784308
419,2016-04-15,-0.007315321576372994
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,-0.020022915875107704
423,2016-04-19,-0.00827383433739636
424,2016-04-20,0.0030165935394255057
425,2016-04-21,0.04922036421908691
426,2016-04-22,-0.05374867384383437
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,0.06302451630635608
430,2016-04-26,-0.008559253395669836
431,2016-04-27,-0.013703784593663077
432,2016-04-28,0.10011803969297628
433,2016-04-29,0.031050359920722418
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,-0.06717468916789283
437,2016-05-03,0.06078489106912177
438,2016-05-04,0.028437873015235694
439,2016-05-05,-0.008760944921031485
440,2016-05-06,-0.07774072904896524
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,-0.010242493093616691
444,2016-05-10,-0.06669137449867216
445,2016-05-11,0.07489374447734456
446,2016-05-12,-0.019244580174355222
447,2016-05-13,0.042790908510262876
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,-0.024227295335324237
451,2016-05-17,0.05885996265953758
452,2016-05-18,0.024112843384946545
453,2016-05-19,0.023545077751520115
454,2016-05-20,-0.07170847913014303
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,0.03997953448727707
458,2016-05-24,-0.09265883048270483
459,2016-05-25,-0.03672729172015693
460,2016-05-26,-0.0343978296014999
461,2016-05-27,-0.02335322701920331
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,0.0
465,2016-05-31,0.0783997076560083
466,2016-06-01,0.0007044734352638377
467,2016-06-02,-0.040968718898773744
468,2016-06-03,-0.01180825528616864
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,0.013274531208696108
472,2016-06-07,0.028882874148786146
473,2016-06-08,0.0021329549501415855
474,2016-06-09,0.039002157803269176
475,2016-06-10,0.1512190448613357
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,0.2081162438321542
479,2016-06-14,-0.022667911082292873
480,2016-06-15,-0.01771704850638043
481,2016-06-16,-0.03898230859285276
482,2016-06-17,0.0020628681357896758
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,-0.05506944351730475
486,2016-06-21,0.005970112549923976
487,2016-06-22,0.13589601893323577
488,2016-06-23,-0.20477294166940516
489,2016-06-24,0.40101075775878414
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,-0.07703868390180268
493,2016-06-28,-0.24059046491793049
494,2016-06-29,-0.11938437711951295
495,2016-06-30,-0.06261723086352151
496,2016-07-01,-0.0565940478900969
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.0
500,2016-07-05,0.05338994389931384
501,2016-07-06,-0.040608067896270965
502,2016-07-07,-0.0134591533740048
503,2016-07-08,-0.11170398958000129
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.025431437891803656
507,2016-07-12,0.0007382798415811346
508,2016-07-13,-0.038364990827203176
509,2016-07-14,-0.017015105005982814
510,2016-07-15,-0.011769457159476372
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,-0.018319907022014317
514,2016-07-19,-0.0385135677411515
515,2016-07-20,-0.01684959829769654
516,2016-07-21,0.079192728871832
517,2016-07-22,-0.058174721036955805
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,0.06832709250097371
521,2016-07-26,0.013889112160667311
522,2016-07-27,-0.017001955141157366
523,2016-07-28,-0.008610620715568944
524,2016-07-29,-0.0691613492903995
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,0.046902878689456834
528,2016-08-02,0.0720963038028185
529,2016-08-03,-0.038891672304378413
530,2016-08-04,-0.03481364230414056
531,2016-08-05,-0.08657229904624185
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,0.009611257910113585
535,2016-08-09,0.013817145553141903
536,2016-08-10,0.032900479014317766
537,2016-08-11,-0.03118668253658312
538,2016-08-12,-0.011192540432278356
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.02226119324146847
542,2016-08-16,0.06791975850944044
543,2016-08-17,-0.03625044522553129
544,2016-08-18,-0.06437446568646084
545,2016-08-19,-0.007905179507113261
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,0.07882096042321413
549,2016-08-23,0.00892500853363007
550,2016-08-24,0.08289683879139795
551,2016-08-25,0.01329413966059335
552,2016-08-26,0.0014662759225274112
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,-0.053416232558214274
556,2016-08-30,0.013814494443188514
557,2016-08-31,0.022608348027592824
558,2016-09-01,0.004460973940625266
559,2016-09-02,-0.1179685127968577
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,0.0
563,2016-09-06,0.003333336419758217
564,2016-09-07,-0.006677821142605487
565,2016-09-08,0.04663421651436378
566,2016-09-09,0.33567255645064864
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,-0.1435405007152427
570,2016-09-13,0.1633431280114225
571,2016-09-14,0.016115881334549293
572,2016-09-15,-0.10695434309717584
573,2016-09-16,-0.05874748891251706
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,0.010356079610091183
577,2016-09-20,0.024802543255641244
578,2016-09-21,-0.17981214518852884
579,2016-09-22,-0.10119210612064662
580,2016-09-23,0.022213994470881914
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,0.16536272584858527
584,2016-09-27,-0.10153641921942283
585,2016-09-28,-0.05572253456605468
586,2016-09-29,0.12359518596539279
587,2016-09-30,-0.053473008881290064
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,0.02084960112162394
591,2016-10-04,0.004411771861663586
592,2016-10-05,-0.04809341502593312
593,2016-10-06,-0.011614532420693114
594,2016-10-07,0.048641807222345866
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,-0.0074460507840785626
598,2016-10-11,0.1380056730194437
599,2016-10-12,0.035181114630169465
600,2016-10-13,0.047861955240163755
601,2016-10-14,-0.034748998476639606
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,0.005567474944048538
605,2016-10-18,-0.05908349031889377
606,2016-10-19,-0.0586223737269437
607,2016-10-20,-0.04688358589885038
608,2016-10-21,-0.030271783625102678
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,-0.02428040370705455
612,2016-10-25,0.03323568743615856
613,2016-10-26,0.05633258176724798
614,2016-10-27,0.07571182173569638
615,2016-10-28,0.05262710173653828
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,0.05234265399081998
619,2016-11-01,0.0842721900318586
620,2016-11-02,0.04013215530562916
621,2016-11-03,0.13353139262452257
622,2016-11-04,0.019287433509746533
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,-0.1849015680799985
626,2016-11-08,0.0016021899716335962
627,2016-11-09,-0.2648219245173754
628,2016-11-10,0.024726534468289974
629,2016-11-11,-0.03943783305860147
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,0.021641333254981295
633,2016-11-15,-0.0797549958437186
634,2016-11-16,0.025841231183887547
635,2016-11-17,-0.027338237451480653
636,2016-11-18,-0.038172573505029714
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,-0.03403573483589609
640,2016-11-22,-0.0008054772888168686
641,2016-11-23,0.0016103063061039097
642,2016-11-24,0.0
643,2016-11-25,-0.0072668870453780005
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,0.06357574014653176
647,2016-11-29,-0.01919444725614718
648,2016-11-30,0.032789822822990755
649,2016-12-01,0.0540277369356804
650,2016-12-02,0.0035473609387982347
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,-0.15108644643374367
654,2016-12-06,-0.02925407108207271
655,2016-12-07,0.035822239194169755
656,2016-12-08,0.03379243497526199
657,2016-12-09,-0.07301314812854344
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,0.07301314812854336
661,2016-12-13,0.006309169193264756
662,2016-12-14,0.03628340881724716
663,2016-12-15,-0.03079535113847189
664,2016-12-16,-0.04722766385154046
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,-0.04099277412958473
668,2016-12-20,-0.02245344760937746
669,2016-12-21,-0.015845401948563737
670,2016-12-22,0.014097149755034476
671,2016-12-23,0.0008745081449325757
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.0
675,2016-12-27,0.04695698308777108
676,2016-12-28,0.07702281910612391
677,2016-12-29,0.031917602968304946
678,2016-12-30,0.048897007483813155
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,0.0
682,2017-01-03,-0.08856658725643621
683,2017-01-04,-0.08101594376008868
684,2017-01-05,-0.015306421282675545
685,2017-01-06,-0.030450373523427665
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,0.020979790469194466
689,2017-01-10,-0.006073771383567135
690,2017-01-11,-0.020220469149120016
691,2017-01-12,0.024562638368409127
692,2017-01-13,-0.02723049232960157
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,0.0
696,2017-01-17,0.05542543987122477
697,2017-01-18,0.05011315431970506
698,2017-01-19,0.023754086008107057
699,2017-01-20,-0.10206218786943531
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,0.019734660192231898
703,2017-01-24,-0.06131517455163974
704,2017-01-25,-0.02376711506942858
705,2017-01-26,-0.016791439297260277
706,2017-01-27,-0.0047147659237033535
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,0.1158908875043456
710,2017-01-31,0.009216655104924048
711,2017-02-01,-0.01512633883015193
712,2017-02-02,0.010109605900553674
713,2017-02-03,-0.08389196182268584
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,0.035814033475305734
717,2017-02-07,-0.00706092960087401
718,2017-02-08,0.014072351838678037
719,2017-02-09,-0.051063488572452
720,2017-02-10,-0.0027611614413281683
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,0.02007366673407691
724,2017-02-14,-0.030263657639826934
725,2017-02-15,0.10842843048916327
726,2017-02-16,-0.017699577099400975
727,2017-02-17,-0.023226850609816545
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.0
731,2017-02-21,0.006938449344920854
732,2017-02-22,0.014586273194365252
733,2017-02-23,-0.0025586367903243624
734,2017-02-24,-0.020708246468346694
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,0.05264373348542188
738,2017-02-28,0.06639783372775457
739,2017-03-01,-0.02985296314968116
740,2017-03-02,-0.05997690499550357
741,2017-03-03,-0.07469434868940142
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,0.025226562945675563
745,2017-03-07,0.01851088553470361
746,2017-03-08,0.03518166356933067
747,2017-03-09,0.03642786880879243
748,2017-03-10,-0.05343508145602558
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,-0.026946436994934715
752,2017-03-14,0.08038151845096032
753,2017-03-15,-0.05601129584779873
754,2017-03-16,-0.03678172944650449
755,2017-03-17,0.006225008985844233
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,0.005305052229693319
759,2017-03-21,0.09498946139233903
760,2017-03-22,0.026900356216697768
761,2017-03-23,0.023911667607299916
762,2017-03-24,-0.012270092591814247
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,-0.03613904661587324
766,2017-03-28,-0.08077631002728779
767,2017-03-29,-0.009586130053103416
768,2017-03-30,0.01045305685208922
769,2017-03-31,0.06945492532444308
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,0.0008080808520535348
773,2017-04-04,-0.0488305527071706
774,2017-04-05,0.08920010240181651
775,2017-04-06,-0.039562121310044926
776,2017-04-07,0.03800932596698418
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,0.08772337417171955
780,2017-04-11,0.07008361685864918
781,2017-04-12,0.04540338833654285
782,2017-04-13,0.01197619104671584
783,2017-04-14,0.0
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,-0.08496289556315736
787,2017-04-18,-0.01650656460170241
788,2017-04-19,0.03475647969429598
789,2017-04-20,-0.05365798746185237
790,2017-04-21,0.03335959094278641
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,-0.29983121902053284
794,2017-04-25,-0.007407441277861805
795,2017-04-26,0.0083295252528302
796,2017-04-27,-0.046212843155131564
797,2017-04-28,0.04344403658699848
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,-0.06787124038595548
801,2017-05-02,0.046385126580935125
802,2017-05-03,0.008462673918733728
803,2017-05-04,-0.020814374895271878
804,2017-05-05,0.010461341245369331
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,-0.07870333382745497
808,2017-05-09,0.019260605541815655
809,2017-05-10,0.02479056058006741
810,2017-05-11,0.037486368941447246
811,2017-05-12,-0.019048194970694363
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,0.0019212301778938723
815,2017-05-16,0.021832855830213316
816,2017-05-17,0.38106979091425097
817,2017-05-18,-0.06150698661117967
818,2017-05-19,-0.1968882565778305
819,2017-05-20,0.0
820,2017-05-21,0.0
821,2017-05-22,-0.09672313769222769
822,2017-05-23,-0.019400146545791145
823,2017-05-24,-0.06752805998593724
824,2017-05-25,-0.0029985029962565574
825,2017-05-26,-0.01818231908319036
826,2017-05-27,0.0
827,2017-05-28,0.0
828,2017-05-29,0.0
829,2017-05-30,0.05647860416047089
