,date,Return
120,2015-06-21,-0.17768117723745236
121,2015-06-22,-0.01398624197473984
122,2015-06-23,0.02777956410707567
123,2015-06-24,-0.027779564107075706
124,2015-06-25,0.04138521616285428
125,2015-06-26,-0.041385216162854364
126,2015-06-27,-0.028573372444056
127,2015-06-28,0.0966268356890717
128,2015-06-29,0.07598590697792205
129,2015-06-30,0.21825356602001797
130,2015-07-01,-0.21825356602001794
131,2015-07-02,0.01212136053234482
132,2015-07-03,0.01197619104671562
133,2015-07-04,0.03509131981127019
134,2015-07-05,-0.023256862164267235
135,2015-07-06,0.1823215567939546
136,2015-07-07,-0.12516314295400605
137,2015-07-08,0.2186892009648295
138,2015-07-09,-0.09352605801082348
139,2015-07-10,0.09352605801082355
140,2015-07-11,-0.07410797215372185
141,2015-07-12,0.02843793532053341
142,2015-07-13,-0.05770831762064673
143,2015-07-14,-0.09333193979221911
144,2015-07-15,-0.02197890671877523
145,2015-07-16,0.011049836186584935
146,2015-07-17,-0.022223136784710235
147,2015-07-18,-0.06979576193554198
148,2015-07-19,0.03550668845690982
149,2015-07-20,0.011560822401076006
150,2015-07-21,-0.047067510857985856
151,2015-07-22,-0.036813973122716316
152,2015-07-23,-0.06453852113757118
153,2015-07-24,0.125163142954006
154,2015-07-25,-0.04820210181787775
155,2015-07-26,0.012270092591814401
156,2015-07-27,0.09309042306601203
157,2015-07-28,0.1823215567939546
158,2015-07-29,-0.1495317339709637
159,2015-07-30,-0.04396312342111606
160,2015-07-31,0.0
161,2015-08-01,0.3316451958728971
162,2015-08-02,-0.225161715470447
163,2015-08-03,-0.010152371464017962
164,2015-08-04,0.010152371464017908
165,2015-08-05,-0.07333127308554963
166,2015-08-06,-0.03315220731690051
167,2015-08-07,-0.022728251077556175
168,2015-08-08,0.04495138786226627
169,2015-08-09,-0.03352269203864356
170,2015-08-10,0.044451762570833796
171,2015-08-11,0.09333193979221913
172,2015-08-12,-0.06124362524071867
173,2015-08-13,0.0
174,2015-08-14,-0.1844290391335193
175,2015-08-15,-0.03871451218069039
176,2015-08-16,0.025975486403260736
177,2015-08-17,0.03774032798284711
178,2015-08-18,0.012270092591814401
179,2015-08-19,0.24724110289327028
180,2015-08-20,-0.13217177310848308
181,2015-08-21,-0.06744128079553253
182,2015-08-22,-0.05989814158106896
183,2015-08-23,0.0
184,2015-08-24,0.20067069546215124
185,2015-08-25,0.02985296314968113
186,2015-08-26,-0.17062551703076334
187,2015-08-27,-0.09763846956391606
188,2015-08-28,0.03774032798284711
189,2015-08-29,-0.13176927763112334
190,2015-08-30,0.06805346324501557
191,2015-08-31,-0.04027389913793996
192,2015-09-01,0.013605652055778678
193,2015-09-02,0.29105475693042027
194,2015-09-03,-0.0953101798043249
195,2015-09-04,-0.03390155167568134
196,2015-09-05,0.05588045839445663
197,2015-09-06,-0.02197890671877523
198,2015-09-07,0.4837969513780714
199,2015-09-08,0.03367321510658781
200,2015-09-09,-0.047466537238923724
201,2015-09-10,-0.21622310846963594
202,2015-09-11,-0.2318016140573243
203,2015-09-12,-0.010929070532190317
204,2015-09-13,-0.09201889872025214
205,2015-09-14,0.01197619104671562
206,2015-09-15,-0.01197619104671565
207,2015-09-16,0.16612687087397401
208,2015-09-17,0.010152371464017908
209,2015-09-18,0.0
210,2015-09-19,-0.10648348040245006
211,2015-09-20,0.03315220731690055
212,2015-09-21,0.16955930518010334
213,2015-09-22,0.07082605256861242
214,2015-09-23,-0.10821358464023272
215,2015-09-24,-0.07924937165414049
216,2015-09-25,-0.03141619623337893
217,2015-09-26,-0.05465841253786408
218,2015-09-27,-0.06979576193554198
219,2015-09-28,-0.036813973122716316
220,2015-09-29,0.07232066157962608
221,2015-09-30,-0.02353049741019416
222,2015-10-01,-0.03636764417087483
223,2015-10-02,0.10536051565782635
224,2015-10-03,-0.03390155167568134
225,2015-10-04,-0.05918887139033065
226,2015-10-05,0.03593200922606337
227,2015-10-06,0.03468555798789011
228,2015-10-07,-0.0953101798043249
229,2015-10-08,0.0368139731227164
230,2015-10-09,-0.01212136053234485
231,2015-10-10,0.0
232,2015-10-11,-0.06291382541056932
233,2015-10-12,0.0870113769896297
234,2015-10-13,-0.02409755157906053
235,2015-10-14,-0.037271394797231655
236,2015-10-15,0.049392755329576474
237,2015-10-16,-0.01212136053234485
238,2015-10-17,0.024097551579060524
239,2015-10-18,-0.10008345855698253
240,2015-10-19,0.025975486403260736
241,2015-10-20,0.09763846956391607
242,2015-10-21,-0.02353049741019416
243,2015-10-22,0.08004270767353636
244,2015-10-23,-0.03352269203864356
245,2015-10-24,-0.04652001563489282
246,2015-10-25,-0.02409755157906053
247,2015-10-26,0.0819171224678868
248,2015-10-27,0.06524052186840094
249,2015-10-28,0.3661040342275841
250,2015-10-29,-0.949689012276003
251,2015-10-30,0.12405264866997882
252,2015-10-31,-0.1823215567939546
253,2015-11-01,0.03922071315328133
254,2015-11-02,0.109199291964992
255,2015-11-03,0.2833624113072646
256,2015-11-04,0.27131509498757567
257,2015-11-05,-0.13778370236305298
258,2015-11-06,-0.33420208808667373
259,2015-11-07,-0.13580154115906176
260,2015-11-08,-0.0953101798043249
261,2015-11-09,0.131028262406404
262,2015-11-10,-0.11122563511022437
263,2015-11-11,0.019418085857101516
264,2015-11-12,-0.059423420470800764
265,2015-11-13,-0.06317890162153156
266,2015-11-14,-0.16507975035944858
267,2015-11-15,0.0
268,2015-11-16,0.07410797215372183
269,2015-11-17,0.06899287148695142
270,2015-11-18,-0.02247285585205863
271,2015-11-19,0.0
272,2015-11-20,0.044451762570833796
273,2015-11-21,-0.02197890671877523
274,2015-11-22,-0.09309042306601198
275,2015-11-23,0.047628048989254664
276,2015-11-24,-0.04762804898925459
277,2015-11-25,-0.07598590697792199
278,2015-11-26,0.14660347419187544
279,2015-11-27,-0.07061756721395342
280,2015-11-28,-0.07598590697792199
281,2015-11-29,0.05129329438755048
282,2015-11-30,0.11778303565638346
283,2015-12-01,0.0
284,2015-12-02,0.04348511193973889
285,2015-12-03,-0.08894748601649617
286,2015-12-04,-0.07232066157962613
287,2015-12-05,0.0
288,2015-12-06,0.07232066157962608
289,2015-12-07,0.04546237407675741
290,2015-12-08,0.20067069546215124
291,2015-12-09,0.5776342934381009
292,2015-12-10,-0.32228760162925646
293,2015-12-11,-0.15180601286800421
294,2015-12-12,-0.10354067894084033
295,2015-12-13,-0.0953101798043249
296,2015-12-14,-0.040821994520255166
297,2015-12-15,0.15415067982725836
298,2015-12-16,-0.11332868530700312
299,2015-12-17,0.058268908123975824
300,2015-12-18,-0.05826890812397576
301,2015-12-19,-0.12783337150988489
302,2015-12-20,0.022472855852058576
303,2015-12-21,0.06453852113757116
304,2015-12-22,-0.06453852113757118
305,2015-12-23,0.10536051565782635
306,2015-12-24,-0.040821994520255166
307,2015-12-25,-0.08701137698962981
308,2015-12-26,0.0870113769896297
309,2015-12-27,-0.08701137698962981
310,2015-12-28,0.022472855852058576
311,2015-12-29,0.0
312,2015-12-30,0.021978906718775167
313,2015-12-31,-0.09097177820572676
314,2016-01-01,-0.1823215567939546
315,2016-01-02,0.13353139262452257
316,2016-01-03,0.04879016416943205
317,2016-01-04,0.023530497410194036
318,2016-01-05,0.06744128079553248
319,2016-01-06,-0.06744128079553253
320,2016-01-07,0.2090917978585594
321,2016-01-08,-0.05826890812397576
322,2016-01-09,-0.1743533871447778
323,2016-01-10,-0.10008345855698253
324,2016-01-11,0.19105523676270922
325,2016-01-12,-0.13976194237515874
326,2016-01-13,0.11778303565638346
327,2016-01-14,-0.04546237407675729
328,2016-01-15,0.28185115214098766
329,2016-01-16,0.01739174271186924
330,2016-01-17,-0.1286173778220936
331,2016-01-18,0.03846628082779614
332,2016-01-19,-0.05826890812397576
333,2016-01-20,0.0769610411361284
334,2016-01-21,-0.07696104113612832
335,2016-01-22,-0.020202707317519466
336,2016-01-23,-0.041672696400568074
337,2016-01-24,-0.1865859555804122
338,2016-01-25,0.14310084364067324
339,2016-01-26,0.0
340,2016-01-27,-0.04546237407675729
341,2016-01-28,0.02298951822469878
342,2016-01-29,0.022472855852058576
343,2016-01-30,-0.11778303565638351
344,2016-01-31,-0.05129329438755058
345,2016-02-01,0.12361395596717663
346,2016-02-02,-0.04762804898925459
347,2016-02-03,0.0
348,2016-02-04,-0.02469261259037152
349,2016-02-05,0.0
350,2016-02-06,-0.05129329438755058
351,2016-02-07,0.0
352,2016-02-08,0.025975486403260736
353,2016-02-09,0.050010420574661416
354,2016-02-10,0.09309042306601203
355,2016-02-11,0.04348511193973889
356,2016-02-12,-0.08894748601649617
357,2016-02-13,-0.07232066157962613
358,2016-02-14,-0.05129329438755058
359,2016-02-15,0.21256144198367288
360,2016-02-16,-0.02150620522096362
361,2016-02-17,-0.02197890671877523
362,2016-02-18,0.10536051565782635
363,2016-02-19,-0.040821994520255166
364,2016-02-20,-0.11000089521432846
365,2016-02-21,0.06744128079553248
366,2016-02-22,-0.02197890671877523
367,2016-02-23,-0.02247285585205863
368,2016-02-24,0.06595796779179737
369,2016-02-25,-0.08894748601649617
370,2016-02-26,0.04546237407675741
371,2016-02-27,-0.04546237407675729
372,2016-02-28,-0.07232066157962613
373,2016-02-29,0.07232066157962608
374,2016-03-01,0.02298951822469878
375,2016-03-02,0.022472855852058576
376,2016-03-03,0.06453852113757116
377,2016-03-04,-0.13353139262452263
378,2016-03-05,0.15415067982725836
379,2016-03-06,-0.2282586519809802
380,2016-03-07,0.12062798778861472
381,2016-03-08,-0.02298951822469872
382,2016-03-09,0.06744128079553248
383,2016-03-10,-0.06744128079553253
384,2016-03-11,-0.07232066157962613
385,2016-03-12,-0.025317807984289897
386,2016-03-13,0.0
387,2016-03-14,0.14310084364067324
388,2016-03-15,-0.02247285585205863
389,2016-03-16,-0.02298951822469872
390,2016-03-17,-0.07232066157962613
391,2016-03-18,0.0
392,2016-03-19,0.0
393,2016-03-20,0.024692612590371414
394,2016-03-21,0.047628048989254664
395,2016-03-22,0.02298951822469878
396,2016-03-23,-0.0953101798043249
397,2016-03-24,0.04879016416943205
398,2016-03-25,-0.10008345855698253
399,2016-03-26,0.0
400,2016-03-27,0.025975486403260736
401,2016-03-28,0.07410797215372183
402,2016-03-29,0.0
403,2016-03-30,0.023530497410194036
404,2016-03-31,-0.04762804898925459
405,2016-04-01,-0.02469261259037152
406,2016-04-02,-0.025317807984289897
407,2016-04-03,-0.08004270767353637
408,2016-04-04,0.10536051565782635
409,2016-04-05,0.07232066157962608
410,2016-04-06,-0.04762804898925459
411,2016-04-07,0.047628048989254664
412,2016-04-08,-0.02353049741019416
413,2016-04-09,-0.1267517056391439
414,2016-04-10,0.07796154146971192
415,2016-04-11,0.024692612590371414
416,2016-04-12,0.024097551579060524
417,2016-04-13,0.06899287148695142
418,2016-04-14,-0.06899287148695143
419,2016-04-15,-0.10008345855698253
420,2016-04-16,-0.026668247082161294
421,2016-04-17,0.0
422,2016-04-18,0.05264373348542188
423,2016-04-19,0.07410797215372183
424,2016-04-20,-0.048790164169432056
425,2016-04-21,0.13976194237515863
426,2016-04-22,0.0425596144187959
427,2016-04-23,-0.13353139262452263
428,2016-04-24,0.04652001563489291
429,2016-04-25,0.044451762570833796
430,2016-04-26,0.0425596144187959
431,2016-04-27,0.0408219945202552
432,2016-04-28,0.01980262729617973
433,2016-04-29,-0.08167803101426724
434,2016-04-30,-0.04348511193973878
435,2016-05-01,-0.11778303565638351
436,2016-05-02,1.0473189942805592
437,2016-05-03,-0.3794896217049037
438,2016-05-04,-0.3313571359544425
439,2016-05-05,0.0
440,2016-05-06,-0.05505977718302743
441,2016-05-07,-0.03846628082779605
442,2016-05-08,-0.060624621816434854
443,2016-05-09,0.0408219945202552
444,2016-05-10,-0.040821994520255166
445,2016-05-11,0.0408219945202552
446,2016-05-12,-0.08338160893905101
447,2016-05-13,-0.02197890671877523
448,2016-05-14,-0.09309042306601198
449,2016-05-15,-0.07598590697792199
450,2016-05-16,0.05129329438755048
451,2016-05-17,0.16126814759612232
452,2016-05-18,-0.04348511193973878
453,2016-05-19,0.04348511193973889
454,2016-05-20,0.0
455,2016-05-21,-0.13657553500575073
456,2016-05-22,-0.02469261259037152
457,2016-05-23,0.09531017980432493
458,2016-05-24,-0.04652001563489282
459,2016-05-25,0.09097177820572679
460,2016-05-26,-0.11506932978478723
461,2016-05-27,0.19845093872383823
462,2016-05-28,0.131028262406404
463,2016-05-29,0.034486176071169404
464,2016-05-30,0.03333642026759171
465,2016-05-31,-0.05043085362689197
466,2016-06-01,-0.03509131981127006
467,2016-06-02,-0.05505977718302743
468,2016-06-03,0.0727593542824283
469,2016-06-04,0.01739174271186924
470,2016-06-05,-0.03509131981127006
471,2016-06-06,0.017699577099400857
472,2016-06-07,0.01739174271186924
473,2016-06-08,-0.07145896398214498
474,2016-06-09,0.018349138668196617
475,2016-06-10,-0.0953101798043249
476,2016-06-11,0.0769610411361284
477,2016-06-12,0.31508104663989545
478,2016-06-13,0.17327172127403678
479,2016-06-14,-0.12062798778861475
480,2016-06-15,-0.137201121513485
481,2016-06-16,0.24640041347847694
482,2016-06-17,0.0
483,2016-06-18,-0.14842000511827333
484,2016-06-19,-0.1127954941453444
485,2016-06-20,0.04380262265839284
486,2016-06-21,0.13353139262452257
487,2016-06-22,-0.06453852113757118
488,2016-06-23,0.1013524942602875
489,2016-06-24,0.28163975799581836
490,2016-06-25,-0.3060312111199775
491,2016-06-26,-0.13176927763112334
492,2016-06-27,0.04138521616285428
493,2016-06-28,-0.041385216162854364
494,2016-06-29,-0.11954515064978269
495,2016-06-30,0.03125254350410453
496,2016-07-01,0.01526747213078838
497,2016-07-02,-0.07878087785311434
498,2016-07-03,0.0
499,2016-07-04,0.6253245842211842
500,2016-07-05,-0.8043728156701697
501,2016-07-06,0.03846628082779614
502,2016-07-07,0.05505977718302739
503,2016-07-08,-0.018018505502678365
504,2016-07-09,0.24116205681688804
505,2016-07-10,-0.17095779814363954
506,2016-07-11,-0.07020425867324857
507,2016-07-12,-0.07550755250814517
508,2016-07-13,-0.08167803101426724
509,2016-07-14,0.021053409197832263
510,2016-07-15,-0.06453852113757118
511,2016-07-16,-0.04546237407675729
512,2016-07-17,-0.02353049741019416
513,2016-07-18,0.04652001563489291
514,2016-07-19,0.0
515,2016-07-20,-0.02298951822469872
516,2016-07-21,0.02298951822469878
517,2016-07-22,-0.12062798778861475
518,2016-07-23,-0.025975486403260677
519,2016-07-24,0.025975486403260736
520,2016-07-25,0.0
521,2016-07-26,0.12062798778861472
522,2016-07-27,0.022472855852058576
523,2016-07-28,-0.04546237407675729
524,2016-07-29,-0.12361395596717664
525,2016-07-30,0.0
526,2016-07-31,0.07598590697792205
527,2016-08-01,0.1365755350057507
528,2016-08-02,0.2273898421956608
529,2016-08-03,0.4222722264245456
530,2016-08-04,-0.325422400434628
531,2016-08-05,-0.2231435513142097
532,2016-08-06,-0.019418085857101627
533,2016-08-07,0.05715841383994862
534,2016-08-08,0.28768207245178085
535,2016-08-09,0.0
536,2016-08-10,-0.21622310846963594
537,2016-08-11,-0.05310982531394841
538,2016-08-12,-0.056089466651043585
539,2016-08-13,-0.019418085857101627
540,2016-08-14,-0.04000533461369913
541,2016-08-15,-0.020619287202735703
542,2016-08-16,0.09909090264423097
543,2016-08-17,-0.03846628082779605
544,2016-08-18,0.0
545,2016-08-19,0.03846628082779614
546,2016-08-20,-0.03846628082779605
547,2016-08-21,0.05715841383994862
548,2016-08-22,0.0
549,2016-08-23,0.07145896398214505
550,2016-08-24,-0.07145896398214498
551,2016-08-25,-0.01869213301215252
552,2016-08-26,0.05505977718302739
553,2016-08-27,-0.13353139262452263
554,2016-08-28,-0.041672696400568074
555,2016-08-29,0.021053409197832263
556,2016-08-30,0.0
557,2016-08-31,0.0408219945202552
558,2016-09-01,0.03922071315328133
559,2016-09-02,-0.059423420470800764
560,2016-09-03,0.02020270731751947
561,2016-09-04,0.01980262729617973
562,2016-09-05,0.019418085857101516
563,2016-09-06,-0.059423420470800764
564,2016-09-07,0.0
565,2016-09-08,0.07847161544149531
566,2016-09-09,-0.019048194970694474
567,2016-09-10,-0.019418085857101627
568,2016-09-11,-0.08167803101426724
569,2016-09-12,0.10109611687136881
570,2016-09-13,-0.03922071315328127
571,2016-09-14,-0.040821994520255166
572,2016-09-15,0.06062462181643484
573,2016-09-16,-0.04000533461369913
574,2016-09-17,-0.06317890162153156
575,2016-09-18,-0.04445176257083381
576,2016-09-19,0.127833371509885
577,2016-09-20,-0.08338160893905101
578,2016-09-21,0.06317890162153167
579,2016-09-22,-0.020619287202735703
580,2016-09-23,-0.06453852113757118
581,2016-09-24,-0.04546237407675729
582,2016-09-25,-0.09763846956391606
583,2016-09-26,0.07410797215372183
584,2016-09-27,-0.02409755157906053
585,2016-09-28,-0.02469261259037152
586,2016-09-29,0.0
587,2016-09-30,-0.025317807984289897
588,2016-10-01,0.050010420574661416
589,2016-10-02,-0.13005312824819779
590,2016-10-03,0.15415067982725836
591,2016-10-04,-0.02409755157906053
592,2016-10-05,-0.02469261259037152
593,2016-10-06,0.07232066157962608
594,2016-10-07,0.02298951822469878
595,2016-10-08,-0.12062798778861475
596,2016-10-09,0.0
597,2016-10-10,0.07410797215372183
598,2016-10-11,0.13353139262452257
599,2016-10-12,-0.04255961441879589
600,2016-10-13,-0.09097177820572676
601,2016-10-14,0.023530497410194036
602,2016-10-15,-0.09763846956391606
603,2016-10-16,0.07410797215372183
604,2016-10-17,0.0
605,2016-10-18,-0.02409755157906053
606,2016-10-19,0.0
607,2016-10-20,-0.05001042057466142
608,2016-10-21,0.025317807984289786
609,2016-10-22,0.024692612590371414
610,2016-10-23,0.047628048989254664
611,2016-10-24,0.02298951822469878
612,2016-10-25,-0.04652001563489282
613,2016-10-26,0.04652001563489291
614,2016-10-27,0.06595796779179737
615,2016-10-28,0.04167269640056808
616,2016-10-29,0.13353139262452257
617,2016-10-30,-0.15415067982725836
618,2016-10-31,0.0
619,2016-11-01,0.11778303565638346
620,2016-11-02,-0.037740327982847086
621,2016-11-03,0.0
622,2016-11-04,-0.059423420470800764
623,2016-11-05,0.0
624,2016-11-06,-0.08515780834030683
625,2016-11-07,0.021978906718775167
626,2016-11-08,0.0425596144187959
627,2016-11-09,0.30318625898774626
628,2016-11-10,-0.30318625898774615
629,2016-11-11,0.0
630,2016-11-12,-0.06453852113757118
631,2016-11-13,0.06453852113757116
632,2016-11-14,0.0
633,2016-11-15,0.06062462181643484
634,2016-11-16,0.0
635,2016-11-17,0.019418085857101516
636,2016-11-18,0.05608946665104358
637,2016-11-19,-0.0953101798043249
638,2016-11-20,-0.020202707317519466
639,2016-11-21,0.0
640,2016-11-22,0.02020270731751947
641,2016-11-23,0.058268908123975824
642,2016-11-24,-0.03846628082779605
643,2016-11-25,-0.019802627296179754
644,2016-11-26,-0.040821994520255166
645,2016-11-27,-0.02105340919783238
646,2016-11-28,0.06187540371808745
647,2016-11-29,0.0
648,2016-11-30,-0.040821994520255166
649,2016-12-01,0.08004270767353636
650,2016-12-02,0.07410797215372183
651,2016-12-03,-0.11332868530700312
652,2016-12-04,-0.08338160893905101
653,2016-12-05,0.14165051706302684
654,2016-12-06,-0.07847161544149521
655,2016-12-07,0.040005334613699206
656,2016-12-08,0.05715841383994862
657,2016-12-09,-0.05715841383994864
658,2016-12-10,-0.08167803101426724
659,2016-12-11,0.0
660,2016-12-12,0.0816780310142671
661,2016-12-13,0.019418085857101516
662,2016-12-14,-0.019418085857101627
663,2016-12-15,-0.019802627296179754
664,2016-12-16,-0.020202707317519466
665,2016-12-17,0.02020270731751947
666,2016-12-18,-0.040821994520255166
667,2016-12-19,0.08004270767353636
668,2016-12-20,0.01904819497069441
669,2016-12-21,0.20409535634351522
670,2016-12-22,0.15634607039069404
671,2016-12-23,0.1119179162039854
672,2016-12-24,-0.20854475189305707
673,2016-12-25,-0.02941388520629334
674,2016-12-26,0.014815085785140682
675,2016-12-27,0.04317217186520878
676,2016-12-28,0.179971379449001
677,2016-12-29,-0.03593200922606333
678,2016-12-30,-0.11625980611586197
679,2016-12-31,-0.16332505610329964
680,2017-01-01,0.07755823434587444
681,2017-01-02,0.420280193893305
682,2017-01-03,-0.08167803101426724
683,2017-01-04,0.15718558352241235
684,2017-01-05,0.14370672066617504
685,2017-01-06,-0.08201315166083513
686,2017-01-07,-0.17720645612718416
687,2017-01-08,-0.06317890162153156
688,2017-01-09,-0.04445176257083381
689,2017-01-10,-0.0953101798043249
690,2017-01-11,0.12883287184296838
691,2017-01-12,0.02173998663640582
692,2017-01-13,-0.18879407129957204
693,2017-01-14,-0.06713930283762856
694,2017-01-15,-0.04255961441879589
695,2017-01-16,-0.02941388520629334
696,2017-01-17,0.07197349962508924
697,2017-01-18,-0.028170876966696335
698,2017-01-19,-0.028987536873252298
699,2017-01-20,-0.07637297878457397
700,2017-01-21,0.0
701,2017-01-22,-0.032260862218221435
702,2017-01-23,0.06351340572232593
703,2017-01-24,-0.015504186535965199
704,2017-01-25,-0.0317486983145803
705,2017-01-26,-0.04959694113937206
706,2017-01-27,0.049596941139372186
707,2017-01-28,-0.06669137449867228
708,2017-01-29,-0.01739174271186922
709,2017-01-30,0.06782259633876109
710,2017-01-31,0.03226086221822148
711,2017-02-01,0.061557892999433365
712,2017-02-02,0.057987257650349316
713,2017-02-03,0.0
714,2017-02-04,-0.08829260714567831
715,2017-02-05,0.030305349495328843
716,2017-02-06,-0.015037877364540559
717,2017-02-07,0.015037877364540502
718,2017-02-08,0.07197349962508924
719,2017-02-09,0.01379332213233577
720,2017-02-10,-0.04196419909903219
721,2017-02-11,-0.04380262265839289
722,2017-02-12,-0.09381875521765486
723,2017-02-13,0.0
724,2017-02-14,0.016260520871780326
725,2017-02-15,0.01600034134644112
726,2017-02-16,0.07637297878457396
727,2017-02-17,-0.045120435280469544
728,2017-02-18,-0.015504186535965199
729,2017-02-19,-0.13353139262452263
730,2017-02-20,0.13353139262452257
731,2017-02-21,0.15860503017663857
732,2017-02-22,-0.02702867238791926
733,2017-02-23,0.11625980611586202
734,2017-02-24,0.1365755350057507
735,2017-02-25,-0.19948936041632004
736,2017-02-26,-0.08112554481236846
737,2017-02-27,0.01398624197473987
738,2017-02-28,0.05406722127027579
739,2017-03-01,0.0130720815673527
740,2017-03-02,0.21007146974685706
741,2017-03-03,0.1823215567939546
742,2017-03-04,-0.13102826240640414
743,2017-03-05,-0.1743533871447778
744,2017-03-06,0.011834457647002798
745,2017-03-07,0.1112256351102244
746,2017-03-08,0.0
747,2017-03-09,-0.06524052186840097
748,2017-03-10,0.2735375650656164
749,2017-03-11,0.058107630807280757
750,2017-03-12,-2.1122313645028266
751,2017-03-13,0.06453852113757116
752,2017-03-14,0.0
753,2017-03-15,0.0
754,2017-03-16,0.0
755,2017-03-17,0.06062462181643484
756,2017-03-18,0.16251892949777494
757,2017-03-19,-0.16251892949777494
758,2017-03-20,-0.060624621816434854
759,2017-03-21,0.06062462181643484
760,2017-03-22,-0.060624621816434854
761,2017-03-23,0.0
762,2017-03-24,0.0
763,2017-03-25,0.06062462181643484
764,2017-03-26,-0.060624621816434854
765,2017-03-27,-0.06453852113757118
766,2017-03-28,0.0
767,2017-03-29,0.0
768,2017-03-30,-0.06899287148695143
769,2017-03-31,0.0
770,2017-04-01,0.0
771,2017-04-02,-0.07410797215372185
772,2017-04-03,0.14310084364067324
773,2017-04-04,0.0
774,2017-04-05,-0.06899287148695143
775,2017-04-06,0.0
