,date,RV
113,2015-06-14,0.001768003619288889
114,2015-06-15,0.0006092853991397101
115,2015-06-16,0.0028526914619135353
116,2015-06-17,0.007743509682554087
117,2015-06-18,0.001616074282454938
118,2015-06-19,0.0016810512345562562
119,2015-06-20,0.0025425549013082583
120,2015-06-21,0.0008214642564356127
121,2015-06-22,0.0008977768033885723
122,2015-06-23,1.6727979357693376e-05
123,2015-06-24,0.0008427961990311316
124,2015-06-25,0.0007220625290212835
125,2015-06-26,1.1605995277891217e-05
126,2015-06-27,0.0017488127060624715
127,2015-06-28,1.600067202543827e-09
128,2015-06-29,0.0010128753535910127
129,2015-06-30,0.0005771352838774356
130,2015-07-01,0.0009465385466723322
131,2015-07-02,0.0007893223654767596
132,2015-07-03,2.289292184281701e-05
133,2015-07-04,9.168087008426084e-06
134,2015-07-05,0.0015831893688897825
135,2015-07-06,0.0012714560403205924
136,2015-07-07,0.0003238431795009022
137,2015-07-08,0.0030007220034558462
138,2015-07-09,0.0001465776906272161
139,2015-07-10,0.0066931545479529805
140,2015-07-11,0.013366763405822282
141,2015-07-12,0.002054422201092667
142,2015-07-13,0.004908306064594289
143,2015-07-14,2.9594747405745844e-09
144,2015-07-15,0.0012773360199452443
145,2015-07-16,0.002148783216301022
146,2015-07-17,0.000955941179190316
147,2015-07-18,0.00047324348089065714
148,2015-07-19,0.0017464629605255994
149,2015-07-20,0.0008230523304721495
150,2015-07-21,0.0005112443305041916
151,2015-07-22,0.0005213619238015961
152,2015-07-23,1.293929099835309e-21
153,2015-07-24,0.00025403342703587533
154,2015-07-25,0.00013344115062976922
155,2015-07-26,0.001796721754357434
156,2015-07-27,0.0009533632014982552
157,2015-07-28,0.0002868594309309221
158,2015-07-29,0.00047706495606479653
159,2015-07-30,0.001099663745177133
160,2015-07-31,1.820484217193937e-05
161,2015-08-01,0.00023080978806923878
162,2015-08-02,0.00027458094427830644
163,2015-08-03,0.0002304863889302737
164,2015-08-04,0.0012893785265627041
165,2015-08-05,3.46389446917914e-05
166,2015-08-06,0.0013241605537161738
167,2015-08-07,0.0005585001388269267
168,2015-08-08,0.008457611358720148
169,2015-08-09,0.0003294931345741773
170,2015-08-10,0.0008922863434184147
171,2015-08-11,0.001500731978288864
172,2015-08-12,0.0037590197641039842
173,2015-08-13,0.00025396610208620136
174,2015-08-14,0.0003731596631014871
175,2015-08-15,0.0004603545544489582
176,2015-08-16,0.000773661807929327
177,2015-08-17,0.0005224885894461958
178,2015-08-18,0.1224519444572822
179,2015-08-19,0.04743227170082405
180,2015-08-20,0.003019410062240397
181,2015-08-21,0.003606125084785732
182,2015-08-22,0.00122351930456897
183,2015-08-23,0.00473694548811367
184,2015-08-24,0.02216451247519155
185,2015-08-25,0.0035970437019279084
186,2015-08-26,0.00135230786739505
187,2015-08-27,0.001109111265500583
188,2015-08-28,0.0015607774986972048
189,2015-08-29,0.0039016874054804635
190,2015-08-30,0.010530739346812121
191,2015-08-31,0.004037100361546426
192,2015-09-01,0.0005993623120570006
193,2015-09-02,0.0025728933809690767
194,2015-09-03,0.000585317612775985
195,2015-09-04,0.0001512306408368826
196,2015-09-05,0.000709454230413622
197,2015-09-06,0.0012357519486162253
198,2015-09-07,0.0033399209516646504
199,2015-09-08,0.0002547217841721327
200,2015-09-09,0.0006691169004240717
201,2015-09-10,0.002536342779827487
202,2015-09-11,0.0031089578335221084
203,2015-09-12,0.0012539700762899462
204,2015-09-13,0.0009975246671214473
205,2015-09-14,0.0035629780491943917
206,2015-09-15,0.0003046362350718043
207,2015-09-16,0.00012541456686085642
208,2015-09-17,0.00037364521437596303
209,2015-09-18,0.0015180236263353155
210,2015-09-19,0.000451018437533101
211,2015-09-20,0.00033085879079506166
212,2015-09-21,0.00027785507566497963
213,2015-09-22,3.1737878958169375e-05
214,2015-09-23,0.0018257793412739171
215,2015-09-24,0.000963997729504774
216,2015-09-25,0.0014253077696086778
217,2015-09-26,0.0015091357238957302
218,2015-09-27,1.639104631635957e-12
219,2015-09-28,0.002269133066591996
220,2015-09-29,0.0014456901525926962
221,2015-09-30,0.003989097750276818
222,2015-10-01,0.0015890454589035953
223,2015-10-02,0.001213431917949535
224,2015-10-03,0.0010375371607921902
225,2015-10-04,0.0014064786210187669
226,2015-10-05,0.0009566156572756656
227,2015-10-06,0.0035568398697007992
228,2015-10-07,0.0005217311241846654
229,2015-10-08,0.0014154569229985188
230,2015-10-09,0.00027662854594861223
231,2015-10-10,4.9501615523551425e-05
232,2015-10-11,0.0007568964069302933
233,2015-10-12,0.0003933692099808177
234,2015-10-13,0.0007066992437041457
235,2015-10-14,0.0005584124802706374
236,2015-10-15,0.001207369013891529
237,2015-10-16,0.0013822325786599899
238,2015-10-17,0.0018100345654683439
239,2015-10-18,0.002810536034880135
240,2015-10-19,0.002683212467199986
241,2015-10-20,0.001072933284446518
242,2015-10-21,0.0015584834725914786
243,2015-10-22,0.0005472471087119661
244,2015-10-23,0.0006339869387773601
245,2015-10-24,0.00027233673958170466
246,2015-10-25,0.0008246096887408117
247,2015-10-26,0.0007510719556339472
248,2015-10-27,0.0015000376094409724
249,2015-10-28,0.0014670873783556363
250,2015-10-29,0.001576020320748342
251,2015-10-30,0.0010632731234357343
252,2015-10-31,0.0024922572962475472
253,2015-11-01,0.0013402295322998672
254,2015-11-02,0.006661425845428164
255,2015-11-03,0.003106084639058925
256,2015-11-04,0.04087993662129873
257,2015-11-05,0.006988548952645561
258,2015-11-06,0.004886077995922026
259,2015-11-07,0.004883590138450008
260,2015-11-08,0.002481800728087901
261,2015-11-09,0.004906717054142596
262,2015-11-10,0.008074409269914267
263,2015-11-11,0.005496259708355796
264,2015-11-12,0.005315731660126664
265,2015-11-13,0.002760971892327194
266,2015-11-14,0.0003933803555195868
267,2015-11-15,0.0023462262075954017
268,2015-11-16,0.0020007660813115744
269,2015-11-17,0.001292492630146619
270,2015-11-18,0.0006497494679364629
271,2015-11-19,0.0006442715529505424
272,2015-11-20,0.0020136963716743815
273,2015-11-21,0.0001990788967134194
274,2015-11-22,0.0007531561562994344
275,2015-11-23,0.002145253344014031
276,2015-11-24,0.00036388919024660867
277,2015-11-25,0.00041422040175236925
278,2015-11-26,0.002606373246823266
279,2015-11-27,0.0015805632903575103
280,2015-11-28,0.0002679139700311866
281,2015-11-29,0.0018988720843518877
282,2015-11-30,0.00025806525920204164
283,2015-12-01,0.0033217621777794143
284,2015-12-02,0.0024358200084547577
285,2015-12-03,0.0013063512178785469
286,2015-12-04,0.0007480910889514419
287,2015-12-05,0.0014565801512218092
288,2015-12-06,0.002490497894121828
289,2015-12-07,0.0010713106449969814
290,2015-12-08,0.0032669662506954857
291,2015-12-09,0.0034332625455161013
292,2015-12-10,0.001109974847810709
293,2015-12-11,0.0012995708116780025
294,2015-12-12,0.010080077593193888
295,2015-12-13,0.0014352652774558246
296,2015-12-14,0.0006687707180295878
297,2015-12-15,0.0016486815894461142
298,2015-12-16,0.002184319288352093
299,2015-12-17,0.0003812887511423272
300,2015-12-18,0.00104462850284455
301,2015-12-19,0.00043994260402519675
302,2015-12-20,0.0009499937012873005
303,2015-12-21,0.0009149114861255091
304,2015-12-22,6.384361486896413e-05
305,2015-12-23,0.00024861626727355215
306,2015-12-24,0.0003516258542108301
307,2015-12-25,0.00023510394601711134
308,2015-12-26,0.002689836793418536
309,2015-12-27,0.00147934908261545
310,2015-12-28,0.0014347077135926122
311,2015-12-29,0.001474105238737797
312,2015-12-30,0.0008002138490539614
313,2015-12-31,0.0006434604611210034
314,2016-01-01,0.00028101394203876675
315,2016-01-02,0.00019391467205305302
316,2016-01-03,0.0006700987292782537
317,2016-01-04,0.0008647683974407215
318,2016-01-05,0.0002846392512424284
319,2016-01-06,0.0001967027892738425
320,2016-01-07,0.0018430771790995425
321,2016-01-08,0.00041140174176091646
322,2016-01-09,0.00016879874735476814
323,2016-01-10,0.0004495012719706995
324,2016-01-11,0.000730008147051098
325,2016-01-12,0.0007518586654432073
326,2016-01-13,0.0007801554947052459
327,2016-01-14,0.0005862948066321101
328,2016-01-15,0.011771471156982613
329,2016-01-16,0.00232275717313691
330,2016-01-17,0.0025697249815769437
331,2016-01-18,0.005922951599894747
332,2016-01-19,0.000768207646854577
333,2016-01-20,0.0063170866068371625
334,2016-01-21,0.0006022291940095512
335,2016-01-22,0.001515843210614441
336,2016-01-23,0.0020045299024357794
337,2016-01-24,0.0009367221973872234
338,2016-01-25,0.0020701693440666647
339,2016-01-26,0.001301694262376336
340,2016-01-27,0.0009219095443812012
341,2016-01-28,0.0014157253359241809
342,2016-01-29,0.0010143879644592467
343,2016-01-30,0.0003813317540023099
344,2016-01-31,0.0010888359711999547
345,2016-02-01,0.0012434850339760257
346,2016-02-02,0.0005179164348816126
347,2016-02-03,0.0024538150564205495
348,2016-02-04,0.0021057803529566667
349,2016-02-05,0.0007941540543211463
350,2016-02-06,0.0011377157982725482
351,2016-02-07,9.871581906442949e-05
352,2016-02-08,0.00028240634281997674
353,2016-02-09,0.0006750501788342754
354,2016-02-10,0.0025800426287723526
355,2016-02-11,0.0018624926176963514
356,2016-02-12,0.004432645998505205
357,2016-02-13,0.0008632275157257477
358,2016-02-14,0.0006142705140855394
359,2016-02-15,0.00010722822499106732
360,2016-02-16,0.00010691254394700595
361,2016-02-17,0.00039157152060305216
362,2016-02-18,0.00027549549432783534
363,2016-02-19,0.0008095853194415547
364,2016-02-20,0.0008138228215135963
365,2016-02-21,0.0008716298936833689
366,2016-02-22,0.000433499003555588
367,2016-02-23,0.001419754858017175
368,2016-02-24,0.0007129158785651104
369,2016-02-25,0.003614412988869485
370,2016-02-26,0.0011322825641253756
371,2016-02-27,0.00023717131306258895
372,2016-02-28,0.0008919983325938058
373,2016-02-29,0.00037182091052346926
374,2016-03-01,0.0005759377717605177
375,2016-03-02,0.0004294583131106634
376,2016-03-03,0.001137831543760806
377,2016-03-04,0.0013137533997527864
378,2016-03-05,0.0016043946793841807
379,2016-03-06,0.0012576546847243952
380,2016-03-07,0.00019345344965143534
381,2016-03-08,0.00032591115897098846
382,2016-03-09,0.0004927151531550346
383,2016-03-10,0.000416697880799472
384,2016-03-11,0.00024531340455580524
385,2016-03-12,0.0011658195108260419
386,2016-03-13,0.0002679188749517742
387,2016-03-14,0.00024185934688055155
388,2016-03-15,0.0005269483523566359
389,2016-03-16,0.0002335736015863942
390,2016-03-17,0.00010584827250478292
391,2016-03-18,0.0004259305574686016
392,2016-03-19,0.0004888828879386926
393,2016-03-20,0.00022819300093147415
394,2016-03-21,0.0003252253894886091
395,2016-03-22,0.000506897808968578
396,2016-03-23,8.583854192342576e-05
397,2016-03-24,0.0003786489521541665
398,2016-03-25,0.00013027078395809035
399,2016-03-26,0.0001807115694284807
400,2016-03-27,0.0003962844619886161
401,2016-03-28,0.0002919638808932109
402,2016-03-29,0.0007740331075570936
403,2016-03-30,0.00029364221846281483
404,2016-03-31,0.00016545490470663566
405,2016-04-01,0.00013156668637953834
406,2016-04-02,6.206176244431665e-05
407,2016-04-03,7.301841237675782e-05
408,2016-04-04,5.758314613587718e-05
409,2016-04-05,0.00018113056095181473
410,2016-04-06,0.00012709838541994622
411,2016-04-07,0.000126840408440171
412,2016-04-08,3.9246973653754975e-05
413,2016-04-09,0.0002690124603416874
414,2016-04-10,0.00040235569386859254
415,2016-04-11,0.00033670699561033906
416,2016-04-12,0.0001675671430262645
417,2016-04-13,6.034894259279202e-05
418,2016-04-14,0.0002552614898910332
419,2016-04-15,4.983158275802084e-05
420,2016-04-16,0.00010177418349986182
421,2016-04-17,3.0354109118289966e-05
422,2016-04-18,0.00010877540241149444
423,2016-04-19,0.00024792173326079314
424,2016-04-20,6.564279849374581e-05
425,2016-04-21,0.00019753009987629757
426,2016-04-22,0.0005700159197083519
427,2016-04-23,0.00022188428039646645
428,2016-04-24,0.00037336985692619566
429,2016-04-25,0.0001248827315688988
430,2016-04-26,0.00017707476959630448
431,2016-04-27,0.0010432568261263633
432,2016-04-28,0.0003275737545260704
433,2016-04-29,0.000424363597099837
434,2016-04-30,0.00031270791985698595
435,2016-05-01,0.00014178686755778248
436,2016-05-02,0.0004116720436277802
437,2016-05-03,0.0003366206849597466
438,2016-05-04,0.00022889542964593158
439,2016-05-05,0.00011969833819273714
440,2016-05-06,0.0002641051310884575
441,2016-05-07,8.747342869530734e-05
442,2016-05-08,0.0005800357760498948
443,2016-05-09,0.00035213898470098264
444,2016-05-10,0.0004184001470462088
445,2016-05-11,0.00020087322142529155
446,2016-05-12,0.000561553915751811
447,2016-05-13,0.0003381533080367086
448,2016-05-14,6.294806841258492e-05
449,2016-05-15,3.7459324495351774e-05
450,2016-05-16,0.0002093072081687973
451,2016-05-17,0.000148741554563491
452,2016-05-18,0.0004171405790975951
453,2016-05-19,0.0006239060411781992
454,2016-05-20,0.0013863439321415952
455,2016-05-21,0.000883237010719965
456,2016-05-22,0.00016765627639035052
457,2016-05-23,0.0003648659283319272
458,2016-05-24,0.0003562852496381023
459,2016-05-25,9.290895352889042e-05
460,2016-05-26,0.0003546722232086286
461,2016-05-27,0.0021103520337440998
462,2016-05-28,0.0038118422487605974
463,2016-05-29,0.005246545126180141
464,2016-05-30,0.00195405431032274
465,2016-05-31,0.00185415529667425
466,2016-06-01,0.0003519424705771314
467,2016-06-02,6.954523755007687e-05
468,2016-06-03,0.0012403616090865465
469,2016-06-04,0.001212435069338202
470,2016-06-05,0.00017755307286482688
471,2016-06-06,5.8366944439611996e-05
472,2016-06-07,0.0014358910736240159
473,2016-06-08,7.094090808695763e-05
474,2016-06-09,0.00018502093178122205
475,2016-06-10,0.0002555049686895543
476,2016-06-11,0.000717983041707736
477,2016-06-12,0.004054111888919373
478,2016-06-13,0.0013756198228466851
479,2016-06-14,0.012264169250540637
480,2016-06-15,0.0005372923372881685
481,2016-06-16,0.003921645699944708
482,2016-06-17,0.0014553975974883112
483,2016-06-18,0.001954241326016935
484,2016-06-19,0.0004562094250052192
485,2016-06-20,0.0009791878575437017
486,2016-06-21,0.013852048508804815
487,2016-06-22,0.005518527966777863
488,2016-06-23,0.013398015866597291
489,2016-06-24,0.005090105388543087
490,2016-06-25,0.005263444630840908
491,2016-06-26,0.0022937103895360523
492,2016-06-27,0.0015232094010645318
493,2016-06-28,0.00020470228312701466
494,2016-06-29,0.0011864082718252718
495,2016-06-30,0.0014616367130401108
496,2016-07-01,0.00023947493555013524
497,2016-07-02,0.0005084589100064995
498,2016-07-03,0.002061193940004854
499,2016-07-04,0.0008381544230859086
500,2016-07-05,0.0002800115998504222
501,2016-07-06,0.0001336158682338344
502,2016-07-07,0.005115898868479528
503,2016-07-08,0.0005099043743491383
504,2016-07-09,0.002023250818166768
505,2016-07-10,0.00015609158852518786
506,2016-07-11,0.0006844970478485222
507,2016-07-12,0.00045464478240281965
508,2016-07-13,0.0002179805063304582
509,2016-07-14,0.00011065649613375235
510,2016-07-15,0.00014462816674365168
511,2016-07-16,6.482721927640729e-05
512,2016-07-17,0.000198777365606699
513,2016-07-18,0.0004768410598028354
514,2016-07-19,6.48608608554871e-05
515,2016-07-20,0.00025863348383051057
516,2016-07-21,6.66654432929156e-05
517,2016-07-22,0.0004907745980744549
518,2016-07-23,0.0003870352601795869
519,2016-07-24,8.825407940038305e-05
520,2016-07-25,0.0001771643922212303
521,2016-07-26,0.00032045296218319004
522,2016-07-27,0.00042331468592209765
523,2016-07-28,7.315355055550704e-05
524,2016-07-29,4.693897630166209e-05
525,2016-07-30,0.00019217505958661553
526,2016-07-31,0.0011367189255507063
527,2016-08-01,0.00019805403148794674
528,2016-08-02,0.007420924340224198
529,2016-08-03,0.0013295473631025907
530,2016-08-04,0.0015065225661245324
531,2016-08-05,0.00047495354659418324
532,2016-08-06,0.0010560219924244498
533,2016-08-07,0.0014355016690536094
534,2016-08-08,0.00013924608633311697
535,2016-08-09,0.00294623352527578
536,2016-08-10,0.0006037485355608962
537,2016-08-11,0.0003553293858089594
538,2016-08-12,0.0005264054450300127
539,2016-08-13,7.74367871944108e-05
540,2016-08-14,0.000317235518107959
541,2016-08-15,0.00040664309024197604
542,2016-08-16,0.0005018435228071887
543,2016-08-17,0.00021883092103475505
544,2016-08-18,8.075835516818673e-05
545,2016-08-19,9.976860739727437e-05
546,2016-08-20,0.00015222940085994814
547,2016-08-21,5.357344676113391e-05
548,2016-08-22,8.870259500492946e-05
549,2016-08-23,9.671057393403857e-05
550,2016-08-24,0.00014108213254419467
551,2016-08-25,0.00015670002166599605
552,2016-08-26,6.186593923073814e-05
553,2016-08-27,0.00043326616277841664
554,2016-08-28,0.00023362637088661535
555,2016-08-29,0.00012246360631403336
556,2016-08-30,0.00014641596509524032
557,2016-08-31,4.5481620211894355e-05
558,2016-09-01,6.070997005212303e-05
559,2016-09-02,0.00015943532084737136
560,2016-09-03,0.002214410315291937
561,2016-09-04,0.00021547767451709582
562,2016-09-05,0.0001515716800631418
563,2016-09-06,0.00010943661350390447
564,2016-09-07,7.37200364722107e-05
565,2016-09-08,0.0006713156351938339
566,2016-09-09,0.00013604577817511923
567,2016-09-10,7.522069343623552e-05
568,2016-09-11,0.0014511237722914124
569,2016-09-12,9.710396589864942e-05
570,2016-09-13,0.00011469556086345026
571,2016-09-14,3.547498875715943e-05
572,2016-09-15,2.0903058535976084e-05
573,2016-09-16,7.284593432942775e-05
574,2016-09-17,4.837441527313467e-05
575,2016-09-18,5.854459370105307e-05
576,2016-09-19,0.00011661547533628392
577,2016-09-20,0.00021775560675025015
578,2016-09-21,0.0001119334368734402
579,2016-09-22,1.0432081280871905e-05
580,2016-09-23,4.387452366749442e-05
581,2016-09-24,0.00011758628716895693
582,2016-09-25,7.074624533913691e-05
583,2016-09-26,6.875672278200607e-05
584,2016-09-27,4.729798656532011e-05
585,2016-09-28,3.80314589985157e-05
586,2016-09-29,3.52231266483568e-05
587,2016-09-30,5.424308902482191e-05
588,2016-10-01,3.933027497888231e-05
589,2016-10-02,5.865322215708776e-05
590,2016-10-03,3.1307839566054363e-05
591,2016-10-04,3.2226502440271964e-05
592,2016-10-05,4.8634019278576926e-05
593,2016-10-06,7.339583224298088e-05
594,2016-10-07,7.40742138530929e-05
595,2016-10-08,0.00011620585237044934
596,2016-10-09,7.020560093002767e-05
597,2016-10-10,3.379173555852531e-05
598,2016-10-11,0.00048471163835772803
599,2016-10-12,0.0001960207286689373
600,2016-10-13,0.00012354634026601582
601,2016-10-14,4.551556545413325e-05
602,2016-10-15,4.983025937857894e-05
603,2016-10-16,5.923344032308709e-05
604,2016-10-17,1.933429160047945e-05
605,2016-10-18,2.6036509886608622e-05
606,2016-10-19,0.0002990495527099216
607,2016-10-20,6.574390801203886e-05
608,2016-10-21,3.5865331668596785e-05
609,2016-10-22,0.0010521289872867277
610,2016-10-23,5.9429468409028487e-05
611,2016-10-24,3.540834335151409e-05
612,2016-10-25,0.00010287487628551838
613,2016-10-26,0.00020162673172611145
614,2016-10-27,0.0003156574782561576
615,2016-10-28,0.00010670907940690321
616,2016-10-29,0.0005594660618936842
617,2016-10-30,0.00015775778652449724
618,2016-10-31,0.00022204028826989418
619,2016-11-01,0.001139182264655651
620,2016-11-02,0.0006672051952330394
621,2016-11-03,0.0019576805959453008
622,2016-11-04,0.001079269576711009
623,2016-11-05,7.07603641081785e-05
624,2016-11-06,0.0002975615552916166
625,2016-11-07,5.939810500757213e-05
626,2016-11-08,9.830841075926755e-05
627,2016-11-09,0.0011308290645903355
628,2016-11-10,0.00015408899579255581
629,2016-11-11,0.00012272968039120775
630,2016-11-12,0.0001541493201640575
631,2016-11-13,0.00042302492201063714
632,2016-11-14,0.00020387679661990348
633,2016-11-15,0.00017387745133848822
634,2016-11-16,0.0008351410473093111
635,2016-11-17,0.00040891501689653233
636,2016-11-18,0.00011236394206685409
637,2016-11-19,9.6844969090296e-05
638,2016-11-20,0.0009911810243855939
639,2016-11-21,0.00015562195901116122
640,2016-11-22,0.00021405837126263087
641,2016-11-23,9.79297459570018e-05
642,2016-11-24,0.00018592891888035245
643,2016-11-25,7.301187332107797e-05
644,2016-11-26,0.00046550993025883266
645,2016-11-27,0.00019937820742335142
646,2016-11-28,6.786710940480402e-05
647,2016-11-29,5.262285519686357e-05
648,2016-11-30,0.00022828906081580794
649,2016-12-01,0.00011225633299591252
650,2016-12-02,0.0003569900645482594
651,2016-12-03,0.0004262327107773151
652,2016-12-04,0.0001285430270248074
653,2016-12-05,0.0002988726571265258
654,2016-12-06,0.0001404624247391365
655,2016-12-07,0.00026407022993436087
656,2016-12-08,0.00010968094822028798
657,2016-12-09,2.8299227744642018e-05
658,2016-12-10,2.6402645870049055e-05
659,2016-12-11,0.00037093593900491546
660,2016-12-12,0.00013998024334420256
661,2016-12-13,0.00011048055613497654
662,2016-12-14,0.00020599325003224818
663,2016-12-15,4.979531628448741e-05
664,2016-12-16,2.627690262191158e-05
665,2016-12-17,0.00010781294821168519
666,2016-12-18,5.046848006287521e-05
667,2016-12-19,1.754837905290337e-05
668,2016-12-20,9.100973887630145e-05
669,2016-12-21,0.0008605292469713328
670,2016-12-22,0.0005916552416912861
671,2016-12-23,0.011406349928103179
672,2016-12-24,0.000682758869676836
673,2016-12-25,0.0011634558672020462
674,2016-12-26,0.00026005781737315056
675,2016-12-27,0.0005351365507442114
676,2016-12-28,0.0010886339273341625
677,2016-12-29,0.0006875998087961235
678,2016-12-30,0.0007669498571321332
679,2016-12-31,0.00020204651790678763
680,2017-01-01,0.000592486896890264
681,2017-01-02,0.0006727810860677077
682,2017-01-03,0.00033784196774246057
683,2017-01-04,0.0018234592450578828
684,2017-01-05,0.013705462385981637
685,2017-01-06,0.009472699559923034
686,2017-01-07,0.0073766059995608434
687,2017-01-08,0.0009614285617498583
688,2017-01-09,0.001317727034373048
689,2017-01-10,0.00011648815211331762
690,2017-01-11,0.01056808864432854
691,2017-01-12,0.0035550081200112146
692,2017-01-13,0.001557243894109125
693,2017-01-14,0.0004472768910389071
694,2017-01-15,0.0004913369570341857
695,2017-01-16,0.0004932830621953238
696,2017-01-17,0.00304273981329637
697,2017-01-18,0.0014662948535030956
698,2017-01-19,0.0002639384169096587
699,2017-01-20,0.0001371587537093469
700,2017-01-21,0.0009323955694329611
701,2017-01-22,0.0007699763268964686
702,2017-01-23,7.597899367416008e-05
703,2017-01-24,0.0006714207427667031
704,2017-01-25,0.0003117305999725094
705,2017-01-26,0.00036213304526615394
706,2017-01-27,4.959100295427627e-05
707,2017-01-28,5.047863859620617e-05
708,2017-01-29,9.649350268143307e-05
709,2017-01-30,2.1557889057574655e-05
710,2017-01-31,0.0006161426032330306
711,2017-02-01,0.00032642394654392815
712,2017-02-02,0.00025641543777697815
713,2017-02-03,0.00020017704223120072
714,2017-02-04,0.0010630622211982269
715,2017-02-05,0.00017380462433437514
716,2017-02-06,6.295069379785575e-05
717,2017-02-07,0.00038811718225662445
718,2017-02-08,0.0010890550220209088
719,2017-02-09,0.012438884994531958
720,2017-02-10,0.0004124595368218123
721,2017-02-11,0.00032541329297259436
722,2017-02-12,2.8808439521605905e-05
723,2017-02-13,0.0002409756758728383
724,2017-02-14,0.0002718268987566471
725,2017-02-15,0.00010215704715493503
726,2017-02-16,0.00018764718358942138
727,2017-02-17,0.00019563726752653524
728,2017-02-18,0.00022567506995696253
729,2017-02-19,9.925322893565181e-05
730,2017-02-20,0.0010289546034840133
731,2017-02-21,0.0008733507014448278
732,2017-02-22,0.00031811104366814374
733,2017-02-23,0.0007056185141012718
734,2017-02-24,0.0017187227973983934
735,2017-02-25,0.0005043578501263661
736,2017-02-26,0.0006175749291346616
