,Date,Return
157,2015-07-28,0.01066711350004694
158,2015-07-29,-0.0021709674021777856
159,2015-07-30,-0.0074313098649676545
160,2015-07-31,-0.004088806196418353
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,0.0027167876839690776
164,2015-08-04,-0.0011840355462783587
165,2015-08-05,-0.006137808236633486
166,2015-08-06,0.0012958838234801216
167,2015-08-07,0.0021942139297338255
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.0034697514447215795
171,2015-08-11,0.00472660113582252
172,2015-08-12,0.0022720874073980865
173,2015-08-13,0.010712168371462135
174,2015-08-14,0.0
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,-0.006108597472182515
178,2015-08-18,-0.001352217675809091
179,2015-08-19,-0.004267079856552681
180,2015-08-20,0.007874035100315162
181,2015-08-21,0.010641120315813725
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,0.012380143545755673
185,2015-08-25,0.017954307225728796
186,2015-08-26,-0.0027760012743540292
187,2015-08-27,-0.01842697720665745
188,2015-08-28,-0.008153928586742397
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.0030211059489224507
192,2015-09-01,0.0010543724675971455
193,2015-09-02,0.006001980778599714
194,2015-09-03,-0.0068771295518095165
195,2015-09-04,-0.008064678954749698
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0023386363532340105
199,2015-09-08,0.0010709829644023055
200,2015-09-09,0.003881760622195849
201,2015-09-10,0.001188689135497183
202,2015-09-11,0.006235919138059076
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,0.004696289998321511
206,2015-09-15,-0.003216545497500358
207,2015-09-16,-0.0031719190203732817
208,2015-09-17,0.001793135777083839
209,2015-09-18,0.009599518125899787
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,-0.009599518125899893
213,2015-09-22,-0.008992644765502565
214,2015-09-23,-0.006291789779131729
215,2015-09-24,0.006202427787944273
216,2015-09-25,-0.0009844038513438249
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,0.002036581410915552
220,2015-09-29,0.0026131452165854656
221,2015-09-30,0.002215506152154659
222,2015-10-01,-0.007479970669686495
223,2015-10-02,0.0019118737799250292
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,0.0029936990589283638
227,2015-10-06,-0.0028364764671470998
228,2015-10-07,0.006480847535298502
229,2015-10-08,-0.002487118079248751
230,2015-10-09,0.004167460643721944
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,0.007329364127269232
234,2015-10-13,-0.0012725805528817098
235,2015-10-14,0.0025918541330964256
236,2015-10-15,0.007921128007262473
237,2015-10-16,-0.009399605532904903
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,-0.0006256266919888983
241,2015-10-20,-0.0028241460177174872
242,2015-10-21,0.0021998891734330735
243,2015-10-22,-0.0005224211740794569
244,2015-10-23,-0.02381674286488585
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,-0.005481131826997495
248,2015-10-27,0.004130154917741493
249,2015-10-28,-0.0026195518491989337
250,2015-10-29,-0.009840742256766509
251,2015-10-30,0.005918969239158512
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,0.002918283382336229
255,2015-11-03,-0.0009037301256860334
256,2015-11-04,-0.004737051145740093
257,2015-11-05,-0.008787166092928605
258,2015-11-06,0.0014683689632111665
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,-0.013932514207114137
262,2015-11-10,0.002428707949362193
263,2015-11-11,-0.0020421394755877767
264,2015-11-12,0.002365521985084787
265,2015-11-13,0.004822511513969852
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,-0.010693101798730342
269,2015-11-17,-0.001122125722874744
270,2015-11-18,-0.004138420595415219
271,2015-11-19,0.002450993118646554
272,2015-11-20,0.005252363785188384
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,-0.007970213253076008
276,2015-11-24,9.585096873208096e-05
277,2015-11-25,0.00017100538050891434
278,2015-11-26,-0.0017763104721827472
279,2015-11-27,-0.0019322257548530914
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,-0.0020228944095554238
283,2015-12-01,-0.0009519772206619055
284,2015-12-02,0.00499179999894953
285,2015-12-03,-0.0012100456915009915
286,2015-12-04,0.028145331473574266
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,-0.0029321175724641596
290,2015-12-08,-0.004604483685292808
291,2015-12-09,0.005519169973119723
292,2015-12-10,0.011317253802720997
293,2015-12-11,-0.006358922386331022
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,0.003267367334638051
297,2015-12-15,0.0008245006368719857
298,2015-12-16,-0.005175747158389381
299,2015-12-17,-0.0056596017883357
300,2015-12-18,-0.0028022043666884517
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,0.0023781881171103443
304,2015-12-22,0.003953565052225753
305,2015-12-23,0.0033883762922108417
306,2015-12-24,-0.003737562787465808
307,2015-12-25,0.0055569080149838355
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,-0.00036196290047567126
311,2015-12-29,0.0008449838137354285
312,2015-12-30,-0.004314430977095356
313,2015-12-31,0.0005461534058333612
314,2016-01-01,-0.006875616724217082
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.00046700026869954864
318,2016-01-05,-0.002438942354315747
319,2016-01-06,-0.007002958246306247
320,2016-01-07,0.0025089430786539254
321,2016-01-08,0.01354364267629471
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,0.0013774169851295144
325,2016-01-12,-0.007618720977656149
326,2016-01-13,-0.0012911260162070408
327,2016-01-14,0.003867469155593931
328,2016-01-15,-0.0024897747738082073
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.0056081822184173204
332,2016-01-19,-0.002290164117785771
333,2016-01-20,0.001646184503179617
334,2016-01-21,-0.003301518970208534
335,2016-01-22,-0.0013800072294450389
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,-0.005815990980752564
339,2016-01-26,0.004990757202122515
340,2016-01-27,0.0010967856810008938
341,2016-01-28,0.003951699309609701
342,2016-01-29,0.002654161901814141
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.010206458346345634
346,2016-02-02,0.006570881789642629
347,2016-02-03,0.0022695492460741737
348,2016-02-04,0.015353005828724817
349,2016-02-05,0.009774434981213425
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,-0.004915650981321168
353,2016-02-09,0.004008986848968865
354,2016-02-10,0.008912949687838264
355,2016-02-11,-0.000801030039810163
356,2016-02-12,0.0032771492403349286
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,-0.008160985891739197
360,2016-02-16,-0.0046366050998122195
361,2016-02-17,-0.0024219259196162474
362,2016-02-18,-0.0021598561787259515
363,2016-02-19,-0.001078529939750471
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.001167530903986446
367,2016-02-23,-0.008662025990398291
368,2016-02-24,-8.796155450966604e-05
369,2016-02-25,-0.001190508738223578
370,2016-02-26,0.0010027710896983487
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.009206887780029423
374,2016-03-01,-0.0032063578767051377
375,2016-03-02,-0.001197339165039482
376,2016-03-03,-0.0006419890475324341
377,2016-03-04,0.00733162082005826
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,0.004102469829888386
381,2016-03-08,0.0020036381127974657
382,2016-03-09,-0.0010899173740914394
383,2016-03-10,-0.0013640693570830724
384,2016-03-11,0.01709034606244362
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,-0.0009388550149784685
388,2016-03-15,-0.005923702723612573
389,2016-03-16,0.0006330199810770091
390,2016-03-17,0.009846930708076079
391,2016-03-18,0.008789190143822014
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,-0.003446475556930202
395,2016-03-22,-0.0038276768152845967
396,2016-03-23,-0.0011558883014133228
397,2016-03-24,-0.0037421899213247716
398,2016-03-25,-0.001173207514409607
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,-0.0007139047352395087
402,2016-03-29,0.0038233371813750664
403,2016-03-30,0.007940561176970196
404,2016-03-31,0.0037681207848777837
405,2016-04-01,0.003963142114465139
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,0.0009108592702293959
409,2016-04-05,-9.13120132122491e-05
410,2016-04-06,-0.0006148171112817831
411,2016-04-07,0.002016941937046877
412,2016-04-08,-0.0027218116312597344
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,0.00255081907165006
416,2016-04-12,0.0008669374380139116
417,2016-04-13,-0.0024511041796322296
418,2016-04-14,-0.009348806751570682
419,2016-04-15,-0.0008000333921774542
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,0.0026521982567414685
423,2016-04-19,0.0008023364608438719
424,2016-04-20,0.004465204949453861
425,2016-04-21,-0.004815429238081016
426,2016-04-22,-0.001153245966107462
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.0051469321105541066
430,2016-04-26,0.003105357944912477
431,2016-04-27,0.0026630584174749286
432,2016-04-28,0.002648041193715242
433,2016-04-29,0.0023698594730734504
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,0.009390522190910348
437,2016-05-03,0.005390646957990739
438,2016-05-04,-0.0018194431792706689
439,2016-05-05,-0.0009549030820698741
440,2016-05-06,-0.0076020887461371554
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,-0.0015837511355274462
444,2016-05-10,0.0
445,2016-05-11,-0.0011958355424849497
446,2016-05-12,0.00461727664668975
447,2016-05-13,-0.004389597448332577
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,-0.005287776874213468
451,2016-05-17,-7.864618983150501e-05
452,2016-05-18,0.0
453,2016-05-19,-0.008260384703716673
454,2016-05-20,-0.0015141141848706526
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,0.0014018381353725167
458,2016-05-24,-0.0005053982793006834
459,2016-05-25,-0.006984904937608586
460,2016-05-26,0.00188366710493484
461,2016-05-27,0.0029618330240876443
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,-0.007359888159559216
465,2016-05-31,0.0034503861999533787
466,2016-06-01,-0.0011146822380522718
467,2016-06-02,0.004755207607276179
468,2016-06-03,-0.0033176612025477377
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,0.017686991755034246
472,2016-06-07,0.0011463781608721203
473,2016-06-08,-0.0005448500146889218
474,2016-06-09,0.004325088040656263
475,2016-06-10,-0.008100531530287442
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,-0.006653085964209157
479,2016-06-14,0.004528875053563376
480,2016-06-15,-0.006932116397970784
481,2016-06-16,0.00441722614969997
482,2016-06-17,-0.0009460499127300684
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.008588141756329513
486,2016-06-21,-0.0023006321004419334
487,2016-06-22,-0.006411050771016592
488,2016-06-23,0.006875484924633819
489,2016-06-24,-0.0003743559179593007
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,-0.025767147661839355
493,2016-06-28,-0.0018965157784329293
494,2016-06-29,0.005334799500833039
495,2016-06-30,0.004873444471214758
496,2016-07-01,-0.0019789429011947525
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.0022458004129978617
500,2016-07-05,0.0013484725790569364
501,2016-07-06,-0.007296400619119132
502,2016-07-07,0.003069839859231606
503,2016-07-08,-0.003003868303792602
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,-0.00196746021014329
507,2016-07-12,0.0012704722815832462
508,2016-07-13,0.0004430187550756894
509,2016-07-14,0.002891071515354527
510,2016-07-15,0.0009990537297553264
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,-0.004775454387173254
514,2016-07-19,0.001693106983843438
515,2016-07-20,-0.0052786006486164475
516,2016-07-21,0.000540096259187689
517,2016-07-22,0.0012125649316810452
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,-0.0056764236070824935
521,2016-07-26,0.0018878385763439142
522,2016-07-27,-0.00030756659559672163
523,2016-07-28,0.007765687951028128
524,2016-07-29,0.0009856557213230523
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,0.00752190384351072
528,2016-08-02,0.0
529,2016-08-03,0.004555303710081762
530,2016-08-04,-0.0060400996128892595
531,2016-08-05,-0.0015040673670897562
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,-0.004066727196266137
535,2016-08-09,-0.0005321739883501827
536,2016-08-10,0.0028964701807450235
537,2016-08-11,0.006333916933927143
538,2016-08-12,-0.004241790758332194
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.002498877164837396
542,2016-08-16,0.001531027308583917
543,2016-08-17,0.00818613612823736
544,2016-08-18,0.0020314595172852786
545,2016-08-19,0.004462138674044508
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,-0.004529404002156558
549,2016-08-23,0.0018658190121818659
550,2016-08-24,-0.0016286403748471399
551,2016-08-25,-0.0032830156624418113
552,2016-08-26,0.0023676205843251373
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,-0.00809610130757074
556,2016-08-30,-0.0005930615546625868
557,2016-08-31,-0.003542462643608253
558,2016-09-01,0.0006695363464608624
559,2016-09-02,0.0035784869479180805
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,-0.0034664931764466327
563,2016-09-06,-0.0007815301179321807
564,2016-09-07,0.008963370419630993
565,2016-09-08,-0.001124710994515164
566,2016-09-09,0.0027016202601186654
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,-0.0026909451197628907
570,2016-09-13,0.00021436827929701433
571,2016-09-14,-0.002212604014650868
572,2016-09-15,0.002549629664247713
573,2016-09-16,-0.0001235925236098516
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,-0.00780832384512396
577,2016-09-20,0.0019884379949983142
578,2016-09-21,-0.0023900073477458234
579,2016-09-22,0.0035082762304801504
580,2016-09-23,0.001512276147325847
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,0.0025933927157323873
584,2016-09-27,0.0009444576074116685
585,2016-09-28,-0.0026961091890784234
586,2016-09-29,0.00048207695006327025
587,2016-09-30,-0.00048207695006330587
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,0.001346737971793894
591,2016-10-04,-0.0021652860666248287
592,2016-10-05,3.300455150901511e-05
593,2016-10-06,-0.00022391711413553231
594,2016-10-07,-0.005699525109956676
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.004690830614204727
598,2016-10-11,-0.005025579378513381
599,2016-10-12,-0.007104548823783838
600,2016-10-13,-0.004536601566032347
601,2016-10-14,0.0034303982582640515
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,-0.007441381047504731
605,2016-10-18,0.004352373925103215
606,2016-10-19,-0.0035184614375833425
607,2016-10-20,-0.00016490457210243962
608,2016-10-21,-0.004084817101970514
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,-0.004384552372835778
612,2016-10-25,-0.0006526317375728963
613,2016-10-26,0.0010880953892115175
614,2016-10-27,0.002267041043245314
615,2016-10-28,-0.0010691167510796856
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,0.007703930807273022
619,2016-11-01,-0.0010328810463766265
620,2016-11-02,0.007600450198282649
621,2016-11-03,0.00365612966287578
622,2016-11-04,0.0004441435512511863
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,-0.00011169299570408257
626,2016-11-08,-0.004430025016498029
627,2016-11-09,-0.00300210318168747
628,2016-11-10,-0.008972856030063066
629,2016-11-11,-0.0028353595057838297
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,-0.0059720530770653426
633,2016-11-15,-0.0069033141934882435
634,2016-11-16,-0.0021482765485964206
635,2016-11-17,-0.0019287164902044665
636,2016-11-18,-0.007838882541871204
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,-0.0036581801124250745
640,2016-11-22,0.005146288223121347
641,2016-11-23,-0.00047854920591753356
642,2016-11-24,-0.008364954323798668
643,2016-11-25,0.0015824077498881458
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,0.004764293127140421
647,2016-11-29,0.0008495937155086128
648,2016-11-30,0.002551971686598089
649,2016-12-01,-0.0053096578278697005
650,2016-12-02,0.0066844942254224785
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,-0.007637544980682928
654,2016-12-06,0.016431063595988286
655,2016-12-07,-0.00343705189848391
656,2016-12-08,0.0038673638999082035
657,2016-12-09,-0.013150638700880646
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,-0.006985794226702872
661,2016-12-13,0.0088989737348196
662,2016-12-14,-0.0011696710552796545
663,2016-12-15,-0.010888616943974848
664,2016-12-16,-0.009105312135829522
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,0.0029843587813875774
668,2016-12-20,-0.00423383852753481
669,2016-12-21,-0.0014771861141703844
670,2016-12-22,0.00366490972479283
671,2016-12-23,0.0008655117147153103
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.0016398287646386997
675,2016-12-27,0.00020945162485291996
676,2016-12-28,0.0005124454563291162
677,2016-12-29,-0.004343060144444289
678,2016-12-30,0.015082966291711332
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,-0.004579607933406507
682,2017-01-03,-0.006380158689377261
683,2017-01-04,-0.003841967948935405
684,2017-01-05,0.007740656723590132
685,2017-01-06,0.00995232031009301
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,-0.00700738706240884
689,2017-01-10,0.005374890783451526
690,2017-01-11,-0.003424622003417728
691,2017-01-12,0.004282722538788981
692,2017-01-13,0.0018034797047393515
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,0.0011155288880860892
696,2017-01-17,-0.002420911821571157
697,2017-01-18,0.008807659644945133
698,2017-01-19,-0.006472368813176583
699,2017-01-20,0.0030017624410427733
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,0.005054873144230878
703,2017-01-24,0.004381008881910677
704,2017-01-25,-0.0029875105284033437
705,2017-01-26,0.002169392136374852
706,2017-01-27,-0.006440905030688704
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,0.002899482050431839
710,2017-01-31,-0.0005032076089598554
711,2017-02-01,0.008851700965058235
712,2017-02-02,-0.0033758021302930236
713,2017-02-03,-0.0005276579264145466
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,0.0019717189207150597
717,2017-02-07,-0.0036913250348770514
718,2017-02-08,-0.006083688833820436
719,2017-02-09,0.001324269844778926
720,2017-02-10,-0.0031492991163951075
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,-0.003670439445621504
724,2017-02-14,-0.0019832187040965425
725,2017-02-15,-0.0019058580191272032
726,2017-02-16,0.0027433616284134425
727,2017-02-17,0.006096929406054254
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,-0.004281917814750623
731,2017-02-21,-0.001624596268516238
732,2017-02-22,-0.006366482085516756
733,2017-02-23,0.0011395440023896815
734,2017-02-24,0.002874369958656921
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,-0.0030013430159028
738,2017-02-28,0.0029805576306733152
739,2017-03-01,-0.001427666716913063
740,2017-03-02,-0.0031556529385311644
741,2017-03-03,-0.002483184197615655
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,0.010480844557475026
745,2017-03-07,-0.0038906333423183418
746,2017-03-08,-0.0008567635667653165
747,2017-03-09,-0.002153658736092339
748,2017-03-10,0.0029366900718193517
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,0.010495444620646556
752,2017-03-14,-0.003617372561913224
753,2017-03-15,-0.0036681963715841427
754,2017-03-16,0.011753572604957496
755,2017-03-17,0.003420322858637535
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,-0.0029473445295448483
759,2017-03-21,-0.0004943979967252663
760,2017-03-22,0.006939197121287961
761,2017-03-23,-0.0020636402647985583
762,2017-03-24,-0.0005821811934507206
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,0.006068412864930956
766,2017-03-28,0.0010529482831129514
767,2017-03-29,-0.003989181742956943
768,2017-03-30,-0.005383438391382031
769,2017-03-31,-0.00676656798996048
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,-0.0017081934674021415
773,2017-04-04,0.00011715687459464687
774,2017-04-05,0.0009611052887748976
775,2017-04-06,-0.0007371395480372198
776,2017-04-07,-0.002611049603919376
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,-0.005901089596916908
780,2017-04-11,0.001472170905476266
781,2017-04-12,0.001293795432660539
782,2017-04-13,0.0055756261006126686
783,2017-04-14,-0.005097948565315114
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,-0.0005521291029378164
787,2017-04-18,0.0031992409336474175
788,2017-04-19,0.007875316397880253
789,2017-04-20,-0.0012758993882424823
790,2017-04-21,-1.0266025382398546e-05
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,0.014733804788909826
794,2017-04-25,-0.0008372135447835902
795,2017-04-26,0.0058192921649725575
796,2017-04-27,-0.0017694597050434285
797,2017-04-28,-0.004104137541287366
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,0.003973043682022091
801,2017-05-02,0.000131093859265388
802,2017-05-03,0.002446374645430499
803,2017-05-04,-0.004276825874038392
804,2017-05-05,0.00846350198988454
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,-0.0014927089693262164
808,2017-05-09,-0.003414805912020172
809,2017-05-10,-0.003752535390705085
810,2017-05-11,-0.001479024371089797
