,Date,Return
156,2015-07-27,0.0008667121201256684
157,2015-07-28,0.004199092251251373
158,2015-07-29,-0.002715045478756402
159,2015-07-30,-0.0029702992135336435
160,2015-07-31,-0.0009920635734285866
161,2015-08-01,0.0
162,2015-08-02,0.0
163,2015-08-03,0.0002481081764371318
164,2015-08-04,0.0007439553969914841
165,2015-08-05,-0.0026062689279695707
166,2015-08-06,-0.003735064103181261
167,2015-08-07,0.0
168,2015-08-08,0.0
169,2015-08-09,0.0
170,2015-08-10,0.003486493383532091
171,2015-08-11,-0.0024891114282670893
172,2015-08-12,-0.0036202523779259007
173,2015-08-13,0.0064821967192298545
174,2015-08-14,-0.0008701597913713866
175,2015-08-15,0.0
176,2015-08-16,0.0
177,2015-08-17,0.0001243549090704278
178,2015-08-18,-0.0007463615223943973
179,2015-08-19,0.0004976362381870486
180,2015-08-20,0.003848307151360257
181,2015-08-21,0.0038335544382634076
182,2015-08-22,0.0
183,2015-08-23,0.0
184,2015-08-24,0.013850806708732576
185,2015-08-25,0.023697506351221788
186,2015-08-26,0.0028490047760750922
187,2015-08-27,-0.012764861663324896
188,2015-08-28,-0.007834669135865929
189,2015-08-29,0.0
190,2015-08-30,0.0
191,2015-08-31,-0.002301775805775208
192,2015-09-01,0.001575471452336262
193,2015-09-02,0.01143832830987067
194,2015-09-03,-0.007208970304702464
195,2015-09-04,0.004331615484136683
196,2015-09-05,0.0
197,2015-09-06,0.0
198,2015-09-07,0.0075354701407927644
199,2015-09-08,-0.0020277933828659026
200,2015-09-09,-0.005747830457448044
201,2015-09-10,-0.0015624064232364421
202,2015-09-11,-0.002770251696364123
203,2015-09-12,0.0
204,2015-09-13,0.0
205,2015-09-14,-0.0015691958075408523
206,2015-09-15,0.0036175126873251562
207,2015-09-16,-0.0006020107339722849
208,2015-09-17,-0.0007228915977452326
209,2015-09-18,0.003969452496603012
210,2015-09-19,0.0
211,2015-09-20,0.0
212,2015-09-21,0.00036007922131843186
213,2015-09-22,-0.004088509783758692
214,2015-09-23,0.0034883056963568027
215,2015-09-24,-0.00108127601091713
216,2015-09-25,-0.0002404424152002669
217,2015-09-26,0.0
218,2015-09-27,0.0
219,2015-09-28,-0.0010827068726846545
220,2015-09-29,0.004323811684605598
221,2015-09-30,-0.00011985377853395084
222,2015-10-01,0.0
223,2015-10-02,0.0004793289486621334
224,2015-10-03,0.0
225,2015-10-04,0.0
226,2015-10-05,-0.0015586598683379632
227,2015-10-06,-0.003967543527363211
228,2015-10-07,0.0019256234136520588
229,2015-10-08,0.00264169221829784
230,2015-10-09,-0.00011992564624308677
231,2015-10-10,0.0
232,2015-10-11,0.0
233,2015-10-12,-0.0020409395403122423
234,2015-10-13,0.001441095481776884
235,2015-10-14,0.002397220373699296
236,2015-10-15,0.007395071869000272
237,2015-10-16,-0.0017841217935015538
238,2015-10-17,0.0
239,2015-10-18,0.0
240,2015-10-19,-0.0019065782705814203
241,2015-10-20,-0.0019102202561193488
242,2015-10-21,-0.002273136110703648
243,2015-10-22,-0.0005990535133921262
244,2015-10-23,-0.008424649659251689
245,2015-10-24,0.0
246,2015-10-25,0.0
247,2015-10-26,-0.003632405011007269
248,2015-10-27,0.0029069787913090896
249,2015-10-28,0.003862872983030614
250,2015-10-29,-0.003137446763332531
251,2015-10-30,-0.001209336221882299
252,2015-10-31,0.0
253,2015-11-01,0.0
254,2015-11-02,0.004226293798973466
255,2015-11-03,-0.002412837459642211
256,2015-11-04,-0.0025397606927704004
257,2015-11-05,-0.00327491347339146
258,2015-11-06,-0.0014589668241439052
259,2015-11-07,0.0
260,2015-11-08,0.0
261,2015-11-09,-0.012487919387324468
262,2015-11-10,0.0009851004367626374
263,2015-11-11,0.0
264,2015-11-12,0.0025812810104196776
265,2015-11-13,0.0015946032204422079
266,2015-11-14,0.0
267,2015-11-15,0.0
268,2015-11-16,0.0015920645087125734
269,2015-11-17,-0.007245963542447626
270,2015-11-18,-0.0014802025645738008
271,2015-11-19,-0.0006173983032444626
272,2015-11-20,0.004928546201148958
273,2015-11-21,0.0
274,2015-11-22,0.0
275,2015-11-23,-0.00012291807525764809
276,2015-11-24,0.0001229180752575726
277,2015-11-25,0.0033130897229601943
278,2015-11-26,-0.0014711293568985015
279,2015-11-27,0.00036798528474127427
280,2015-11-28,0.0
281,2015-11-29,0.0
282,2015-11-30,-0.001595581805220904
283,2015-12-01,-0.003075600628272459
284,2015-12-02,0.002461236782690441
285,2015-12-03,-0.002584457779704064
286,2015-12-04,0.0046717567142192835
287,2015-12-05,0.0
288,2015-12-06,0.0
289,2015-12-07,-0.004302139264067787
290,2015-12-08,-0.000739371567878744
291,2015-12-09,0.0029542118974313827
292,2015-12-10,0.009906520202792014
293,2015-12-11,-0.0001217063227937943
294,2015-12-12,0.0
295,2015-12-13,0.0
296,2015-12-14,0.006792845139816348
297,2015-12-15,-0.0016938903021748203
298,2015-12-16,-0.004733880297535452
299,2015-12-17,-0.006469354268979055
300,2015-12-18,0.00012245147875484166
301,2015-12-19,0.0
302,2015-12-20,0.0
303,2015-12-21,0.009384018652073771
304,2015-12-22,0.0007275373183771497
305,2015-12-23,0.0014534886279830986
306,2015-12-24,0.0008468937654569555
307,2015-12-25,0.006389027820719725
308,2015-12-26,0.0
309,2015-12-27,0.0
310,2015-12-28,-0.0006009976741991084
311,2015-12-29,-0.0009623482037061055
312,2015-12-30,-0.0014452610006960487
313,2015-12-31,0.0006024459486988298
314,2016-01-01,0.0013241049181039045
315,2016-01-02,0.0
316,2016-01-03,0.0
317,2016-01-04,-0.0001203007520246773
318,2016-01-05,0.007073097880993103
319,2016-01-06,0.0029820502804673065
320,2016-01-07,0.004159986982151969
321,2016-01-08,0.00909150839745231
322,2016-01-09,0.0
323,2016-01-10,0.0
324,2016-01-11,0.0038711996260194876
325,2016-01-12,-0.004811933467739404
326,2016-01-13,-0.0015305825087310646
327,2016-01-14,0.0034111660436930815
328,2016-01-15,-0.006597573413100968
329,2016-01-16,0.0
330,2016-01-17,0.0
331,2016-01-18,0.01034816383876929
332,2016-01-19,-0.0033983743961976745
333,2016-01-20,-0.0015271662292616994
334,2016-01-21,0.003637861196727602
335,2016-01-22,-0.006699208224357577
336,2016-01-23,0.0
337,2016-01-24,0.0
338,2016-01-25,-0.00543929447944346
339,2016-01-26,0.002841583725928644
340,2016-01-27,-0.001301390304937276
341,2016-01-28,-0.0007105637437766013
342,2016-01-29,-0.003917151426932904
343,2016-01-30,0.0
344,2016-01-31,0.0
345,2016-02-01,-0.020061937793403508
346,2016-02-02,0.004117225481880114
347,2016-02-03,0.008183942656810925
348,2016-02-04,0.014635278178794356
349,2016-02-05,0.010691519337185972
350,2016-02-06,0.0
351,2016-02-07,0.0
352,2016-02-08,-0.0007014262620995714
353,2016-02-09,0.01093288396143552
354,2016-02-10,0.0041556102744171215
355,2016-02-11,0.017018285206197623
356,2016-02-12,0.006659542643669254
357,2016-02-13,0.0
358,2016-02-14,0.0
359,2016-02-15,-0.010403802989000416
360,2016-02-16,-0.005699969832819583
361,2016-02-17,0.002169817558899502
362,2016-02-18,-0.0018269016270941623
363,2016-02-19,0.009101314246345341
364,2016-02-20,0.0
365,2016-02-21,0.0
366,2016-02-22,0.006772034909944685
367,2016-02-23,-0.004283627337009923
368,2016-02-24,0.009668428322456402
369,2016-02-25,-0.0019038025796132745
370,2016-02-26,-0.00912117128209429
371,2016-02-27,0.0
372,2016-02-28,0.0
373,2016-02-29,-0.0047624537230241465
374,2016-03-01,0.010852469161976755
375,2016-03-02,-0.013242228478524265
376,2016-03-03,0.004093240507542878
377,2016-03-04,-0.0018171498469859426
378,2016-03-05,0.0
379,2016-03-06,0.0
380,2016-03-07,-0.0011373977568312893
381,2016-03-08,0.0030680099060893373
382,2016-03-09,0.007009638650552204
383,2016-03-10,-0.005195990454478888
384,2016-03-11,0.003504610449296982
385,2016-03-12,0.0
386,2016-03-13,0.0
387,2016-03-14,-0.008158685482657272
388,2016-03-15,-0.00045521794344775335
389,2016-03-16,0.006354270784606798
390,2016-03-17,0.0031620579706478796
391,2016-03-18,0.012549184294497187
392,2016-03-19,0.0
393,2016-03-20,0.0
394,2016-03-21,-0.000891166372891982
395,2016-03-22,-0.0061483621106357324
396,2016-03-23,-0.0010097044667781642
397,2016-03-24,-0.0013478604758764238
398,2016-03-25,-0.0038288335063695372
399,2016-03-26,0.0
400,2016-03-27,0.0
401,2016-03-28,-0.005543941336465492
402,2016-03-29,0.0007938758568346615
403,2016-03-30,0.006103093084849494
404,2016-03-31,0.0027005755132458
405,2016-04-01,-0.001011861348912031
406,2016-04-02,0.0
407,2016-04-03,0.0
408,2016-04-04,0.00683820836298873
409,2016-04-05,0.004236349702460256
410,2016-04-06,0.007867512463625815
411,2016-04-07,0.006161991328550027
412,2016-04-08,0.01166925287014395
413,2016-04-09,0.0
414,2016-04-10,0.0
415,2016-04-11,0.0010836585369090848
416,2016-04-12,0.0034598369468323126
417,2016-04-13,-0.006497045052282069
418,2016-04-14,-0.007195844394976642
419,2016-04-15,0.0009843058704702202
420,2016-04-16,0.0
421,2016-04-17,0.0
422,2016-04-18,0.01195276644854425
423,2016-04-19,-0.00976888263669505
424,2016-04-20,-0.0015282177409334196
425,2016-04-21,-0.005477064847475344
426,2016-04-22,0.0037276657571047507
427,2016-04-23,0.0
428,2016-04-24,0.0
429,2016-04-25,-0.018110035587288298
430,2016-04-26,0.002670822865189107
431,2016-04-27,-0.0008894819354517573
432,2016-04-28,-0.002561676513618419
433,2016-04-29,0.03139665129698295
434,2016-04-30,0.0
435,2016-05-01,0.0
436,2016-05-02,0.015123364337910065
437,2016-05-03,0.0005321130333609658
438,2016-05-04,-0.002663401137649869
439,2016-05-05,-0.0022427520481004817
440,2016-05-06,-0.0033199495018646904
441,2016-05-07,0.0
442,2016-05-08,0.0
443,2016-05-09,-0.0008585533903638896
444,2016-05-10,-0.008951259552171029
445,2016-05-11,-0.007939570773110806
446,2016-05-12,0.007180968731854234
447,2016-05-13,-0.006307796879825477
448,2016-05-14,0.0
449,2016-05-15,0.0
450,2016-05-16,0.004028531769787387
451,2016-05-17,-0.003810357884335884
452,2016-05-18,0.00119910626457012
453,2016-05-19,-0.01095421184733367
454,2016-05-20,0.0024202432055985437
455,2016-05-21,0.0
456,2016-05-22,0.0
457,2016-05-23,-0.0015394768820087368
458,2016-05-24,0.006143738469079615
459,2016-05-25,-0.007244817637799383
460,2016-05-26,0.0005506911312691269
461,2016-05-27,0.0036269754548669143
462,2016-05-28,0.0
463,2016-05-29,0.0
464,2016-05-30,-0.009590549175337184
465,2016-05-31,-0.0006648199690849308
466,2016-06-01,0.0015505596195525748
467,2016-06-02,0.010787116157050304
468,2016-06-03,0.0056768711407944985
469,2016-06-04,0.0
470,2016-06-05,0.0
471,2016-06-06,0.019832510346729216
472,2016-06-07,-0.00663885081028545
473,2016-06-08,0.0017174757334654323
474,2016-06-09,0.004387614722541097
475,2016-06-10,-0.002887239347306422
476,2016-06-11,0.0
477,2016-06-12,0.0
478,2016-06-13,0.005446694727664919
479,2016-06-14,0.0026591517025401335
480,2016-06-15,0.0012738855225885536
481,2016-06-16,0.0022254022854582265
482,2016-06-17,0.010529738228898789
483,2016-06-18,0.0
484,2016-06-19,0.0
485,2016-06-20,0.0009422604476669694
486,2016-06-21,0.007921659102902039
487,2016-06-22,-0.008130973598695168
488,2016-06-23,0.00020931449579306884
489,2016-06-24,-0.0024097659521220825
490,2016-06-25,0.0
491,2016-06-26,0.0
492,2016-06-27,0.02680626225852913
493,2016-06-28,0.003059041847082463
494,2016-06-29,-0.008691705620433515
495,2016-06-30,-0.0007191657987054853
496,2016-07-01,-0.0028818463748889263
497,2016-07-02,0.0
498,2016-07-03,0.0
499,2016-07-04,0.005652926302788231
500,2016-07-05,-0.0003075188379521004
501,2016-07-06,0.013543305627135007
502,2016-07-07,-0.0001011480302282198
503,2016-07-08,0.003634898994089589
504,2016-07-09,0.0
505,2016-07-10,0.0
506,2016-07-11,0.0009066640423643966
507,2016-07-12,-0.017983720633360657
508,2016-07-13,-0.02155523870415607
509,2016-07-14,0.006473866193977499
510,2016-07-15,-0.01056771540078903
511,2016-07-16,0.0
512,2016-07-17,0.0
513,2016-07-18,-0.0026331048969666492
514,2016-07-19,-0.0064540244133958835
515,2016-07-20,0.00010614021131853373
516,2016-07-21,-0.01002675066971288
517,2016-07-22,0.013099926404782542
518,2016-07-23,0.0
519,2016-07-24,0.0
520,2016-07-25,-0.004879093259925206
521,2016-07-26,0.007098615388656007
522,2016-07-27,0.006943741734382813
523,2016-07-28,-0.0010489878230335518
524,2016-07-29,0.0019921369628970375
525,2016-07-30,0.0
526,2016-07-31,0.0
527,2016-08-01,0.023294184379597915
528,2016-08-02,-0.00020468734080266235
529,2016-08-03,0.01261204675082547
530,2016-08-04,-0.0026313141384065766
531,2016-08-05,0.0014177217564479846
532,2016-08-06,0.0
533,2016-08-07,0.0
534,2016-08-08,-0.009353463881139284
535,2016-08-09,-0.001431054113179485
536,2016-08-10,0.003675723967003428
537,2016-08-11,0.00771577431909201
538,2016-08-12,-0.00669713309828213
539,2016-08-13,0.0
540,2016-08-14,0.0
541,2016-08-15,0.005178991012259732
542,2016-08-16,0.0005063034891204402
543,2016-08-17,0.01027302820493951
544,2016-08-18,0.0029015979135092232
545,2016-08-19,-0.0020002006868691568
546,2016-08-20,0.0
547,2016-08-21,0.0
548,2016-08-22,-0.004414575244077038
549,2016-08-23,0.0030120504699914
550,2016-08-24,-0.000601684735360119
551,2016-08-25,-0.002410365734631374
552,2016-08-26,0.0
553,2016-08-27,0.0
554,2016-08-28,0.0
555,2016-08-29,-0.013463785909692716
556,2016-08-30,0.0010186412208099955
557,2016-08-31,-0.010336273778120766
558,2016-09-01,-0.004226592550446354
559,2016-09-02,0.000413137787326395
560,2016-09-03,0.0
561,2016-09-04,0.0
562,2016-09-05,-0.006526829696684548
563,2016-09-06,0.0041489531562450685
564,2016-09-07,0.01937429264862507
565,2016-09-08,-0.003050332817622869
566,2016-09-09,-0.004593016494945097
567,2016-09-10,0.0
568,2016-09-11,0.0
569,2016-09-12,-0.0013308084064737617
570,2016-09-13,0.006738157193976898
571,2016-09-14,-0.007352974305258694
572,2016-09-15,-0.00041008817470355405
573,2016-09-16,0.005216069100618485
574,2016-09-17,0.0
575,2016-09-18,0.0
576,2016-09-19,-0.0028603554081594452
577,2016-09-20,0.004491178315723546
578,2016-09-21,0.002949104694999469
579,2016-09-22,0.01140907928087607
580,2016-09-23,-0.004326180096086493
581,2016-09-24,0.0
582,2016-09-25,0.0
583,2016-09-26,-0.0006051437401007331
584,2016-09-27,0.005232453073092608
585,2016-09-28,-0.0011045841360075468
586,2016-09-29,-0.004632435273033405
587,2016-09-30,-0.0025266575673348005
588,2016-10-01,0.0
589,2016-10-02,0.0
590,2016-10-03,-0.0036496390875493927
591,2016-10-04,-0.0024405137189561898
592,2016-10-05,-0.01043914914470516
593,2016-10-06,-0.00557104504945536
594,2016-10-07,-0.0030047165537418897
595,2016-10-08,0.0
596,2016-10-09,0.0
597,2016-10-10,0.007237417860938862
598,2016-10-11,-0.0066150112018418285
599,2016-10-12,0.0035196723705579287
600,2016-10-13,-0.009343921803945885
601,2016-10-14,0.005616823587383755
602,2016-10-15,0.0
603,2016-10-16,0.0
604,2016-10-17,-0.0030125198080207865
605,2016-10-18,0.001767060383924438
606,2016-10-19,-0.00010385833732150576
607,2016-10-20,0.004559593391666134
608,2016-10-21,-0.006951317091971546
609,2016-10-22,0.0
610,2016-10-23,0.0
611,2016-10-24,0.0018722701537437264
612,2016-10-25,-0.003852365636824119
613,2016-10-26,0.0015635589780472097
614,2016-10-27,-0.0038612101194085346
615,2016-10-28,-0.006188073655685868
616,2016-10-29,0.0
617,2016-10-30,0.0
618,2016-10-31,0.006083509427013171
619,2016-11-01,-0.002407999907210462
620,2016-11-02,0.006998513967406317
621,2016-11-03,0.006846499772808558
622,2016-11-04,0.0031996724413391065
623,2016-11-05,0.0
624,2016-11-06,0.0
625,2016-11-07,-0.011087622006258454
626,2016-11-08,-0.0022950145687809006
627,2016-11-09,-0.00565564976315536
628,2016-11-10,-0.007802654516556957
629,2016-11-11,-0.009465638342972742
630,2016-11-12,0.0
631,2016-11-13,0.0
632,2016-11-14,-0.00010686615024860889
633,2016-11-15,-0.012366413845701345
634,2016-11-16,-0.007711980871267471
635,2016-11-17,0.002287208969647423
636,2016-11-18,-0.013361276419409436
637,2016-11-19,0.0
638,2016-11-20,0.0
639,2016-11-21,-0.006526210874144998
640,2016-11-22,0.002991857736187584
641,2016-11-23,-0.0032138333197849287
642,2016-11-24,-0.01419732079939243
643,2016-11-25,-0.00621155083181467
644,2016-11-26,0.0
645,2016-11-27,0.0
646,2016-11-28,0.005648456048086458
647,2016-11-29,0.008525009565836654
648,2016-11-30,-0.006949142513016985
649,2016-12-01,-0.019534976693323956
650,2016-12-02,0.006857953498393917
651,2016-12-03,0.0
652,2016-12-04,0.0
653,2016-12-05,0.003524934004016483
654,2016-12-06,-0.003183267808562449
655,2016-12-07,-0.0015954419338660088
656,2016-12-08,0.002960940552958733
657,2016-12-09,-0.003189068762001012
658,2016-12-10,0.0
659,2016-12-11,0.0
660,2016-12-12,-0.01158867882904785
661,2016-12-13,0.0035712266513389965
662,2016-12-14,-0.0019568351568007725
663,2016-12-15,-0.01708251405300359
664,2016-12-16,-0.008829299809018969
665,2016-12-17,0.0
666,2016-12-18,0.0
667,2016-12-19,0.003894499523170786
668,2016-12-20,0.006340281894583166
669,2016-12-21,-0.007047245515402944
670,2016-12-22,0.002237005701219526
671,2016-12-23,0.0005878549343352309
672,2016-12-24,0.0
673,2016-12-25,0.0
674,2016-12-26,0.0018788168983799455
675,2016-12-27,0.001055285318077061
676,2016-12-28,-0.0024640669551591835
677,2016-12-29,0.003401164364721565
678,2016-12-30,0.007000378605332194
679,2016-12-31,0.0
680,2017-01-01,0.0
681,2017-01-02,-0.0045446678465879695
682,2017-01-03,-0.0059743632279305086
683,2017-01-04,-0.0014109349783347823
684,2017-01-05,0.004695395408979809
685,2017-01-06,0.015916688039158827
686,2017-01-07,0.0
687,2017-01-08,0.0
688,2017-01-09,-0.016268078965175646
689,2017-01-10,0.010024562325490517
690,2017-01-11,0.0009274287703937934
691,2017-01-12,0.006698258096242923
692,2017-01-13,0.003791147053268991
693,2017-01-14,0.0
694,2017-01-15,0.0
695,2017-01-16,0.0037768285238551007
696,2017-01-17,0.0006851661795965106
697,2017-01-18,0.011237986481595314
698,2017-01-19,-0.01650296373464508
699,2017-01-20,-0.0019527890876221805
700,2017-01-21,0.0
701,2017-01-22,0.0
702,2017-01-23,0.010295217906077911
703,2017-01-24,0.00906316388416381
704,2017-01-25,-0.009404635630695084
705,2017-01-26,0.004883321270920995
706,2017-01-27,-0.010248324722138226
707,2017-01-28,0.0
708,2017-01-29,0.0
709,2017-01-30,-0.0018329710711089881
710,2017-01-31,0.008904168418575093
711,2017-02-01,0.00803671765806444
712,2017-02-02,-0.005086193502127635
713,2017-02-03,0.004635133503501414
714,2017-02-04,0.0
715,2017-02-05,0.0
716,2017-02-06,0.0013525700889817495
717,2017-02-07,0.007182971399945452
718,2017-02-08,-0.0049327454279389
719,2017-02-09,0.003813801594061466
720,2017-02-10,-0.013072081567352888
721,2017-02-11,0.0
722,2017-02-12,0.0
723,2017-02-13,-0.004205746466486801
724,2017-02-14,0.0018208722454497825
725,2017-02-15,-0.0052439700653941
726,2017-02-16,0.001598903949586109
727,2017-02-17,0.00716359877364188
728,2017-02-18,0.0
729,2017-02-19,0.0
730,2017-02-20,0.003506195980090442
731,2017-02-21,-0.003279618432955979
732,2017-02-22,-0.0035177341239526166
733,2017-02-23,0.0022709218343525818
734,2017-02-24,0.0065566592565893785
735,2017-02-25,0.0
736,2017-02-26,0.0
737,2017-02-27,0.004384739162884738
738,2017-02-28,-0.004948278202876081
739,2017-03-01,-0.0029355333262882817
740,2017-03-02,-0.009200950921486189
741,2017-03-03,-0.0019418590829847376
742,2017-03-04,0.0
743,2017-03-05,0.0
744,2017-03-06,0.004335431776445838
745,2017-03-07,-0.0006832935011326989
746,2017-03-08,0.0
747,2017-03-09,-0.00433840159859813
748,2017-03-10,-0.006427937651398527
749,2017-03-11,0.0
750,2017-03-12,0.0
751,2017-03-13,0.003678165066328027
752,2017-03-14,-0.001607532783885126
753,2017-03-15,0.002295685122086532
754,2017-03-16,0.010946517515171129
755,2017-03-17,0.0005668613042218291
756,2017-03-18,0.0
757,2017-03-19,0.0
758,2017-03-20,0.005876387121511724
759,2017-03-21,0.0009010024260846061
760,2017-03-22,0.009300307945683711
761,2017-03-23,0.0014488718054237537
762,2017-03-24,0.0033355601306314163
763,2017-03-25,0.0
764,2017-03-26,0.0
765,2017-03-27,0.004098593386348542
766,2017-03-28,-0.001991812100362277
767,2017-03-29,-0.004106781952653248
768,2017-03-30,0.0006671114323458633
769,2017-03-31,-0.005684683424325197
770,2017-04-01,0.0
771,2017-04-02,0.0
772,2017-04-03,0.004683849312426216
773,2017-04-04,0.004994183844623682
774,2017-04-05,-0.001329345493204702
775,2017-04-06,0.004313927380386296
776,2017-04-07,-0.004757435537118243
777,2017-04-08,0.0
778,2017-04-09,0.0
779,2017-04-10,-0.0028876075151338066
780,2017-04-11,0.004549749844724979
781,2017-04-12,0.010244072621194129
782,2017-04-13,0.00633604916282998
783,2017-04-14,-0.001852962544452761
784,2017-04-15,0.0
785,2017-04-16,0.0
786,2017-04-17,0.0071747236788113926
787,2017-04-18,-0.007283828474075488
788,2017-04-19,0.005332185222056849
789,2017-04-20,-0.0028257816868734013
790,2017-04-21,-0.004909725644562255
791,2017-04-22,0.0
792,2017-04-23,0.0
793,2017-04-24,-0.005483672438513711
794,2017-04-25,0.0030745604542456104
795,2017-04-26,-0.012799468570101955
796,2017-04-27,-0.0012222902794037694
797,2017-04-28,-0.00033361134587971456
798,2017-04-29,0.0
799,2017-04-30,0.0
800,2017-05-01,-0.0006675567671135825
801,2017-05-02,-0.004573603822778895
802,2017-05-03,-0.001454545710994435
803,2017-05-04,-0.007191850303879055
804,2017-05-05,0.002140484115846724
805,2017-05-06,0.0
806,2017-05-07,0.0
807,2017-05-08,-0.001351351556998958
808,2017-05-09,-0.004744163421978266
809,2017-05-10,-0.004198111345217876
810,2017-05-11,-0.0054725937518037854
811,2017-05-12,0.004562572075988306
812,2017-05-13,0.0
813,2017-05-14,0.0
